Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[588.0],[399.0],[384.0],[102.0],[383.0],[805.0],[531.0],[623.0],[672.0],[531.0],[513.0],[457.0],[894.0],[252.0],[780.0],[9.0],[654.0],[116.0],[531.0],[949.0],[716.0],[991.0],[531.0],[821.0],[719.0],[531.0],[596.0],[30.0],[503.0],[834.0],[531.0],[479.0],[821.0],[531.0],[157.0],[556.0],[706.0],[819.0],[737.0],[531.0],[969.0],[439.0],[106.0],[643.0],[531.0],[951.0],[418.0],[981.0],[430.0],[102.0],[790.0],[904.0],[821.0],[609.0],[969.0],[504.0],[686.0],[921.0],[527.0],[283.0],[821.0],[531.0],[31.0],[376.0],[611.0],[667.0],[531.0],[948.0],[698.0],[35.0],[531.0],[199.0],[821.0],[963.0],[531.0],[531.0],[490.0],[112.0],[853.0],[653.0],[821.0],[153.0],[690.0],[373.0],[959.0],[997.0],[337.0],[420.0],[879.0],[821.0],[418.0],[265.0],[166.0],[509.0],[198.0],[652.0],[531.0],[314.0],[679.0],[987.0]
1,[649.0],[351.0],[562.0],[182.0],[436.0],[578.0],[821.0],[28.0],[45.0],[991.0],[542.0],[771.0],[492.0],[973.0],[531.0],[745.0],[877.0],[686.0],[648.0],[254.0],[572.0],[2.0],[784.0],[287.0],[313.0],[1.0],[965.0],[109.0],[402.0],[531.0],[384.0],[190.0],[270.0],[494.0],[712.0],[821.0],[590.0],[900.0],[152.0],[789.0],[531.0],[553.0],[672.0],[211.0],[811.0],[578.0],[243.0],[531.0],[531.0],[821.0],[126.0],[127.0],[766.0],[821.0],[322.0],[766.0],[531.0],[931.0],[235.0],[531.0],[504.0],[552.0],[970.0],[531.0],[531.0],[814.0],[376.0],[242.0],[189.0],[946.0],[717.0],[26.0],[59.0],[531.0],[419.0],[445.0],[556.0],[821.0],[523.0],[699.0],[531.0],[531.0],[927.0],[130.0],[613.0],[999.0],[245.0],[457.0],[324.0],[415.0],[448.0],[821.0],[821.0],[725.0],[879.0],[51.0],[247.0],[40.0],[838.0],[351.0]
2,[101.0],[8.0],[137.0],[561.0],[838.0],[950.0],[465.0],[613.0],[531.0],[850.0],[716.0],[852.0],[821.0],[294.0],[931.0],[217.0],[152.0],[206.0],[226.0],[968.0],[335.0],[220.0],[498.0],[438.0],[153.0],[740.0],[691.0],[256.0],[545.0],[252.0],[152.0],[746.0],[145.0],[40.0],[272.0],[392.0],[677.0],[580.0],[957.0],[821.0],[127.0],[760.0],[623.0],[331.0],[843.0],[529.0],[701.0],[129.0],[216.0],[966.0],[167.0],[977.0],[880.0],[629.0],[817.0],[699.0],[12.0],[562.0],[623.0],[376.0],[275.0],[500.0],[430.0],[879.0],[999.0],[223.0],[768.0],[931.0],[143.0],[12.0],[417.0],[616.0],[623.0],[440.0],[585.0],[108.0],[701.0],[683.0],[821.0],[607.0],[450.0],[811.0],[867.0],[631.0],[102.0],[977.0],[18.0],[944.0],[143.0],[797.0],[122.0],[342.0],[676.0],[531.0],[382.0],[580.0],[889.0],[583.0],[982.0],[762.0]
3,[216.0],[795.0],[85.0],[647.0],[485.0],[744.0],[309.0],[642.0],[948.0],[821.0],[192.0],[576.0],[74.0],[572.0],[102.0],[642.0],[527.0],[760.0],[232.0],[752.0],[5.0],[586.0],[394.0],[229.0],[827.0],[944.0],[199.0],[571.0],[328.0],[615.0],[975.0],[22.0],[229.0],[814.0],[682.0],[866.0],[77.0],[757.0],[165.0],[699.0],[711.0],[889.0],[955.0],[599.0],[82.0],[667.0],[623.0],[986.0],[969.0],[577.0],[40.0],[375.0],[788.0],[811.0],[768.0],[397.0],[259.0],[167.0],[556.0],[318.0],[809.0],[907.0],[71.0],[654.0],[599.0],[818.0],[25.0],[521.0],[531.0],[759.0],[190.0],[554.0],[909.0],[896.0],[457.0],[219.0],[16.0],[702.0],[23.0],[585.0],[472.0],[109.0],[272.0],[957.0],[8.0],[868.0],[891.0],[560.0],[67.0],[100.0],[476.0],[141.0],[921.0],[502.0],[351.0],[102.0],[576.0],[526.0],[524.0],[821.0]
4,[821.0],[768.0],[546.0],[579.0],[495.0],[790.0],[667.0],[667.0],[811.0],[967.0],[519.0],[999.0],[382.0],[472.0],[207.0],[683.0],[26.0],[365.0],[821.0],[67.0],[826.0],[744.0],[730.0],[495.0],[863.0],[957.0],[821.0],[879.0],[424.0],[457.0],[83.0],[318.0],[776.0],[428.0],[16.0],[690.0],[593.0],[843.0],[884.0],[6.0],[621.0],[346.0],[667.0],[826.0],[336.0],[242.0],[63.0],[821.0],[931.0],[702.0],[959.0],[338.0],[100.0],[774.0],[977.0],[127.0],[698.0],[572.0],[907.0],[821.0],[199.0],[875.0],[396.0],[115.0],[768.0],[249.0],[968.0],[531.0],[821.0],[607.0],[625.0],[539.0],[764.0],[130.0],[522.0],[571.0],[709.0],[24.0],[728.0],[531.0],[426.0],[580.0],[827.0],[190.0],[63.0],[531.0],[430.0],[821.0],[576.0],[122.0],[435.0],[214.0],[398.0],[173.0],[769.0],[730.0],[394.0],[593.0],[821.0],[948.0]
5,[844.0],[219.0],[158.0],[819.0],[600.0],[827.0],[780.0],[554.0],[268.0],[39.0],[957.0],[943.0],[790.0],[525.0],[252.0],[831.0],[859.0],[818.0],[536.0],[801.0],[415.0],[415.0],[822.0],[576.0],[955.0],[227.0],[223.0],[616.0],[908.0],[4.0],[96.0],[354.0],[224.0],[821.0],[703.0],[660.0],[474.0],[495.0],[567.0],[662.0],[569.0],[531.0],[297.0],[329.0],[403.0],[403.0],[567.0],[801.0],[209.0],[775.0],[768.0],[826.0],[826.0],[536.0],[495.0],[63.0],[8.0],[818.0],[567.0],[699.0],[764.0],[6.0],[908.0],[665.0],[741.0],[66.0],[153.0],[92.0],[562.0],[821.0],[785.0],[741.0],[329.0],[994.0],[821.0],[181.0],[349.0],[342.0],[338.0],[771.0],[827.0],[771.0],[531.0],[803.0],[576.0],[694.0],[403.0],[593.0],[578.0],[576.0],[872.0],[771.0],[224.0],[977.0],[531.0],[672.0],[443.0],[104.0],[760.0],[526.0]
6,[887.0],[426.0],[5.0],[724.0],[808.0],[334.0],[63.0],[219.0],[6.0],[701.0],[319.0],[574.0],[607.0],[832.0],[235.0],[916.0],[4.0],[495.0],[590.0],[699.0],[977.0],[15.0],[569.0],[23.0],[965.0],[564.0],[768.0],[576.0],[827.0],[933.0],[837.0],[625.0],[672.0],[868.0],[194.0],[750.0],[663.0],[690.0],[78.0],[825.0],[528.0],[6.0],[313.0],[977.0],[606.0],[392.0],[844.0],[908.0],[722.0],[963.0],[229.0],[863.0],[704.0],[735.0],[318.0],[424.0],[78.0],[988.0],[730.0],[425.0],[908.0],[513.0],[702.0],[264.0],[148.0],[415.0],[821.0],[505.0],[682.0],[665.0],[394.0],[977.0],[180.0],[821.0],[818.0],[396.0],[63.0],[374.0],[319.0],[564.0],[528.0],[291.0],[610.0],[677.0],[895.0],[318.0],[837.0],[977.0],[660.0],[704.0],[725.0],[688.0],[383.0],[448.0],[938.0],[629.0],[564.0],[66.0],[194.0],[861.0]
7,[123.0],[336.0],[977.0],[768.0],[775.0],[907.0],[383.0],[115.0],[931.0],[430.0],[523.0],[545.0],[708.0],[194.0],[403.0],[957.0],[845.0],[82.0],[907.0],[194.0],[180.0],[768.0],[23.0],[394.0],[394.0],[6.0],[889.0],[725.0],[759.0],[180.0],[42.0],[194.0],[428.0],[198.0],[4.0],[285.0],[519.0],[866.0],[318.0],[957.0],[982.0],[883.0],[679.0],[495.0],[329.0],[593.0],[704.0],[394.0],[376.0],[908.0],[524.0],[6.0],[741.0],[415.0],[782.0],[593.0],[29.0],[403.0],[818.0],[195.0],[836.0],[965.0],[790.0],[467.0],[428.0],[383.0],[660.0],[821.0],[795.0],[957.0],[519.0],[767.0],[472.0],[498.0],[194.0],[599.0],[599.0],[402.0],[334.0],[821.0],[965.0],[342.0],[36.0],[198.0],[82.0],[771.0],[698.0],[428.0],[514.0],[734.0],[965.0],[969.0],[351.0],[564.0],[336.0],[555.0],[29.0],[821.0],[403.0],[908.0]
8,[768.0],[428.0],[994.0],[6.0],[293.0],[495.0],[907.0],[891.0],[725.0],[486.0],[424.0],[472.0],[616.0],[184.0],[428.0],[821.0],[997.0],[225.0],[486.0],[495.0],[495.0],[708.0],[616.0],[5.0],[957.0],[907.0],[569.0],[180.0],[138.0],[795.0],[698.0],[495.0],[977.0],[994.0],[762.0],[775.0],[127.0],[14.0],[105.0],[281.0],[734.0],[590.0],[194.0],[907.0],[593.0],[999.0],[472.0],[63.0],[97.0],[593.0],[832.0],[768.0],[514.0],[437.0],[334.0],[957.0],[927.0],[428.0],[607.0],[822.0],[472.0],[625.0],[195.0],[977.0],[160.0],[965.0],[769.0],[892.0],[472.0],[660.0],[291.0],[892.0],[790.0],[701.0],[708.0],[268.0],[775.0],[826.0],[495.0],[351.0],[42.0],[616.0],[556.0],[291.0],[657.0],[610.0],[422.0],[844.0],[71.0],[788.0],[599.0],[698.0],[281.0],[62.0],[202.0],[564.0],[822.0],[394.0],[151.0],[702.0]
9,[908.0],[83.0],[957.0],[827.0],[826.0],[32.0],[818.0],[383.0],[394.0],[6.0],[768.0],[318.0],[394.0],[63.0],[977.0],[818.0],[701.0],[63.0],[965.0],[116.0],[576.0],[32.0],[152.0],[179.0],[519.0],[62.0],[944.0],[818.0],[957.0],[268.0],[180.0],[957.0],[775.0],[180.0],[801.0],[667.0],[495.0],[768.0],[179.0],[225.0],[83.0],[505.0],[616.0],[850.0],[569.0],[907.0],[657.0],[818.0],[760.0],[458.0],[564.0],[486.0],[666.0],[111.0],[819.0],[768.0],[564.0],[775.0],[141.0],[83.0],[657.0],[708.0],[495.0],[667.0],[702.0],[887.0],[427.0],[293.0],[443.0],[875.0],[667.0],[957.0],[957.0],[929.0],[726.0],[782.0],[616.0],[878.0],[465.0],[383.0],[180.0],[60.0],[965.0],[78.0],[6.0],[616.0],[417.0],[394.0],[768.0],[514.0],[980.0],[100.0],[121.0],[6.0],[225.0],[701.0],[866.0],[195.0],[564.0],[458.0]
