Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[457.0],[676.0],[866.0],[652.0],[593.0],[666.0],[362.0],[711.0],[453.0],[189.0],[162.0],[794.0],[481.0],[993.0],[365.0],[693.0],[139.0],[981.0],[631.0],[217.0],[837.0],[324.0],[986.0],[462.0],[665.0],[281.0],[955.0],[501.0],[746.0],[309.0],[739.0],[345.0],[377.0],[354.0],[247.0],[738.0],[738.0],[553.0],[519.0],[846.0],[524.0],[519.0],[899.0],[318.0],[519.0],[204.0],[627.0],[769.0],[57.0],[162.0],[693.0],[185.0],[453.0],[642.0],[427.0],[851.0],[769.0],[453.0],[950.0],[248.0],[527.0],[190.0],[427.0],[669.0],[94.0],[693.0],[333.0],[567.0],[696.0],[377.0],[746.0],[217.0],[281.0],[905.0],[298.0],[832.0],[463.0],[866.0],[769.0],[660.0],[377.0],[593.0],[390.0],[273.0],[647.0],[580.0],[382.0],[933.0],[462.0],[965.0],[522.0],[612.0],[905.0],[823.0],[496.0],[428.0],[142.0],[739.0],[273.0],[861.0]
1,[189.0],[300.0],[580.0],[70.0],[933.0],[978.0],[522.0],[589.0],[529.0],[417.0],[593.0],[13.0],[339.0],[807.0],[477.0],[453.0],[738.0],[427.0],[866.0],[794.0],[903.0],[496.0],[746.0],[428.0],[500.0],[932.0],[534.0],[292.0],[794.0],[684.0],[965.0],[570.0],[950.0],[986.0],[919.0],[553.0],[673.0],[378.0],[676.0],[804.0],[42.0],[496.0],[889.0],[794.0],[821.0],[743.0],[75.0],[986.0],[794.0],[234.0],[247.0],[773.0],[660.0],[769.0],[60.0],[821.0],[152.0],[754.0],[348.0],[769.0],[322.0],[204.0],[243.0],[842.0],[822.0],[274.0],[453.0],[338.0],[382.0],[676.0],[692.0],[642.0],[146.0],[881.0],[375.0],[309.0],[170.0],[139.0],[330.0],[383.0],[510.0],[230.0],[765.0],[427.0],[743.0],[490.0],[746.0],[798.0],[428.0],[849.0],[593.0],[496.0],[456.0],[519.0],[981.0],[201.0],[113.0],[332.0],[754.0],[86.0]
2,[673.0],[798.0],[456.0],[755.0],[868.0],[831.0],[529.0],[204.0],[419.0],[666.0],[427.0],[746.0],[510.0],[152.0],[738.0],[281.0],[377.0],[188.0],[736.0],[126.0],[602.0],[332.0],[383.0],[794.0],[247.0],[824.0],[70.0],[521.0],[265.0],[417.0],[529.0],[586.0],[955.0],[743.0],[101.0],[861.0],[564.0],[593.0],[537.0],[412.0],[142.0],[698.0],[428.0],[807.0],[324.0],[933.0],[824.0],[170.0],[575.0],[529.0],[428.0],[427.0],[324.0],[650.0],[274.0],[416.0],[804.0],[82.0],[743.0],[298.0],[824.0],[211.0],[433.0],[794.0],[30.0],[704.0],[477.0],[589.0],[383.0],[462.0],[433.0],[619.0],[506.0],[324.0],[152.0],[950.0],[101.0],[242.0],[838.0],[324.0],[715.0],[592.0],[524.0],[529.0],[666.0],[612.0],[602.0],[695.0],[794.0],[118.0],[324.0],[899.0],[496.0],[456.0],[960.0],[754.0],[488.0],[909.0],[52.0],[96.0]
3,[534.0],[593.0],[519.0],[838.0],[503.0],[794.0],[301.0],[647.0],[155.0],[965.0],[445.0],[349.0],[180.0],[650.0],[519.0],[185.0],[704.0],[660.0],[490.0],[22.0],[612.0],[861.0],[899.0],[821.0],[428.0],[738.0],[161.0],[336.0],[558.0],[728.0],[967.0],[950.0],[462.0],[349.0],[230.0],[794.0],[234.0],[604.0],[950.0],[84.0],[861.0],[233.0],[909.0],[640.0],[599.0],[864.0],[577.0],[496.0],[354.0],[496.0],[743.0],[950.0],[96.0],[807.0],[133.0],[462.0],[185.0],[743.0],[923.0],[330.0],[650.0],[593.0],[886.0],[531.0],[265.0],[743.0],[208.0],[891.0],[520.0],[378.0],[17.0],[965.0],[652.0],[517.0],[496.0],[70.0],[936.0],[760.0],[910.0],[716.0],[185.0],[365.0],[660.0],[604.0],[650.0],[794.0],[599.0],[430.0],[687.0],[227.0],[126.0],[673.0],[365.0],[389.0],[92.0],[372.0],[365.0],[433.0],[890.0],[510.0]
4,[504.0],[208.0],[715.0],[687.0],[330.0],[215.0],[505.0],[978.0],[462.0],[206.0],[433.0],[864.0],[831.0],[422.0],[371.0],[490.0],[281.0],[340.0],[384.0],[412.0],[824.0],[687.0],[765.0],[652.0],[481.0],[435.0],[127.0],[670.0],[132.0],[462.0],[94.0],[957.0],[496.0],[227.0],[618.0],[965.0],[650.0],[428.0],[21.0],[665.0],[281.0],[330.0],[227.0],[227.0],[868.0],[738.0],[292.0],[226.0],[824.0],[661.0],[828.0],[837.0],[716.0],[330.0],[650.0],[211.0],[324.0],[822.0],[473.0],[838.0],[623.0],[176.0],[529.0],[602.0],[981.0],[365.0],[612.0],[7.0],[919.0],[428.0],[522.0],[577.0],[738.0],[188.0],[821.0],[97.0],[824.0],[861.0],[496.0],[965.0],[52.0],[433.0],[824.0],[794.0],[821.0],[824.0],[612.0],[433.0],[797.0],[593.0],[658.0],[153.0],[925.0],[743.0],[227.0],[158.0],[281.0],[346.0],[13.0],[794.0]
5,[794.0],[820.0],[417.0],[433.0],[599.0],[824.0],[428.0],[278.0],[822.0],[505.0],[831.0],[824.0],[743.0],[816.0],[743.0],[743.0],[508.0],[891.0],[811.0],[824.0],[773.0],[874.0],[778.0],[824.0],[307.0],[118.0],[243.0],[344.0],[292.0],[176.0],[70.0],[462.0],[843.0],[96.0],[84.0],[743.0],[824.0],[824.0],[330.0],[146.0],[227.0],[599.0],[524.0],[292.0],[5.0],[263.0],[986.0],[201.0],[754.0],[462.0],[773.0],[602.0],[868.0],[765.0],[765.0],[773.0],[510.0],[604.0],[227.0],[593.0],[619.0],[986.0],[650.0],[665.0],[496.0],[933.0],[329.0],[234.0],[227.0],[201.0],[896.0],[135.0],[743.0],[384.0],[128.0],[666.0],[352.0],[625.0],[861.0],[620.0],[805.0],[428.0],[227.0],[227.0],[347.0],[640.0],[851.0],[226.0],[227.0],[245.0],[599.0],[235.0],[52.0],[249.0],[524.0],[496.0],[84.0],[131.0],[428.0],[771.0]
6,[505.0],[824.0],[276.0],[581.0],[211.0],[866.0],[194.0],[924.0],[433.0],[273.0],[860.0],[950.0],[868.0],[824.0],[70.0],[359.0],[503.0],[959.0],[571.0],[109.0],[330.0],[599.0],[866.0],[779.0],[794.0],[835.0],[965.0],[52.0],[743.0],[428.0],[824.0],[211.0],[428.0],[435.0],[967.0],[503.0],[508.0],[365.0],[381.0],[201.0],[868.0],[410.0],[601.0],[824.0],[687.0],[128.0],[152.0],[868.0],[647.0],[128.0],[570.0],[508.0],[619.0],[462.0],[348.0],[824.0],[765.0],[189.0],[246.0],[602.0],[923.0],[743.0],[428.0],[519.0],[245.0],[666.0],[599.0],[428.0],[22.0],[746.0],[263.0],[534.0],[891.0],[904.0],[17.0],[433.0],[428.0],[383.0],[798.0],[477.0],[601.0],[352.0],[923.0],[462.0],[794.0],[965.0],[371.0],[185.0],[857.0],[612.0],[301.0],[22.0],[144.0],[687.0],[416.0],[253.0],[604.0],[614.0],[435.0],[227.0]
7,[524.0],[118.0],[95.0],[623.0],[128.0],[567.0],[672.0],[794.0],[349.0],[389.0],[627.0],[886.0],[524.0],[211.0],[24.0],[593.0],[17.0],[861.0],[389.0],[602.0],[187.0],[112.0],[298.0],[109.0],[201.0],[132.0],[352.0],[796.0],[604.0],[743.0],[570.0],[496.0],[292.0],[794.0],[811.0],[647.0],[109.0],[231.0],[239.0],[428.0],[967.0],[263.0],[185.0],[109.0],[955.0],[794.0],[435.0],[211.0],[263.0],[599.0],[794.0],[993.0],[794.0],[868.0],[185.0],[112.0],[524.0],[851.0],[603.0],[173.0],[794.0],[70.0],[84.0],[861.0],[702.0],[131.0],[227.0],[837.0],[647.0],[794.0],[599.0],[794.0],[567.0],[433.0],[794.0],[903.0],[534.0],[496.0],[729.0],[601.0],[563.0],[981.0],[52.0],[749.0],[986.0],[281.0],[814.0],[842.0],[496.0],[22.0],[170.0],[599.0],[874.0],[259.0],[113.0],[211.0],[428.0],[102.0],[765.0],[505.0]
8,[106.0],[650.0],[496.0],[428.0],[536.0],[421.0],[422.0],[160.0],[128.0],[55.0],[298.0],[83.0],[227.0],[798.0],[281.0],[227.0],[435.0],[765.0],[794.0],[101.0],[417.0],[567.0],[231.0],[955.0],[738.0],[352.0],[599.0],[96.0],[281.0],[227.0],[526.0],[742.0],[765.0],[974.0],[128.0],[601.0],[481.0],[896.0],[874.0],[346.0],[986.0],[955.0],[794.0],[128.0],[505.0],[601.0],[120.0],[529.0],[185.0],[365.0],[417.0],[794.0],[433.0],[936.0],[194.0],[993.0],[965.0],[435.0],[794.0],[496.0],[986.0],[596.0],[298.0],[496.0],[599.0],[115.0],[259.0],[329.0],[814.0],[797.0],[436.0],[389.0],[986.0],[978.0],[536.0],[925.0],[848.0],[60.0],[336.0],[794.0],[653.0],[599.0],[242.0],[112.0],[714.0],[161.0],[230.0],[599.0],[96.0],[872.0],[923.0],[436.0],[868.0],[170.0],[599.0],[891.0],[53.0],[599.0],[601.0],[496.0]
9,[428.0],[371.0],[601.0],[231.0],[42.0],[423.0],[433.0],[201.0],[933.0],[422.0],[986.0],[120.0],[52.0],[52.0],[333.0],[378.0],[824.0],[389.0],[435.0],[814.0],[519.0],[666.0],[433.0],[365.0],[113.0],[128.0],[170.0],[464.0],[536.0],[436.0],[508.0],[128.0],[112.0],[243.0],[433.0],[986.0],[837.0],[719.0],[814.0],[814.0],[146.0],[824.0],[612.0],[135.0],[603.0],[536.0],[346.0],[599.0],[604.0],[612.0],[604.0],[389.0],[623.0],[599.0],[914.0],[520.0],[135.0],[557.0],[505.0],[443.0],[705.0],[575.0],[899.0],[263.0],[612.0],[794.0],[508.0],[435.0],[445.0],[385.0],[601.0],[115.0],[705.0],[435.0],[524.0],[422.0],[435.0],[604.0],[765.0],[986.0],[919.0],[112.0],[505.0],[242.0],[868.0],[814.0],[422.0],[612.0],[242.0],[950.0],[141.0],[428.0],[599.0],[524.0],[211.0],[333.0],[508.0],[604.0],[814.0],[986.0]
