Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,[553.0],[142.0],[139.0],[866.0],[340.0],[905.0],[905.0],[642.0],[411.0],[888.0],[226.0],[829.0],[846.0],[273.0],[139.0],[377.0],[244.0],[354.0],[504.0],[642.0],[390.0],[411.0],[390.0],[139.0],[669.0],[226.0],[142.0],[453.0],[631.0],[669.0],[244.0],[453.0],[196.0],[142.0],[886.0],[957.0],[273.0],[129.0],[846.0],[829.0],[693.0],[389.0],[204.0],[411.0],[479.0],[453.0],[629.0],[580.0],[204.0],[732.0]
1,[993.0],[615.0],[13.0],[553.0],[348.0],[798.0],[955.0],[126.0],[602.0],[716.0],[185.0],[619.0],[118.0],[696.0],[503.0],[905.0],[692.0],[986.0],[503.0],[22.0],[548.0],[985.0],[936.0],[411.0],[382.0],[941.0],[223.0],[538.0],[158.0],[453.0],[217.0],[56.0],[204.0],[393.0],[508.0],[882.0],[185.0],[453.0],[123.0],[273.0],[642.0],[59.0],[612.0],[22.0],[965.0],[669.0],[614.0],[612.0],[226.0],[861.0]
2,[368.0],[129.0],[717.0],[307.0],[21.0],[330.0],[259.0],[910.0],[510.0],[563.0],[142.0],[510.0],[610.0],[638.0],[118.0],[503.0],[864.0],[317.0],[231.0],[340.0],[553.0],[631.0],[270.0],[196.0],[872.0],[823.0],[139.0],[365.0],[769.0],[326.0],[106.0],[962.0],[864.0],[666.0],[302.0],[652.0],[158.0],[383.0],[305.0],[348.0],[981.0],[832.0],[35.0],[479.0],[19.0],[993.0],[226.0],[704.0],[666.0],[185.0]
3,[849.0],[738.0],[831.0],[384.0],[849.0],[26.0],[797.0],[899.0],[118.0],[725.0],[163.0],[730.0],[608.0],[336.0],[383.0],[966.0],[908.0],[524.0],[791.0],[351.0],[152.0],[326.0],[326.0],[831.0],[17.0],[769.0],[603.0],[503.0],[899.0],[632.0],[265.0],[783.0],[215.0],[886.0],[960.0],[304.0],[301.0],[435.0],[236.0],[820.0],[680.0],[608.0],[168.0],[109.0],[427.0],[301.0],[950.0],[477.0],[519.0],[351.0]
4,[189.0],[519.0],[608.0],[653.0],[519.0],[204.0],[769.0],[233.0],[59.0],[375.0],[993.0],[741.0],[921.0],[427.0],[281.0],[960.0],[769.0],[325.0],[281.0],[903.0],[36.0],[282.0],[704.0],[716.0],[886.0],[219.0],[981.0],[368.0],[556.0],[842.0],[189.0],[158.0],[726.0],[530.0],[152.0],[490.0],[236.0],[652.0],[769.0],[320.0],[903.0],[427.0],[905.0],[715.0],[194.0],[59.0],[339.0],[889.0],[797.0],[542.0]
5,[84.0],[354.0],[980.0],[817.0],[358.0],[383.0],[236.0],[427.0],[158.0],[866.0],[842.0],[427.0],[84.0],[298.0],[144.0],[383.0],[503.0],[642.0],[403.0],[593.0],[88.0],[946.0],[519.0],[98.0],[47.0],[755.0],[769.0],[383.0],[405.0],[101.0],[660.0],[842.0],[652.0],[148.0],[563.0],[749.0],[417.0],[334.0],[704.0],[252.0],[517.0],[760.0],[71.0],[563.0],[738.0],[652.0],[924.0],[802.0],[112.0],[954.0]
6,[950.0],[234.0],[754.0],[40.0],[32.0],[727.0],[715.0],[508.0],[211.0],[794.0],[435.0],[651.0],[646.0],[159.0],[549.0],[213.0],[823.0],[173.0],[385.0],[145.0],[968.0],[300.0],[329.0],[18.0],[684.0],[242.0],[145.0],[190.0],[941.0],[794.0],[159.0],[327.0],[32.0],[772.0],[850.0],[281.0],[842.0],[504.0],[539.0],[447.0],[409.0],[548.0],[665.0],[197.0],[988.0],[172.0],[135.0],[475.0],[560.0],[807.0]
7,[618.0],[653.0],[564.0],[913.0],[661.0],[179.0],[899.0],[717.0],[524.0],[529.0],[794.0],[42.0],[45.0],[886.0],[524.0],[298.0],[828.0],[348.0],[831.0],[524.0],[159.0],[604.0],[756.0],[866.0],[652.0],[758.0],[457.0],[820.0],[889.0],[259.0],[672.0],[123.0],[559.0],[201.0],[159.0],[866.0],[788.0],[790.0],[245.0],[965.0],[524.0],[435.0],[941.0],[895.0],[574.0],[409.0],[326.0],[124.0],[707.0],[593.0]
8,[478.0],[347.0],[521.0],[278.0],[965.0],[155.0],[604.0],[106.0],[765.0],[552.0],[702.0],[211.0],[503.0],[125.0],[766.0],[869.0],[711.0],[15.0],[302.0],[842.0],[155.0],[866.0],[778.0],[754.0],[794.0],[614.0],[409.0],[950.0],[146.0],[106.0],[233.0],[377.0],[242.0],[592.0],[148.0],[436.0],[66.0],[86.0],[765.0],[794.0],[842.0],[5.0],[444.0],[955.0],[128.0],[242.0],[422.0],[336.0],[612.0],[627.0]
9,[537.0],[612.0],[562.0],[236.0],[794.0],[602.0],[433.0],[950.0],[278.0],[17.0],[986.0],[794.0],[524.0],[255.0],[544.0],[358.0],[461.0],[601.0],[738.0],[490.0],[640.0],[794.0],[965.0],[879.0],[800.0],[610.0],[242.0],[886.0],[431.0],[868.0],[82.0],[832.0],[687.0],[709.0],[723.0],[687.0],[128.0],[909.0],[285.0],[443.0],[456.0],[981.0],[955.0],[817.0],[463.0],[129.0],[704.0],[682.0],[201.0],[15.0]
