Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[623.0],[889.0],[876.0],[531.0],[873.0],[496.0],[638.0],[531.0],[95.0],[581.0],[376.0],[531.0],[89.0],[547.0],[531.0],[467.0],[759.0],[969.0],[821.0],[30.0],[30.0],[709.0],[478.0],[412.0],[214.0],[571.0],[549.0],[771.0],[351.0],[799.0],[170.0],[824.0],[821.0],[310.0],[531.0],[821.0],[891.0],[310.0],[426.0],[969.0],[531.0],[658.0],[969.0],[969.0],[565.0],[531.0],[221.0],[217.0],[581.0],[741.0],[25.0],[531.0],[531.0],[982.0],[286.0],[160.0],[12.0],[227.0],[39.0],[969.0],[825.0],[991.0],[703.0],[131.0],[25.0],[400.0],[477.0],[881.0],[468.0],[725.0],[531.0],[969.0],[821.0],[531.0],[478.0],[531.0],[502.0],[877.0],[331.0],[383.0],[373.0],[699.0],[768.0],[531.0],[501.0],[831.0],[986.0],[461.0],[376.0],[971.0],[523.0],[9.0],[658.0],[529.0],[830.0],[685.0],[531.0],[36.0],[108.0],[929.0]
1,[587.0],[252.0],[314.0],[109.0],[999.0],[918.0],[831.0],[173.0],[369.0],[373.0],[198.0],[635.0],[194.0],[852.0],[376.0],[468.0],[790.0],[329.0],[373.0],[855.0],[790.0],[68.0],[862.0],[536.0],[421.0],[547.0],[642.0],[930.0],[305.0],[880.0],[635.0],[284.0],[531.0],[531.0],[3.0],[312.0],[354.0],[914.0],[709.0],[133.0],[932.0],[125.0],[616.0],[557.0],[12.0],[12.0],[36.0],[531.0],[281.0],[969.0],[567.0],[449.0],[808.0],[829.0],[861.0],[525.0],[531.0],[531.0],[71.0],[931.0],[918.0],[173.0],[430.0],[391.0],[931.0],[219.0],[969.0],[799.0],[521.0],[252.0],[716.0],[821.0],[502.0],[821.0],[506.0],[285.0],[285.0],[788.0],[383.0],[999.0],[616.0],[821.0],[610.0],[921.0],[3.0],[474.0],[708.0],[821.0],[9.0],[397.0],[522.0],[396.0],[415.0],[173.0],[461.0],[866.0],[426.0],[569.0],[502.0],[531.0]
2,[725.0],[264.0],[702.0],[180.0],[336.0],[556.0],[660.0],[660.0],[502.0],[957.0],[531.0],[638.0],[725.0],[80.0],[89.0],[531.0],[587.0],[486.0],[426.0],[153.0],[427.0],[44.0],[635.0],[437.0],[821.0],[32.0],[383.0],[6.0],[536.0],[127.0],[725.0],[383.0],[818.0],[180.0],[551.0],[761.0],[564.0],[587.0],[599.0],[377.0],[712.0],[623.0],[818.0],[870.0],[338.0],[762.0],[701.0],[821.0],[183.0],[787.0],[198.0],[817.0],[969.0],[908.0],[730.0],[83.0],[502.0],[772.0],[593.0],[152.0],[764.0],[593.0],[82.0],[85.0],[818.0],[376.0],[994.0],[955.0],[194.0],[818.0],[319.0],[729.0],[198.0],[808.0],[531.0],[495.0],[844.0],[879.0],[943.0],[744.0],[965.0],[578.0],[929.0],[198.0],[82.0],[528.0],[587.0],[818.0],[667.0],[844.0],[999.0],[716.0],[376.0],[975.0],[667.0],[417.0],[585.0],[934.0],[818.0],[725.0]
3,[341.0],[639.0],[554.0],[701.0],[844.0],[599.0],[896.0],[524.0],[716.0],[152.0],[870.0],[837.0],[859.0],[143.0],[943.0],[424.0],[281.0],[124.0],[152.0],[227.0],[254.0],[198.0],[6.0],[133.0],[696.0],[300.0],[138.0],[524.0],[850.0],[593.0],[768.0],[486.0],[754.0],[837.0],[708.0],[285.0],[219.0],[73.0],[495.0],[494.0],[32.0],[703.0],[180.0],[383.0],[428.0],[428.0],[657.0],[416.0],[704.0],[6.0],[319.0],[768.0],[514.0],[667.0],[969.0],[268.0],[969.0],[844.0],[173.0],[716.0],[610.0],[588.0],[195.0],[821.0],[892.0],[396.0],[737.0],[83.0],[597.0],[465.0],[334.0],[768.0],[593.0],[708.0],[538.0],[294.0],[83.0],[152.0],[83.0],[198.0],[458.0],[704.0],[564.0],[514.0],[293.0],[551.0],[152.0],[771.0],[78.0],[6.0],[943.0],[587.0],[458.0],[458.0],[907.0],[580.0],[281.0],[82.0],[318.0],[105.0]
4,[334.0],[556.0],[879.0],[564.0],[907.0],[965.0],[768.0],[160.0],[775.0],[300.0],[428.0],[194.0],[783.0],[701.0],[225.0],[369.0],[994.0],[616.0],[593.0],[564.0],[768.0],[195.0],[138.0],[734.0],[702.0],[291.0],[12.0],[593.0],[714.0],[152.0],[610.0],[111.0],[557.0],[268.0],[957.0],[23.0],[536.0],[318.0],[318.0],[514.0],[57.0],[23.0],[32.0],[957.0],[702.0],[223.0],[875.0],[768.0],[152.0],[775.0],[152.0],[495.0],[768.0],[524.0],[63.0],[442.0],[29.0],[6.0],[180.0],[593.0],[587.0],[180.0],[827.0],[314.0],[768.0],[66.0],[980.0],[524.0],[908.0],[657.0],[224.0],[980.0],[436.0],[576.0],[701.0],[889.0],[300.0],[783.0],[152.0],[564.0],[599.0],[783.0],[753.0],[657.0],[334.0],[42.0],[82.0],[80.0],[714.0],[335.0],[335.0],[319.0],[641.0],[82.0],[294.0],[775.0],[495.0],[768.0],[768.0],[616.0]
5,[714.0],[616.0],[458.0],[335.0],[428.0],[472.0],[844.0],[537.0],[428.0],[564.0],[528.0],[607.0],[844.0],[495.0],[495.0],[599.0],[576.0],[775.0],[783.0],[82.0],[29.0],[826.0],[576.0],[610.0],[701.0],[330.0],[768.0],[783.0],[152.0],[607.0],[430.0],[965.0],[495.0],[495.0],[576.0],[430.0],[616.0],[576.0],[486.0],[472.0],[576.0],[576.0],[73.0],[564.0],[826.0],[599.0],[424.0],[610.0],[768.0],[957.0],[495.0],[82.0],[472.0],[965.0],[85.0],[657.0],[78.0],[564.0],[195.0],[281.0],[994.0],[569.0],[428.0],[428.0],[827.0],[607.0],[607.0],[23.0],[495.0],[151.0],[616.0],[293.0],[335.0],[701.0],[610.0],[599.0],[335.0],[293.0],[281.0],[957.0],[734.0],[29.0],[957.0],[63.0],[819.0],[730.0],[111.0],[879.0],[616.0],[994.0],[152.0],[600.0],[965.0],[223.0],[698.0],[667.0],[957.0],[607.0],[790.0],[980.0]
6,[818.0],[335.0],[837.0],[994.0],[957.0],[160.0],[29.0],[994.0],[977.0],[616.0],[844.0],[293.0],[994.0],[837.0],[195.0],[818.0],[734.0],[599.0],[607.0],[837.0],[593.0],[569.0],[837.0],[768.0],[610.0],[599.0],[994.0],[138.0],[268.0],[783.0],[826.0],[768.0],[663.0],[994.0],[519.0],[495.0],[495.0],[994.0],[545.0],[29.0],[268.0],[607.0],[837.0],[160.0],[319.0],[666.0],[576.0],[293.0],[268.0],[818.0],[660.0],[330.0],[495.0],[472.0],[599.0],[528.0],[195.0],[29.0],[458.0],[607.0],[616.0],[160.0],[424.0],[23.0],[714.0],[980.0],[63.0],[194.0],[660.0],[180.0],[610.0],[424.0],[569.0],[495.0],[607.0],[564.0],[138.0],[599.0],[994.0],[593.0],[428.0],[994.0],[593.0],[424.0],[607.0],[616.0],[430.0],[827.0],[818.0],[330.0],[607.0],[180.0],[495.0],[708.0],[818.0],[495.0],[616.0],[495.0],[394.0],[610.0]
7,[319.0],[495.0],[768.0],[610.0],[965.0],[335.0],[994.0],[268.0],[519.0],[293.0],[625.0],[495.0],[610.0],[593.0],[593.0],[610.0],[180.0],[100.0],[980.0],[819.0],[783.0],[268.0],[822.0],[160.0],[593.0],[607.0],[354.0],[818.0],[293.0],[180.0],[783.0],[818.0],[599.0],[138.0],[293.0],[957.0],[837.0],[837.0],[424.0],[599.0],[495.0],[994.0],[657.0],[141.0],[783.0],[268.0],[472.0],[667.0],[994.0],[801.0],[599.0],[394.0],[957.0],[495.0],[472.0],[63.0],[610.0],[495.0],[428.0],[63.0],[290.0],[6.0],[607.0],[607.0],[281.0],[576.0],[569.0],[701.0],[607.0],[576.0],[783.0],[394.0],[701.0],[775.0],[430.0],[616.0],[610.0],[576.0],[768.0],[783.0],[472.0],[428.0],[281.0],[994.0],[330.0],[822.0],[23.0],[977.0],[957.0],[768.0],[610.0],[330.0],[844.0],[148.0],[657.0],[768.0],[704.0],[486.0],[495.0],[775.0]
8,[850.0],[23.0],[607.0],[837.0],[148.0],[495.0],[528.0],[837.0],[180.0],[148.0],[430.0],[138.0],[458.0],[783.0],[783.0],[657.0],[819.0],[335.0],[180.0],[569.0],[394.0],[293.0],[607.0],[753.0],[768.0],[977.0],[180.0],[837.0],[495.0],[576.0],[965.0],[495.0],[472.0],[78.0],[607.0],[965.0],[977.0],[819.0],[78.0],[610.0],[994.0],[822.0],[977.0],[977.0],[965.0],[616.0],[430.0],[180.0],[180.0],[616.0],[293.0],[194.0],[826.0],[610.0],[994.0],[994.0],[564.0],[875.0],[822.0],[768.0],[268.0],[576.0],[994.0],[472.0],[957.0],[495.0],[837.0],[160.0],[994.0],[293.0],[994.0],[194.0],[768.0],[667.0],[818.0],[965.0],[977.0],[616.0],[837.0],[657.0],[293.0],[764.0],[783.0],[472.0],[528.0],[701.0],[762.0],[148.0],[837.0],[138.0],[657.0],[223.0],[977.0],[657.0],[569.0],[844.0],[63.0],[394.0],[180.0],[704.0]
9,[424.0],[180.0],[293.0],[818.0],[616.0],[168.0],[394.0],[293.0],[138.0],[23.0],[138.0],[657.0],[293.0],[428.0],[875.0],[977.0],[268.0],[760.0],[657.0],[657.0],[194.0],[6.0],[657.0],[994.0],[783.0],[701.0],[837.0],[607.0],[428.0],[495.0],[394.0],[599.0],[564.0],[657.0],[138.0],[599.0],[607.0],[268.0],[698.0],[907.0],[545.0],[268.0],[138.0],[268.0],[957.0],[293.0],[293.0],[607.0],[495.0],[394.0],[643.0],[607.0],[599.0],[545.0],[708.0],[335.0],[607.0],[23.0],[994.0],[783.0],[293.0],[822.0],[63.0],[994.0],[63.0],[657.0],[818.0],[495.0],[23.0],[537.0],[977.0],[428.0],[818.0],[837.0],[495.0],[180.0],[701.0],[394.0],[180.0],[701.0],[977.0],[610.0],[965.0],[293.0],[980.0],[6.0],[980.0],[495.0],[977.0],[394.0],[6.0],[576.0],[545.0],[980.0],[495.0],[599.0],[599.0],[194.0],[607.0],[23.0]
