Iteration,Sim_0,Sim_1,Sim_2
0,[18.0],[342.0],[531.0]
1,[397.0],[71.0],[847.0]
2,[125.0],[22.0],[532.0]
3,[924.0],[110.0],[208.0]
4,[804.0],[696.0],[72.0]
5,[835.0],[466.0],[475.0]
6,[776.0],[379.0],[407.0]
7,[913.0],[149.0],[456.0]
8,[895.0],[871.0],[390.0]
9,[623.0],[975.0],[470.0]
10,[969.0],[329.0],[261.0]
11,[338.0],[151.0],[898.0]
12,[595.0],[908.0],[700.0]
13,[89.0],[184.0],[171.0]
14,[712.0],[782.0],[636.0]
15,[526.0],[424.0],[705.0]
16,[391.0],[291.0],[501.0]
17,[921.0],[563.0],[651.0]
18,[158.0],[208.0],[69.0]
19,[880.0],[72.0],[371.0]
20,[442.0],[128.0],[119.0]
21,[744.0],[407.0],[302.0]
22,[348.0],[168.0],[301.0]
23,[887.0],[171.0],[661.0]
24,[542.0],[945.0],[287.0]
25,[465.0],[470.0],[747.0]
26,[847.0],[898.0],[882.0]
27,[516.0],[840.0],[48.0]
28,[390.0],[332.0],[499.0]
29,[151.0],[861.0],[210.0]
30,[739.0],[808.0],[320.0]
31,[585.0],[999.0],[425.0]
32,[705.0],[863.0],[10.0]
33,[521.0],[39.0],[552.0]
34,[189.0],[310.0],[446.0]
35,[955.0],[567.0],[914.0]
36,[518.0],[831.0],[858.0]
37,[155.0],[482.0],[154.0]
38,[746.0],[490.0],[968.0]
39,[69.0],[24.0],[377.0]
40,[637.0],[362.0],[932.0]
41,[365.0],[580.0],[865.0]
42,[870.0],[605.0],[255.0]
43,[889.0],[788.0],[13.0]
44,[441.0],[626.0],[533.0]
45,[845.0],[740.0],[675.0]
46,[177.0],[525.0],[187.0]
47,[661.0],[921.0],[642.0]
48,[962.0],[302.0],[96.0]
49,[360.0],[287.0],[305.0]
50,[406.0],[781.0],[673.0]
51,[988.0],[363.0],[973.0]
52,[446.0],[48.0],[17.0]
53,[963.0],[210.0],[297.0]
54,[511.0],[425.0],[498.0]
55,[566.0],[477.0],[243.0]
56,[154.0],[326.0],[237.0]
57,[954.0],[187.0],[765.0]
58,[572.0],[533.0],[139.0]
59,[105.0],[451.0],[874.0]
60,[893.0],[553.0],[944.0]
61,[677.0],[93.0],[443.0]
62,[344.0],[858.0],[11.0]
63,[675.0],[221.0],[98.0]
64,[817.0],[765.0],[471.0]
65,[555.0],[387.0],[392.0]
66,[305.0],[413.0],[356.0]
67,[629.0],[620.0],[50.0]
68,[106.0],[359.0],[442.0]
69,[674.0],[802.0],[659.0]
70,[124.0],[939.0],[478.0]
71,[173.0],[232.0],[878.0]
72,[830.0],[284.0],[247.0]
73,[213.0],[855.0],[0.0]
74,[468.0],[936.0],[34.0]
75,[781.0],[847.0],[348.0]
76,[532.0],[305.0],[100.0]
77,[48.0],[493.0],[717.0]
78,[498.0],[882.0],[282.0]
79,[425.0],[226.0],[879.0]
80,[879.0],[640.0],[686.0]
81,[552.0],[689.0],[131.0]
82,[226.0],[668.0],[469.0]
83,[914.0],[10.0],[448.0]
84,[477.0],[139.0],[468.0]
85,[522.0],[167.0],[516.0]
86,[941.0],[234.0],[413.0]
87,[326.0],[57.0],[724.0]
88,[11.0],[925.0],[140.0]
89,[685.0],[786.0],[42.0]
90,[134.0],[522.0],[366.0]
91,[451.0],[511.0],[739.0]
92,[865.0],[130.0],[843.0]
93,[42.0],[526.0],[285.0]
94,[297.0],[845.0],[521.0]
95,[302.0],[391.0],[324.0]
96,[973.0],[954.0],[955.0]
97,[561.0],[867.0],[628.0]
98,[858.0],[237.0],[241.0]
99,[13.0],[592.0],[625.0]
100,[797.0],[835.0],[359.0]
101,[221.0],[328.0],[488.0]
102,[642.0],[312.0],[124.0]
103,[852.0],[784.0],[360.0]
104,[775.0],[902.0],[939.0]
105,[258.0],[98.0],[542.0]
106,[284.0],[357.0],[60.0]
107,[974.0],[11.0],[33.0]
108,[621.0],[791.0],[326.0]
109,[838.0],[652.0],[108.0]
110,[697.0],[904.0],[406.0]
111,[589.0],[26.0],[917.0]
112,[290.0],[515.0],[335.0]
113,[903.0],[239.0],[963.0]
114,[463.0],[356.0],[566.0]
115,[801.0],[873.0],[789.0]
116,[557.0],[316.0],[736.0]
117,[878.0],[106.0],[134.0]
118,[665.0],[674.0],[776.0]
119,[901.0],[670.0],[227.0]
120,[293.0],[728.0],[364.0]
121,[356.0],[901.0],[941.0]
122,[866.0],[178.0],[572.0]
123,[515.0],[256.0],[240.0]
124,[98.0],[796.0],[477.0]
125,[4.0],[163.0],[893.0]
126,[925.0],[112.0],[744.0]
127,[10.0],[715.0],[773.0]
128,[875.0],[807.0],[358.0]
129,[882.0],[878.0],[58.0]
130,[607.0],[684.0],[677.0]
131,[936.0],[636.0],[823.0]
132,[371.0],[245.0],[344.0]
133,[138.0],[700.0],[817.0]
134,[244.0],[633.0],[751.0]
135,[23.0],[301.0],[864.0]
136,[563.0],[188.0],[787.0]
137,[332.0],[720.0],[347.0]
138,[160.0],[182.0],[606.0]
139,[840.0],[290.0],[555.0]
140,[622.0],[52.0],[52.0]
141,[856.0],[55.0],[106.0]
142,[243.0],[615.0],[316.0]
143,[628.0],[813.0],[854.0]
144,[392.0],[825.0],[720.0]
145,[898.0],[996.0],[845.0]
146,[318.0],[673.0],[994.0]
147,[470.0],[862.0],[130.0]
148,[407.0],[100.0],[511.0]
149,[291.0],[96.0],[837.0]
150,[667.0],[295.0],[334.0]
151,[205.0],[751.0],[971.0]
152,[128.0],[243.0],[178.0]
153,[209.0],[764.0],[657.0]
154,[72.0],[240.0],[957.0]
155,[208.0],[364.0],[256.0]
156,[610.0],[622.0],[268.0]
157,[111.0],[392.0],[835.0]
158,[335.0],[42.0],[328.0]
159,[505.0],[134.0],[697.0]
160,[472.0],[870.0],[806.0]
161,[353.0],[465.0],[977.0]
162,[908.0],[285.0],[138.0]
163,[729.0],[348.0],[796.0]
164,[44.0],[739.0],[607.0]
165,[184.0],[856.0],[148.0]
166,[625.0],[165.0],[395.0]
167,[681.0],[931.0],[684.0]
168,[730.0],[448.0],[23.0]
169,[929.0],[628.0],[300.0]
170,[708.0],[12.0],[245.0]
171,[600.0],[282.0],[807.0]
172,[514.0],[432.0],[713.0]
