Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[504.0],[949.0],[580.0],[919.0],[390.0],[246.0],[642.0],[204.0],[240.0],[599.0],[162.0],[330.0],[155.0],[896.0],[580.0],[715.0],[981.0],[340.0],[427.0],[324.0],[585.0],[739.0],[345.0],[227.0],[949.0],[861.0],[428.0],[477.0],[504.0],[427.0],[739.0],[345.0],[498.0],[206.0],[846.0],[452.0],[462.0],[324.0],[365.0],[281.0],[383.0],[950.0],[905.0],[823.0],[139.0],[298.0],[840.0],[875.0],[463.0],[238.0],[22.0],[453.0],[307.0],[642.0],[152.0],[642.0],[118.0],[17.0],[464.0],[822.0],[227.0],[204.0],[243.0],[409.0],[832.0],[743.0],[453.0],[524.0],[696.0],[377.0],[728.0],[642.0],[506.0],[673.0],[5.0],[888.0],[463.0],[433.0],[138.0],[905.0],[377.0],[226.0],[986.0],[120.0],[293.0],[580.0],[593.0],[842.0],[322.0],[630.0],[227.0],[969.0],[204.0],[823.0],[631.0],[318.0],[861.0],[281.0],[363.0],[838.0]
1,[739.0],[345.0],[384.0],[754.0],[795.0],[319.0],[139.0],[390.0],[160.0],[273.0],[724.0],[993.0],[769.0],[42.0],[782.0],[433.0],[389.0],[30.0],[652.0],[842.0],[155.0],[575.0],[294.0],[477.0],[227.0],[70.0],[715.0],[986.0],[522.0],[975.0],[575.0],[236.0],[377.0],[656.0],[247.0],[557.0],[135.0],[842.0],[274.0],[846.0],[909.0],[408.0],[30.0],[829.0],[840.0],[204.0],[498.0],[226.0],[293.0],[754.0],[354.0],[273.0],[453.0],[138.0],[633.0],[840.0],[504.0],[15.0],[257.0],[640.0],[190.0],[794.0],[211.0],[187.0],[131.0],[693.0],[227.0],[684.0],[580.0],[676.0],[319.0],[631.0],[452.0],[464.0],[70.0],[504.0],[4.0],[139.0],[882.0],[162.0],[899.0],[162.0],[70.0],[819.0],[385.0],[976.0],[647.0],[519.0],[829.0],[201.0],[754.0],[929.0],[340.0],[769.0],[553.0],[240.0],[159.0],[238.0],[273.0],[247.0]
2,[70.0],[693.0],[84.0],[463.0],[949.0],[903.0],[248.0],[538.0],[246.0],[4.0],[962.0],[22.0],[189.0],[618.0],[693.0],[693.0],[590.0],[888.0],[176.0],[769.0],[409.0],[673.0],[459.0],[769.0],[715.0],[590.0],[936.0],[673.0],[829.0],[190.0],[779.0],[728.0],[504.0],[559.0],[410.0],[840.0],[53.0],[427.0],[804.0],[553.0],[807.0],[390.0],[162.0],[120.0],[592.0],[839.0],[838.0],[631.0],[580.0],[953.0],[700.0],[467.0],[138.0],[155.0],[463.0],[992.0],[742.0],[106.0],[586.0],[70.0],[529.0],[739.0],[197.0],[32.0],[729.0],[704.0],[769.0],[115.0],[411.0],[427.0],[807.0],[30.0],[838.0],[71.0],[807.0],[390.0],[96.0],[411.0],[729.0],[866.0],[612.0],[506.0],[159.0],[581.0],[377.0],[340.0],[629.0],[57.0],[755.0],[687.0],[953.0],[922.0],[872.0],[70.0],[840.0],[106.0],[807.0],[558.0],[753.0],[422.0]
3,[594.0],[629.0],[619.0],[874.0],[875.0],[838.0],[452.0],[848.0],[319.0],[669.0],[909.0],[13.0],[829.0],[866.0],[992.0],[204.0],[423.0],[498.0],[292.0],[189.0],[953.0],[173.0],[198.0],[933.0],[249.0],[428.0],[899.0],[953.0],[739.0],[319.0],[335.0],[807.0],[829.0],[104.0],[409.0],[728.0],[444.0],[245.0],[771.0],[236.0],[223.0],[693.0],[467.0],[860.0],[903.0],[644.0],[408.0],[244.0],[947.0],[84.0],[729.0],[992.0],[173.0],[769.0],[411.0],[531.0],[788.0],[223.0],[84.0],[936.0],[901.0],[408.0],[192.0],[498.0],[866.0],[741.0],[933.0],[352.0],[524.0],[185.0],[822.0],[138.0],[427.0],[715.0],[729.0],[739.0],[949.0],[4.0],[728.0],[319.0],[70.0],[794.0],[383.0],[127.0],[914.0],[720.0],[633.0],[823.0],[138.0],[782.0],[427.0],[74.0],[40.0],[244.0],[925.0],[238.0],[822.0],[249.0],[875.0],[185.0]
4,[173.0],[740.0],[771.0],[142.0],[364.0],[155.0],[592.0],[336.0],[715.0],[633.0],[936.0],[755.0],[378.0],[383.0],[411.0],[538.0],[986.0],[633.0],[274.0],[378.0],[173.0],[669.0],[53.0],[630.0],[335.0],[673.0],[570.0],[70.0],[22.0],[652.0],[238.0],[581.0],[739.0],[871.0],[715.0],[159.0],[25.0],[84.0],[682.0],[463.0],[226.0],[204.0],[227.0],[305.0],[631.0],[433.0],[155.0],[326.0],[15.0],[769.0],[328.0],[652.0],[538.0],[189.0],[344.0],[842.0],[71.0],[249.0],[527.0],[907.0],[249.0],[384.0],[715.0],[526.0],[953.0],[490.0],[118.0],[904.0],[409.0],[101.0],[173.0],[754.0],[831.0],[223.0],[159.0],[947.0],[965.0],[947.0],[673.0],[652.0],[84.0],[642.0],[84.0],[99.0],[696.0],[432.0],[411.0],[180.0],[693.0],[933.0],[127.0],[574.0],[396.0],[467.0],[650.0],[581.0],[173.0],[715.0],[244.0],[619.0]
5,[652.0],[508.0],[233.0],[274.0],[789.0],[300.0],[652.0],[949.0],[953.0],[340.0],[288.0],[234.0],[176.0],[669.0],[463.0],[531.0],[377.0],[463.0],[602.0],[529.0],[120.0],[277.0],[713.0],[249.0],[883.0],[907.0],[139.0],[159.0],[661.0],[173.0],[581.0],[187.0],[974.0],[223.0],[84.0],[590.0],[691.0],[699.0],[932.0],[950.0],[953.0],[949.0],[754.0],[729.0],[746.0],[875.0],[142.0],[348.0],[962.0],[652.0],[575.0],[118.0],[581.0],[378.0],[831.0],[427.0],[936.0],[612.0],[735.0],[610.0],[512.0],[445.0],[728.0],[329.0],[70.0],[138.0],[17.0],[435.0],[84.0],[127.0],[581.0],[309.0],[673.0],[558.0],[207.0],[519.0],[139.0],[467.0],[860.0],[204.0],[365.0],[142.0],[409.0],[860.0],[849.0],[400.0],[919.0],[142.0],[15.0],[176.0],[933.0],[105.0],[586.0],[227.0],[769.0],[673.0],[437.0],[884.0],[672.0],[201.0]
6,[933.0],[669.0],[749.0],[176.0],[485.0],[769.0],[344.0],[170.0],[84.0],[874.0],[894.0],[848.0],[693.0],[986.0],[427.0],[521.0],[131.0],[875.0],[837.0],[821.0],[728.0],[581.0],[82.0],[84.0],[207.0],[379.0],[467.0],[5.0],[198.0],[84.0],[70.0],[822.0],[17.0],[78.0],[529.0],[586.0],[715.0],[294.0],[760.0],[504.0],[558.0],[236.0],[770.0],[127.0],[769.0],[4.0],[312.0],[861.0],[319.0],[378.0],[693.0],[821.0],[319.0],[274.0],[842.0],[305.0],[642.0],[558.0],[70.0],[586.0],[201.0],[715.0],[310.0],[669.0],[127.0],[510.0],[333.0],[536.0],[70.0],[236.0],[249.0],[427.0],[159.0],[277.0],[695.0],[204.0],[227.0],[592.0],[84.0],[378.0],[185.0],[139.0],[807.0],[194.0],[519.0],[294.0],[669.0],[828.0],[104.0],[365.0],[176.0],[376.0],[788.0],[729.0],[524.0],[653.0],[936.0],[871.0],[106.0],[193.0]
7,[949.0],[263.0],[106.0],[687.0],[699.0],[188.0],[274.0],[888.0],[453.0],[248.0],[303.0],[517.0],[185.0],[70.0],[696.0],[151.0],[345.0],[204.0],[371.0],[417.0],[274.0],[319.0],[117.0],[831.0],[586.0],[684.0],[846.0],[715.0],[936.0],[185.0],[586.0],[791.0],[769.0],[616.0],[669.0],[673.0],[127.0],[229.0],[220.0],[375.0],[788.0],[481.0],[769.0],[712.0],[189.0],[858.0],[345.0],[383.0],[364.0],[274.0],[823.0],[722.0],[958.0],[249.0],[340.0],[189.0],[957.0],[159.0],[185.0],[715.0],[292.0],[581.0],[249.0],[292.0],[640.0],[243.0],[776.0],[851.0],[173.0],[469.0],[84.0],[933.0],[173.0],[249.0],[131.0],[477.0],[791.0],[383.0],[155.0],[185.0],[725.0],[790.0],[328.0],[187.0],[463.0],[635.0],[4.0],[463.0],[194.0],[185.0],[687.0],[198.0],[807.0],[754.0],[335.0],[590.0],[428.0],[965.0],[556.0],[419.0]
8,[293.0],[504.0],[975.0],[769.0],[928.0],[185.0],[335.0],[293.0],[770.0],[858.0],[986.0],[81.0],[236.0],[590.0],[652.0],[427.0],[188.0],[4.0],[771.0],[804.0],[975.0],[84.0],[526.0],[866.0],[590.0],[92.0],[138.0],[319.0],[855.0],[217.0],[673.0],[586.0],[586.0],[413.0],[918.0],[194.0],[966.0],[447.0],[966.0],[981.0],[207.0],[658.0],[652.0],[453.0],[960.0],[693.0],[769.0],[127.0],[162.0],[443.0],[523.0],[307.0],[127.0],[84.0],[538.0],[960.0],[503.0],[715.0],[62.0],[903.0],[84.0],[965.0],[127.0],[903.0],[861.0],[96.0],[581.0],[54.0],[204.0],[310.0],[879.0],[378.0],[1.0],[905.0],[443.0],[159.0],[612.0],[822.0],[614.0],[899.0],[519.0],[273.0],[715.0],[729.0],[625.0],[261.0],[248.0],[236.0],[84.0],[837.0],[769.0],[787.0],[159.0],[252.0],[84.0],[586.0],[139.0],[800.0],[531.0],[524.0]
9,[378.0],[683.0],[728.0],[831.0],[405.0],[349.0],[207.0],[896.0],[375.0],[642.0],[409.0],[693.0],[619.0],[504.0],[344.0],[936.0],[340.0],[949.0],[804.0],[371.0],[776.0],[966.0],[119.0],[445.0],[319.0],[892.0],[70.0],[84.0],[173.0],[672.0],[127.0],[590.0],[84.0],[852.0],[132.0],[715.0],[582.0],[66.0],[74.0],[428.0],[581.0],[682.0],[344.0],[194.0],[312.0],[633.0],[652.0],[519.0],[651.0],[119.0],[877.0],[504.0],[153.0],[949.0],[427.0],[127.0],[443.0],[127.0],[991.0],[498.0],[274.0],[273.0],[828.0],[925.0],[615.0],[949.0],[328.0],[649.0],[390.0],[828.0],[96.0],[274.0],[467.0],[248.0],[888.0],[71.0],[615.0],[715.0],[427.0],[612.0],[118.0],[453.0],[903.0],[558.0],[693.0],[53.0],[244.0],[305.0],[798.0],[443.0],[189.0],[958.0],[715.0],[328.0],[170.0],[188.0],[375.0],[756.0],[367.0],[290.0]
