Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[830.0],[821.0],[472.0],[821.0],[821.0],[300.0],[404.0],[821.0],[847.0],[10.0],[531.0],[821.0],[208.0],[821.0],[821.0],[208.0],[597.0],[926.0],[532.0],[847.0],[531.0],[208.0],[208.0],[821.0],[66.0],[505.0],[531.0],[531.0],[472.0],[124.0],[690.0],[424.0],[128.0],[821.0],[599.0],[821.0],[787.0],[234.0],[988.0],[844.0],[492.0],[880.0],[291.0],[216.0],[975.0],[821.0],[821.0],[821.0],[821.0],[502.0],[821.0],[821.0],[472.0],[821.0],[208.0],[72.0],[604.0],[782.0],[208.0],[531.0],[309.0],[730.0],[342.0],[151.0],[46.0],[821.0],[821.0],[6.0],[531.0],[542.0],[855.0],[999.0],[728.0],[821.0],[84.0],[208.0],[669.0],[208.0],[208.0],[821.0],[901.0],[821.0],[878.0],[940.0],[821.0],[629.0],[531.0],[926.0],[291.0],[821.0],[754.0],[821.0],[318.0],[297.0],[879.0],[31.0],[377.0],[821.0],[531.0],[656.0]
1,[975.0],[208.0],[10.0],[72.0],[208.0],[821.0],[690.0],[208.0],[532.0],[821.0],[847.0],[72.0],[72.0],[208.0],[208.0],[72.0],[784.0],[975.0],[446.0],[532.0],[847.0],[72.0],[128.0],[208.0],[698.0],[15.0],[821.0],[847.0],[599.0],[542.0],[307.0],[145.0],[617.0],[493.0],[171.0],[208.0],[555.0],[482.0],[663.0],[318.0],[601.0],[776.0],[244.0],[583.0],[681.0],[208.0],[208.0],[514.0],[208.0],[84.0],[208.0],[208.0],[371.0],[208.0],[72.0],[208.0],[539.0],[666.0],[128.0],[847.0],[224.0],[821.0],[784.0],[158.0],[102.0],[977.0],[208.0],[856.0],[208.0],[173.0],[598.0],[426.0],[71.0],[208.0],[46.0],[72.0],[656.0],[72.0],[72.0],[208.0],[205.0],[208.0],[128.0],[935.0],[610.0],[105.0],[847.0],[224.0],[171.0],[72.0],[775.0],[610.0],[958.0],[561.0],[297.0],[682.0],[72.0],[208.0],[847.0],[379.0]
2,[908.0],[72.0],[72.0],[128.0],[72.0],[208.0],[821.0],[72.0],[390.0],[208.0],[248.0],[940.0],[128.0],[72.0],[128.0],[15.0],[689.0],[708.0],[821.0],[446.0],[104.0],[128.0],[55.0],[72.0],[958.0],[297.0],[847.0],[878.0],[168.0],[173.0],[706.0],[563.0],[181.0],[689.0],[821.0],[72.0],[629.0],[490.0],[542.0],[254.0],[149.0],[830.0],[821.0],[822.0],[629.0],[908.0],[128.0],[599.0],[72.0],[761.0],[407.0],[72.0],[821.0],[128.0],[128.0],[205.0],[21.0],[189.0],[205.0],[305.0],[776.0],[72.0],[208.0],[880.0],[166.0],[190.0],[128.0],[244.0],[847.0],[131.0],[368.0],[39.0],[288.0],[72.0],[761.0],[663.0],[64.0],[407.0],[128.0],[72.0],[821.0],[72.0],[821.0],[638.0],[291.0],[225.0],[475.0],[975.0],[208.0],[128.0],[730.0],[628.0],[682.0],[13.0],[973.0],[900.0],[821.0],[72.0],[532.0],[149.0]
3,[90.0],[128.0],[128.0],[407.0],[128.0],[72.0],[59.0],[205.0],[261.0],[72.0],[821.0],[992.0],[205.0],[128.0],[407.0],[620.0],[493.0],[374.0],[154.0],[154.0],[453.0],[407.0],[996.0],[128.0],[602.0],[885.0],[208.0],[208.0],[610.0],[531.0],[641.0],[821.0],[224.0],[117.0],[208.0],[128.0],[145.0],[831.0],[128.0],[821.0],[617.0],[468.0],[208.0],[225.0],[329.0],[291.0],[205.0],[168.0],[128.0],[102.0],[945.0],[128.0],[208.0],[205.0],[205.0],[124.0],[205.0],[663.0],[945.0],[498.0],[867.0],[128.0],[72.0],[776.0],[84.0],[837.0],[205.0],[821.0],[72.0],[297.0],[908.0],[567.0],[669.0],[128.0],[102.0],[225.0],[323.0],[945.0],[205.0],[128.0],[208.0],[128.0],[208.0],[224.0],[145.0],[701.0],[390.0],[821.0],[821.0],[205.0],[952.0],[856.0],[952.0],[642.0],[561.0],[728.0],[208.0],[128.0],[475.0],[617.0]
4,[44.0],[407.0],[205.0],[400.0],[205.0],[128.0],[208.0],[456.0],[705.0],[128.0],[72.0],[926.0],[945.0],[205.0],[945.0],[128.0],[234.0],[701.0],[208.0],[202.0],[401.0],[237.0],[937.0],[205.0],[15.0],[663.0],[518.0],[821.0],[145.0],[108.0],[166.0],[72.0],[770.0],[668.0],[72.0],[205.0],[171.0],[493.0],[821.0],[600.0],[940.0],[131.0],[72.0],[417.0],[225.0],[205.0],[407.0],[531.0],[205.0],[253.0],[470.0],[205.0],[72.0],[407.0],[407.0],[468.0],[430.0],[744.0],[492.0],[917.0],[71.0],[958.0],[721.0],[108.0],[643.0],[83.0],[470.0],[72.0],[744.0],[561.0],[629.0],[915.0],[664.0],[205.0],[208.0],[329.0],[704.0],[456.0],[407.0],[205.0],[72.0],[205.0],[72.0],[579.0],[628.0],[821.0],[386.0],[208.0],[128.0],[945.0],[15.0],[829.0],[721.0],[852.0],[642.0],[667.0],[205.0],[205.0],[261.0],[527.0]
5,[644.0],[945.0],[407.0],[588.0],[407.0],[407.0],[216.0],[470.0],[441.0],[502.0],[469.0],[224.0],[456.0],[36.0],[818.0],[867.0],[821.0],[100.0],[810.0],[821.0],[485.0],[945.0],[205.0],[945.0],[493.0],[842.0],[72.0],[72.0],[856.0],[830.0],[404.0],[128.0],[184.0],[167.0],[128.0],[847.0],[208.0],[829.0],[208.0],[208.0],[61.0],[233.0],[407.0],[980.0],[887.0],[407.0],[945.0],[347.0],[332.0],[375.0],[898.0],[407.0],[128.0],[945.0],[945.0],[879.0],[407.0],[542.0],[617.0],[134.0],[782.0],[205.0],[205.0],[542.0],[253.0],[657.0],[148.0],[128.0],[880.0],[13.0],[650.0],[343.0],[672.0],[407.0],[253.0],[762.0],[472.0],[470.0],[945.0],[934.0],[128.0],[407.0],[205.0],[681.0],[856.0],[72.0],[580.0],[72.0],[205.0],[456.0],[493.0],[831.0],[902.0],[900.0],[852.0],[958.0],[6.0],[407.0],[518.0],[871.0]
6,[579.0],[470.0],[945.0],[368.0],[945.0],[945.0],[72.0],[898.0],[932.0],[761.0],[313.0],[975.0],[898.0],[46.0],[300.0],[592.0],[57.0],[456.0],[72.0],[958.0],[744.0],[456.0],[945.0],[456.0],[598.0],[215.0],[69.0],[134.0],[674.0],[532.0],[375.0],[407.0],[99.0],[620.0],[205.0],[66.0],[72.0],[24.0],[621.0],[729.0],[638.0],[582.0],[128.0],[537.0],[744.0],[945.0],[840.0],[847.0],[291.0],[166.0],[840.0],[973.0],[407.0],[456.0],[456.0],[297.0],[945.0],[173.0],[601.0],[809.0],[184.0],[729.0],[531.0],[124.0],[410.0],[476.0],[164.0],[205.0],[776.0],[642.0],[497.0],[18.0],[722.0],[945.0],[72.0],[537.0],[10.0],[898.0],[456.0],[407.0],[288.0],[635.0],[407.0],[629.0],[764.0],[407.0],[323.0],[128.0],[407.0],[470.0],[944.0],[861.0],[784.0],[621.0],[71.0],[821.0],[291.0],[889.0],[932.0],[911.0]
7,[132.0],[898.0],[456.0],[173.0],[470.0],[456.0],[643.0],[531.0],[581.0],[205.0],[140.0],[929.0],[840.0],[407.0],[977.0],[167.0],[208.0],[821.0],[932.0],[208.0],[776.0],[470.0],[456.0],[470.0],[57.0],[682.0],[441.0],[128.0],[531.0],[821.0],[253.0],[456.0],[123.0],[15.0],[531.0],[407.0],[128.0],[362.0],[606.0],[72.0],[911.0],[455.0],[205.0],[753.0],[776.0],[456.0],[563.0],[532.0],[145.0],[656.0],[332.0],[561.0],[616.0],[470.0],[470.0],[642.0],[66.0],[468.0],[940.0],[718.0],[708.0],[407.0],[15.0],[173.0],[690.0],[546.0],[603.0],[407.0],[108.0],[852.0],[83.0],[654.0],[957.0],[456.0],[122.0],[988.0],[208.0],[332.0],[1.0],[952.0],[144.0],[538.0],[945.0],[105.0],[808.0],[945.0],[687.0],[205.0],[945.0],[592.0],[16.0],[808.0],[71.0],[821.0],[621.0],[72.0],[936.0],[887.0],[581.0],[975.0]
8,[604.0],[840.0],[470.0],[879.0],[898.0],[470.0],[82.0],[847.0],[305.0],[46.0],[205.0],[708.0],[332.0],[601.0],[458.0],[668.0],[71.0],[208.0],[128.0],[72.0],[108.0],[840.0],[209.0],[776.0],[368.0],[468.0],[128.0],[407.0],[955.0],[72.0],[143.0],[470.0],[676.0],[867.0],[945.0],[945.0],[205.0],[525.0],[895.0],[353.0],[224.0],[297.0],[945.0],[329.0],[830.0],[470.0],[244.0],[335.0],[531.0],[641.0],[531.0],[13.0],[599.0],[898.0],[840.0],[852.0],[470.0],[879.0],[992.0],[832.0],[319.0],[945.0],[945.0],[830.0],[583.0],[449.0],[56.0],[945.0],[542.0],[900.0],[486.0],[397.0],[515.0],[764.0],[375.0],[666.0],[821.0],[244.0],[789.0],[945.0],[386.0],[861.0],[456.0],[962.0],[829.0],[456.0],[236.0],[407.0],[456.0],[898.0],[741.0],[538.0],[617.0],[728.0],[855.0],[934.0],[407.0],[744.0],[305.0],[44.0]
9,[184.0],[563.0],[898.0],[973.0],[840.0],[898.0],[822.0],[332.0],[498.0],[407.0],[464.0],[105.0],[563.0],[16.0],[528.0],[689.0],[26.0],[72.0],[675.0],[600.0],[542.0],[332.0],[898.0],[108.0],[666.0],[934.0],[661.0],[61.0],[285.0],[128.0],[916.0],[840.0],[809.0],[592.0],[847.0],[518.0],[407.0],[969.0],[205.0],[128.0],[975.0],[973.0],[470.0],[819.0],[879.0],[840.0],[171.0],[475.0],[628.0],[144.0],[954.0],[642.0],[794.0],[840.0],[332.0],[621.0],[152.0],[297.0],[926.0],[519.0],[666.0],[456.0],[867.0],[343.0],[819.0],[123.0],[650.0],[456.0],[124.0],[854.0],[237.0],[125.0],[72.0],[486.0],[128.0],[962.0],[128.0],[171.0],[470.0],[833.0],[236.0],[829.0],[898.0],[585.0],[861.0],[898.0],[64.0],[945.0],[470.0],[248.0],[502.0],[415.0],[940.0],[128.0],[598.0],[128.0],[456.0],[776.0],[498.0],[708.0]
