Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[821.0],[821.0],[610.0],[821.0],[821.0],[821.0],[975.0],[502.0],[694.0],[875.0],[675.0],[395.0],[672.0],[821.0],[604.0],[167.0],[492.0],[821.0],[821.0],[821.0],[105.0],[208.0],[531.0],[933.0],[821.0],[208.0],[589.0],[871.0],[6.0],[531.0],[821.0],[821.0],[701.0],[821.0],[531.0],[847.0],[659.0],[930.0],[720.0],[531.0],[821.0],[821.0],[821.0],[667.0],[519.0],[213.0],[821.0],[515.0],[773.0],[847.0],[217.0],[796.0],[353.0],[821.0],[665.0],[897.0],[821.0],[810.0],[821.0],[821.0],[722.0],[531.0],[531.0],[821.0],[470.0],[821.0],[821.0],[531.0],[821.0],[130.0],[531.0],[821.0],[833.0],[744.0],[821.0],[531.0],[821.0],[601.0],[253.0],[531.0],[10.0],[26.0],[821.0],[718.0],[929.0],[613.0],[821.0],[531.0],[377.0],[842.0],[934.0],[821.0],[821.0],[911.0],[821.0],[741.0],[855.0],[829.0],[821.0],[31.0]
1,[212.0],[208.0],[531.0],[84.0],[531.0],[208.0],[988.0],[641.0],[718.0],[598.0],[843.0],[821.0],[42.0],[208.0],[15.0],[244.0],[224.0],[531.0],[531.0],[847.0],[531.0],[72.0],[847.0],[188.0],[911.0],[72.0],[744.0],[929.0],[821.0],[847.0],[208.0],[768.0],[844.0],[130.0],[847.0],[82.0],[842.0],[493.0],[531.0],[847.0],[208.0],[531.0],[297.0],[387.0],[493.0],[621.0],[208.0],[821.0],[531.0],[532.0],[107.0],[562.0],[175.0],[960.0],[852.0],[717.0],[666.0],[33.0],[531.0],[493.0],[821.0],[821.0],[847.0],[208.0],[821.0],[555.0],[208.0],[821.0],[225.0],[316.0],[696.0],[208.0],[776.0],[224.0],[473.0],[208.0],[782.0],[638.0],[85.0],[198.0],[821.0],[254.0],[833.0],[589.0],[189.0],[936.0],[531.0],[847.0],[821.0],[642.0],[621.0],[610.0],[208.0],[329.0],[208.0],[36.0],[944.0],[310.0],[531.0],[57.0]
2,[208.0],[72.0],[880.0],[208.0],[341.0],[72.0],[880.0],[702.0],[576.0],[895.0],[446.0],[208.0],[821.0],[599.0],[728.0],[879.0],[889.0],[847.0],[847.0],[932.0],[847.0],[128.0],[532.0],[824.0],[782.0],[128.0],[387.0],[158.0],[72.0],[532.0],[72.0],[72.0],[128.0],[511.0],[532.0],[819.0],[821.0],[689.0],[675.0],[855.0],[72.0],[129.0],[852.0],[598.0],[26.0],[531.0],[128.0],[201.0],[847.0],[475.0],[988.0],[833.0],[15.0],[493.0],[26.0],[806.0],[567.0],[813.0],[847.0],[561.0],[208.0],[810.0],[583.0],[72.0],[208.0],[415.0],[72.0],[847.0],[762.0],[391.0],[847.0],[72.0],[342.0],[830.0],[383.0],[72.0],[141.0],[105.0],[82.0],[847.0],[252.0],[620.0],[854.0],[885.0],[879.0],[821.0],[847.0],[532.0],[208.0],[71.0],[71.0],[291.0],[72.0],[880.0],[72.0],[502.0],[776.0],[125.0],[847.0],[962.0]
3,[340.0],[128.0],[730.0],[46.0],[847.0],[6.0],[110.0],[821.0],[682.0],[57.0],[395.0],[813.0],[208.0],[601.0],[982.0],[642.0],[744.0],[532.0],[532.0],[34.0],[532.0],[205.0],[475.0],[119.0],[234.0],[642.0],[215.0],[297.0],[128.0],[475.0],[128.0],[465.0],[775.0],[106.0],[475.0],[821.0],[208.0],[958.0],[540.0],[895.0],[128.0],[847.0],[895.0],[71.0],[589.0],[847.0],[205.0],[960.0],[532.0],[84.0],[173.0],[852.0],[889.0],[40.0],[539.0],[401.0],[18.0],[568.0],[499.0],[728.0],[744.0],[778.0],[967.0],[128.0],[72.0],[987.0],[128.0],[532.0],[428.0],[526.0],[532.0],[128.0],[108.0],[728.0],[748.0],[128.0],[880.0],[879.0],[821.0],[383.0],[12.0],[598.0],[741.0],[598.0],[561.0],[72.0],[532.0],[475.0],[663.0],[386.0],[967.0],[145.0],[128.0],[13.0],[439.0],[102.0],[173.0],[328.0],[305.0],[741.0]
4,[744.0],[826.0],[319.0],[72.0],[712.0],[811.0],[958.0],[144.0],[49.0],[521.0],[718.0],[748.0],[72.0],[386.0],[132.0],[895.0],[108.0],[475.0],[475.0],[36.0],[581.0],[407.0],[390.0],[302.0],[360.0],[57.0],[342.0],[744.0],[205.0],[390.0],[407.0],[128.0],[332.0],[555.0],[154.0],[718.0],[72.0],[556.0],[807.0],[234.0],[26.0],[83.0],[531.0],[480.0],[239.0],[623.0],[407.0],[613.0],[154.0],[821.0],[297.0],[598.0],[973.0],[72.0],[760.0],[687.0],[97.0],[957.0],[324.0],[531.0],[297.0],[843.0],[708.0],[205.0],[128.0],[391.0],[205.0],[475.0],[579.0],[553.0],[297.0],[535.0],[620.0],[589.0],[228.0],[701.0],[297.0],[394.0],[583.0],[532.0],[208.0],[71.0],[253.0],[13.0],[900.0],[128.0],[475.0],[485.0],[213.0],[354.0],[102.0],[880.0],[847.0],[728.0],[672.0],[166.0],[468.0],[821.0],[654.0],[980.0]
5,[879.0],[205.0],[776.0],[761.0],[89.0],[531.0],[598.0],[224.0],[598.0],[406.0],[430.0],[72.0],[705.0],[61.0],[844.0],[26.0],[124.0],[390.0],[390.0],[46.0],[717.0],[259.0],[522.0],[927.0],[319.0],[944.0],[585.0],[854.0],[407.0],[987.0],[683.0],[205.0],[760.0],[531.0],[313.0],[532.0],[223.0],[703.0],[996.0],[768.0],[424.0],[154.0],[280.0],[87.0],[855.0],[921.0],[945.0],[531.0],[34.0],[102.0],[642.0],[728.0],[226.0],[460.0],[885.0],[23.0],[804.0],[821.0],[364.0],[847.0],[621.0],[658.0],[417.0],[887.0],[205.0],[567.0],[445.0],[498.0],[822.0],[847.0],[561.0],[796.0],[879.0],[71.0],[364.0],[847.0],[642.0],[225.0],[194.0],[475.0],[72.0],[209.0],[593.0],[728.0],[728.0],[205.0],[538.0],[427.0],[561.0],[882.0],[706.0],[712.0],[205.0],[67.0],[531.0],[583.0],[297.0],[130.0],[804.0],[641.0]
6,[900.0],[407.0],[958.0],[128.0],[525.0],[524.0],[728.0],[762.0],[71.0],[893.0],[404.0],[758.0],[128.0],[708.0],[867.0],[855.0],[64.0],[305.0],[825.0],[166.0],[445.0],[650.0],[917.0],[287.0],[243.0],[616.0],[620.0],[390.0],[945.0],[261.0],[790.0],[639.0],[821.0],[397.0],[869.0],[475.0],[128.0],[459.0],[367.0],[84.0],[701.0],[275.0],[716.0],[502.0],[57.0],[796.0],[531.0],[362.0],[445.0],[208.0],[531.0],[234.0],[728.0],[128.0],[234.0],[280.0],[328.0],[631.0],[512.0],[917.0],[854.0],[942.0],[629.0],[879.0],[945.0],[18.0],[407.0],[1.0],[319.0],[93.0],[26.0],[825.0],[902.0],[486.0],[182.0],[944.0],[71.0],[13.0],[208.0],[249.0],[814.0],[387.0],[208.0],[656.0],[621.0],[531.0],[808.0],[751.0],[728.0],[821.0],[82.0],[623.0],[532.0],[531.0],[960.0],[194.0],[934.0],[718.0],[904.0],[821.0]
7,[728.0],[495.0],[225.0],[253.0],[457.0],[532.0],[749.0],[225.0],[82.0],[42.0],[821.0],[128.0],[34.0],[744.0],[368.0],[57.0],[131.0],[247.0],[104.0],[980.0],[720.0],[32.0],[256.0],[757.0],[105.0],[205.0],[880.0],[449.0],[456.0],[581.0],[945.0],[407.0],[790.0],[904.0],[55.0],[390.0],[251.0],[132.0],[53.0],[821.0],[531.0],[810.0],[127.0],[761.0],[889.0],[245.0],[532.0],[580.0],[971.0],[992.0],[267.0],[492.0],[234.0],[883.0],[224.0],[288.0],[316.0],[551.0],[182.0],[364.0],[600.0],[471.0],[643.0],[13.0],[980.0],[556.0],[27.0],[395.0],[16.0],[532.0],[475.0],[205.0],[468.0],[821.0],[953.0],[532.0],[728.0],[180.0],[702.0],[943.0],[643.0],[821.0],[72.0],[167.0],[699.0],[407.0],[829.0],[232.0],[125.0],[208.0],[907.0],[350.0],[305.0],[847.0],[579.0],[569.0],[213.0],[751.0],[954.0],[796.0]
8,[415.0],[945.0],[729.0],[407.0],[275.0],[475.0],[382.0],[531.0],[593.0],[369.0],[122.0],[513.0],[695.0],[830.0],[879.0],[663.0],[879.0],[324.0],[280.0],[676.0],[577.0],[945.0],[799.0],[821.0],[23.0],[426.0],[721.0],[347.0],[898.0],[305.0],[456.0],[593.0],[208.0],[526.0],[242.0],[261.0],[205.0],[821.0],[521.0],[581.0],[847.0],[172.0],[272.0],[375.0],[621.0],[576.0],[456.0],[605.0],[577.0],[741.0],[847.0],[975.0],[843.0],[208.0],[32.0],[236.0],[713.0],[208.0],[273.0],[178.0],[72.0],[886.0],[782.0],[728.0],[456.0],[426.0],[17.0],[208.0],[871.0],[858.0],[390.0],[996.0],[885.0],[208.0],[947.0],[475.0],[160.0],[880.0],[72.0],[523.0],[128.0],[317.0],[128.0],[224.0],[666.0],[847.0],[831.0],[496.0],[904.0],[72.0],[244.0],[699.0],[407.0],[532.0],[935.0],[63.0],[131.0],[246.0],[391.0],[410.0]
9,[310.0],[837.0],[629.0],[641.0],[286.0],[314.0],[359.0],[847.0],[545.0],[821.0],[216.0],[205.0],[205.0],[531.0],[917.0],[29.0],[468.0],[535.0],[459.0],[208.0],[825.0],[456.0],[55.0],[474.0],[708.0],[691.0],[131.0],[821.0],[840.0],[498.0],[801.0],[945.0],[698.0],[837.0],[427.0],[139.0],[566.0],[855.0],[227.0],[478.0],[300.0],[27.0],[868.0],[643.0],[71.0],[625.0],[675.0],[788.0],[996.0],[761.0],[91.0],[367.0],[1.0],[205.0],[936.0],[935.0],[728.0],[699.0],[208.0],[208.0],[885.0],[366.0],[82.0],[535.0],[495.0],[343.0],[945.0],[72.0],[502.0],[475.0],[261.0],[401.0],[131.0],[469.0],[427.0],[390.0],[572.0],[621.0],[819.0],[989.0],[205.0],[885.0],[564.0],[973.0],[776.0],[945.0],[635.0],[52.0],[130.0],[801.0],[194.0],[24.0],[464.0],[675.0],[617.0],[23.0],[561.0],[904.0],[452.0],[208.0]
