Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[821.0],[610.0],[205.0],[195.0],[821.0],[821.0],[821.0],[827.0],[294.0],[821.0],[195.0],[821.0],[983.0],[666.0],[569.0],[208.0],[654.0],[616.0],[821.0],[63.0],[971.0],[372.0],[29.0],[821.0],[768.0],[290.0],[556.0],[821.0],[72.0],[182.0],[85.0],[821.0],[821.0],[458.0],[850.0],[821.0],[63.0],[242.0],[486.0],[599.0],[902.0],[827.0],[400.0],[514.0],[988.0],[369.0],[821.0],[821.0],[821.0],[546.0],[965.0],[821.0],[244.0],[472.0],[901.0],[640.0],[604.0],[224.0],[128.0],[675.0],[598.0],[100.0],[620.0],[821.0],[818.0],[754.0],[821.0],[37.0],[875.0],[593.0],[878.0],[55.0],[821.0],[576.0],[701.0],[208.0],[505.0],[859.0],[205.0],[205.0],[610.0],[335.0],[610.0],[377.0],[821.0],[599.0],[531.0],[821.0],[237.0],[821.0],[754.0],[237.0],[965.0],[856.0],[847.0],[665.0],[426.0],[564.0],[531.0],[826.0]
1,[689.0],[821.0],[486.0],[821.0],[714.0],[472.0],[690.0],[826.0],[847.0],[514.0],[495.0],[72.0],[180.0],[547.0],[524.0],[173.0],[689.0],[58.0],[353.0],[495.0],[667.0],[208.0],[15.0],[514.0],[5.0],[300.0],[42.0],[208.0],[29.0],[754.0],[690.0],[957.0],[818.0],[424.0],[599.0],[878.0],[6.0],[728.0],[965.0],[557.0],[634.0],[714.0],[821.0],[974.0],[714.0],[975.0],[977.0],[502.0],[827.0],[907.0],[856.0],[606.0],[470.0],[610.0],[100.0],[514.0],[957.0],[293.0],[826.0],[821.0],[821.0],[768.0],[689.0],[746.0],[32.0],[977.0],[208.0],[543.0],[208.0],[821.0],[764.0],[472.0],[698.0],[821.0],[386.0],[225.0],[472.0],[290.0],[281.0],[42.0],[965.0],[821.0],[821.0],[617.0],[850.0],[168.0],[152.0],[714.0],[925.0],[330.0],[354.0],[168.0],[239.0],[557.0],[318.0],[400.0],[821.0],[472.0],[21.0],[215.0]
2,[600.0],[10.0],[610.0],[181.0],[564.0],[730.0],[72.0],[821.0],[705.0],[208.0],[821.0],[404.0],[569.0],[887.0],[291.0],[72.0],[801.0],[821.0],[878.0],[821.0],[209.0],[586.0],[290.0],[209.0],[775.0],[15.0],[821.0],[531.0],[334.0],[92.0],[821.0],[824.0],[436.0],[616.0],[821.0],[430.0],[291.0],[885.0],[999.0],[821.0],[225.0],[663.0],[6.0],[821.0],[827.0],[145.0],[610.0],[216.0],[297.0],[194.0],[821.0],[387.0],[821.0],[714.0],[936.0],[495.0],[546.0],[251.0],[319.0],[152.0],[830.0],[895.0],[208.0],[108.0],[486.0],[576.0],[590.0],[168.0],[72.0],[620.0],[556.0],[376.0],[128.0],[957.0],[472.0],[600.0],[100.0],[569.0],[407.0],[974.0],[821.0],[208.0],[208.0],[821.0],[704.0],[929.0],[499.0],[764.0],[821.0],[818.0],[721.0],[514.0],[602.0],[821.0],[830.0],[531.0],[768.0],[244.0],[428.0],[935.0]
3,[957.0],[371.0],[701.0],[72.0],[109.0],[495.0],[641.0],[208.0],[850.0],[564.0],[729.0],[128.0],[32.0],[394.0],[285.0],[290.0],[493.0],[128.0],[714.0],[607.0],[640.0],[665.0],[698.0],[895.0],[167.0],[844.0],[383.0],[215.0],[704.0],[581.0],[170.0],[100.0],[29.0],[840.0],[128.0],[208.0],[177.0],[490.0],[663.0],[167.0],[158.0],[47.0],[818.0],[840.0],[291.0],[821.0],[957.0],[761.0],[973.0],[782.0],[567.0],[208.0],[208.0],[977.0],[208.0],[407.0],[132.0],[821.0],[208.0],[42.0],[879.0],[878.0],[72.0],[175.0],[821.0],[602.0],[262.0],[616.0],[209.0],[131.0],[430.0],[831.0],[377.0],[832.0],[977.0],[610.0],[610.0],[334.0],[557.0],[821.0],[898.0],[699.0],[593.0],[965.0],[208.0],[818.0],[821.0],[100.0],[599.0],[332.0],[708.0],[821.0],[771.0],[880.0],[468.0],[821.0],[599.0],[821.0],[880.0],[155.0]
4,[456.0],[195.0],[72.0],[610.0],[607.0],[208.0],[714.0],[72.0],[599.0],[98.0],[844.0],[669.0],[208.0],[180.0],[152.0],[458.0],[117.0],[957.0],[827.0],[847.0],[821.0],[728.0],[208.0],[957.0],[821.0],[977.0],[794.0],[268.0],[285.0],[593.0],[783.0],[10.0],[42.0],[6.0],[771.0],[764.0],[293.0],[241.0],[709.0],[712.0],[151.0],[637.0],[424.0],[468.0],[215.0],[640.0],[208.0],[29.0],[407.0],[102.0],[180.0],[14.0],[148.0],[495.0],[72.0],[208.0],[545.0],[744.0],[708.0],[564.0],[796.0],[195.0],[875.0],[952.0],[957.0],[569.0],[818.0],[610.0],[564.0],[826.0],[334.0],[969.0],[21.0],[564.0],[148.0],[49.0],[874.0],[472.0],[244.0],[827.0],[818.0],[72.0],[128.0],[330.0],[977.0],[171.0],[986.0],[208.0],[376.0],[72.0],[812.0],[564.0],[764.0],[291.0],[71.0],[202.0],[98.0],[965.0],[72.0],[672.0]
5,[285.0],[407.0],[878.0],[957.0],[208.0],[312.0],[702.0],[291.0],[578.0],[205.0],[557.0],[194.0],[764.0],[495.0],[472.0],[467.0],[342.0],[208.0],[208.0],[100.0],[958.0],[291.0],[794.0],[10.0],[152.0],[812.0],[531.0],[616.0],[760.0],[958.0],[583.0],[83.0],[58.0],[318.0],[531.0],[42.0],[145.0],[285.0],[195.0],[586.0],[495.0],[564.0],[335.0],[160.0],[826.0],[495.0],[882.0],[514.0],[383.0],[394.0],[495.0],[439.0],[291.0],[821.0],[42.0],[879.0],[812.0],[392.0],[205.0],[519.0],[208.0],[720.0],[495.0],[885.0],[208.0],[377.0],[32.0],[285.0],[128.0],[599.0],[590.0],[227.0],[576.0],[977.0],[531.0],[826.0],[821.0],[293.0],[208.0],[244.0],[666.0],[128.0],[100.0],[514.0],[472.0],[472.0],[629.0],[818.0],[208.0],[128.0],[821.0],[208.0],[458.0],[665.0],[213.0],[827.0],[311.0],[168.0],[98.0],[859.0]
6,[380.0],[640.0],[237.0],[31.0],[704.0],[977.0],[965.0],[783.0],[982.0],[72.0],[72.0],[122.0],[528.0],[821.0],[878.0],[42.0],[730.0],[72.0],[974.0],[699.0],[867.0],[818.0],[837.0],[208.0],[667.0],[952.0],[783.0],[657.0],[999.0],[620.0],[768.0],[244.0],[898.0],[821.0],[470.0],[495.0],[545.0],[168.0],[319.0],[616.0],[152.0],[142.0],[977.0],[213.0],[776.0],[12.0],[128.0],[56.0],[118.0],[253.0],[515.0],[768.0],[72.0],[701.0],[128.0],[564.0],[983.0],[975.0],[827.0],[12.0],[728.0],[925.0],[205.0],[208.0],[569.0],[821.0],[994.0],[495.0],[729.0],[72.0],[319.0],[536.0],[291.0],[973.0],[475.0],[889.0],[335.0],[514.0],[768.0],[383.0],[762.0],[205.0],[640.0],[926.0],[72.0],[821.0],[226.0],[889.0],[128.0],[205.0],[334.0],[128.0],[545.0],[657.0],[124.0],[866.0],[436.0],[502.0],[128.0],[957.0]
7,[208.0],[764.0],[29.0],[128.0],[957.0],[148.0],[783.0],[531.0],[532.0],[29.0],[430.0],[635.0],[827.0],[312.0],[901.0],[599.0],[15.0],[407.0],[557.0],[154.0],[768.0],[72.0],[531.0],[58.0],[610.0],[701.0],[827.0],[663.0],[128.0],[173.0],[166.0],[72.0],[100.0],[875.0],[847.0],[847.0],[195.0],[195.0],[821.0],[145.0],[531.0],[195.0],[208.0],[973.0],[225.0],[585.0],[205.0],[768.0],[208.0],[122.0],[907.0],[855.0],[128.0],[168.0],[495.0],[744.0],[285.0],[268.0],[945.0],[760.0],[472.0],[590.0],[291.0],[391.0],[768.0],[586.0],[616.0],[640.0],[10.0],[49.0],[208.0],[264.0],[637.0],[148.0],[911.0],[472.0],[208.0],[208.0],[72.0],[597.0],[962.0],[428.0],[98.0],[935.0],[128.0],[610.0],[768.0],[370.0],[205.0],[657.0],[49.0],[847.0],[821.0],[610.0],[495.0],[226.0],[100.0],[610.0],[768.0],[911.0]
8,[128.0],[208.0],[377.0],[977.0],[23.0],[244.0],[557.0],[847.0],[145.0],[128.0],[205.0],[168.0],[514.0],[195.0],[10.0],[729.0],[194.0],[945.0],[342.0],[794.0],[776.0],[128.0],[453.0],[72.0],[493.0],[957.0],[593.0],[965.0],[205.0],[730.0],[935.0],[202.0],[794.0],[589.0],[977.0],[102.0],[495.0],[937.0],[208.0],[486.0],[880.0],[23.0],[285.0],[332.0],[821.0],[428.0],[764.0],[208.0],[205.0],[761.0],[291.0],[72.0],[829.0],[291.0],[205.0],[610.0],[977.0],[111.0],[527.0],[226.0],[205.0],[698.0],[562.0],[495.0],[12.0],[588.0],[694.0],[486.0],[428.0],[855.0],[128.0],[514.0],[593.0],[29.0],[768.0],[124.0],[377.0],[72.0],[128.0],[532.0],[708.0],[714.0],[400.0],[224.0],[599.0],[569.0],[133.0],[222.0],[78.0],[495.0],[493.0],[24.0],[790.0],[561.0],[564.0],[285.0],[495.0],[292.0],[564.0],[225.0]
9,[300.0],[291.0],[704.0],[407.0],[470.0],[832.0],[268.0],[171.0],[58.0],[237.0],[771.0],[837.0],[495.0],[585.0],[145.0],[335.0],[244.0],[456.0],[72.0],[532.0],[684.0],[332.0],[335.0],[128.0],[208.0],[40.0],[844.0],[158.0],[407.0],[175.0],[216.0],[768.0],[208.0],[531.0],[965.0],[532.0],[428.0],[362.0],[128.0],[878.0],[932.0],[813.0],[29.0],[472.0],[783.0],[189.0],[675.0],[72.0],[494.0],[866.0],[208.0],[128.0],[969.0],[895.0],[934.0],[293.0],[29.0],[663.0],[105.0],[377.0],[734.0],[764.0],[5.0],[72.0],[878.0],[6.0],[430.0],[882.0],[195.0],[128.0],[610.0],[907.0],[454.0],[604.0],[593.0],[13.0],[599.0],[788.0],[945.0],[194.0],[527.0],[514.0],[291.0],[921.0],[808.0],[495.0],[208.0],[771.0],[407.0],[901.0],[556.0],[195.0],[472.0],[44.0],[195.0],[847.0],[957.0],[268.0],[145.0],[708.0]
