Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,[103.0],[142.0],[139.0],[236.0],[869.0],[905.0],[905.0],[519.0],[411.0],[888.0],[226.0],[829.0],[860.0],[273.0],[330.0],[377.0],[868.0],[685.0],[504.0],[340.0],[190.0],[481.0],[390.0],[302.0],[669.0],[226.0],[142.0],[389.0],[104.0],[669.0],[658.0],[453.0],[237.0],[142.0],[206.0],[957.0],[273.0],[453.0],[846.0],[227.0],[642.0],[905.0],[632.0],[411.0],[463.0],[453.0],[70.0],[580.0],[226.0],[804.0]
1,[773.0],[159.0],[456.0],[947.0],[340.0],[955.0],[248.0],[642.0],[216.0],[375.0],[906.0],[769.0],[846.0],[696.0],[383.0],[905.0],[244.0],[642.0],[352.0],[642.0],[390.0],[842.0],[477.0],[411.0],[462.0],[823.0],[739.0],[453.0],[336.0],[453.0],[244.0],[593.0],[67.0],[830.0],[354.0],[858.0],[647.0],[97.0],[424.0],[829.0],[693.0],[101.0],[128.0],[159.0],[479.0],[669.0],[629.0],[383.0],[915.0],[722.0]
2,[553.0],[537.0],[330.0],[188.0],[369.0],[556.0],[236.0],[741.0],[769.0],[831.0],[67.0],[365.0],[70.0],[510.0],[141.0],[933.0],[431.0],[426.0],[904.0],[602.0],[575.0],[411.0],[456.0],[139.0],[408.0],[265.0],[573.0],[538.0],[612.0],[185.0],[305.0],[668.0],[320.0],[633.0],[249.0],[84.0],[479.0],[445.0],[955.0],[13.0],[282.0],[978.0],[892.0],[532.0],[371.0],[590.0],[310.0],[940.0],[204.0],[612.0]
3,[638.0],[348.0],[707.0],[380.0],[700.0],[548.0],[309.0],[631.0],[338.0],[245.0],[185.0],[612.0],[871.0],[881.0],[139.0],[142.0],[448.0],[960.0],[463.0],[375.0],[711.0],[39.0],[433.0],[981.0],[525.0],[227.0],[139.0],[477.0],[390.0],[861.0],[118.0],[377.0],[804.0],[56.0],[804.0],[410.0],[236.0],[14.0],[503.0],[725.0],[669.0],[10.0],[433.0],[21.0],[201.0],[773.0],[804.0],[798.0],[819.0],[138.0]
4,[872.0],[229.0],[307.0],[191.0],[170.0],[653.0],[612.0],[910.0],[715.0],[173.0],[142.0],[951.0],[118.0],[600.0],[106.0],[52.0],[866.0],[211.0],[211.0],[754.0],[669.0],[534.0],[298.0],[978.0],[21.0],[959.0],[897.0],[526.0],[556.0],[326.0],[521.0],[685.0],[942.0],[574.0],[452.0],[189.0],[185.0],[704.0],[236.0],[427.0],[524.0],[354.0],[428.0],[385.0],[903.0],[416.0],[524.0],[433.0],[866.0],[832.0]
5,[22.0],[381.0],[593.0],[594.0],[155.0],[204.0],[673.0],[625.0],[666.0],[593.0],[385.0],[118.0],[60.0],[448.0],[223.0],[257.0],[943.0],[871.0],[739.0],[217.0],[5.0],[631.0],[949.0],[831.0],[804.0],[234.0],[503.0],[392.0],[138.0],[816.0],[174.0],[231.0],[204.0],[959.0],[330.0],[813.0],[981.0],[910.0],[106.0],[776.0],[70.0],[330.0],[204.0],[448.0],[965.0],[666.0],[791.0],[820.0],[800.0],[41.0]
6,[821.0],[864.0],[584.0],[301.0],[503.0],[798.0],[537.0],[823.0],[145.0],[490.0],[704.0],[217.0],[875.0],[742.0],[981.0],[238.0],[652.0],[134.0],[888.0],[932.0],[152.0],[3.0],[33.0],[211.0],[861.0],[185.0],[851.0],[409.0],[130.0],[696.0],[904.0],[543.0],[563.0],[429.0],[76.0],[463.0],[915.0],[804.0],[549.0],[950.0],[848.0],[779.0],[35.0],[409.0],[452.0],[668.0],[281.0],[583.0],[631.0],[903.0]
7,[704.0],[128.0],[210.0],[245.0],[888.0],[581.0],[187.0],[558.0],[759.0],[6.0],[773.0],[84.0],[807.0],[954.0],[790.0],[207.0],[259.0],[697.0],[539.0],[689.0],[738.0],[944.0],[981.0],[433.0],[762.0],[142.0],[807.0],[84.0],[227.0],[155.0],[332.0],[811.0],[176.0],[732.0],[821.0],[176.0],[666.0],[508.0],[40.0],[632.0],[614.0],[739.0],[281.0],[739.0],[91.0],[885.0],[101.0],[263.0],[960.0],[84.0]
8,[957.0],[888.0],[744.0],[409.0],[444.0],[299.0],[729.0],[510.0],[244.0],[656.0],[633.0],[540.0],[106.0],[159.0],[612.0],[101.0],[823.0],[706.0],[349.0],[888.0],[496.0],[758.0],[152.0],[383.0],[875.0],[903.0],[652.0],[608.0],[15.0],[804.0],[888.0],[96.0],[704.0],[503.0],[13.0],[618.0],[659.0],[813.0],[127.0],[326.0],[113.0],[807.0],[905.0],[889.0],[427.0],[274.0],[462.0],[297.0],[242.0],[453.0]
9,[641.0],[960.0],[656.0],[391.0],[619.0],[427.0],[978.0],[104.0],[39.0],[161.0],[155.0],[157.0],[163.0],[278.0],[549.0],[692.0],[731.0],[278.0],[978.0],[606.0],[832.0],[549.0],[498.0],[792.0],[896.0],[616.0],[138.0],[368.0],[519.0],[538.0],[504.0],[634.0],[619.0],[345.0],[310.0],[619.0],[274.0],[185.0],[923.0],[273.0],[60.0],[510.0],[936.0],[92.0],[245.0],[54.0],[504.0],[871.0],[886.0],[866.0]
