Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[821.0],[593.0],[397.0],[307.0],[821.0],[98.0],[319.0],[561.0],[294.0],[821.0],[821.0],[843.0],[557.0],[821.0],[643.0],[744.0],[61.0],[821.0],[917.0],[697.0],[762.0],[208.0],[531.0],[816.0],[495.0],[387.0],[498.0],[394.0],[222.0],[142.0],[821.0],[194.0],[821.0],[821.0],[531.0],[847.0],[909.0],[999.0],[965.0],[531.0],[32.0],[672.0],[996.0],[730.0],[721.0],[531.0],[821.0],[821.0],[531.0],[821.0],[698.0],[869.0],[958.0],[821.0],[144.0],[745.0],[821.0],[531.0],[821.0],[821.0],[704.0],[531.0],[821.0],[821.0],[827.0],[610.0],[821.0],[420.0],[821.0],[821.0],[531.0],[957.0],[821.0],[963.0],[531.0],[581.0],[936.0],[935.0],[617.0],[531.0],[821.0],[821.0],[821.0],[821.0],[297.0],[655.0],[531.0],[531.0],[988.0],[821.0],[934.0],[821.0],[821.0],[376.0],[821.0],[357.0],[531.0],[127.0],[821.0],[821.0]
1,[208.0],[821.0],[531.0],[253.0],[369.0],[826.0],[975.0],[822.0],[754.0],[812.0],[948.0],[821.0],[894.0],[252.0],[780.0],[556.0],[394.0],[495.0],[219.0],[564.0],[555.0],[72.0],[607.0],[821.0],[10.0],[531.0],[728.0],[806.0],[936.0],[531.0],[208.0],[440.0],[514.0],[667.0],[219.0],[179.0],[821.0],[123.0],[186.0],[821.0],[539.0],[123.0],[590.0],[842.0],[531.0],[776.0],[561.0],[888.0],[593.0],[281.0],[843.0],[663.0],[885.0],[818.0],[762.0],[285.0],[324.0],[909.0],[427.0],[318.0],[821.0],[195.0],[531.0],[209.0],[704.0],[29.0],[208.0],[554.0],[562.0],[873.0],[675.0],[234.0],[598.0],[620.0],[821.0],[430.0],[194.0],[821.0],[821.0],[725.0],[531.0],[730.0],[566.0],[859.0],[63.0],[704.0],[576.0],[895.0],[962.0],[458.0],[556.0],[597.0],[919.0],[386.0],[576.0],[821.0],[589.0],[391.0],[746.0],[744.0]
2,[322.0],[10.0],[847.0],[821.0],[954.0],[878.0],[40.0],[36.0],[667.0],[528.0],[305.0],[975.0],[821.0],[585.0],[19.0],[689.0],[654.0],[531.0],[531.0],[354.0],[383.0],[744.0],[932.0],[87.0],[818.0],[208.0],[130.0],[615.0],[821.0],[199.0],[10.0],[479.0],[869.0],[721.0],[847.0],[557.0],[468.0],[490.0],[844.0],[629.0],[821.0],[821.0],[555.0],[880.0],[607.0],[293.0],[852.0],[531.0],[847.0],[417.0],[821.0],[213.0],[175.0],[376.0],[528.0],[829.0],[708.0],[699.0],[305.0],[372.0],[208.0],[821.0],[166.0],[952.0],[826.0],[762.0],[771.0],[506.0],[895.0],[635.0],[208.0],[478.0],[682.0],[502.0],[72.0],[556.0],[16.0],[827.0],[155.0],[806.0],[208.0],[854.0],[208.0],[728.0],[227.0],[436.0],[424.0],[986.0],[887.0],[208.0],[776.0],[958.0],[208.0],[383.0],[335.0],[761.0],[907.0],[318.0],[556.0],[601.0]
3,[576.0],[171.0],[2.0],[208.0],[534.0],[783.0],[929.0],[821.0],[476.0],[531.0],[878.0],[43.0],[617.0],[900.0],[458.0],[821.0],[593.0],[244.0],[821.0],[706.0],[531.0],[266.0],[430.0],[501.0],[291.0],[72.0],[732.0],[180.0],[794.0],[475.0],[531.0],[82.0],[599.0],[208.0],[581.0],[821.0],[914.0],[66.0],[675.0],[459.0],[123.0],[531.0],[354.0],[368.0],[297.0],[642.0],[721.0],[847.0],[522.0],[827.0],[126.0],[957.0],[895.0],[593.0],[208.0],[305.0],[343.0],[674.0],[531.0],[26.0],[72.0],[475.0],[84.0],[982.0],[100.0],[790.0],[459.0],[891.0],[102.0],[999.0],[757.0],[203.0],[744.0],[867.0],[253.0],[744.0],[701.0],[826.0],[493.0],[821.0],[72.0],[921.0],[82.0],[391.0],[821.0],[562.0],[821.0],[847.0],[13.0],[470.0],[319.0],[557.0],[216.0],[638.0],[208.0],[641.0],[819.0],[821.0],[127.0],[804.0]
4,[430.0],[569.0],[208.0],[879.0],[305.0],[67.0],[643.0],[102.0],[764.0],[936.0],[744.0],[935.0],[128.0],[330.0],[430.0],[74.0],[741.0],[589.0],[569.0],[253.0],[847.0],[957.0],[847.0],[775.0],[770.0],[973.0],[873.0],[821.0],[72.0],[351.0],[495.0],[32.0],[290.0],[867.0],[918.0],[324.0],[963.0],[531.0],[957.0],[789.0],[531.0],[692.0],[128.0],[345.0],[895.0],[847.0],[152.0],[390.0],[532.0],[122.0],[519.0],[821.0],[821.0],[768.0],[72.0],[85.0],[686.0],[324.0],[240.0],[180.0],[152.0],[63.0],[962.0],[830.0],[821.0],[564.0],[523.0],[531.0],[180.0],[769.0],[822.0],[199.0],[852.0],[821.0],[122.0],[770.0],[456.0],[783.0],[842.0],[768.0],[957.0],[598.0],[895.0],[311.0],[179.0],[859.0],[137.0],[532.0],[143.0],[72.0],[318.0],[701.0],[294.0],[416.0],[650.0],[706.0],[908.0],[772.0],[208.0],[433.0]
5,[152.0],[285.0],[831.0],[224.0],[531.0],[821.0],[601.0],[667.0],[814.0],[977.0],[776.0],[852.0],[149.0],[946.0],[528.0],[853.0],[621.0],[847.0],[847.0],[734.0],[134.0],[867.0],[556.0],[301.0],[878.0],[128.0],[760.0],[531.0],[397.0],[383.0],[72.0],[821.0],[818.0],[90.0],[712.0],[721.0],[208.0],[730.0],[268.0],[919.0],[818.0],[613.0],[821.0],[180.0],[657.0],[268.0],[701.0],[208.0],[635.0],[641.0],[721.0],[904.0],[36.0],[99.0],[845.0],[821.0],[253.0],[821.0],[469.0],[82.0],[882.0],[72.0],[934.0],[297.0],[208.0],[734.0],[370.0],[847.0],[901.0],[495.0],[652.0],[809.0],[57.0],[822.0],[957.0],[468.0],[889.0],[245.0],[776.0],[981.0],[495.0],[234.0],[180.0],[709.0],[854.0],[997.0],[219.0],[821.0],[561.0],[128.0],[744.0],[208.0],[623.0],[464.0],[422.0],[701.0],[821.0],[535.0],[775.0],[557.0]
6,[72.0],[714.0],[712.0],[888.0],[509.0],[600.0],[821.0],[790.0],[576.0],[208.0],[764.0],[224.0],[783.0],[23.0],[539.0],[975.0],[564.0],[532.0],[305.0],[859.0],[598.0],[667.0],[600.0],[232.0],[29.0],[409.0],[821.0],[32.0],[654.0],[205.0],[428.0],[72.0],[965.0],[72.0],[51.0],[519.0],[746.0],[885.0],[49.0],[682.0],[694.0],[847.0],[844.0],[382.0],[31.0],[153.0],[430.0],[532.0],[246.0],[208.0],[332.0],[396.0],[729.0],[531.0],[128.0],[635.0],[917.0],[843.0],[775.0],[531.0],[598.0],[177.0],[708.0],[13.0],[564.0],[845.0],[648.0],[138.0],[967.0],[6.0],[589.0],[703.0],[610.0],[13.0],[796.0],[21.0],[911.0],[593.0],[660.0],[969.0],[965.0],[120.0],[734.0],[208.0],[829.0],[821.0],[847.0],[336.0],[642.0],[459.0],[593.0],[6.0],[948.0],[509.0],[531.0],[495.0],[291.0],[417.0],[353.0],[244.0]
7,[784.0],[783.0],[294.0],[16.0],[545.0],[318.0],[916.0],[370.0],[844.0],[701.0],[556.0],[457.0],[36.0],[958.0],[436.0],[653.0],[495.0],[208.0],[405.0],[704.0],[569.0],[764.0],[703.0],[870.0],[822.0],[495.0],[866.0],[702.0],[128.0],[847.0],[128.0],[660.0],[78.0],[454.0],[305.0],[532.0],[994.0],[49.0],[531.0],[855.0],[712.0],[369.0],[72.0],[414.0],[855.0],[23.0],[26.0],[549.0],[575.0],[375.0],[919.0],[531.0],[597.0],[100.0],[495.0],[310.0],[293.0],[868.0],[241.0],[822.0],[454.0],[128.0],[666.0],[771.0],[593.0],[821.0],[153.0],[498.0],[850.0],[415.0],[885.0],[821.0],[900.0],[10.0],[467.0],[66.0],[561.0],[977.0],[542.0],[648.0],[545.0],[616.0],[888.0],[372.0],[987.0],[587.0],[590.0],[475.0],[423.0],[865.0],[880.0],[629.0],[883.0],[948.0],[297.0],[72.0],[253.0],[6.0],[99.0],[475.0]
8,[958.0],[957.0],[538.0],[783.0],[526.0],[208.0],[124.0],[531.0],[821.0],[847.0],[208.0],[247.0],[215.0],[907.0],[335.0],[208.0],[701.0],[366.0],[68.0],[643.0],[708.0],[514.0],[604.0],[349.0],[821.0],[521.0],[826.0],[376.0],[205.0],[453.0],[407.0],[19.0],[531.0],[555.0],[920.0],[243.0],[572.0],[102.0],[847.0],[957.0],[430.0],[519.0],[670.0],[656.0],[160.0],[826.0],[300.0],[205.0],[796.0],[332.0],[290.0],[208.0],[918.0],[812.0],[205.0],[999.0],[827.0],[925.0],[208.0],[847.0],[128.0],[205.0],[430.0],[5.0],[611.0],[604.0],[72.0],[821.0],[593.0],[538.0],[179.0],[224.0],[82.0],[110.0],[643.0],[208.0],[141.0],[253.0],[36.0],[419.0],[128.0],[293.0],[206.0],[370.0],[834.0],[430.0],[259.0],[241.0],[576.0],[495.0],[887.0],[623.0],[880.0],[776.0],[383.0],[837.0],[63.0],[208.0],[576.0],[880.0]
9,[539.0],[133.0],[249.0],[819.0],[847.0],[828.0],[965.0],[253.0],[334.0],[768.0],[931.0],[771.0],[195.0],[744.0],[821.0],[957.0],[819.0],[810.0],[208.0],[821.0],[879.0],[29.0],[519.0],[20.0],[593.0],[205.0],[208.0],[607.0],[407.0],[198.0],[945.0],[655.0],[208.0],[128.0],[536.0],[194.0],[555.0],[505.0],[241.0],[907.0],[127.0],[475.0],[152.0],[821.0],[965.0],[428.0],[148.0],[72.0],[426.0],[925.0],[151.0],[226.0],[788.0],[123.0],[852.0],[495.0],[223.0],[383.0],[698.0],[374.0],[300.0],[622.0],[234.0],[173.0],[72.0],[526.0],[467.0],[226.0],[775.0],[203.0],[556.0],[818.0],[472.0],[556.0],[702.0],[72.0],[387.0],[683.0],[975.0],[333.0],[748.0],[957.0],[85.0],[53.0],[848.0],[694.0],[515.0],[420.0],[821.0],[722.0],[875.0],[86.0],[415.0],[531.0],[958.0],[702.0],[105.0],[333.0],[844.0],[920.0]
