Iteration,Sim_0,Sim_1,Sim_2
0,[69.0],[542.0],[564.0]
1,[887.0],[100.0],[628.0]
2,[518.0],[879.0],[531.0]
3,[804.0],[208.0],[565.0]
4,[158.0],[676.0],[775.0]
5,[607.0],[105.0],[208.0]
6,[293.0],[634.0],[910.0]
7,[734.0],[809.0],[72.0]
8,[847.0],[124.0],[195.0]
9,[511.0],[880.0],[847.0]
10,[105.0],[830.0],[407.0]
11,[837.0],[297.0],[695.0]
12,[988.0],[514.0],[495.0]
13,[913.0],[670.0],[475.0]
14,[570.0],[72.0],[478.0]
15,[965.0],[128.0],[843.0]
16,[889.0],[837.0],[469.0]
17,[564.0],[63.0],[456.0]
18,[195.0],[458.0],[305.0]
19,[962.0],[495.0],[714.0]
20,[557.0],[603.0],[285.0]
21,[637.0],[234.0],[470.0]
22,[548.0],[925.0],[3.0]
23,[99.0],[701.0],[569.0]
24,[155.0],[58.0],[898.0]
25,[263.0],[407.0],[942.0]
26,[744.0],[945.0],[171.0]
27,[833.0],[29.0],[390.0]
28,[708.0],[827.0],[428.0]
29,[714.0],[768.0],[371.0]
30,[667.0],[936.0],[324.0]
31,[880.0],[42.0],[882.0]
32,[189.0],[470.0],[826.0]
33,[387.0],[973.0],[10.0]
34,[208.0],[878.0],[783.0]
35,[600.0],[898.0],[532.0]
36,[593.0],[847.0],[261.0]
37,[111.0],[840.0],[377.0]
38,[156.0],[171.0],[593.0]
39,[935.0],[907.0],[383.0]
40,[629.0],[334.0],[82.0]
41,[151.0],[332.0],[237.0]
42,[209.0],[606.0],[705.0]
43,[585.0],[563.0],[874.0]
44,[72.0],[934.0],[12.0]
45,[729.0],[882.0],[347.0]
46,[318.0],[569.0],[965.0]
47,[32.0],[640.0],[134.0]
48,[776.0],[23.0],[58.0]
49,[542.0],[209.0],[98.0]
50,[124.0],[291.0],[844.0]
51,[505.0],[10.0],[356.0]
52,[866.0],[256.0],[334.0]
53,[878.0],[55.0],[69.0]
54,[128.0],[237.0],[63.0]
55,[908.0],[921.0],[768.0]
56,[330.0],[254.0],[878.0]
57,[248.0],[532.0],[661.0]
58,[205.0],[373.0],[675.0]
59,[173.0],[977.0],[657.0]
60,[929.0],[140.0],[100.0]
61,[660.0],[540.0],[519.0]
62,[430.0],[844.0],[499.0]
63,[901.0],[312.0],[624.0]
64,[23.0],[489.0],[335.0]
65,[4.0],[667.0],[446.0]
66,[875.0],[98.0],[957.0]
67,[407.0],[607.0],[545.0]
68,[470.0],[515.0],[154.0]
69,[335.0],[356.0],[42.0]
70,[911.0],[932.0],[544.0]
71,[353.0],[405.0],[932.0]
72,[66.0],[764.0],[498.0]
73,[850.0],[305.0],[139.0]
74,[63.0],[505.0],[11.0]
75,[898.0],[475.0],[471.0]
76,[940.0],[875.0],[357.0]
77,[291.0],[901.0],[36.0]
78,[29.0],[965.0],[50.0]
79,[532.0],[290.0],[734.0]
80,[730.0],[729.0],[999.0]
81,[665.0],[366.0],[825.0]
82,[840.0],[561.0],[488.0]
83,[44.0],[285.0],[607.0]
84,[628.0],[728.0],[806.0]
85,[675.0],[30.0],[977.0]
86,[254.0],[347.0],[663.0]
87,[801.0],[243.0],[720.0]
88,[925.0],[999.0],[776.0]
89,[347.0],[330.0],[148.0]
90,[154.0],[989.0],[427.0]
91,[602.0],[203.0],[256.0]
92,[830.0],[261.0],[796.0]
93,[213.0],[178.0],[744.0]
94,[96.0],[300.0],[813.0]
95,[610.0],[660.0],[268.0]
96,[768.0],[324.0],[194.0]
97,[974.0],[994.0],[799.0]
98,[885.0],[411.0],[180.0]
99,[682.0],[698.0],[994.0]
100,[472.0],[139.0],[300.0]
101,[705.0],[1.0],[537.0]
102,[735.0],[247.0],[39.0]
103,[184.0],[506.0],[124.0]
104,[468.0],[499.0],[490.0]
105,[390.0],[192.0],[131.0]
106,[441.0],[856.0],[23.0]
107,[879.0],[488.0],[468.0]
108,[527.0],[554.0],[807.0]
109,[181.0],[998.0],[879.0]
110,[288.0],[628.0],[837.0]
111,[661.0],[168.0],[542.0]
112,[934.0],[401.0],[665.0]
113,[952.0],[182.0],[760.0]
114,[479.0],[313.0],[108.0]
115,[856.0],[226.0],[635.0]
116,[305.0],[273.0],[654.0]
117,[775.0],[33.0],[953.0]
118,[589.0],[568.0],[643.0]
119,[42.0],[863.0],[701.0]
