Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[504.0],[676.0],[5.0],[957.0],[152.0],[517.0],[642.0],[204.0],[453.0],[933.0],[162.0],[602.0],[589.0],[243.0],[17.0],[693.0],[377.0],[340.0],[831.0],[290.0],[247.0],[575.0],[188.0],[259.0],[348.0],[743.0],[866.0],[520.0],[909.0],[477.0],[739.0],[345.0],[377.0],[170.0],[84.0],[553.0],[861.0],[907.0],[619.0],[846.0],[226.0],[824.0],[467.0],[134.0],[992.0],[204.0],[452.0],[593.0],[889.0],[104.0],[693.0],[453.0],[188.0],[642.0],[433.0],[767.0],[529.0],[453.0],[860.0],[978.0],[957.0],[204.0],[861.0],[813.0],[633.0],[693.0],[705.0],[532.0],[696.0],[377.0],[788.0],[642.0],[506.0],[259.0],[832.0],[575.0],[463.0],[666.0],[99.0],[612.0],[377.0],[226.0],[211.0],[273.0],[904.0],[580.0],[840.0],[189.0],[779.0],[185.0],[452.0],[714.0],[106.0],[823.0],[933.0],[42.0],[882.0],[367.0],[273.0],[923.0]
1,[113.0],[503.0],[249.0],[738.0],[263.0],[21.0],[779.0],[633.0],[925.0],[593.0],[819.0],[693.0],[510.0],[861.0],[702.0],[738.0],[389.0],[30.0],[433.0],[261.0],[746.0],[640.0],[866.0],[866.0],[4.0],[965.0],[70.0],[160.0],[17.0],[155.0],[640.0],[534.0],[586.0],[438.0],[846.0],[106.0],[986.0],[807.0],[258.0],[503.0],[479.0],[298.0],[650.0],[981.0],[630.0],[462.0],[647.0],[309.0],[665.0],[662.0],[419.0],[746.0],[174.0],[227.0],[889.0],[604.0],[330.0],[138.0],[141.0],[248.0],[273.0],[738.0],[188.0],[392.0],[230.0],[986.0],[453.0],[685.0],[673.0],[676.0],[139.0],[631.0],[754.0],[905.0],[953.0],[389.0],[738.0],[411.0],[754.0],[905.0],[211.0],[467.0],[383.0],[211.0],[593.0],[704.0],[326.0],[630.0],[409.0],[821.0],[467.0],[105.0],[253.0],[309.0],[840.0],[81.0],[159.0],[739.0],[753.0],[508.0]
2,[95.0],[510.0],[580.0],[608.0],[298.0],[864.0],[978.0],[821.0],[715.0],[189.0],[615.0],[874.0],[716.0],[188.0],[884.0],[52.0],[242.0],[467.0],[919.0],[666.0],[249.0],[738.0],[965.0],[409.0],[650.0],[738.0],[590.0],[697.0],[705.0],[791.0],[861.0],[866.0],[866.0],[235.0],[273.0],[141.0],[965.0],[715.0],[806.0],[981.0],[97.0],[955.0],[592.0],[986.0],[126.0],[274.0],[467.0],[770.0],[953.0],[921.0],[524.0],[300.0],[70.0],[779.0],[665.0],[81.0],[593.0],[172.0],[253.0],[874.0],[553.0],[840.0],[866.0],[669.0],[60.0],[211.0],[120.0],[239.0],[245.0],[769.0],[637.0],[309.0],[427.0],[248.0],[194.0],[866.0],[139.0],[139.0],[17.0],[779.0],[70.0],[840.0],[141.0],[981.0],[623.0],[806.0],[981.0],[823.0],[5.0],[773.0],[738.0],[376.0],[141.0],[189.0],[57.0],[592.0],[139.0],[752.0],[305.0],[640.0]
3,[570.0],[623.0],[955.0],[599.0],[508.0],[219.0],[981.0],[858.0],[842.0],[660.0],[383.0],[433.0],[687.0],[965.0],[464.0],[152.0],[986.0],[433.0],[633.0],[970.0],[754.0],[499.0],[899.0],[768.0],[581.0],[978.0],[333.0],[860.0],[120.0],[715.0],[965.0],[779.0],[612.0],[653.0],[452.0],[162.0],[673.0],[557.0],[645.0],[575.0],[238.0],[773.0],[575.0],[965.0],[500.0],[98.0],[315.0],[652.0],[729.0],[230.0],[445.0],[652.0],[907.0],[791.0],[309.0],[612.0],[152.0],[379.0],[1.0],[965.0],[484.0],[227.0],[211.0],[213.0],[965.0],[673.0],[909.0],[868.0],[593.0],[687.0],[728.0],[596.0],[259.0],[452.0],[590.0],[673.0],[467.0],[433.0],[97.0],[5.0],[173.0],[925.0],[965.0],[384.0],[382.0],[258.0],[570.0],[522.0],[673.0],[986.0],[348.0],[877.0],[97.0],[378.0],[365.0],[170.0],[467.0],[223.0],[141.0],[499.0]
4,[52.0],[913.0],[522.0],[650.0],[242.0],[412.0],[909.0],[916.0],[652.0],[960.0],[705.0],[496.0],[840.0],[866.0],[729.0],[243.0],[326.0],[824.0],[824.0],[492.0],[155.0],[666.0],[612.0],[383.0],[519.0],[593.0],[305.0],[723.0],[975.0],[352.0],[779.0],[70.0],[242.0],[788.0],[587.0],[981.0],[615.0],[437.0],[804.0],[965.0],[905.0],[647.0],[652.0],[673.0],[433.0],[734.0],[511.0],[589.0],[650.0],[165.0],[666.0],[274.0],[590.0],[173.0],[950.0],[861.0],[955.0],[465.0],[223.0],[389.0],[703.0],[906.0],[409.0],[285.0],[666.0],[389.0],[905.0],[604.0],[423.0],[925.0],[581.0],[813.0],[70.0],[586.0],[875.0],[70.0],[227.0],[840.0],[1.0],[673.0],[141.0],[650.0],[97.0],[665.0],[231.0],[450.0],[986.0],[804.0],[866.0],[965.0],[925.0],[666.0],[962.0],[96.0],[330.0],[438.0],[536.0],[936.0],[698.0],[243.0]
5,[384.0],[904.0],[180.0],[824.0],[523.0],[896.0],[301.0],[4.0],[519.0],[242.0],[259.0],[138.0],[925.0],[673.0],[936.0],[60.0],[633.0],[874.0],[281.0],[635.0],[807.0],[433.0],[389.0],[975.0],[558.0],[612.0],[640.0],[706.0],[788.0],[170.0],[907.0],[236.0],[965.0],[567.0],[384.0],[253.0],[70.0],[653.0],[417.0],[70.0],[159.0],[101.0],[589.0],[245.0],[868.0],[906.0],[56.0],[861.0],[405.0],[58.0],[437.0],[955.0],[950.0],[185.0],[330.0],[113.0],[773.0],[688.0],[376.0],[858.0],[419.0],[714.0],[558.0],[378.0],[794.0],[152.0],[653.0],[21.0],[666.0],[330.0],[249.0],[32.0],[807.0],[467.0],[109.0],[888.0],[874.0],[633.0],[503.0],[230.0],[135.0],[746.0],[96.0],[715.0],[794.0],[432.0],[866.0],[993.0],[243.0],[673.0],[193.0],[708.0],[871.0],[383.0],[991.0],[312.0],[81.0],[211.0],[244.0],[986.0]
6,[433.0],[814.0],[577.0],[838.0],[891.0],[567.0],[223.0],[24.0],[15.0],[743.0],[860.0],[887.0],[227.0],[245.0],[479.0],[575.0],[558.0],[888.0],[109.0],[229.0],[312.0],[794.0],[259.0],[106.0],[875.0],[152.0],[975.0],[1.0],[194.0],[189.0],[724.0],[383.0],[510.0],[909.0],[467.0],[301.0],[253.0],[612.0],[930.0],[173.0],[452.0],[109.0],[274.0],[84.0],[170.0],[911.0],[708.0],[113.0],[261.0],[981.0],[653.0],[211.0],[109.0],[57.0],[109.0],[503.0],[60.0],[67.0],[113.0],[986.0],[453.0],[926.0],[348.0],[696.0],[30.0],[410.0],[819.0],[365.0],[173.0],[57.0],[127.0],[601.0],[728.0],[840.0],[756.0],[504.0],[498.0],[925.0],[742.0],[593.0],[719.0],[899.0],[974.0],[814.0],[631.0],[364.0],[245.0],[602.0],[281.0],[5.0],[955.0],[266.0],[547.0],[807.0],[532.0],[235.0],[539.0],[833.0],[424.0],[259.0]
7,[794.0],[603.0],[804.0],[633.0],[281.0],[593.0],[899.0],[76.0],[656.0],[858.0],[253.0],[24.0],[831.0],[807.0],[846.0],[666.0],[858.0],[633.0],[647.0],[414.0],[335.0],[126.0],[673.0],[965.0],[99.0],[389.0],[499.0],[640.0],[246.0],[567.0],[756.0],[875.0],[807.0],[81.0],[925.0],[974.0],[779.0],[583.0],[101.0],[236.0],[467.0],[567.0],[500.0],[207.0],[496.0],[928.0],[150.0],[428.0],[966.0],[698.0],[832.0],[307.0],[217.0],[889.0],[185.0],[647.0],[804.0],[532.0],[691.0],[428.0],[773.0],[258.0],[832.0],[54.0],[97.0],[666.0],[676.0],[330.0],[60.0],[428.0],[452.0],[21.0],[586.0],[981.0],[106.0],[390.0],[189.0],[4.0],[305.0],[503.0],[363.0],[782.0],[188.0],[599.0],[603.0],[795.0],[383.0],[330.0],[211.0],[594.0],[773.0],[133.0],[120.0],[558.0],[172.0],[3.0],[592.0],[791.0],[9.0],[131.0]
8,[496.0],[618.0],[443.0],[498.0],[321.0],[81.0],[884.0],[875.0],[521.0],[498.0],[866.0],[794.0],[723.0],[874.0],[652.0],[570.0],[768.0],[950.0],[631.0],[472.0],[769.0],[496.0],[409.0],[17.0],[276.0],[666.0],[363.0],[702.0],[284.0],[794.0],[72.0],[259.0],[871.0],[801.0],[227.0],[899.0],[807.0],[194.0],[269.0],[32.0],[138.0],[950.0],[60.0],[823.0],[604.0],[777.0],[861.0],[211.0],[544.0],[462.0],[71.0],[22.0],[453.0],[687.0],[725.0],[95.0],[993.0],[525.0],[105.0],[919.0],[886.0],[364.0],[71.0],[86.0],[925.0],[173.0],[831.0],[503.0],[152.0],[986.0],[588.0],[336.0],[866.0],[301.0],[531.0],[743.0],[960.0],[947.0],[723.0],[608.0],[981.0],[529.0],[253.0],[925.0],[422.0],[178.0],[173.0],[773.0],[534.0],[84.0],[516.0],[648.0],[305.0],[791.0],[379.0],[389.0],[517.0],[187.0],[248.0],[428.0]
9,[189.0],[949.0],[981.0],[247.0],[636.0],[814.0],[503.0],[760.0],[698.0],[633.0],[84.0],[76.0],[457.0],[599.0],[519.0],[647.0],[791.0],[506.0],[950.0],[555.0],[135.0],[105.0],[383.0],[188.0],[662.0],[899.0],[909.0],[499.0],[729.0],[81.0],[612.0],[4.0],[547.0],[363.0],[600.0],[97.0],[141.0],[978.0],[733.0],[329.0],[650.0],[235.0],[444.0],[829.0],[771.0],[260.0],[20.0],[866.0],[578.0],[706.0],[959.0],[402.0],[840.0],[365.0],[529.0],[978.0],[738.0],[620.0],[237.0],[612.0],[233.0],[795.0],[819.0],[538.0],[141.0],[298.0],[383.0],[445.0],[608.0],[389.0],[467.0],[55.0],[277.0],[899.0],[195.0],[981.0],[496.0],[227.0],[712.0],[723.0],[975.0],[687.0],[673.0],[603.0],[601.0],[827.0],[887.0],[573.0],[715.0],[428.0],[602.0],[74.0],[583.0],[715.0],[465.0],[593.0],[128.0],[521.0],[30.0],[188.0]
