Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[226.0],[553.0],[142.0],[377.0],[139.0],[236.0],[180.0],[580.0],[524.0],[905.0],[211.0],[905.0],[642.0],[687.0],[345.0],[888.0],[226.0],[829.0],[508.0],[273.0],[323.0],[739.0],[226.0],[669.0],[520.0],[520.0],[377.0],[244.0],[823.0],[642.0],[957.0],[504.0],[642.0],[377.0],[390.0],[631.0],[729.0],[248.0],[631.0],[162.0],[747.0],[390.0],[411.0],[669.0],[226.0],[377.0],[739.0],[142.0],[428.0],[538.0],[396.0],[897.0],[204.0],[1.0],[631.0],[345.0],[962.0],[463.0],[139.0],[905.0],[453.0],[669.0],[244.0],[385.0],[453.0],[273.0],[22.0],[957.0],[345.0],[142.0],[141.0],[823.0],[696.0],[957.0],[428.0],[236.0],[453.0],[345.0],[846.0],[829.0],[162.0],[696.0],[139.0],[642.0],[905.0],[204.0],[411.0],[463.0],[453.0],[453.0],[412.0],[884.0],[580.0],[829.0],[427.0],[226.0],[642.0],[580.0],[510.0],[210.0]
1,[142.0],[741.0],[17.0],[427.0],[148.0],[947.0],[693.0],[981.0],[332.0],[338.0],[504.0],[248.0],[631.0],[411.0],[93.0],[375.0],[176.0],[840.0],[693.0],[204.0],[704.0],[662.0],[84.0],[724.0],[417.0],[936.0],[905.0],[895.0],[30.0],[463.0],[383.0],[936.0],[340.0],[628.0],[553.0],[925.0],[240.0],[629.0],[804.0],[146.0],[12.0],[653.0],[404.0],[152.0],[185.0],[139.0],[104.0],[249.0],[676.0],[453.0],[37.0],[866.0],[753.0],[942.0],[101.0],[129.0],[693.0],[553.0],[390.0],[676.0],[943.0],[453.0],[233.0],[905.0],[377.0],[629.0],[745.0],[402.0],[273.0],[480.0],[223.0],[516.0],[201.0],[556.0],[846.0],[384.0],[531.0],[293.0],[358.0],[273.0],[498.0],[248.0],[375.0],[693.0],[522.0],[593.0],[975.0],[479.0],[176.0],[669.0],[246.0],[249.0],[363.0],[383.0],[538.0],[448.0],[673.0],[479.0],[570.0],[886.0]
2,[817.0],[174.0],[975.0],[197.0],[619.0],[965.0],[310.0],[383.0],[340.0],[127.0],[163.0],[236.0],[831.0],[244.0],[612.0],[185.0],[142.0],[831.0],[813.0],[510.0],[829.0],[187.0],[829.0],[846.0],[477.0],[139.0],[519.0],[409.0],[840.0],[338.0],[496.0],[618.0],[955.0],[676.0],[84.0],[955.0],[965.0],[602.0],[351.0],[833.0],[162.0],[503.0],[139.0],[486.0],[828.0],[715.0],[273.0],[139.0],[696.0],[673.0],[547.0],[390.0],[330.0],[583.0],[739.0],[253.0],[371.0],[354.0],[189.0],[722.0],[57.0],[349.0],[161.0],[739.0],[412.0],[723.0],[183.0],[713.0],[244.0],[4.0],[798.0],[383.0],[846.0],[505.0],[769.0],[273.0],[84.0],[889.0],[363.0],[526.0],[738.0],[348.0],[463.0],[797.0],[338.0],[614.0],[437.0],[781.0],[821.0],[779.0],[629.0],[118.0],[249.0],[97.0],[755.0],[204.0],[949.0],[519.0],[882.0],[676.0]
3,[655.0],[832.0],[84.0],[84.0],[879.0],[729.0],[631.0],[71.0],[402.0],[330.0],[428.0],[60.0],[452.0],[903.0],[173.0],[381.0],[170.0],[240.0],[297.0],[866.0],[804.0],[120.0],[640.0],[17.0],[965.0],[436.0],[521.0],[823.0],[97.0],[950.0],[860.0],[86.0],[805.0],[752.0],[640.0],[658.0],[477.0],[244.0],[189.0],[829.0],[863.0],[563.0],[535.0],[312.0],[823.0],[427.0],[531.0],[375.0],[871.0],[702.0],[71.0],[631.0],[165.0],[40.0],[669.0],[953.0],[223.0],[188.0],[524.0],[599.0],[35.0],[592.0],[412.0],[227.0],[824.0],[832.0],[596.0],[22.0],[118.0],[743.0],[965.0],[71.0],[208.0],[688.0],[662.0],[925.0],[346.0],[463.0],[127.0],[836.0],[396.0],[765.0],[965.0],[96.0],[67.0],[905.0],[729.0],[955.0],[141.0],[371.0],[794.0],[364.0],[914.0],[173.0],[211.0],[101.0],[583.0],[17.0],[986.0],[247.0]
4,[840.0],[173.0],[932.0],[691.0],[655.0],[822.0],[682.0],[745.0],[685.0],[656.0],[986.0],[633.0],[155.0],[30.0],[957.0],[886.0],[633.0],[70.0],[936.0],[788.0],[139.0],[211.0],[615.0],[305.0],[273.0],[145.0],[141.0],[243.0],[650.0],[919.0],[469.0],[981.0],[72.0],[207.0],[875.0],[500.0],[453.0],[754.0],[707.0],[557.0],[395.0],[166.0],[534.0],[519.0],[973.0],[281.0],[305.0],[138.0],[223.0],[159.0],[655.0],[981.0],[333.0],[176.0],[656.0],[892.0],[84.0],[42.0],[433.0],[142.0],[742.0],[25.0],[42.0],[586.0],[672.0],[146.0],[76.0],[805.0],[953.0],[431.0],[563.0],[314.0],[725.0],[816.0],[71.0],[769.0],[601.0],[60.0],[526.0],[516.0],[945.0],[206.0],[698.0],[58.0],[632.0],[383.0],[861.0],[211.0],[547.0],[882.0],[417.0],[795.0],[620.0],[141.0],[127.0],[728.0],[84.0],[729.0],[70.0],[949.0]
5,[271.0],[963.0],[208.0],[659.0],[524.0],[455.0],[13.0],[941.0],[61.0],[140.0],[866.0],[831.0],[490.0],[312.0],[298.0],[157.0],[336.0],[363.0],[953.0],[207.0],[828.0],[240.0],[967.0],[586.0],[383.0],[838.0],[328.0],[715.0],[464.0],[503.0],[477.0],[570.0],[305.0],[312.0],[339.0],[46.0],[513.0],[57.0],[215.0],[135.0],[401.0],[536.0],[575.0],[347.0],[427.0],[903.0],[953.0],[309.0],[332.0],[392.0],[832.0],[986.0],[936.0],[670.0],[104.0],[79.0],[248.0],[336.0],[683.0],[874.0],[693.0],[185.0],[145.0],[383.0],[567.0],[84.0],[257.0],[524.0],[791.0],[751.0],[923.0],[62.0],[754.0],[118.0],[70.0],[365.0],[532.0],[874.0],[435.0],[658.0],[881.0],[297.0],[238.0],[673.0],[986.0],[305.0],[698.0],[953.0],[194.0],[673.0],[310.0],[906.0],[684.0],[428.0],[11.0],[188.0],[189.0],[173.0],[556.0],[339.0]
6,[803.0],[176.0],[899.0],[868.0],[984.0],[357.0],[760.0],[881.0],[318.0],[120.0],[248.0],[899.0],[106.0],[419.0],[948.0],[581.0],[42.0],[173.0],[383.0],[189.0],[910.0],[975.0],[219.0],[452.0],[656.0],[290.0],[505.0],[962.0],[615.0],[52.0],[691.0],[245.0],[822.0],[333.0],[769.0],[538.0],[54.0],[278.0],[411.0],[427.0],[585.0],[158.0],[409.0],[51.0],[584.0],[905.0],[138.0],[519.0],[72.0],[192.0],[715.0],[957.0],[602.0],[686.0],[151.0],[114.0],[170.0],[896.0],[840.0],[138.0],[84.0],[866.0],[615.0],[936.0],[868.0],[811.0],[524.0],[652.0],[682.0],[511.0],[851.0],[245.0],[253.0],[170.0],[822.0],[523.0],[197.0],[580.0],[422.0],[443.0],[798.0],[365.0],[866.0],[586.0],[70.0],[986.0],[807.0],[673.0],[428.0],[832.0],[217.0],[640.0],[804.0],[695.0],[691.0],[962.0],[146.0],[682.0],[276.0],[981.0]
7,[925.0],[619.0],[677.0],[134.0],[613.0],[553.0],[656.0],[704.0],[965.0],[204.0],[807.0],[503.0],[986.0],[553.0],[803.0],[186.0],[875.0],[55.0],[722.0],[135.0],[332.0],[159.0],[128.0],[341.0],[521.0],[970.0],[371.0],[238.0],[909.0],[173.0],[254.0],[54.0],[769.0],[570.0],[499.0],[755.0],[150.0],[65.0],[647.0],[742.0],[247.0],[410.0],[173.0],[960.0],[120.0],[138.0],[131.0],[831.0],[486.0],[524.0],[440.0],[97.0],[467.0],[17.0],[581.0],[977.0],[344.0],[146.0],[32.0],[370.0],[903.0],[575.0],[141.0],[127.0],[601.0],[842.0],[398.0],[452.0],[59.0],[315.0],[837.0],[384.0],[159.0],[868.0],[245.0],[185.0],[687.0],[824.0],[755.0],[530.0],[395.0],[903.0],[305.0],[524.0],[428.0],[223.0],[547.0],[779.0],[84.0],[173.0],[265.0],[428.0],[143.0],[506.0],[254.0],[965.0],[505.0],[914.0],[814.0],[401.0]
8,[861.0],[568.0],[435.0],[445.0],[861.0],[143.0],[313.0],[448.0],[673.0],[503.0],[739.0],[612.0],[823.0],[138.0],[52.0],[558.0],[427.0],[614.0],[276.0],[720.0],[281.0],[462.0],[693.0],[428.0],[401.0],[56.0],[524.0],[575.0],[807.0],[194.0],[241.0],[614.0],[428.0],[129.0],[445.0],[738.0],[779.0],[861.0],[722.0],[330.0],[769.0],[794.0],[118.0],[60.0],[477.0],[652.0],[240.0],[644.0],[868.0],[384.0],[169.0],[637.0],[769.0],[312.0],[428.0],[82.0],[904.0],[625.0],[496.0],[933.0],[846.0],[242.0],[610.0],[402.0],[536.0],[601.0],[910.0],[305.0],[614.0],[25.0],[820.0],[648.0],[903.0],[463.0],[319.0],[964.0],[155.0],[629.0],[112.0],[525.0],[627.0],[227.0],[159.0],[978.0],[739.0],[389.0],[127.0],[738.0],[22.0],[672.0],[765.0],[70.0],[201.0],[312.0],[119.0],[974.0],[955.0],[435.0],[435.0],[265.0]
9,[211.0],[347.0],[146.0],[534.0],[575.0],[0.0],[85.0],[322.0],[96.0],[343.0],[4.0],[70.0],[738.0],[176.0],[192.0],[159.0],[81.0],[818.0],[823.0],[878.0],[234.0],[536.0],[604.0],[240.0],[579.0],[523.0],[263.0],[742.0],[71.0],[673.0],[32.0],[742.0],[656.0],[135.0],[188.0],[109.0],[795.0],[435.0],[772.0],[955.0],[630.0],[813.0],[812.0],[896.0],[131.0],[831.0],[358.0],[965.0],[923.0],[787.0],[677.0],[978.0],[687.0],[709.0],[519.0],[20.0],[32.0],[153.0],[925.0],[831.0],[467.0],[230.0],[159.0],[428.0],[851.0],[510.0],[234.0],[729.0],[498.0],[36.0],[640.0],[106.0],[30.0],[231.0],[615.0],[955.0],[529.0],[408.0],[329.0],[988.0],[515.0],[729.0],[176.0],[861.0],[640.0],[875.0],[618.0],[5.0],[490.0],[519.0],[860.0],[383.0],[330.0],[67.0],[405.0],[136.0],[329.0],[422.0],[155.0],[490.0]
