Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,[553.0],[142.0],[139.0],[236.0],[524.0],[905.0],[905.0],[642.0],[687.0],[888.0],[226.0],[829.0],[669.0],[520.0],[520.0],[377.0],[244.0],[642.0],[504.0],[642.0],[390.0],[631.0],[390.0],[411.0],[669.0],[226.0],[142.0],[538.0],[897.0],[669.0],[244.0],[453.0],[22.0],[142.0],[141.0],[957.0],[236.0],[453.0],[846.0],[829.0],[642.0],[905.0],[204.0],[411.0],[463.0],[453.0],[412.0],[580.0],[226.0],[510.0]
1,[741.0],[17.0],[476.0],[947.0],[332.0],[338.0],[248.0],[631.0],[411.0],[375.0],[176.0],[840.0],[724.0],[417.0],[936.0],[905.0],[895.0],[463.0],[936.0],[340.0],[553.0],[804.0],[653.0],[404.0],[152.0],[185.0],[249.0],[453.0],[866.0],[453.0],[233.0],[377.0],[745.0],[480.0],[223.0],[556.0],[462.0],[531.0],[358.0],[273.0],[693.0],[522.0],[593.0],[975.0],[479.0],[669.0],[653.0],[363.0],[448.0],[570.0]
2,[174.0],[975.0],[16.0],[965.0],[340.0],[127.0],[236.0],[831.0],[244.0],[185.0],[142.0],[831.0],[846.0],[477.0],[139.0],[519.0],[409.0],[338.0],[618.0],[955.0],[84.0],[351.0],[503.0],[139.0],[486.0],[828.0],[139.0],[673.0],[390.0],[349.0],[161.0],[412.0],[183.0],[4.0],[798.0],[505.0],[953.0],[84.0],[363.0],[526.0],[797.0],[338.0],[614.0],[437.0],[781.0],[779.0],[629.0],[249.0],[204.0],[882.0]
3,[832.0],[84.0],[507.0],[729.0],[402.0],[330.0],[60.0],[452.0],[903.0],[381.0],[170.0],[240.0],[17.0],[965.0],[436.0],[521.0],[823.0],[950.0],[86.0],[805.0],[640.0],[189.0],[563.0],[535.0],[312.0],[823.0],[375.0],[702.0],[631.0],[592.0],[896.0],[824.0],[596.0],[743.0],[965.0],[688.0],[273.0],[346.0],[127.0],[836.0],[96.0],[67.0],[905.0],[729.0],[955.0],[371.0],[794.0],[914.0],[101.0],[986.0]
4,[173.0],[932.0],[519.0],[822.0],[685.0],[656.0],[633.0],[842.0],[30.0],[886.0],[633.0],[70.0],[305.0],[273.0],[145.0],[141.0],[243.0],[919.0],[981.0],[72.0],[875.0],[707.0],[166.0],[534.0],[519.0],[973.0],[138.0],[159.0],[981.0],[25.0],[42.0],[672.0],[76.0],[431.0],[563.0],[816.0],[227.0],[601.0],[526.0],[516.0],[921.0],[632.0],[383.0],[861.0],[211.0],[882.0],[417.0],[620.0],[728.0],[70.0]
5,[963.0],[208.0],[85.0],[455.0],[61.0],[140.0],[831.0],[490.0],[312.0],[157.0],[336.0],[363.0],[586.0],[383.0],[838.0],[328.0],[715.0],[503.0],[570.0],[305.0],[339.0],[215.0],[536.0],[575.0],[347.0],[427.0],[309.0],[392.0],[986.0],[185.0],[92.0],[567.0],[257.0],[751.0],[923.0],[118.0],[699.0],[532.0],[435.0],[658.0],[187.0],[986.0],[305.0],[698.0],[953.0],[673.0],[310.0],[684.0],[188.0],[556.0]
6,[176.0],[899.0],[612.0],[357.0],[318.0],[120.0],[899.0],[416.0],[419.0],[581.0],[42.0],[173.0],[452.0],[656.0],[290.0],[505.0],[962.0],[52.0],[245.0],[822.0],[769.0],[411.0],[158.0],[409.0],[51.0],[584.0],[519.0],[192.0],[957.0],[866.0],[245.0],[868.0],[524.0],[511.0],[851.0],[170.0],[93.0],[197.0],[422.0],[443.0],[729.0],[70.0],[986.0],[807.0],[673.0],[832.0],[773.0],[804.0],[962.0],[276.0]
7,[619.0],[677.0],[570.0],[553.0],[965.0],[204.0],[503.0],[106.0],[553.0],[186.0],[875.0],[55.0],[341.0],[521.0],[970.0],[371.0],[238.0],[173.0],[54.0],[769.0],[499.0],[647.0],[410.0],[173.0],[960.0],[120.0],[831.0],[524.0],[97.0],[575.0],[518.0],[601.0],[398.0],[315.0],[837.0],[868.0],[687.0],[687.0],[755.0],[425.0],[84.0],[428.0],[223.0],[547.0],[779.0],[173.0],[265.0],[143.0],[965.0],[814.0]
8,[568.0],[435.0],[593.0],[143.0],[673.0],[503.0],[612.0],[986.0],[138.0],[558.0],[427.0],[614.0],[428.0],[401.0],[56.0],[524.0],[575.0],[194.0],[614.0],[428.0],[445.0],[722.0],[794.0],[118.0],[60.0],[477.0],[644.0],[384.0],[637.0],[599.0],[742.0],[536.0],[910.0],[25.0],[820.0],[463.0],[390.0],[155.0],[112.0],[986.0],[837.0],[739.0],[389.0],[127.0],[738.0],[672.0],[264.0],[201.0],[974.0],[435.0]
9,[347.0],[146.0],[575.0],[0.0],[96.0],[343.0],[70.0],[823.0],[176.0],[159.0],[81.0],[818.0],[240.0],[579.0],[523.0],[263.0],[742.0],[673.0],[742.0],[656.0],[188.0],[772.0],[813.0],[812.0],[896.0],[131.0],[965.0],[787.0],[978.0],[230.0],[953.0],[851.0],[234.0],[36.0],[640.0],[231.0],[479.0],[529.0],[329.0],[389.0],[804.0],[640.0],[875.0],[618.0],[5.0],[519.0],[298.0],[330.0],[136.0],[155.0]
