Iteration,Sim_0,Sim_1,Sim_2
0,[845.0],[561.0],[531.0]
1,[406.0],[297.0],[847.0]
2,[566.0],[879.0],[69.0]
3,[847.0],[131.0],[661.0]
4,[963.0],[213.0],[208.0]
5,[572.0],[830.0],[499.0]
6,[889.0],[973.0],[446.0]
7,[360.0],[173.0],[932.0]
8,[893.0],[642.0],[705.0]
9,[637.0],[124.0],[675.0]
10,[96.0],[542.0],[100.0]
11,[479.0],[208.0],[261.0]
12,[677.0],[72.0],[154.0]
13,[155.0],[128.0],[878.0]
14,[673.0],[407.0],[552.0]
15,[17.0],[945.0],[390.0]
16,[478.0],[470.0],[914.0]
17,[189.0],[898.0],[356.0]
18,[49.0],[936.0],[475.0]
19,[493.0],[237.0],[305.0]
20,[585.0],[312.0],[498.0]
21,[689.0],[98.0],[98.0]
22,[151.0],[925.0],[939.0]
23,[167.0],[10.0],[657.0]
24,[426.0],[640.0],[874.0]
25,[668.0],[515.0],[139.0]
26,[962.0],[847.0],[837.0]
27,[620.0],[71.0],[42.0]
28,[887.0],[882.0],[11.0]
29,[15.0],[356.0],[994.0]
30,[863.0],[788.0],[237.0]
31,[158.0],[626.0],[532.0]
32,[538.0],[740.0],[734.0]
33,[867.0],[605.0],[377.0]
34,[829.0],[493.0],[268.0]
35,[831.0],[855.0],[285.0]
36,[861.0],[580.0],[843.0]
37,[24.0],[362.0],[545.0]
38,[885.0],[525.0],[10.0]
39,[605.0],[689.0],[366.0]
40,[626.0],[712.0],[39.0]
41,[842.0],[24.0],[738.0]
42,[855.0],[490.0],[999.0]
43,[988.0],[341.0],[138.0]
44,[326.0],[668.0],[882.0]
45,[941.0],[595.0],[63.0]
46,[286.0],[338.0],[628.0]
47,[477.0],[482.0],[324.0]
48,[387.0],[167.0],[607.0]
49,[598.0],[969.0],[241.0]
50,[98.0],[861.0],[371.0]
51,[39.0],[831.0],[635.0]
52,[685.0],[620.0],[415.0]
53,[744.0],[808.0],[23.0]
54,[602.0],[623.0],[359.0]
55,[880.0],[921.0],[567.0]
56,[625.0],[867.0],[965.0]
57,[105.0],[592.0],[915.0]
58,[243.0],[901.0],[171.0]
59,[567.0],[784.0],[140.0]
60,[776.0],[234.0],[697.0]
61,[833.0],[878.0],[724.0]
62,[515.0],[902.0],[469.0]
63,[622.0],[57.0],[538.0]
64,[542.0],[171.0],[808.0]
65,[952.0],[221.0],[903.0]
66,[234.0],[26.0],[625.0]
67,[356.0],[563.0],[987.0]
68,[124.0],[765.0],[831.0]
69,[160.0],[858.0],[861.0]
70,[18.0],[332.0],[243.0]
71,[368.0],[290.0],[496.0]
72,[173.0],[413.0],[495.0]
73,[223.0],[359.0],[898.0]
74,[901.0],[802.0],[343.0]
75,[248.0],[93.0],[468.0]
76,[392.0],[840.0],[443.0]
77,[830.0],[939.0],[654.0]
78,[397.0],[553.0],[357.0]
79,[525.0],[232.0],[392.0]
80,[870.0],[63.0],[470.0]
81,[878.0],[100.0],[488.0]
82,[522.0],[469.0],[335.0]
83,[670.0],[660.0],[879.0]
84,[925.0],[134.0],[490.0]
85,[469.0],[495.0],[24.0]
86,[451.0],[764.0],[442.0]
87,[442.0],[965.0],[428.0]
88,[213.0],[569.0],[131.0]
89,[11.0],[42.0],[33.0]
90,[246.0],[827.0],[0.0]
91,[342.0],[285.0],[456.0]
92,[629.0],[768.0],[917.0]
93,[468.0],[907.0],[348.0]
94,[348.0],[856.0],[407.0]
95,[125.0],[281.0],[717.0]
96,[23.0],[628.0],[124.0]
97,[10.0],[819.0],[362.0]
98,[691.0],[145.0],[564.0]
99,[465.0],[753.0],[542.0]
100,[924.0],[291.0],[282.0]
101,[879.0],[863.0],[246.0]
102,[597.0],[39.0],[448.0]
103,[882.0],[330.0],[108.0]
104,[804.0],[310.0],[789.0]
105,[913.0],[209.0],[516.0]
106,[712.0],[610.0],[72.0]
107,[89.0],[667.0],[776.0]
108,[934.0],[168.0],[195.0]
109,[557.0],[505.0],[58.0]
110,[595.0],[545.0],[34.0]
111,[338.0],[999.0],[714.0]
112,[682.0],[880.0],[347.0]
