Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[821.0],[821.0],[285.0],[377.0],[821.0],[821.0],[783.0],[332.0],[847.0],[821.0],[563.0],[250.0],[557.0],[319.0],[640.0],[208.0],[167.0],[821.0],[821.0],[821.0],[175.0],[840.0],[244.0],[821.0],[821.0],[670.0],[821.0],[821.0],[29.0],[531.0],[821.0],[128.0],[821.0],[458.0],[821.0],[821.0],[428.0],[821.0],[821.0],[821.0],[598.0],[550.0],[821.0],[821.0],[776.0],[821.0],[244.0],[821.0],[821.0],[690.0],[821.0],[821.0],[821.0],[100.0],[42.0],[171.0],[977.0],[895.0],[141.0],[821.0],[821.0],[171.0],[469.0],[821.0],[821.0],[859.0],[42.0],[640.0],[670.0],[205.0],[208.0],[821.0],[887.0],[821.0],[764.0],[830.0],[821.0],[10.0],[10.0],[821.0],[821.0],[821.0],[821.0],[821.0],[557.0],[189.0],[821.0],[821.0],[821.0],[821.0],[15.0],[901.0],[821.0],[128.0],[847.0],[531.0],[821.0],[821.0],[128.0],[744.0]
1,[208.0],[285.0],[42.0],[925.0],[243.0],[111.0],[827.0],[563.0],[821.0],[128.0],[332.0],[128.0],[285.0],[105.0],[878.0],[72.0],[493.0],[208.0],[936.0],[847.0],[128.0],[470.0],[563.0],[879.0],[882.0],[317.0],[840.0],[663.0],[334.0],[532.0],[819.0],[821.0],[208.0],[667.0],[531.0],[840.0],[564.0],[700.0],[208.0],[208.0],[855.0],[47.0],[244.0],[208.0],[108.0],[640.0],[563.0],[531.0],[473.0],[166.0],[377.0],[621.0],[208.0],[974.0],[100.0],[468.0],[148.0],[963.0],[782.0],[531.0],[208.0],[244.0],[140.0],[736.0],[208.0],[369.0],[168.0],[882.0],[833.0],[407.0],[128.0],[362.0],[663.0],[957.0],[599.0],[124.0],[208.0],[557.0],[640.0],[332.0],[208.0],[936.0],[10.0],[402.0],[515.0],[225.0],[932.0],[208.0],[208.0],[10.0],[592.0],[515.0],[790.0],[205.0],[171.0],[847.0],[208.0],[957.0],[72.0],[215.0]
2,[128.0],[42.0],[856.0],[98.0],[625.0],[882.0],[714.0],[898.0],[470.0],[205.0],[244.0],[821.0],[42.0],[762.0],[901.0],[128.0],[689.0],[72.0],[371.0],[582.0],[821.0],[456.0],[332.0],[131.0],[878.0],[952.0],[898.0],[215.0],[347.0],[475.0],[753.0],[882.0],[72.0],[111.0],[847.0],[898.0],[195.0],[636.0],[128.0],[72.0],[234.0],[956.0],[237.0],[72.0],[821.0],[882.0],[840.0],[761.0],[489.0],[404.0],[10.0],[175.0],[72.0],[290.0],[744.0],[879.0],[300.0],[406.0],[319.0],[847.0],[72.0],[563.0],[332.0],[794.0],[72.0],[354.0],[957.0],[936.0],[515.0],[456.0],[407.0],[580.0],[821.0],[29.0],[957.0],[542.0],[128.0],[100.0],[882.0],[898.0],[72.0],[794.0],[640.0],[78.0],[290.0],[821.0],[581.0],[128.0],[205.0],[640.0],[784.0],[98.0],[318.0],[840.0],[226.0],[821.0],[72.0],[282.0],[205.0],[158.0]
3,[205.0],[856.0],[764.0],[312.0],[622.0],[209.0],[195.0],[470.0],[563.0],[72.0],[898.0],[882.0],[856.0],[666.0],[356.0],[205.0],[234.0],[128.0],[305.0],[244.0],[670.0],[945.0],[840.0],[973.0],[610.0],[833.0],[470.0],[158.0],[531.0],[518.0],[980.0],[640.0],[128.0],[528.0],[334.0],[470.0],[827.0],[757.0],[205.0],[128.0],[189.0],[96.0],[764.0],[205.0],[542.0],[925.0],[171.0],[502.0],[198.0],[641.0],[531.0],[317.0],[128.0],[764.0],[880.0],[131.0],[701.0],[60.0],[105.0],[515.0],[880.0],[332.0],[366.0],[566.0],[470.0],[850.0],[334.0],[371.0],[952.0],[493.0],[945.0],[626.0],[208.0],[334.0],[29.0],[173.0],[205.0],[974.0],[925.0],[563.0],[128.0],[882.0],[882.0],[545.0],[98.0],[72.0],[305.0],[407.0],[128.0],[882.0],[902.0],[312.0],[667.0],[244.0],[305.0],[667.0],[456.0],[870.0],[531.0],[776.0]
4,[407.0],[764.0],[628.0],[515.0],[285.0],[936.0],[564.0],[456.0],[499.0],[208.0],[171.0],[371.0],[764.0],[889.0],[515.0],[945.0],[368.0],[407.0],[794.0],[305.0],[952.0],[407.0],[568.0],[312.0],[957.0],[885.0],[531.0],[744.0],[514.0],[932.0],[822.0],[936.0],[205.0],[202.0],[29.0],[456.0],[569.0],[175.0],[407.0],[205.0],[155.0],[815.0],[29.0],[407.0],[880.0],[776.0],[945.0],[102.0],[88.0],[706.0],[847.0],[833.0],[407.0],[557.0],[290.0],[297.0],[957.0],[360.0],[629.0],[856.0],[776.0],[794.0],[843.0],[227.0],[936.0],[374.0],[347.0],[794.0],[842.0],[128.0],[456.0],[740.0],[72.0],[486.0],[531.0],[108.0],[407.0],[764.0],[936.0],[470.0],[205.0],[244.0],[936.0],[734.0],[531.0],[407.0],[498.0],[332.0],[407.0],[925.0],[721.0],[557.0],[209.0],[563.0],[244.0],[209.0],[171.0],[29.0],[407.0],[108.0]
5,[945.0],[145.0],[145.0],[901.0],[160.0],[237.0],[768.0],[821.0],[675.0],[407.0],[882.0],[794.0],[145.0],[189.0],[312.0],[456.0],[57.0],[945.0],[581.0],[790.0],[387.0],[332.0],[898.0],[854.0],[977.0],[208.0],[332.0],[531.0],[847.0],[581.0],[133.0],[371.0],[407.0],[424.0],[522.0],[945.0],[826.0],[239.0],[898.0],[407.0],[585.0],[136.0],[701.0],[456.0],[830.0],[124.0],[407.0],[36.0],[286.0],[375.0],[874.0],[602.0],[945.0],[878.0],[776.0],[642.0],[29.0],[177.0],[329.0],[957.0],[744.0],[10.0],[840.0],[371.0],[98.0],[40.0],[58.0],[171.0],[98.0],[117.0],[470.0],[494.0],[205.0],[776.0],[847.0],[728.0],[456.0],[290.0],[371.0],[456.0],[329.0],[563.0],[371.0],[63.0],[874.0],[945.0],[226.0],[936.0],[945.0],[371.0],[620.0],[237.0],[111.0],[332.0],[139.0],[371.0],[794.0],[442.0],[847.0],[542.0]
6,[456.0],[291.0],[100.0],[10.0],[223.0],[667.0],[428.0],[290.0],[581.0],[945.0],[925.0],[640.0],[100.0],[887.0],[237.0],[470.0],[71.0],[456.0],[226.0],[563.0],[721.0],[128.0],[485.0],[874.0],[148.0],[842.0],[847.0],[880.0],[999.0],[855.0],[281.0],[417.0],[945.0],[505.0],[11.0],[407.0],[783.0],[721.0],[840.0],[456.0],[693.0],[733.0],[300.0],[470.0],[213.0],[830.0],[205.0],[253.0],[494.0],[122.0],[640.0],[557.0],[470.0],[901.0],[108.0],[852.0],[334.0],[365.0],[537.0],[522.0],[108.0],[98.0],[248.0],[572.0],[874.0],[722.0],[514.0],[244.0],[885.0],[821.0],[840.0],[24.0],[563.0],[108.0],[334.0],[531.0],[470.0],[42.0],[171.0],[945.0],[762.0],[699.0],[794.0],[660.0],[312.0],[244.0],[139.0],[377.0],[456.0],[377.0],[885.0],[377.0],[762.0],[898.0],[563.0],[111.0],[244.0],[334.0],[945.0],[124.0]
7,[332.0],[746.0],[974.0],[640.0],[23.0],[202.0],[907.0],[878.0],[840.0],[470.0],[878.0],[171.0],[291.0],[744.0],[557.0],[898.0],[117.0],[898.0],[244.0],[332.0],[867.0],[563.0],[456.0],[237.0],[375.0],[902.0],[945.0],[847.0],[863.0],[689.0],[583.0],[794.0],[456.0],[6.0],[486.0],[332.0],[593.0],[14.0],[332.0],[470.0],[151.0],[479.0],[148.0],[898.0],[744.0],[213.0],[794.0],[122.0],[740.0],[102.0],[882.0],[239.0],[244.0],[515.0],[124.0],[621.0],[486.0],[251.0],[988.0],[11.0],[124.0],[100.0],[898.0],[855.0],[312.0],[718.0],[472.0],[563.0],[874.0],[167.0],[332.0],[490.0],[640.0],[542.0],[908.0],[847.0],[840.0],[901.0],[377.0],[407.0],[105.0],[332.0],[171.0],[330.0],[532.0],[936.0],[244.0],[237.0],[470.0],[171.0],[49.0],[925.0],[202.0],[171.0],[640.0],[936.0],[563.0],[0.0],[456.0],[840.0]
8,[936.0],[521.0],[290.0],[878.0],[856.0],[640.0],[180.0],[531.0],[898.0],[898.0],[305.0],[10.0],[974.0],[880.0],[925.0],[840.0],[900.0],[840.0],[675.0],[498.0],[640.0],[72.0],[945.0],[377.0],[300.0],[72.0],[407.0],[43.0],[39.0],[117.0],[643.0],[583.0],[470.0],[353.0],[347.0],[936.0],[714.0],[925.0],[563.0],[898.0],[637.0],[623.0],[977.0],[332.0],[468.0],[542.0],[371.0],[29.0],[626.0],[761.0],[581.0],[290.0],[371.0],[98.0],[663.0],[563.0],[448.0],[746.0],[666.0],[29.0],[830.0],[42.0],[464.0],[744.0],[237.0],[32.0],[148.0],[332.0],[387.0],[855.0],[244.0],[482.0],[290.0],[342.0],[929.0],[640.0],[936.0],[356.0],[244.0],[205.0],[537.0],[640.0],[639.0],[965.0],[237.0],[371.0],[522.0],[925.0],[898.0],[843.0],[167.0],[24.0],[353.0],[175.0],[377.0],[794.0],[332.0],[486.0],[705.0],[936.0]
9,[377.0],[100.0],[847.0],[936.0],[392.0],[505.0],[495.0],[980.0],[932.0],[840.0],[100.0],[925.0],[290.0],[776.0],[10.0],[698.0],[944.0],[563.0],[563.0],[866.0],[902.0],[173.0],[531.0],[925.0],[253.0],[721.0],[247.0],[150.0],[738.0],[668.0],[975.0],[10.0],[898.0],[701.0],[240.0],[925.0],[495.0],[902.0],[244.0],[840.0],[889.0],[263.0],[818.0],[840.0],[234.0],[468.0],[936.0],[847.0],[788.0],[46.0],[305.0],[387.0],[794.0],[874.0],[215.0],[620.0],[347.0],[955.0],[962.0],[334.0],[213.0],[610.0],[563.0],[158.0],[515.0],[604.0],[300.0],[840.0],[312.0],[598.0],[794.0],[861.0],[764.0],[880.0],[681.0],[882.0],[874.0],[515.0],[364.0],[244.0],[225.0],[909.0],[563.0],[377.0],[377.0],[794.0],[171.0],[874.0],[840.0],[244.0],[668.0],[482.0],[537.0],[470.0],[254.0],[202.0],[936.0],[348.0],[261.0],[377.0]
