Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[821.0],[821.0],[531.0],[744.0],[42.0],[821.0],[224.0],[908.0],[821.0],[821.0],[953.0],[871.0],[288.0],[821.0],[497.0],[880.0],[44.0],[531.0],[821.0],[501.0],[531.0],[29.0],[531.0],[573.0],[476.0],[98.0],[900.0],[569.0],[974.0],[531.0],[821.0],[753.0],[71.0],[821.0],[531.0],[847.0],[743.0],[152.0],[531.0],[531.0],[599.0],[32.0],[694.0],[689.0],[689.0],[944.0],[936.0],[821.0],[531.0],[269.0],[387.0],[108.0],[46.0],[821.0],[19.0],[579.0],[268.0],[248.0],[305.0],[821.0],[821.0],[531.0],[102.0],[821.0],[821.0],[821.0],[821.0],[531.0],[821.0],[18.0],[531.0],[821.0],[689.0],[36.0],[821.0],[531.0],[908.0],[821.0],[167.0],[821.0],[821.0],[867.0],[40.0],[830.0],[15.0],[883.0],[531.0],[531.0],[975.0],[821.0],[744.0],[821.0],[821.0],[940.0],[821.0],[643.0],[36.0],[821.0],[821.0],[151.0]
1,[760.0],[702.0],[613.0],[782.0],[764.0],[855.0],[656.0],[629.0],[335.0],[208.0],[408.0],[224.0],[466.0],[708.0],[562.0],[879.0],[908.0],[847.0],[531.0],[436.0],[847.0],[334.0],[847.0],[821.0],[436.0],[434.0],[944.0],[63.0],[290.0],[847.0],[878.0],[440.0],[821.0],[318.0],[847.0],[446.0],[350.0],[505.0],[847.0],[641.0],[458.0],[859.0],[347.0],[889.0],[900.0],[746.0],[371.0],[339.0],[475.0],[847.0],[602.0],[821.0],[505.0],[531.0],[880.0],[821.0],[281.0],[821.0],[6.0],[57.0],[208.0],[847.0],[502.0],[867.0],[957.0],[909.0],[888.0],[847.0],[269.0],[863.0],[822.0],[22.0],[131.0],[821.0],[563.0],[206.0],[629.0],[768.0],[821.0],[531.0],[208.0],[708.0],[604.0],[821.0],[867.0],[244.0],[374.0],[847.0],[319.0],[616.0],[880.0],[957.0],[387.0],[224.0],[202.0],[822.0],[224.0],[799.0],[790.0],[873.0]
2,[519.0],[768.0],[847.0],[149.0],[531.0],[885.0],[269.0],[637.0],[899.0],[72.0],[947.0],[911.0],[144.0],[994.0],[722.0],[973.0],[975.0],[883.0],[847.0],[651.0],[535.0],[486.0],[478.0],[872.0],[354.0],[90.0],[391.0],[607.0],[557.0],[324.0],[713.0],[768.0],[208.0],[576.0],[241.0],[226.0],[555.0],[202.0],[313.0],[669.0],[206.0],[531.0],[650.0],[57.0],[728.0],[955.0],[794.0],[531.0],[904.0],[390.0],[833.0],[563.0],[600.0],[259.0],[744.0],[840.0],[82.0],[717.0],[843.0],[895.0],[377.0],[709.0],[967.0],[958.0],[85.0],[177.0],[95.0],[139.0],[698.0],[904.0],[643.0],[205.0],[26.0],[208.0],[840.0],[847.0],[782.0],[907.0],[208.0],[725.0],[72.0],[958.0],[132.0],[561.0],[592.0],[531.0],[847.0],[581.0],[225.0],[374.0],[776.0],[141.0],[790.0],[929.0],[505.0],[194.0],[375.0],[954.0],[505.0],[585.0]
3,[844.0],[593.0],[538.0],[19.0],[847.0],[977.0],[48.0],[744.0],[531.0],[128.0],[758.0],[926.0],[821.0],[629.0],[703.0],[821.0],[224.0],[139.0],[581.0],[847.0],[821.0],[347.0],[843.0],[824.0],[369.0],[164.0],[531.0],[392.0],[878.0],[540.0],[326.0],[439.0],[72.0],[99.0],[540.0],[366.0],[457.0],[111.0],[555.0],[706.0],[531.0],[672.0],[29.0],[637.0],[821.0],[521.0],[171.0],[847.0],[705.0],[261.0],[111.0],[280.0],[934.0],[847.0],[776.0],[203.0],[369.0],[198.0],[789.0],[531.0],[925.0],[909.0],[822.0],[588.0],[822.0],[613.0],[920.0],[917.0],[152.0],[27.0],[847.0],[198.0],[821.0],[171.0],[383.0],[486.0],[141.0],[180.0],[72.0],[12.0],[768.0],[629.0],[644.0],[900.0],[784.0],[563.0],[915.0],[305.0],[744.0],[363.0],[821.0],[623.0],[750.0],[329.0],[353.0],[768.0],[911.0],[526.0],[202.0],[821.0]
4,[576.0],[826.0],[605.0],[472.0],[472.0],[368.0],[210.0],[879.0],[846.0],[205.0],[600.0],[975.0],[911.0],[63.0],[369.0],[856.0],[911.0],[843.0],[675.0],[824.0],[134.0],[211.0],[1.0],[700.0],[374.0],[676.0],[847.0],[825.0],[343.0],[241.0],[941.0],[714.0],[873.0],[372.0],[795.0],[1.0],[608.0],[353.0],[140.0],[696.0],[241.0],[995.0],[589.0],[152.0],[66.0],[251.0],[244.0],[932.0],[639.0],[821.0],[587.0],[904.0],[597.0],[297.0],[108.0],[531.0],[822.0],[1.0],[182.0],[656.0],[10.0],[628.0],[880.0],[190.0],[180.0],[60.0],[306.0],[256.0],[468.0],[306.0],[958.0],[405.0],[208.0],[701.0],[631.0],[532.0],[234.0],[593.0],[900.0],[393.0],[128.0],[600.0],[812.0],[754.0],[721.0],[390.0],[654.0],[922.0],[173.0],[354.0],[663.0],[921.0],[372.0],[151.0],[703.0],[564.0],[410.0],[996.0],[111.0],[332.0]
5,[562.0],[285.0],[129.0],[861.0],[426.0],[701.0],[363.0],[952.0],[847.0],[531.0],[821.0],[708.0],[908.0],[782.0],[556.0],[957.0],[61.0],[241.0],[758.0],[502.0],[205.0],[663.0],[488.0],[636.0],[77.0],[698.0],[663.0],[870.0],[987.0],[445.0],[531.0],[497.0],[495.0],[40.0],[252.0],[827.0],[525.0],[833.0],[324.0],[324.0],[821.0],[532.0],[334.0],[225.0],[318.0],[909.0],[494.0],[522.0],[987.0],[973.0],[883.0],[924.0],[821.0],[561.0],[542.0],[577.0],[850.0],[508.0],[424.0],[144.0],[818.0],[282.0],[225.0],[694.0],[29.0],[227.0],[100.0],[821.0],[576.0],[570.0],[832.0],[88.0],[882.0],[664.0],[764.0],[475.0],[319.0],[783.0],[944.0],[296.0],[907.0],[782.0],[946.0],[973.0],[885.0],[261.0],[691.0],[272.0],[468.0],[451.0],[215.0],[782.0],[944.0],[585.0],[883.0],[660.0],[926.0],[770.0],[318.0],[830.0]
6,[99.0],[783.0],[626.0],[415.0],[635.0],[887.0],[357.0],[386.0],[299.0],[407.0],[922.0],[225.0],[629.0],[268.0],[68.0],[29.0],[386.0],[395.0],[383.0],[77.0],[804.0],[776.0],[556.0],[633.0],[850.0],[4.0],[821.0],[443.0],[538.0],[134.0],[901.0],[428.0],[128.0],[960.0],[811.0],[821.0],[712.0],[117.0],[286.0],[929.0],[869.0],[552.0],[801.0],[693.0],[105.0],[348.0],[626.0],[366.0],[739.0],[642.0],[945.0],[97.0],[342.0],[675.0],[362.0],[825.0],[133.0],[88.0],[531.0],[363.0],[206.0],[34.0],[82.0],[561.0],[819.0],[439.0],[263.0],[577.0],[124.0],[861.0],[883.0],[554.0],[701.0],[531.0],[916.0],[347.0],[598.0],[394.0],[307.0],[918.0],[205.0],[254.0],[576.0],[930.0],[342.0],[171.0],[904.0],[7.0],[663.0],[436.0],[173.0],[560.0],[704.0],[887.0],[100.0],[837.0],[404.0],[473.0],[294.0],[531.0]
7,[855.0],[428.0],[274.0],[538.0],[482.0],[158.0],[117.0],[167.0],[922.0],[945.0],[208.0],[666.0],[225.0],[141.0],[997.0],[617.0],[166.0],[853.0],[897.0],[46.0],[452.0],[879.0],[703.0],[757.0],[983.0],[428.0],[830.0],[873.0],[831.0],[792.0],[477.0],[960.0],[965.0],[132.0],[272.0],[508.0],[231.0],[879.0],[494.0],[681.0],[512.0],[914.0],[58.0],[576.0],[209.0],[657.0],[740.0],[936.0],[18.0],[705.0],[407.0],[246.0],[317.0],[13.0],[580.0],[151.0],[354.0],[383.0],[104.0],[932.0],[106.0],[521.0],[962.0],[900.0],[593.0],[566.0],[467.0],[996.0],[844.0],[263.0],[593.0],[43.0],[300.0],[819.0],[948.0],[390.0],[105.0],[826.0],[128.0],[964.0],[180.0],[117.0],[318.0],[957.0],[430.0],[705.0],[328.0],[920.0],[105.0],[570.0],[879.0],[689.0],[247.0],[158.0],[290.0],[23.0],[975.0],[339.0],[400.0],[131.0]
8,[637.0],[856.0],[286.0],[829.0],[263.0],[762.0],[598.0],[656.0],[650.0],[847.0],[26.0],[340.0],[744.0],[660.0],[354.0],[669.0],[638.0],[885.0],[932.0],[68.0],[904.0],[297.0],[539.0],[301.0],[859.0],[495.0],[885.0],[427.0],[808.0],[649.0],[909.0],[495.0],[994.0],[449.0],[127.0],[493.0],[857.0],[297.0],[457.0],[720.0],[880.0],[843.0],[665.0],[155.0],[762.0],[821.0],[788.0],[324.0],[845.0],[944.0],[189.0],[397.0],[208.0],[642.0],[861.0],[880.0],[583.0],[118.0],[905.0],[477.0],[29.0],[856.0],[980.0],[895.0],[334.0],[893.0],[136.0],[873.0],[880.0],[24.0],[532.0],[485.0],[548.0],[593.0],[957.0],[131.0],[855.0],[569.0],[690.0],[188.0],[407.0],[141.0],[600.0],[21.0],[621.0],[332.0],[37.0],[513.0],[911.0],[27.0],[297.0],[319.0],[83.0],[988.0],[531.0],[443.0],[166.0],[686.0],[895.0],[852.0]
9,[585.0],[564.0],[632.0],[635.0],[136.0],[105.0],[71.0],[379.0],[440.0],[705.0],[72.0],[908.0],[124.0],[133.0],[812.0],[940.0],[253.0],[57.0],[401.0],[36.0],[328.0],[13.0],[587.0],[163.0],[847.0],[734.0],[880.0],[821.0],[829.0],[153.0],[521.0],[672.0],[205.0],[380.0],[1.0],[730.0],[848.0],[576.0],[525.0],[184.0],[124.0],[472.0],[514.0],[844.0],[667.0],[965.0],[286.0],[134.0],[226.0],[518.0],[663.0],[987.0],[297.0],[581.0],[538.0],[131.0],[32.0],[531.0],[730.0],[941.0],[521.0],[717.0],[531.0],[514.0],[783.0],[672.0],[27.0],[53.0],[213.0],[136.0],[705.0],[128.0],[295.0],[847.0],[531.0],[879.0],[762.0],[495.0],[643.0],[733.0],[394.0],[729.0],[175.0],[726.0],[888.0],[498.0],[555.0],[679.0],[492.0],[476.0],[973.0],[117.0],[785.0],[531.0],[557.0],[622.0],[638.0],[659.0],[531.0],[606.0]
