Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[248.0],[676.0],[580.0],[463.0],[390.0],[142.0],[463.0],[204.0],[340.0],[669.0],[829.0],[693.0],[829.0],[669.0],[580.0],[693.0],[377.0],[340.0],[411.0],[411.0],[340.0],[739.0],[139.0],[375.0],[949.0],[696.0],[293.0],[390.0],[504.0],[236.0],[739.0],[345.0],[377.0],[504.0],[669.0],[463.0],[345.0],[823.0],[676.0],[236.0],[142.0],[390.0],[905.0],[823.0],[888.0],[139.0],[142.0],[204.0],[463.0],[162.0],[693.0],[722.0],[538.0],[642.0],[479.0],[693.0],[504.0],[340.0],[629.0],[696.0],[722.0],[204.0],[846.0],[669.0],[823.0],[693.0],[377.0],[905.0],[696.0],[377.0],[139.0],[823.0],[829.0],[905.0],[888.0],[888.0],[463.0],[411.0],[846.0],[204.0],[377.0],[142.0],[390.0],[629.0],[631.0],[580.0],[629.0],[226.0],[829.0],[829.0],[236.0],[504.0],[204.0],[244.0],[538.0],[411.0],[142.0],[739.0],[739.0],[823.0]
1,[504.0],[949.0],[411.0],[142.0],[248.0],[248.0],[538.0],[753.0],[947.0],[273.0],[949.0],[722.0],[693.0],[453.0],[693.0],[453.0],[345.0],[888.0],[631.0],[739.0],[642.0],[631.0],[345.0],[846.0],[693.0],[629.0],[139.0],[340.0],[829.0],[390.0],[411.0],[236.0],[504.0],[453.0],[377.0],[739.0],[273.0],[142.0],[642.0],[463.0],[226.0],[693.0],[739.0],[829.0],[139.0],[204.0],[345.0],[226.0],[162.0],[947.0],[823.0],[504.0],[463.0],[949.0],[248.0],[642.0],[642.0],[453.0],[504.0],[142.0],[696.0],[739.0],[273.0],[696.0],[693.0],[248.0],[453.0],[676.0],[580.0],[236.0],[829.0],[293.0],[739.0],[248.0],[829.0],[504.0],[949.0],[947.0],[631.0],[504.0],[142.0],[226.0],[669.0],[273.0],[293.0],[340.0],[411.0],[905.0],[693.0],[888.0],[947.0],[479.0],[905.0],[823.0],[631.0],[244.0],[739.0],[722.0],[273.0],[629.0]
2,[739.0],[345.0],[631.0],[204.0],[949.0],[753.0],[642.0],[244.0],[722.0],[248.0],[162.0],[823.0],[236.0],[504.0],[411.0],[204.0],[340.0],[463.0],[957.0],[390.0],[888.0],[669.0],[293.0],[345.0],[580.0],[888.0],[236.0],[631.0],[739.0],[580.0],[905.0],[204.0],[829.0],[580.0],[142.0],[142.0],[142.0],[553.0],[696.0],[504.0],[829.0],[139.0],[30.0],[504.0],[142.0],[506.0],[463.0],[631.0],[293.0],[829.0],[236.0],[453.0],[236.0],[142.0],[463.0],[669.0],[739.0],[390.0],[739.0],[204.0],[957.0],[273.0],[538.0],[453.0],[463.0],[949.0],[905.0],[722.0],[411.0],[676.0],[30.0],[411.0],[722.0],[226.0],[693.0],[244.0],[888.0],[823.0],[390.0],[905.0],[905.0],[162.0],[411.0],[580.0],[377.0],[345.0],[669.0],[823.0],[949.0],[273.0],[629.0],[463.0],[340.0],[553.0],[553.0],[947.0],[411.0],[377.0],[204.0],[453.0]
3,[949.0],[693.0],[947.0],[888.0],[463.0],[888.0],[377.0],[139.0],[453.0],[340.0],[538.0],[676.0],[226.0],[553.0],[463.0],[538.0],[139.0],[204.0],[722.0],[949.0],[829.0],[340.0],[463.0],[905.0],[377.0],[949.0],[669.0],[957.0],[506.0],[340.0],[377.0],[722.0],[739.0],[345.0],[949.0],[345.0],[244.0],[693.0],[949.0],[846.0],[669.0],[753.0],[829.0],[453.0],[504.0],[693.0],[453.0],[293.0],[580.0],[722.0],[631.0],[273.0],[390.0],[340.0],[411.0],[829.0],[236.0],[722.0],[463.0],[580.0],[273.0],[142.0],[453.0],[538.0],[829.0],[463.0],[693.0],[846.0],[846.0],[411.0],[236.0],[236.0],[580.0],[236.0],[375.0],[390.0],[693.0],[377.0],[676.0],[739.0],[739.0],[463.0],[293.0],[669.0],[696.0],[947.0],[947.0],[142.0],[642.0],[947.0],[553.0],[553.0],[753.0],[693.0],[390.0],[30.0],[580.0],[204.0],[753.0],[30.0]
4,[162.0],[905.0],[340.0],[829.0],[669.0],[846.0],[139.0],[390.0],[375.0],[829.0],[693.0],[739.0],[162.0],[248.0],[696.0],[846.0],[829.0],[949.0],[390.0],[345.0],[293.0],[236.0],[580.0],[204.0],[669.0],[273.0],[142.0],[375.0],[823.0],[947.0],[162.0],[957.0],[629.0],[30.0],[390.0],[888.0],[949.0],[236.0],[273.0],[580.0],[696.0],[204.0],[162.0],[375.0],[631.0],[390.0],[538.0],[244.0],[642.0],[204.0],[580.0],[888.0],[411.0],[236.0],[340.0],[162.0],[823.0],[823.0],[340.0],[248.0],[553.0],[669.0],[248.0],[293.0],[888.0],[244.0],[204.0],[30.0],[204.0],[823.0],[553.0],[669.0],[204.0],[411.0],[293.0],[739.0],[390.0],[829.0],[30.0],[293.0],[411.0],[506.0],[722.0],[248.0],[506.0],[829.0],[248.0],[463.0],[739.0],[905.0],[753.0],[753.0],[139.0],[411.0],[642.0],[696.0],[823.0],[669.0],[244.0],[739.0]
5,[293.0],[30.0],[30.0],[669.0],[676.0],[739.0],[204.0],[538.0],[479.0],[888.0],[846.0],[204.0],[340.0],[390.0],[629.0],[463.0],[905.0],[30.0],[949.0],[340.0],[375.0],[293.0],[905.0],[236.0],[888.0],[463.0],[693.0],[949.0],[142.0],[629.0],[629.0],[139.0],[411.0],[506.0],[693.0],[553.0],[947.0],[580.0],[139.0],[411.0],[390.0],[949.0],[722.0],[949.0],[642.0],[888.0],[236.0],[846.0],[30.0],[226.0],[753.0],[345.0],[293.0],[629.0],[226.0],[947.0],[957.0],[631.0],[669.0],[888.0],[453.0],[642.0],[676.0],[375.0],[293.0],[669.0],[739.0],[142.0],[30.0],[340.0],[479.0],[142.0],[669.0],[479.0],[411.0],[947.0],[823.0],[204.0],[411.0],[463.0],[846.0],[345.0],[693.0],[411.0],[463.0],[642.0],[580.0],[236.0],[340.0],[669.0],[580.0],[30.0],[846.0],[506.0],[947.0],[504.0],[345.0],[411.0],[538.0],[888.0]
6,[888.0],[846.0],[722.0],[722.0],[957.0],[273.0],[293.0],[30.0],[411.0],[642.0],[631.0],[949.0],[739.0],[340.0],[345.0],[142.0],[504.0],[504.0],[753.0],[479.0],[453.0],[696.0],[273.0],[629.0],[411.0],[753.0],[888.0],[642.0],[377.0],[293.0],[504.0],[293.0],[949.0],[957.0],[846.0],[162.0],[580.0],[957.0],[957.0],[293.0],[479.0],[236.0],[949.0],[377.0],[957.0],[236.0],[340.0],[506.0],[947.0],[753.0],[142.0],[463.0],[629.0],[538.0],[538.0],[411.0],[676.0],[696.0],[696.0],[669.0],[204.0],[504.0],[377.0],[204.0],[236.0],[453.0],[888.0],[506.0],[390.0],[273.0],[411.0],[642.0],[340.0],[139.0],[30.0],[204.0],[139.0],[139.0],[273.0],[345.0],[722.0],[538.0],[580.0],[722.0],[479.0],[411.0],[204.0],[829.0],[823.0],[139.0],[949.0],[739.0],[30.0],[642.0],[340.0],[538.0],[949.0],[753.0],[463.0],[846.0]
7,[693.0],[629.0],[375.0],[345.0],[506.0],[538.0],[739.0],[553.0],[463.0],[390.0],[453.0],[226.0],[142.0],[696.0],[479.0],[629.0],[293.0],[506.0],[739.0],[580.0],[390.0],[139.0],[629.0],[30.0],[236.0],[947.0],[739.0],[722.0],[463.0],[504.0],[345.0],[411.0],[390.0],[273.0],[273.0],[504.0],[676.0],[204.0],[30.0],[142.0],[293.0],[411.0],[204.0],[957.0],[375.0],[479.0],[823.0],[504.0],[722.0],[390.0],[248.0],[236.0],[739.0],[631.0],[693.0],[957.0],[553.0],[739.0],[226.0],[504.0],[693.0],[629.0],[506.0],[829.0],[377.0],[479.0],[411.0],[479.0],[375.0],[293.0],[696.0],[377.0],[693.0],[506.0],[949.0],[345.0],[377.0],[949.0],[693.0],[823.0],[823.0],[888.0],[538.0],[390.0],[693.0],[390.0],[340.0],[345.0],[629.0],[504.0],[693.0],[888.0],[631.0],[463.0],[739.0],[888.0],[139.0],[504.0],[248.0],[753.0]
8,[345.0],[669.0],[676.0],[696.0],[345.0],[693.0],[823.0],[479.0],[142.0],[162.0],[345.0],[669.0],[204.0],[722.0],[949.0],[957.0],[390.0],[957.0],[453.0],[293.0],[823.0],[642.0],[244.0],[642.0],[957.0],[453.0],[463.0],[888.0],[244.0],[696.0],[142.0],[142.0],[204.0],[829.0],[739.0],[629.0],[162.0],[722.0],[162.0],[553.0],[345.0],[580.0],[248.0],[722.0],[248.0],[669.0],[669.0],[453.0],[538.0],[553.0],[30.0],[226.0],[453.0],[739.0],[273.0],[580.0],[411.0],[905.0],[693.0],[453.0],[504.0],[162.0],[949.0],[693.0],[30.0],[629.0],[669.0],[139.0],[226.0],[390.0],[957.0],[204.0],[293.0],[629.0],[823.0],[553.0],[375.0],[722.0],[722.0],[162.0],[506.0],[204.0],[340.0],[739.0],[273.0],[142.0],[696.0],[244.0],[293.0],[580.0],[244.0],[676.0],[538.0],[669.0],[676.0],[553.0],[293.0],[390.0],[30.0],[676.0]
9,[823.0],[162.0],[390.0],[504.0],[236.0],[722.0],[248.0],[676.0],[377.0],[947.0],[753.0],[139.0],[580.0],[204.0],[722.0],[580.0],[949.0],[669.0],[846.0],[248.0],[463.0],[506.0],[957.0],[463.0],[696.0],[957.0],[204.0],[676.0],[722.0],[538.0],[631.0],[947.0],[538.0],[888.0],[244.0],[506.0],[553.0],[293.0],[553.0],[829.0],[905.0],[504.0],[888.0],[553.0],[669.0],[957.0],[479.0],[905.0],[888.0],[888.0],[453.0],[669.0],[162.0],[162.0],[947.0],[823.0],[204.0],[139.0],[293.0],[947.0],[846.0],[236.0],[204.0],[506.0],[226.0],[293.0],[142.0],[236.0],[888.0],[949.0],[693.0],[631.0],[506.0],[829.0],[390.0],[411.0],[676.0],[30.0],[226.0],[829.0],[696.0],[947.0],[142.0],[453.0],[823.0],[629.0],[390.0],[506.0],[377.0],[293.0],[829.0],[538.0],[273.0],[722.0],[506.0],[823.0],[538.0],[629.0],[829.0],[693.0]
