Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,[553.0],[142.0],[139.0],[553.0],[340.0],[905.0],[236.0],[642.0],[411.0],[888.0],[142.0],[829.0],[669.0],[696.0],[293.0],[377.0],[244.0],[642.0],[504.0],[340.0],[390.0],[631.0],[248.0],[139.0],[669.0],[823.0],[142.0],[538.0],[390.0],[669.0],[888.0],[377.0],[139.0],[142.0],[504.0],[463.0],[236.0],[453.0],[236.0],[273.0],[642.0],[905.0],[204.0],[411.0],[463.0],[669.0],[629.0],[580.0],[226.0],[722.0]
1,[823.0],[888.0],[631.0],[236.0],[30.0],[753.0],[905.0],[631.0],[947.0],[829.0],[829.0],[693.0],[846.0],[629.0],[236.0],[142.0],[553.0],[463.0],[463.0],[888.0],[669.0],[957.0],[390.0],[411.0],[340.0],[142.0],[739.0],[463.0],[340.0],[696.0],[504.0],[453.0],[506.0],[453.0],[829.0],[142.0],[390.0],[30.0],[463.0],[829.0],[162.0],[30.0],[504.0],[739.0],[479.0],[504.0],[504.0],[340.0],[631.0],[504.0]
2,[142.0],[739.0],[888.0],[947.0],[506.0],[204.0],[248.0],[823.0],[244.0],[375.0],[226.0],[949.0],[273.0],[273.0],[669.0],[739.0],[506.0],[139.0],[739.0],[829.0],[411.0],[753.0],[676.0],[947.0],[829.0],[463.0],[139.0],[236.0],[949.0],[453.0],[390.0],[693.0],[204.0],[345.0],[739.0],[204.0],[580.0],[506.0],[504.0],[888.0],[693.0],[162.0],[739.0],[390.0],[248.0],[390.0],[739.0],[345.0],[244.0],[888.0]
3,[957.0],[248.0],[142.0],[629.0],[888.0],[340.0],[411.0],[293.0],[696.0],[30.0],[669.0],[739.0],[377.0],[888.0],[142.0],[411.0],[642.0],[538.0],[479.0],[293.0],[553.0],[411.0],[949.0],[30.0],[273.0],[226.0],[375.0],[390.0],[722.0],[538.0],[244.0],[905.0],[693.0],[479.0],[823.0],[957.0],[340.0],[957.0],[846.0],[905.0],[957.0],[248.0],[293.0],[479.0],[226.0],[453.0],[463.0],[947.0],[204.0],[453.0]
4,[693.0],[538.0],[504.0],[580.0],[463.0],[538.0],[226.0],[30.0],[504.0],[693.0],[479.0],[340.0],[142.0],[949.0],[693.0],[905.0],[139.0],[248.0],[553.0],[390.0],[248.0],[453.0],[957.0],[823.0],[888.0],[905.0],[248.0],[411.0],[888.0],[293.0],[739.0],[204.0],[390.0],[463.0],[142.0],[753.0],[947.0],[504.0],[553.0],[139.0],[669.0],[479.0],[905.0],[248.0],[273.0],[553.0],[340.0],[829.0],[846.0],[345.0]
5,[753.0],[753.0],[642.0],[949.0],[957.0],[139.0],[629.0],[676.0],[30.0],[293.0],[905.0],[823.0],[949.0],[753.0],[139.0],[722.0],[823.0],[377.0],[753.0],[642.0],[293.0],[846.0],[506.0],[377.0],[390.0],[244.0],[411.0],[293.0],[739.0],[375.0],[553.0],[676.0],[888.0],[538.0],[506.0],[888.0],[629.0],[273.0],[580.0],[676.0],[846.0],[846.0],[162.0],[949.0],[905.0],[248.0],[669.0],[642.0],[293.0],[463.0]
6,[236.0],[693.0],[669.0],[753.0],[204.0],[739.0],[829.0],[411.0],[538.0],[753.0],[696.0],[629.0],[390.0],[453.0],[888.0],[823.0],[273.0],[204.0],[30.0],[823.0],[722.0],[479.0],[244.0],[829.0],[248.0],[506.0],[244.0],[453.0],[204.0],[204.0],[947.0],[642.0],[236.0],[248.0],[377.0],[375.0],[293.0],[580.0],[411.0],[957.0],[453.0],[642.0],[463.0],[345.0],[411.0],[340.0],[226.0],[411.0],[504.0],[236.0]
7,[580.0],[722.0],[957.0],[693.0],[949.0],[236.0],[293.0],[236.0],[553.0],[905.0],[846.0],[642.0],[244.0],[463.0],[846.0],[696.0],[693.0],[293.0],[888.0],[375.0],[693.0],[506.0],[463.0],[753.0],[947.0],[236.0],[580.0],[629.0],[142.0],[829.0],[479.0],[739.0],[479.0],[236.0],[244.0],[453.0],[273.0],[479.0],[375.0],[947.0],[676.0],[226.0],[345.0],[553.0],[340.0],[226.0],[553.0],[390.0],[506.0],[669.0]
8,[30.0],[846.0],[375.0],[829.0],[504.0],[463.0],[204.0],[905.0],[479.0],[846.0],[390.0],[676.0],[375.0],[957.0],[739.0],[846.0],[411.0],[739.0],[538.0],[453.0],[580.0],[273.0],[669.0],[244.0],[642.0],[30.0],[905.0],[162.0],[631.0],[693.0],[30.0],[888.0],[669.0],[340.0],[753.0],[829.0],[479.0],[345.0],[226.0],[669.0],[30.0],[739.0],[631.0],[506.0],[538.0],[753.0],[957.0],[142.0],[453.0],[739.0]
9,[162.0],[463.0],[204.0],[293.0],[669.0],[669.0],[479.0],[669.0],[453.0],[411.0],[139.0],[553.0],[139.0],[947.0],[753.0],[236.0],[463.0],[823.0],[722.0],[463.0],[676.0],[162.0],[345.0],[479.0],[162.0],[829.0],[823.0],[739.0],[957.0],[629.0],[204.0],[411.0],[345.0],[244.0],[631.0],[506.0],[753.0],[829.0],[273.0],[504.0],[553.0],[506.0],[823.0],[340.0],[693.0],[696.0],[273.0],[905.0],[905.0],[949.0]
