Iteration,Sim_0,Sim_1,Sim_2
0,[18.0],[342.0],[531.0]
1,[391.0],[895.0],[847.0]
2,[730.0],[208.0],[478.0]
3,[505.0],[515.0],[208.0]
4,[889.0],[958.0],[843.0]
5,[637.0],[31.0],[69.0]
6,[353.0],[356.0],[661.0]
7,[479.0],[730.0],[495.0]
8,[988.0],[317.0],[72.0]
9,[111.0],[901.0],[58.0]
10,[155.0],[729.0],[499.0]
11,[189.0],[239.0],[407.0]
12,[729.0],[878.0],[428.0]
13,[673.0],[254.0],[446.0]
14,[962.0],[387.0],[456.0]
15,[209.0],[98.0],[564.0]
16,[585.0],[72.0],[932.0]
17,[151.0],[682.0],[470.0]
18,[667.0],[312.0],[347.0]
19,[17.0],[505.0],[705.0]
20,[105.0],[934.0],[898.0]
21,[564.0],[237.0],[965.0]
22,[887.0],[128.0],[261.0]
23,[158.0],[209.0],[171.0]
24,[195.0],[925.0],[195.0]
25,[847.0],[667.0],[154.0]
26,[629.0],[670.0],[371.0]
27,[714.0],[10.0],[714.0]
28,[744.0],[875.0],[675.0]
29,[880.0],[902.0],[882.0]
30,[965.0],[290.0],[334.0]
31,[776.0],[407.0],[390.0]
32,[542.0],[784.0],[10.0]
33,[600.0],[640.0],[63.0]
34,[98.0],[4.0],[475.0]
35,[124.0],[592.0],[377.0]
36,[330.0],[882.0],[569.0]
37,[493.0],[5.0],[305.0]
38,[708.0],[867.0],[237.0]
39,[660.0],[100.0],[545.0]
40,[689.0],[945.0],[498.0]
41,[929.0],[620.0],[874.0]
42,[318.0],[936.0],[734.0]
43,[515.0],[698.0],[139.0]
44,[681.0],[167.0],[98.0]
45,[254.0],[171.0],[957.0]
46,[356.0],[790.0],[532.0]
47,[173.0],[668.0],[700.0]
48,[63.0],[764.0],[826.0]
49,[478.0],[665.0],[11.0]
50,[830.0],[689.0],[356.0]
51,[593.0],[42.0],[268.0]
52,[248.0],[760.0],[324.0]
53,[184.0],[493.0],[878.0]
54,[875.0],[563.0],[783.0]
55,[901.0],[470.0],[366.0]
56,[44.0],[855.0],[100.0]
57,[4.0],[285.0],[831.0]
58,[878.0],[519.0],[241.0]
59,[213.0],[234.0],[501.0]
60,[682.0],[856.0],[593.0]
61,[668.0],[847.0],[42.0]
62,[908.0],[26.0],[651.0]
63,[866.0],[628.0],[134.0]
64,[925.0],[898.0],[552.0]
65,[208.0],[844.0],[119.0]
66,[472.0],[145.0],[808.0]
67,[167.0],[840.0],[914.0]
68,[468.0],[294.0],[858.0]
69,[934.0],[291.0],[538.0]
