Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,[539],[218],[112],[976],[998],[260],[256],[713],[616],[907],[458],[200],[261],[135],[464],[989],[728],[568],[427],[65],[398],[485],[749],[827],[60],[325],[963],[397],[71],[165],[188],[709],[881],[926],[975],[828],[521],[57],[635],[708],[430],[27],[955],[33],[852],[824],[777],[414],[738],[584]
1,[241],[407],[953],[733],[983],[265],[719],[78],[645],[499],[700],[680],[321],[215],[473],[649],[854],[630],[598],[515],[981],[316],[911],[655],[501],[932],[876],[306],[704],[18],[967],[944],[736],[224],[423],[257],[98],[496],[842],[879],[97],[786],[432],[889],[703],[677],[52],[675],[149],[776]
2,[590],[890],[778],[872],[959],[382],[49],[109],[167],[477],[490],[733],[993],[424],[450],[160],[792],[342],[236],[558],[131],[700],[643],[331],[125],[281],[391],[178],[417],[995],[149],[737],[514],[442],[707],[436],[927],[611],[900],[950],[271],[826],[527],[269],[750],[817],[695],[977],[340],[740]
3,[189],[904],[607],[465],[646],[730],[706],[290],[862],[811],[60],[708],[550],[96],[964],[650],[119],[328],[948],[30],[529],[317],[721],[581],[735],[360],[505],[661],[131],[572],[390],[647],[350],[98],[40],[558],[541],[45],[27],[972],[909],[804],[733],[271],[257],[499],[398],[807],[352],[381]
4,[308],[562],[390],[364],[242],[510],[417],[526],[899],[526],[849],[390],[640],[643],[923],[923],[105],[911],[585],[379],[494],[21],[269],[517],[560],[644],[768],[665],[755],[747],[547],[968],[226],[319],[853],[39],[419],[755],[703],[685],[530],[973],[562],[877],[696],[505],[186],[612],[485],[267]
5,[622],[138],[788],[142],[672],[201],[187],[164],[710],[885],[762],[315],[332],[681],[595],[874],[537],[744],[161],[848],[811],[927],[236],[984],[343],[849],[80],[663],[44],[50],[687],[7],[732],[829],[374],[190],[179],[741],[746],[979],[835],[136],[458],[4],[169],[846],[212],[460],[335],[240]
6,[794],[659],[190],[412],[361],[418],[123],[782],[112],[45],[563],[435],[42],[498],[113],[452],[556],[830],[502],[490],[53],[126],[736],[45],[323],[29],[852],[155],[38],[921],[517],[765],[295],[7],[461],[665],[885],[735],[862],[224],[338],[345],[270],[804],[435],[792],[854],[635],[172],[363]
7,[62],[963],[669],[235],[563],[185],[148],[575],[480],[89],[423],[777],[861],[132],[718],[609],[708],[167],[399],[890],[876],[693],[492],[733],[949],[96],[84],[212],[764],[875],[707],[320],[677],[300],[537],[732],[843],[295],[561],[397],[8],[981],[532],[93],[528],[891],[921],[340],[934],[726]
8,[354],[740],[984],[287],[325],[487],[808],[992],[298],[94],[751],[306],[64],[527],[756],[629],[292],[591],[850],[522],[753],[729],[68],[944],[944],[379],[858],[888],[626],[435],[651],[777],[782],[730],[386],[968],[60],[987],[807],[494],[606],[878],[810],[935],[39],[668],[742],[792],[642],[979]
9,[632],[300],[875],[641],[21],[323],[803],[605],[869],[49],[448],[58],[286],[290],[365],[878],[528],[352],[925],[60],[805],[356],[119],[855],[421],[906],[573],[877],[784],[475],[391],[187],[643],[411],[153],[801],[508],[441],[942],[358],[81],[904],[17],[706],[541],[503],[662],[94],[629],[263]
