Iteration,Sim_0,Sim_1,Sim_2
0,[750],[254],[808]
1,[677],[173],[59]
2,[935],[432],[877]
3,[998],[881],[783]
4,[176],[623],[776]
5,[307],[423],[554]
6,[260],[787],[344]
7,[600],[434],[475]
8,[388],[565],[97]
9,[964],[279],[959]
10,[436],[350],[274]
11,[741],[451],[85]
12,[590],[569],[110]
13,[618],[12],[341]
14,[24],[193],[198]
15,[179],[852],[594]
16,[137],[955],[98]
17,[851],[723],[629]
18,[702],[245],[488]
19,[530],[615],[111]
20,[879],[132],[102]
21,[921],[155],[719]
22,[566],[664],[625]
23,[538],[278],[22]
24,[290],[661],[636]
25,[542],[815],[0]
26,[99],[82],[392]
27,[973],[0],[371]
28,[675],[994],[657]
29,[472],[280],[804]
30,[463],[361],[858]
31,[349],[87],[327]
32,[461],[145],[527]
33,[87],[198],[835]
34,[974],[725],[962]
35,[514],[500],[419]
36,[811],[44],[562]
37,[444],[252],[235]
38,[812],[969],[493]
39,[52],[22],[194]
40,[364],[529],[523]
41,[839],[70],[672]
42,[301],[939],[669]
43,[3],[45],[892]
44,[138],[99],[240]
45,[276],[212],[73]
46,[193],[304],[390]
47,[705],[118],[674]
48,[391],[861],[495]
49,[409],[674],[894]
50,[423],[706],[69]
51,[85],[896],[13]
52,[302],[648],[841]
53,[708],[665],[588]
54,[900],[460],[474]
55,[263],[140],[395]
56,[74],[46],[201]
57,[76],[666],[822]
58,[949],[355],[152]
59,[474],[984],[50]
60,[890],[773],[220]
61,[280],[306],[469]
62,[441],[247],[489]
63,[344],[579],[591]
64,[744],[382],[505]
65,[357],[954],[559]
66,[526],[461],[957]
67,[163],[917],[446]
68,[38],[110],[676]
69,[881],[292],[893]
70,[111],[469],[227]
71,[543],[743],[38]
72,[43],[876],[961]
73,[792],[622],[853]
74,[681],[704],[868]
75,[933],[352],[352]
76,[459],[554],[144]
77,[487],[553],[955]
78,[658],[57],[618]
79,[336],[668],[932]
80,[541],[854],[149]
81,[517],[710],[529]
82,[174],[324],[343]
83,[850],[376],[623]
84,[189],[947],[813]
85,[250],[420],[335]
86,[898],[458],[972]
87,[37],[875],[538]
88,[983],[357],[11]
89,[182],[948],[895]
90,[867],[763],[228]
91,[294],[422],[516]
92,[754],[256],[195]
93,[491],[342],[854]
94,[936],[774],[994]
95,[248],[748],[982]
96,[133],[511],[473]
97,[91],[700],[572]
98,[955],[542],[997]
