Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[821.0],[472.0],[531.0],[502.0],[334.0],[878.0],[495.0],[775.0],[818.0],[977.0],[401.0],[16.0],[821.0],[610.0],[701.0],[173.0],[224.0],[6.0],[522.0],[616.0],[105.0],[850.0],[893.0],[87.0],[760.0],[977.0],[202.0],[105.0],[977.0],[531.0],[764.0],[436.0],[957.0],[821.0],[396.0],[140.0],[933.0],[301.0],[821.0],[151.0],[895.0],[531.0],[597.0],[105.0],[234.0],[254.0],[900.0],[332.0],[698.0],[675.0],[844.0],[663.0],[916.0],[962.0],[977.0],[428.0],[392.0],[514.0],[729.0],[821.0],[291.0],[337.0],[143.0],[123.0],[334.0],[870.0],[821.0],[581.0],[665.0],[263.0],[198.0],[977.0],[887.0],[36.0],[821.0],[644.0],[988.0],[821.0],[537.0],[531.0],[72.0],[597.0],[556.0],[514.0],[254.0],[458.0],[577.0],[219.0],[610.0],[704.0],[152.0],[821.0],[132.0],[19.0],[818.0],[160.0],[318.0],[397.0],[883.0],[598.0]
1,[698.0],[753.0],[304.0],[82.0],[279.0],[663.0],[443.0],[850.0],[850.0],[171.0],[879.0],[514.0],[290.0],[821.0],[775.0],[821.0],[297.0],[78.0],[821.0],[19.0],[15.0],[49.0],[576.0],[986.0],[764.0],[598.0],[728.0],[512.0],[616.0],[376.0],[98.0],[977.0],[821.0],[674.0],[989.0],[821.0],[119.0],[48.0],[717.0],[852.0],[531.0],[977.0],[369.0],[764.0],[531.0],[583.0],[334.0],[818.0],[531.0],[702.0],[667.0],[472.0],[515.0],[821.0],[698.0],[467.0],[701.0],[717.0],[911.0],[855.0],[821.0],[559.0],[885.0],[775.0],[285.0],[821.0],[32.0],[475.0],[821.0],[130.0],[535.0],[764.0],[821.0],[586.0],[335.0],[134.0],[964.0],[557.0],[151.0],[551.0],[557.0],[708.0],[190.0],[818.0],[946.0],[333.0],[610.0],[531.0],[821.0],[98.0],[102.0],[721.0],[840.0],[574.0],[99.0],[741.0],[880.0],[954.0],[667.0],[887.0]
2,[919.0],[974.0],[599.0],[458.0],[531.0],[493.0],[141.0],[682.0],[531.0],[821.0],[764.0],[887.0],[87.0],[957.0],[6.0],[900.0],[426.0],[514.0],[336.0],[306.0],[821.0],[557.0],[424.0],[100.0],[400.0],[879.0],[581.0],[880.0],[514.0],[996.0],[698.0],[822.0],[271.0],[268.0],[412.0],[290.0],[172.0],[27.0],[531.0],[143.0],[977.0],[441.0],[285.0],[334.0],[6.0],[223.0],[145.0],[436.0],[581.0],[821.0],[424.0],[531.0],[821.0],[430.0],[514.0],[837.0],[607.0],[280.0],[708.0],[531.0],[557.0],[145.0],[855.0],[13.0],[63.0],[957.0],[275.0],[100.0],[887.0],[103.0],[122.0],[821.0],[472.0],[262.0],[531.0],[495.0],[887.0],[576.0],[642.0],[499.0],[679.0],[776.0],[729.0],[603.0],[311.0],[667.0],[537.0],[247.0],[728.0],[821.0],[762.0],[458.0],[982.0],[523.0],[539.0],[674.0],[696.0],[459.0],[531.0],[318.0]
3,[718.0],[768.0],[478.0],[908.0],[377.0],[329.0],[940.0],[124.0],[109.0],[288.0],[464.0],[598.0],[237.0],[531.0],[875.0],[977.0],[246.0],[689.0],[758.0],[599.0],[158.0],[663.0],[704.0],[821.0],[184.0],[616.0],[208.0],[311.0],[885.0],[529.0],[291.0],[23.0],[437.0],[556.0],[531.0],[963.0],[764.0],[969.0],[42.0],[247.0],[99.0],[313.0],[539.0],[519.0],[977.0],[557.0],[100.0],[390.0],[575.0],[806.0],[428.0],[237.0],[335.0],[701.0],[555.0],[654.0],[472.0],[523.0],[430.0],[439.0],[694.0],[633.0],[329.0],[111.0],[269.0],[160.0],[888.0],[531.0],[729.0],[128.0],[40.0],[531.0],[424.0],[610.0],[819.0],[994.0],[885.0],[776.0],[117.0],[766.0],[10.0],[649.0],[32.0],[291.0],[698.0],[472.0],[850.0],[618.0],[764.0],[590.0],[57.0],[291.0],[599.0],[908.0],[821.0],[628.0],[958.0],[171.0],[821.0],[329.0]
4,[123.0],[23.0],[155.0],[131.0],[750.0],[830.0],[837.0],[728.0],[441.0],[38.0],[205.0],[879.0],[194.0],[525.0],[334.0],[514.0],[391.0],[495.0],[531.0],[809.0],[934.0],[173.0],[873.0],[576.0],[539.0],[566.0],[875.0],[430.0],[458.0],[62.0],[232.0],[486.0],[713.0],[430.0],[769.0],[996.0],[790.0],[958.0],[514.0],[775.0],[844.0],[98.0],[730.0],[369.0],[29.0],[105.0],[545.0],[821.0],[545.0],[929.0],[71.0],[821.0],[616.0],[887.0],[6.0],[452.0],[660.0],[614.0],[617.0],[728.0],[997.0],[363.0],[682.0],[744.0],[557.0],[861.0],[252.0],[134.0],[105.0],[451.0],[259.0],[996.0],[291.0],[650.0],[581.0],[764.0],[764.0],[539.0],[708.0],[403.0],[249.0],[335.0],[957.0],[728.0],[206.0],[539.0],[883.0],[774.0],[980.0],[472.0],[524.0],[704.0],[948.0],[151.0],[4.0],[495.0],[821.0],[676.0],[540.0],[880.0]
5,[493.0],[957.0],[66.0],[987.0],[977.0],[763.0],[821.0],[272.0],[764.0],[224.0],[335.0],[895.0],[616.0],[708.0],[531.0],[290.0],[158.0],[977.0],[675.0],[649.0],[531.0],[342.0],[720.0],[636.0],[152.0],[999.0],[225.0],[818.0],[32.0],[710.0],[667.0],[392.0],[977.0],[6.0],[119.0],[377.0],[629.0],[556.0],[996.0],[531.0],[764.0],[694.0],[6.0],[539.0],[995.0],[561.0],[599.0],[921.0],[904.0],[82.0],[459.0],[291.0],[42.0],[958.0],[525.0],[63.0],[555.0],[977.0],[701.0],[82.0],[514.0],[392.0],[992.0],[29.0],[151.0],[639.0],[856.0],[286.0],[934.0],[691.0],[675.0],[19.0],[301.0],[859.0],[640.0],[531.0],[597.0],[377.0],[844.0],[581.0],[768.0],[100.0],[31.0],[982.0],[973.0],[844.0],[703.0],[535.0],[290.0],[152.0],[170.0],[999.0],[728.0],[173.0],[958.0],[237.0],[887.0],[538.0],[39.0],[202.0]
6,[472.0],[443.0],[37.0],[607.0],[664.0],[699.0],[739.0],[753.0],[362.0],[42.0],[139.0],[531.0],[531.0],[973.0],[682.0],[598.0],[57.0],[657.0],[556.0],[693.0],[515.0],[929.0],[294.0],[552.0],[957.0],[268.0],[915.0],[519.0],[567.0],[519.0],[290.0],[704.0],[901.0],[812.0],[825.0],[853.0],[353.0],[561.0],[268.0],[821.0],[83.0],[982.0],[318.0],[818.0],[369.0],[690.0],[994.0],[190.0],[768.0],[224.0],[557.0],[140.0],[334.0],[629.0],[24.0],[310.0],[426.0],[943.0],[703.0],[283.0],[354.0],[843.0],[297.0],[430.0],[168.0],[635.0],[968.0],[470.0],[957.0],[933.0],[957.0],[224.0],[364.0],[821.0],[907.0],[71.0],[291.0],[586.0],[975.0],[957.0],[285.0],[704.0],[143.0],[566.0],[531.0],[850.0],[38.0],[868.0],[133.0],[145.0],[879.0],[548.0],[29.0],[600.0],[297.0],[201.0],[71.0],[72.0],[195.0],[760.0]
7,[576.0],[955.0],[319.0],[762.0],[40.0],[957.0],[119.0],[960.0],[831.0],[247.0],[557.0],[1.0],[599.0],[555.0],[436.0],[158.0],[318.0],[234.0],[354.0],[634.0],[958.0],[476.0],[634.0],[730.0],[224.0],[576.0],[152.0],[650.0],[599.0],[518.0],[713.0],[64.0],[6.0],[701.0],[581.0],[625.0],[610.0],[842.0],[364.0],[825.0],[334.0],[457.0],[672.0],[152.0],[587.0],[907.0],[635.0],[616.0],[818.0],[768.0],[634.0],[43.0],[458.0],[900.0],[100.0],[223.0],[40.0],[620.0],[31.0],[581.0],[190.0],[692.0],[822.0],[821.0],[475.0],[605.0],[523.0],[863.0],[180.0],[106.0],[994.0],[189.0],[194.0],[370.0],[313.0],[615.0],[958.0],[722.0],[958.0],[908.0],[730.0],[68.0],[885.0],[873.0],[757.0],[42.0],[506.0],[390.0],[915.0],[775.0],[919.0],[210.0],[587.0],[297.0],[26.0],[369.0],[198.0],[812.0],[999.0],[929.0]
8,[354.0],[458.0],[969.0],[31.0],[599.0],[751.0],[515.0],[6.0],[400.0],[112.0],[182.0],[272.0],[286.0],[85.0],[285.0],[288.0],[356.0],[32.0],[430.0],[865.0],[744.0],[957.0],[475.0],[876.0],[521.0],[730.0],[151.0],[859.0],[622.0],[806.0],[519.0],[495.0],[672.0],[750.0],[103.0],[13.0],[950.0],[585.0],[599.0],[152.0],[528.0],[808.0],[621.0],[167.0],[522.0],[442.0],[863.0],[999.0],[806.0],[974.0],[587.0],[554.0],[475.0],[179.0],[635.0],[151.0],[531.0],[336.0],[408.0],[957.0],[704.0],[514.0],[975.0],[6.0],[125.0],[138.0],[531.0],[787.0],[610.0],[686.0],[241.0],[598.0],[994.0],[487.0],[994.0],[351.0],[620.0],[392.0],[26.0],[818.0],[837.0],[551.0],[718.0],[844.0],[999.0],[400.0],[531.0],[427.0],[714.0],[354.0],[85.0],[863.0],[458.0],[12.0],[610.0],[583.0],[305.0],[242.0],[31.0],[415.0]
9,[111.0],[821.0],[626.0],[854.0],[899.0],[503.0],[656.0],[259.0],[999.0],[518.0],[1.0],[423.0],[999.0],[999.0],[152.0],[528.0],[958.0],[430.0],[294.0],[933.0],[305.0],[616.0],[810.0],[204.0],[318.0],[532.0],[397.0],[179.0],[12.0],[878.0],[576.0],[188.0],[282.0],[209.0],[40.0],[597.0],[39.0],[689.0],[63.0],[563.0],[524.0],[556.0],[843.0],[610.0],[682.0],[925.0],[23.0],[643.0],[713.0],[783.0],[82.0],[606.0],[495.0],[883.0],[858.0],[100.0],[291.0],[118.0],[427.0],[216.0],[730.0],[932.0],[643.0],[179.0],[131.0],[599.0],[341.0],[721.0],[152.0],[884.0],[776.0],[561.0],[730.0],[908.0],[29.0],[23.0],[472.0],[82.0],[225.0],[770.0],[599.0],[821.0],[708.0],[616.0],[82.0],[878.0],[789.0],[679.0],[538.0],[451.0],[980.0],[593.0],[430.0],[225.0],[616.0],[300.0],[915.0],[485.0],[368.0],[987.0]
