Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[510.0],[676.0],[955.0],[292.0],[647.0],[126.0],[265.0],[874.0],[754.0],[593.0],[312.0],[22.0],[925.0],[113.0],[384.0],[794.0],[281.0],[633.0],[185.0],[981.0],[840.0],[433.0],[281.0],[769.0],[592.0],[950.0],[60.0],[567.0],[160.0],[427.0],[660.0],[345.0],[377.0],[559.0],[410.0],[141.0],[779.0],[467.0],[630.0],[428.0],[452.0],[599.0],[152.0],[765.0],[838.0],[433.0],[132.0],[933.0],[599.0],[162.0],[602.0],[453.0],[524.0],[642.0],[647.0],[593.0],[176.0],[435.0],[970.0],[665.0],[840.0],[612.0],[499.0],[508.0],[383.0],[693.0],[453.0],[193.0],[696.0],[467.0],[978.0],[773.0],[506.0],[567.0],[104.0],[889.0],[467.0],[139.0],[247.0],[452.0],[498.0],[190.0],[498.0],[273.0],[593.0],[580.0],[599.0],[770.0],[35.0],[831.0],[925.0],[928.0],[874.0],[823.0],[933.0],[392.0],[142.0],[496.0],[433.0],[848.0]
1,[504.0],[462.0],[602.0],[155.0],[794.0],[185.0],[687.0],[498.0],[467.0],[652.0],[60.0],[687.0],[660.0],[804.0],[950.0],[693.0],[377.0],[948.0],[126.0],[650.0],[933.0],[57.0],[842.0],[899.0],[281.0],[593.0],[303.0],[698.0],[581.0],[185.0],[739.0],[298.0],[510.0],[520.0],[925.0],[52.0],[382.0],[652.0],[901.0],[410.0],[409.0],[433.0],[861.0],[581.0],[176.0],[204.0],[743.0],[794.0],[281.0],[118.0],[743.0],[842.0],[807.0],[754.0],[496.0],[831.0],[725.0],[684.0],[505.0],[738.0],[650.0],[496.0],[188.0],[669.0],[333.0],[798.0],[840.0],[915.0],[889.0],[189.0],[281.0],[642.0],[348.0],[462.0],[305.0],[599.0],[590.0],[794.0],[769.0],[389.0],[593.0],[510.0],[765.0],[389.0],[281.0],[354.0],[842.0],[118.0],[899.0],[840.0],[746.0],[500.0],[986.0],[866.0],[185.0],[564.0],[618.0],[936.0],[273.0],[146.0]
2,[599.0],[433.0],[903.0],[185.0],[366.0],[672.0],[378.0],[524.0],[152.0],[981.0],[991.0],[874.0],[519.0],[576.0],[383.0],[384.0],[593.0],[29.0],[993.0],[305.0],[185.0],[743.0],[185.0],[389.0],[593.0],[462.0],[794.0],[146.0],[201.0],[201.0],[245.0],[152.0],[428.0],[601.0],[866.0],[553.0],[986.0],[176.0],[338.0],[284.0],[974.0],[126.0],[925.0],[840.0],[769.0],[769.0],[324.0],[992.0],[650.0],[879.0],[428.0],[960.0],[647.0],[519.0],[608.0],[170.0],[312.0],[160.0],[928.0],[986.0],[901.0],[204.0],[319.0],[115.0],[794.0],[978.0],[687.0],[868.0],[462.0],[875.0],[227.0],[330.0],[155.0],[986.0],[824.0],[652.0],[919.0],[242.0],[831.0],[247.0],[328.0],[227.0],[227.0],[298.0],[840.0],[309.0],[919.0],[823.0],[794.0],[950.0],[445.0],[557.0],[707.0],[190.0],[925.0],[525.0],[447.0],[739.0],[558.0],[650.0]
3,[281.0],[265.0],[301.0],[242.0],[67.0],[765.0],[467.0],[278.0],[194.0],[861.0],[950.0],[312.0],[106.0],[524.0],[822.0],[866.0],[508.0],[519.0],[599.0],[640.0],[70.0],[109.0],[467.0],[330.0],[794.0],[298.0],[822.0],[612.0],[650.0],[687.0],[502.0],[249.0],[919.0],[704.0],[159.0],[523.0],[928.0],[330.0],[676.0],[594.0],[965.0],[773.0],[324.0],[660.0],[201.0],[660.0],[599.0],[824.0],[223.0],[978.0],[4.0],[838.0],[981.0],[687.0],[769.0],[534.0],[950.0],[884.0],[291.0],[558.0],[637.0],[925.0],[828.0],[903.0],[109.0],[152.0],[247.0],[185.0],[126.0],[794.0],[861.0],[481.0],[189.0],[905.0],[109.0],[281.0],[52.0],[866.0],[965.0],[462.0],[529.0],[185.0],[152.0],[738.0],[623.0],[824.0],[840.0],[974.0],[344.0],[503.0],[365.0],[552.0],[481.0],[903.0],[349.0],[840.0],[824.0],[96.0],[779.0],[298.0]
4,[227.0],[242.0],[580.0],[70.0],[660.0],[176.0],[201.0],[851.0],[547.0],[978.0],[185.0],[201.0],[135.0],[822.0],[211.0],[298.0],[462.0],[340.0],[760.0],[612.0],[586.0],[725.0],[147.0],[660.0],[871.0],[238.0],[955.0],[517.0],[126.0],[729.0],[575.0],[106.0],[889.0],[97.0],[155.0],[520.0],[437.0],[211.0],[664.0],[794.0],[142.0],[824.0],[185.0],[861.0],[193.0],[596.0],[866.0],[242.0],[754.0],[950.0],[330.0],[950.0],[174.0],[840.0],[599.0],[978.0],[185.0],[604.0],[57.0],[599.0],[452.0],[593.0],[231.0],[992.0],[593.0],[211.0],[975.0],[261.0],[743.0],[510.0],[599.0],[602.0],[840.0],[790.0],[540.0],[925.0],[326.0],[950.0],[151.0],[312.0],[365.0],[950.0],[363.0],[950.0],[706.0],[243.0],[593.0],[226.0],[141.0],[305.0],[842.0],[379.0],[496.0],[586.0],[443.0],[97.0],[567.0],[524.0],[965.0],[352.0]
5,[738.0],[805.0],[840.0],[840.0],[390.0],[626.0],[185.0],[4.0],[84.0],[15.0],[201.0],[94.0],[510.0],[70.0],[884.0],[840.0],[794.0],[794.0],[322.0],[837.0],[955.0],[754.0],[733.0],[965.0],[245.0],[99.0],[384.0],[263.0],[950.0],[211.0],[807.0],[410.0],[298.0],[146.0],[238.0],[965.0],[36.0],[382.0],[54.0],[60.0],[104.0],[22.0],[428.0],[950.0],[57.0],[794.0],[467.0],[226.0],[928.0],[838.0],[433.0],[975.0],[660.0],[832.0],[925.0],[433.0],[524.0],[702.0],[305.0],[138.0],[459.0],[824.0],[813.0],[986.0],[433.0],[738.0],[274.0],[808.0],[84.0],[152.0],[230.0],[524.0],[526.0],[185.0],[113.0],[529.0],[428.0],[409.0],[405.0],[192.0],[185.0],[687.0],[965.0],[189.0],[650.0],[147.0],[330.0],[602.0],[17.0],[592.0],[106.0],[661.0],[318.0],[673.0],[197.0],[813.0],[813.0],[270.0],[614.0],[182.0]
6,[524.0],[419.0],[519.0],[433.0],[242.0],[687.0],[382.0],[72.0],[300.0],[129.0],[238.0],[765.0],[238.0],[102.0],[840.0],[592.0],[505.0],[570.0],[821.0],[955.0],[558.0],[227.0],[811.0],[70.0],[84.0],[173.0],[231.0],[697.0],[57.0],[176.0],[640.0],[957.0],[650.0],[32.0],[978.0],[765.0],[787.0],[428.0],[747.0],[846.0],[292.0],[281.0],[665.0],[978.0],[433.0],[505.0],[435.0],[633.0],[56.0],[349.0],[861.0],[673.0],[5.0],[173.0],[185.0],[640.0],[923.0],[811.0],[352.0],[433.0],[524.0],[575.0],[861.0],[933.0],[422.0],[187.0],[292.0],[668.0],[602.0],[650.0],[788.0],[779.0],[529.0],[650.0],[593.0],[330.0],[978.0],[925.0],[96.0],[861.0],[534.0],[992.0],[146.0],[185.0],[346.0],[636.0],[650.0],[185.0],[965.0],[389.0],[975.0],[141.0],[755.0],[519.0],[305.0],[592.0],[874.0],[17.0],[838.0],[185.0]
7,[733.0],[842.0],[185.0],[673.0],[685.0],[358.0],[981.0],[352.0],[650.0],[428.0],[173.0],[433.0],[593.0],[666.0],[519.0],[986.0],[811.0],[814.0],[433.0],[950.0],[253.0],[32.0],[950.0],[109.0],[714.0],[604.0],[113.0],[851.0],[926.0],[462.0],[131.0],[129.0],[305.0],[975.0],[742.0],[612.0],[70.0],[715.0],[517.0],[281.0],[324.0],[352.0],[866.0],[281.0],[81.0],[699.0],[152.0],[842.0],[425.0],[986.0],[738.0],[238.0],[577.0],[427.0],[349.0],[866.0],[298.0],[813.0],[242.0],[52.0],[993.0],[281.0],[889.0],[626.0],[640.0],[242.0],[728.0],[593.0],[185.0],[433.0],[796.0],[738.0],[101.0],[309.0],[866.0],[601.0],[875.0],[503.0],[884.0],[715.0],[503.0],[126.0],[445.0],[650.0],[399.0],[986.0],[604.0],[909.0],[467.0],[593.0],[593.0],[816.0],[653.0],[152.0],[531.0],[120.0],[263.0],[385.0],[567.0],[172.0]
8,[412.0],[443.0],[381.0],[743.0],[433.0],[428.0],[281.0],[113.0],[866.0],[529.0],[752.0],[840.0],[134.0],[21.0],[660.0],[433.0],[966.0],[433.0],[490.0],[526.0],[965.0],[349.0],[866.0],[211.0],[732.0],[416.0],[923.0],[134.0],[699.0],[106.0],[106.0],[866.0],[986.0],[457.0],[673.0],[840.0],[612.0],[955.0],[824.0],[840.0],[330.0],[322.0],[647.0],[991.0],[821.0],[813.0],[536.0],[433.0],[975.0],[120.0],[443.0],[245.0],[123.0],[831.0],[529.0],[242.0],[612.0],[444.0],[231.0],[581.0],[602.0],[592.0],[389.0],[274.0],[84.0],[330.0],[918.0],[201.0],[524.0],[904.0],[986.0],[950.0],[120.0],[452.0],[433.0],[861.0],[433.0],[187.0],[129.0],[743.0],[230.0],[599.0],[281.0],[779.0],[665.0],[496.0],[433.0],[349.0],[650.0],[599.0],[211.0],[396.0],[790.0],[529.0],[986.0],[239.0],[719.0],[743.0],[804.0],[593.0]
9,[428.0],[903.0],[760.0],[965.0],[189.0],[481.0],[503.0],[104.0],[769.0],[614.0],[866.0],[238.0],[503.0],[134.0],[871.0],[933.0],[623.0],[618.0],[445.0],[993.0],[428.0],[427.0],[237.0],[593.0],[517.0],[508.0],[245.0],[433.0],[362.0],[925.0],[866.0],[765.0],[593.0],[263.0],[974.0],[698.0],[195.0],[443.0],[804.0],[743.0],[238.0],[505.0],[612.0],[866.0],[743.0],[599.0],[950.0],[595.0],[620.0],[724.0],[155.0],[788.0],[725.0],[612.0],[201.0],[632.0],[765.0],[104.0],[668.0],[281.0],[992.0],[874.0],[382.0],[874.0],[534.0],[866.0],[217.0],[349.0],[433.0],[970.0],[433.0],[389.0],[903.0],[259.0],[134.0],[348.0],[866.0],[743.0],[986.0],[866.0],[866.0],[274.0],[570.0],[534.0],[746.0],[570.0],[423.0],[992.0],[305.0],[383.0],[723.0],[305.0],[71.0],[889.0],[698.0],[1.0],[383.0],[965.0],[201.0],[599.0]
