Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[224.0],[616.0],[458.0],[311.0],[152.0],[599.0],[458.0],[616.0],[430.0],[514.0],[198.0],[974.0],[704.0],[821.0],[334.0],[708.0],[915.0],[977.0],[151.0],[576.0],[531.0],[925.0],[878.0],[610.0],[701.0],[430.0],[640.0],[290.0],[675.0],[600.0],[708.0],[334.0],[205.0],[576.0],[977.0],[821.0],[472.0],[670.0],[514.0],[152.0],[844.0],[929.0],[369.0],[514.0],[424.0],[616.0],[424.0],[821.0],[128.0],[576.0],[610.0],[821.0],[290.0],[436.0],[31.0],[531.0],[957.0],[589.0],[880.0],[66.0],[879.0],[531.0],[152.0],[128.0],[701.0],[42.0],[291.0],[704.0],[387.0],[977.0],[957.0],[205.0],[354.0],[703.0],[226.0],[616.0],[616.0],[599.0],[599.0],[335.0],[599.0],[821.0],[764.0],[224.0],[334.0],[458.0],[822.0],[977.0],[616.0],[610.0],[152.0],[616.0],[458.0],[168.0],[999.0],[730.0],[708.0],[974.0],[531.0],[71.0]
1,[244.0],[599.0],[354.0],[476.0],[616.0],[556.0],[61.0],[531.0],[82.0],[821.0],[847.0],[940.0],[100.0],[977.0],[764.0],[818.0],[18.0],[335.0],[205.0],[600.0],[598.0],[753.0],[531.0],[285.0],[152.0],[598.0],[208.0],[472.0],[616.0],[105.0],[962.0],[974.0],[616.0],[982.0],[957.0],[10.0],[290.0],[902.0],[515.0],[889.0],[958.0],[105.0],[704.0],[557.0],[290.0],[599.0],[977.0],[290.0],[152.0],[589.0],[764.0],[152.0],[98.0],[977.0],[667.0],[818.0],[374.0],[128.0],[173.0],[318.0],[539.0],[840.0],[319.0],[319.0],[354.0],[556.0],[616.0],[701.0],[744.0],[290.0],[616.0],[482.0],[335.0],[821.0],[469.0],[764.0],[168.0],[100.0],[472.0],[821.0],[290.0],[100.0],[821.0],[516.0],[528.0],[977.0],[580.0],[205.0],[818.0],[472.0],[285.0],[10.0],[576.0],[936.0],[567.0],[468.0],[141.0],[821.0],[318.0],[127.0]
2,[369.0],[100.0],[764.0],[701.0],[958.0],[557.0],[250.0],[934.0],[394.0],[290.0],[489.0],[638.0],[818.0],[621.0],[318.0],[764.0],[775.0],[974.0],[576.0],[764.0],[179.0],[850.0],[576.0],[821.0],[291.0],[666.0],[78.0],[842.0],[42.0],[542.0],[472.0],[818.0],[701.0],[6.0],[531.0],[171.0],[285.0],[744.0],[764.0],[744.0],[72.0],[887.0],[818.0],[377.0],[531.0],[100.0],[599.0],[291.0],[576.0],[556.0],[936.0],[335.0],[764.0],[908.0],[599.0],[925.0],[430.0],[958.0],[818.0],[539.0],[996.0],[730.0],[171.0],[880.0],[6.0],[430.0],[818.0],[850.0],[124.0],[988.0],[145.0],[999.0],[586.0],[430.0],[583.0],[290.0],[974.0],[616.0],[563.0],[152.0],[821.0],[925.0],[957.0],[746.0],[531.0],[100.0],[24.0],[152.0],[100.0],[237.0],[335.0],[171.0],[722.0],[224.0],[958.0],[342.0],[616.0],[291.0],[152.0],[997.0]
3,[667.0],[354.0],[599.0],[335.0],[957.0],[665.0],[870.0],[472.0],[583.0],[377.0],[948.0],[224.0],[42.0],[472.0],[616.0],[171.0],[216.0],[821.0],[856.0],[958.0],[760.0],[472.0],[610.0],[472.0],[703.0],[63.0],[179.0],[764.0],[369.0],[958.0],[318.0],[44.0],[599.0],[318.0],[665.0],[698.0],[980.0],[620.0],[377.0],[131.0],[600.0],[495.0],[977.0],[957.0],[666.0],[880.0],[957.0],[305.0],[597.0],[342.0],[532.0],[377.0],[704.0],[290.0],[844.0],[557.0],[291.0],[952.0],[57.0],[152.0],[417.0],[10.0],[576.0],[830.0],[764.0],[6.0],[722.0],[244.0],[597.0],[744.0],[703.0],[821.0],[821.0],[663.0],[822.0],[708.0],[850.0],[42.0],[878.0],[514.0],[377.0],[557.0],[610.0],[177.0],[369.0],[10.0],[82.0],[764.0],[699.0],[285.0],[562.0],[32.0],[604.0],[44.0],[493.0],[531.0],[334.0],[744.0],[353.0],[407.0]
4,[744.0],[6.0],[925.0],[958.0],[936.0],[26.0],[472.0],[166.0],[10.0],[754.0],[775.0],[708.0],[850.0],[290.0],[354.0],[377.0],[808.0],[704.0],[557.0],[721.0],[878.0],[410.0],[775.0],[621.0],[290.0],[407.0],[42.0],[600.0],[32.0],[721.0],[599.0],[472.0],[878.0],[616.0],[958.0],[237.0],[521.0],[663.0],[729.0],[663.0],[855.0],[666.0],[821.0],[100.0],[744.0],[879.0],[557.0],[475.0],[721.0],[744.0],[305.0],[557.0],[957.0],[332.0],[497.0],[958.0],[977.0],[42.0],[42.0],[821.0],[216.0],[958.0],[958.0],[297.0],[616.0],[576.0],[472.0],[531.0],[610.0],[234.0],[152.0],[987.0],[616.0],[576.0],[666.0],[225.0],[701.0],[472.0],[708.0],[934.0],[472.0],[42.0],[472.0],[42.0],[472.0],[145.0],[593.0],[61.0],[407.0],[426.0],[878.0],[472.0],[600.0],[600.0],[830.0],[430.0],[977.0],[318.0],[472.0],[223.0]
5,[957.0],[42.0],[476.0],[576.0],[821.0],[472.0],[708.0],[524.0],[216.0],[844.0],[66.0],[999.0],[616.0],[580.0],[290.0],[965.0],[822.0],[486.0],[495.0],[610.0],[844.0],[576.0],[472.0],[585.0],[10.0],[542.0],[59.0],[216.0],[472.0],[782.0],[557.0],[936.0],[171.0],[988.0],[290.0],[840.0],[569.0],[542.0],[557.0],[722.0],[531.0],[290.0],[290.0],[856.0],[377.0],[141.0],[764.0],[237.0],[319.0],[152.0],[495.0],[842.0],[599.0],[988.0],[44.0],[424.0],[472.0],[254.0],[472.0],[882.0],[237.0],[764.0],[610.0],[542.0],[290.0],[335.0],[694.0],[472.0],[254.0],[475.0],[6.0],[18.0],[576.0],[667.0],[887.0],[830.0],[818.0],[830.0],[531.0],[171.0],[610.0],[426.0],[290.0],[962.0],[821.0],[105.0],[495.0],[224.0],[42.0],[175.0],[472.0],[377.0],[470.0],[975.0],[522.0],[576.0],[335.0],[42.0],[790.0],[430.0]
6,[472.0],[83.0],[319.0],[439.0],[665.0],[722.0],[141.0],[82.0],[581.0],[291.0],[576.0],[426.0],[354.0],[708.0],[812.0],[837.0],[24.0],[629.0],[152.0],[237.0],[318.0],[254.0],[152.0],[744.0],[821.0],[213.0],[576.0],[788.0],[825.0],[663.0],[430.0],[42.0],[100.0],[152.0],[335.0],[844.0],[965.0],[682.0],[202.0],[514.0],[390.0],[472.0],[812.0],[10.0],[821.0],[693.0],[576.0],[152.0],[175.0],[962.0],[514.0],[764.0],[472.0],[676.0],[958.0],[975.0],[556.0],[572.0],[254.0],[576.0],[175.0],[505.0],[377.0],[368.0],[818.0],[844.0],[210.0],[764.0],[764.0],[175.0],[472.0],[427.0],[818.0],[977.0],[532.0],[532.0],[145.0],[925.0],[666.0],[430.0],[911.0],[898.0],[285.0],[887.0],[377.0],[887.0],[814.0],[730.0],[472.0],[915.0],[718.0],[909.0],[472.0],[708.0],[18.0],[667.0],[42.0],[667.0],[794.0],[936.0]
7,[556.0],[472.0],[472.0],[472.0],[946.0],[667.0],[660.0],[702.0],[768.0],[152.0],[42.0],[567.0],[557.0],[999.0],[818.0],[100.0],[194.0],[537.0],[958.0],[152.0],[670.0],[936.0],[730.0],[368.0],[818.0],[600.0],[667.0],[82.0],[610.0],[667.0],[729.0],[557.0],[237.0],[958.0],[576.0],[430.0],[818.0],[689.0],[240.0],[878.0],[71.0],[616.0],[703.0],[472.0],[154.0],[472.0],[472.0],[556.0],[708.0],[585.0],[395.0],[139.0],[821.0],[744.0],[224.0],[708.0],[640.0],[610.0],[557.0],[237.0],[744.0],[703.0],[801.0],[975.0],[472.0],[760.0],[610.0],[616.0],[531.0],[764.0],[10.0],[955.0],[703.0],[729.0],[880.0],[57.0],[10.0],[610.0],[635.0],[957.0],[975.0],[963.0],[514.0],[744.0],[850.0],[472.0],[305.0],[975.0],[975.0],[730.0],[616.0],[42.0],[556.0],[962.0],[855.0],[318.0],[254.0],[189.0],[667.0],[282.0]
8,[152.0],[847.0],[100.0],[557.0],[775.0],[66.0],[925.0],[704.0],[569.0],[472.0],[469.0],[376.0],[610.0],[426.0],[556.0],[23.0],[580.0],[889.0],[988.0],[208.0],[514.0],[764.0],[975.0],[764.0],[844.0],[832.0],[977.0],[821.0],[374.0],[665.0],[926.0],[498.0],[369.0],[40.0],[525.0],[557.0],[495.0],[105.0],[285.0],[10.0],[100.0],[347.0],[6.0],[515.0],[332.0],[762.0],[844.0],[844.0],[179.0],[71.0],[557.0],[833.0],[925.0],[730.0],[708.0],[319.0],[77.0],[82.0],[958.0],[775.0],[706.0],[844.0],[600.0],[320.0],[531.0],[557.0],[187.0],[475.0],[958.0],[958.0],[83.0],[251.0],[840.0],[818.0],[253.0],[728.0],[42.0],[167.0],[595.0],[581.0],[708.0],[566.0],[870.0],[607.0],[6.0],[42.0],[457.0],[821.0],[708.0],[343.0],[224.0],[969.0],[42.0],[519.0],[538.0],[335.0],[457.0],[708.0],[977.0],[576.0]
9,[722.0],[868.0],[610.0],[224.0],[83.0],[616.0],[545.0],[842.0],[495.0],[430.0],[698.0],[585.0],[32.0],[744.0],[472.0],[607.0],[958.0],[744.0],[472.0],[324.0],[958.0],[616.0],[581.0],[171.0],[812.0],[607.0],[152.0],[818.0],[343.0],[57.0],[42.0],[610.0],[818.0],[562.0],[730.0],[152.0],[224.0],[952.0],[61.0],[821.0],[810.0],[254.0],[882.0],[866.0],[71.0],[666.0],[100.0],[335.0],[297.0],[430.0],[907.0],[728.0],[610.0],[556.0],[962.0],[887.0],[616.0],[377.0],[728.0],[600.0],[456.0],[776.0],[557.0],[629.0],[721.0],[859.0],[672.0],[610.0],[830.0],[189.0],[42.0],[898.0],[151.0],[519.0],[581.0],[794.0],[472.0],[975.0],[704.0],[721.0],[988.0],[610.0],[882.0],[714.0],[610.0],[557.0],[324.0],[6.0],[415.0],[291.0],[708.0],[243.0],[832.0],[958.0],[297.0],[42.0],[740.0],[505.0],[430.0],[377.0]
10,[539.0],[610.0],[818.0],[152.0],[977.0],[100.0],[160.0],[859.0],[607.0],[667.0],[472.0],[424.0],[202.0],[24.0],[667.0],[600.0],[49.0],[925.0],[657.0],[833.0],[254.0],[100.0],[934.0],[426.0],[342.0],[244.0],[472.0],[714.0],[246.0],[224.0],[775.0],[788.0],[610.0],[590.0],[387.0],[764.0],[10.0],[557.0],[698.0],[290.0],[562.0],[885.0],[472.0],[764.0],[708.0],[353.0],[698.0],[311.0],[844.0],[397.0],[827.0],[539.0],[958.0],[708.0],[472.0],[744.0],[532.0],[730.0],[567.0],[290.0],[556.0],[610.0],[682.0],[885.0],[253.0],[472.0],[377.0],[354.0],[377.0],[430.0],[557.0],[246.0],[472.0],[962.0],[82.0],[813.0],[842.0],[708.0],[616.0],[844.0],[744.0],[640.0],[516.0],[531.0],[365.0],[171.0],[535.0],[818.0],[585.0],[698.0],[141.0],[818.0],[318.0],[472.0],[833.0],[790.0],[580.0],[610.0],[557.0],[102.0]
11,[42.0],[821.0],[285.0],[244.0],[729.0],[497.0],[975.0],[6.0],[957.0],[957.0],[430.0],[42.0],[528.0],[526.0],[531.0],[610.0],[242.0],[531.0],[318.0],[472.0],[237.0],[224.0],[889.0],[925.0],[472.0],[152.0],[844.0],[822.0],[704.0],[806.0],[175.0],[24.0],[821.0],[977.0],[721.0],[224.0],[826.0],[240.0],[958.0],[171.0],[152.0],[581.0],[722.0],[844.0],[975.0],[708.0],[610.0],[760.0],[729.0],[495.0],[291.0],[430.0],[557.0],[189.0],[616.0],[580.0],[610.0],[555.0],[925.0],[525.0],[590.0],[285.0],[472.0],[155.0],[216.0],[99.0],[285.0],[6.0],[430.0],[319.0],[532.0],[521.0],[311.0],[946.0],[610.0],[705.0],[557.0],[537.0],[610.0],[958.0],[937.0],[521.0],[557.0],[545.0],[818.0],[867.0],[557.0],[616.0],[663.0],[397.0],[576.0],[392.0],[822.0],[729.0],[124.0],[958.0],[958.0],[6.0],[519.0],[775.0]
12,[456.0],[583.0],[589.0],[975.0],[576.0],[946.0],[243.0],[318.0],[837.0],[703.0],[730.0],[994.0],[934.0],[102.0],[77.0],[556.0],[377.0],[522.0],[670.0],[978.0],[666.0],[579.0],[957.0],[958.0],[958.0],[708.0],[827.0],[768.0],[713.0],[430.0],[141.0],[415.0],[840.0],[353.0],[369.0],[539.0],[893.0],[470.0],[291.0],[237.0],[977.0],[6.0],[616.0],[589.0],[782.0],[958.0],[581.0],[576.0],[880.0],[734.0],[952.0],[472.0],[682.0],[173.0],[999.0],[475.0],[514.0],[557.0],[729.0],[958.0],[557.0],[911.0],[18.0],[952.0],[417.0],[832.0],[675.0],[629.0],[175.0],[887.0],[19.0],[814.0],[704.0],[319.0],[882.0],[52.0],[610.0],[175.0],[722.0],[977.0],[581.0],[654.0],[465.0],[290.0],[247.0],[776.0],[827.0],[297.0],[987.0],[958.0],[821.0],[610.0],[152.0],[124.0],[879.0],[721.0],[224.0],[958.0],[855.0],[974.0]
13,[616.0],[822.0],[6.0],[708.0],[307.0],[515.0],[224.0],[818.0],[443.0],[958.0],[628.0],[850.0],[82.0],[457.0],[285.0],[332.0],[689.0],[764.0],[977.0],[682.0],[472.0],[124.0],[312.0],[246.0],[616.0],[730.0],[531.0],[424.0],[818.0],[377.0],[819.0],[999.0],[424.0],[704.0],[821.0],[66.0],[293.0],[632.0],[527.0],[616.0],[430.0],[281.0],[40.0],[597.0],[682.0],[842.0],[318.0],[539.0],[124.0],[141.0],[63.0],[610.0],[36.0],[667.0],[925.0],[808.0],[369.0],[371.0],[15.0],[430.0],[152.0],[708.0],[537.0],[747.0],[133.0],[179.0],[528.0],[666.0],[988.0],[698.0],[610.0],[263.0],[708.0],[470.0],[354.0],[353.0],[730.0],[6.0],[324.0],[744.0],[173.0],[205.0],[564.0],[994.0],[291.0],[952.0],[488.0],[957.0],[286.0],[576.0],[6.0],[448.0],[428.0],[468.0],[729.0],[818.0],[861.0],[818.0],[818.0],[152.0]
14,[708.0],[394.0],[590.0],[531.0],[354.0],[430.0],[319.0],[537.0],[977.0],[977.0],[171.0],[837.0],[436.0],[253.0],[152.0],[625.0],[605.0],[254.0],[663.0],[620.0],[698.0],[935.0],[430.0],[600.0],[109.0],[870.0],[424.0],[581.0],[177.0],[844.0],[6.0],[426.0],[472.0],[430.0],[782.0],[285.0],[911.0],[125.0],[224.0],[472.0],[698.0],[957.0],[628.0],[254.0],[319.0],[975.0],[324.0],[840.0],[879.0],[775.0],[599.0],[305.0],[708.0],[297.0],[342.0],[944.0],[160.0],[224.0],[424.0],[224.0],[318.0],[152.0],[844.0],[225.0],[907.0],[369.0],[179.0],[151.0],[585.0],[585.0],[514.0],[948.0],[666.0],[744.0],[818.0],[151.0],[319.0],[934.0],[10.0],[386.0],[297.0],[870.0],[963.0],[617.0],[392.0],[855.0],[494.0],[377.0],[369.0],[818.0],[663.0],[581.0],[63.0],[637.0],[274.0],[975.0],[538.0],[566.0],[576.0],[762.0]
15,[105.0],[495.0],[495.0],[426.0],[430.0],[539.0],[994.0],[519.0],[23.0],[610.0],[844.0],[364.0],[822.0],[776.0],[958.0],[667.0],[286.0],[493.0],[581.0],[445.0],[124.0],[975.0],[557.0],[557.0],[430.0],[879.0],[593.0],[657.0],[424.0],[152.0],[145.0],[567.0],[474.0],[342.0],[600.0],[590.0],[811.0],[958.0],[760.0],[957.0],[498.0],[602.0],[844.0],[977.0],[557.0],[342.0],[794.0],[369.0],[790.0],[708.0],[885.0],[760.0],[317.0],[958.0],[538.0],[730.0],[324.0],[415.0],[343.0],[531.0],[764.0],[975.0],[974.0],[721.0],[827.0],[667.0],[667.0],[880.0],[472.0],[576.0],[925.0],[377.0],[663.0],[108.0],[977.0],[589.0],[225.0],[336.0],[285.0],[610.0],[878.0],[237.0],[291.0],[36.0],[581.0],[585.0],[474.0],[840.0],[704.0],[761.0],[556.0],[699.0],[957.0],[744.0],[880.0],[472.0],[635.0],[347.0],[305.0],[139.0]
16,[812.0],[837.0],[470.0],[637.0],[216.0],[883.0],[698.0],[958.0],[625.0],[576.0],[958.0],[32.0],[133.0],[415.0],[430.0],[152.0],[495.0],[830.0],[698.0],[744.0],[999.0],[708.0],[247.0],[952.0],[40.0],[958.0],[495.0],[958.0],[247.0],[290.0],[661.0],[392.0],[764.0],[944.0],[495.0],[100.0],[555.0],[225.0],[318.0],[111.0],[6.0],[818.0],[667.0],[599.0],[730.0],[224.0],[376.0],[678.0],[911.0],[537.0],[383.0],[844.0],[833.0],[237.0],[6.0],[585.0],[870.0],[564.0],[934.0],[610.0],[901.0],[760.0],[155.0],[879.0],[704.0],[878.0],[557.0],[377.0],[576.0],[610.0],[505.0],[639.0],[744.0],[152.0],[285.0],[189.0],[936.0],[272.0],[32.0],[911.0],[728.0],[909.0],[495.0],[180.0],[557.0],[728.0],[415.0],[885.0],[957.0],[801.0],[430.0],[195.0],[495.0],[152.0],[246.0],[775.0],[426.0],[576.0],[458.0],[404.0]
17,[729.0],[109.0],[475.0],[567.0],[311.0],[610.0],[557.0],[819.0],[909.0],[505.0],[818.0],[607.0],[151.0],[502.0],[519.0],[472.0],[57.0],[638.0],[730.0],[689.0],[426.0],[782.0],[844.0],[580.0],[946.0],[224.0],[837.0],[108.0],[251.0],[744.0],[958.0],[406.0],[999.0],[663.0],[975.0],[958.0],[863.0],[173.0],[244.0],[610.0],[519.0],[914.0],[597.0],[730.0],[581.0],[610.0],[286.0],[667.0],[13.0],[812.0],[427.0],[531.0],[514.0],[982.0],[610.0],[999.0],[955.0],[975.0],[285.0],[682.0],[812.0],[682.0],[622.0],[15.0],[377.0],[505.0],[32.0],[395.0],[353.0],[844.0],[224.0],[426.0],[515.0],[610.0],[579.0],[377.0],[698.0],[376.0],[60.0],[866.0],[734.0],[249.0],[994.0],[253.0],[625.0],[620.0],[999.0],[528.0],[999.0],[24.0],[537.0],[6.0],[6.0],[764.0],[535.0],[782.0],[567.0],[957.0],[285.0],[962.0]
