Iteration,Sim_0,Sim_1,Sim_2
0,[542.0],[254.0],[425.0]
1,[397.0],[234.0],[208.0]
2,[365.0],[880.0],[247.0]
3,[286.0],[152.0],[739.0]
4,[605.0],[124.0],[237.0]
5,[248.0],[297.0],[31.0]
6,[674.0],[128.0],[878.0]
7,[847.0],[539.0],[305.0]
8,[708.0],[958.0],[597.0]
9,[598.0],[100.0],[187.0]
10,[521.0],[975.0],[724.0]
11,[955.0],[629.0],[879.0]
12,[744.0],[988.0],[722.0]
13,[280.0],[458.0],[531.0]
14,[878.0],[83.0],[833.0]
15,[625.0],[977.0],[139.0]
16,[297.0],[145.0],[475.0]
17,[870.0],[436.0],[977.0]
18,[557.0],[42.0],[282.0]
19,[720.0],[439.0],[390.0]
20,[392.0],[369.0],[532.0]
21,[840.0],[515.0],[360.0]
22,[948.0],[932.0],[818.0]
23,[830.0],[610.0],[885.0]
24,[71.0],[167.0],[474.0]
25,[387.0],[514.0],[807.0]
26,[911.0],[847.0],[297.0]
27,[843.0],[292.0],[708.0]
28,[908.0],[605.0],[392.0]
29,[525.0],[24.0],[566.0]
30,[962.0],[153.0],[119.0]
31,[151.0],[469.0],[975.0]
32,[188.0],[667.0],[105.0]
33,[6.0],[934.0],[625.0]
34,[342.0],[563.0],[720.0]
35,[528.0],[585.0],[987.0]
36,[682.0],[317.0],[442.0]
37,[704.0],[10.0],[567.0]
38,[600.0],[730.0],[329.0]
39,[32.0],[246.0],[670.0]
40,[952.0],[32.0],[476.0]
41,[850.0],[160.0],[387.0]
42,[730.0],[825.0],[789.0]
43,[837.0],[858.0],[364.0]
44,[155.0],[362.0],[246.0]
45,[607.0],[424.0],[699.0]
46,[473.0],[607.0],[452.0]
47,[160.0],[622.0],[23.0]
48,[792.0],[715.0],[424.0]
49,[715.0],[525.0],[952.0]
50,[360.0],[924.0],[961.0]
51,[577.0],[808.0],[256.0]
52,[620.0],[23.0],[118.0]
53,[417.0],[329.0],[813.0]
54,[702.0],[392.0],[32.0]
55,[610.0],[915.0],[374.0]
56,[133.0],[870.0],[837.0]
57,[714.0],[319.0],[776.0]
58,[589.0],[52.0],[607.0]
59,[667.0],[282.0],[744.0]
60,[593.0],[855.0],[285.0]
61,[616.0],[969.0],[994.0]
62,[472.0],[565.0],[999.0]
63,[866.0],[728.0],[958.0]
64,[505.0],[680.0],[415.0]
65,[63.0],[403.0],[138.0]
66,[23.0],[165.0],[497.0]
67,[369.0],[989.0],[521.0]
68,[861.0],[219.0],[319.0]
69,[426.0],[427.0],[493.0]
70,[78.0],[506.0],[983.0]
71,[407.0],[281.0],[202.0]
72,[965.0],[908.0],[24.0]
73,[291.0],[280.0],[808.0]
74,[216.0],[376.0],[42.0]
75,[364.0],[252.0],[268.0]
76,[822.0],[522.0],[50.0]
77,[436.0],[819.0],[635.0]
78,[597.0],[768.0],[505.0]
79,[804.0],[827.0],[672.0]
80,[318.0],[434.0],[955.0]
81,[125.0],[495.0],[831.0]
82,[983.0],[879.0],[595.0]
83,[626.0],[330.0],[858.0]
84,[665.0],[844.0],[675.0]
85,[109.0],[164.0],[39.0]
86,[940.0],[875.0],[48.0]
87,[293.0],[173.0],[10.0]
88,[29.0],[562.0],[740.0]
89,[173.0],[68.0],[495.0]
90,[988.0],[179.0],[657.0]
91,[166.0],[294.0],[436.0]
92,[105.0],[171.0],[124.0]
93,[641.0],[962.0],[932.0]
94,[305.0],[285.0],[494.0]
95,[969.0],[698.0],[457.0]
96,[567.0],[249.0],[428.0]
97,[871.0],[334.0],[343.0]
98,[253.0],[524.0],[362.0]
99,[885.0],[807.0],[877.0]
100,[657.0],[518.0],[195.0]
101,[42.0],[760.0],[383.0]
102,[833.0],[190.0],[225.0]
103,[102.0],[561.0],[866.0]
104,[829.0],[645.0],[125.0]
105,[705.0],[336.0],[100.0]
106,[561.0],[999.0],[63.0]
107,[855.0],[40.0],[950.0]
108,[290.0],[586.0],[914.0]
109,[430.0],[134.0],[98.0]
110,[512.0],[790.0],[934.0]
111,[880.0],[312.0],[855.0]
112,[39.0],[31.0],[629.0]
113,[163.0],[459.0],[623.0]
114,[572.0],[764.0],[738.0]
115,[629.0],[290.0],[730.0]
116,[889.0],[567.0],[198.0]
117,[18.0],[591.0],[306.0]
118,[633.0],[588.0],[406.0]
119,[493.0],[926.0],[439.0]
120,[179.0],[95.0],[915.0]
121,[963.0],[237.0],[377.0]
122,[687.0],[657.0],[468.0]
123,[98.0],[118.0],[328.0]
124,[21.0],[898.0],[790.0]
125,[15.0],[830.0],[254.0]
126,[563.0],[837.0],[861.0]
127,[138.0],[852.0],[448.0]
128,[256.0],[383.0],[898.0]
129,[628.0],[960.0],[762.0]
130,[66.0],[493.0],[859.0]
131,[586.0],[519.0],[801.0]
132,[478.0],[861.0],[586.0]
133,[515.0],[547.0],[5.0]
134,[590.0],[63.0],[843.0]
135,[934.0],[482.0],[799.0]
136,[887.0],[545.0],[120.0]
137,[642.0],[521.0],[795.0]
138,[623.0],[580.0],[572.0]
139,[552.0],[138.0],[992.0]
140,[401.0],[626.0],[598.0]
141,[502.0],[105.0],[850.0]
142,[729.0],[909.0],[605.0]
143,[404.0],[846.0],[911.0]
144,[449.0],[994.0],[569.0]
145,[476.0],[554.0],[638.0]
146,[925.0],[247.0],[826.0]
147,[254.0],[139.0],[582.0]
148,[691.0],[675.0],[965.0]
149,[775.0],[170.0],[382.0]
150,[746.0],[996.0],[467.0]
151,[440.0],[882.0],[806.0]
152,[518.0],[475.0],[957.0]
153,[205.0],[401.0],[356.0]
154,[243.0],[878.0],[309.0]
155,[967.0],[293.0],[783.0]
156,[692.0],[141.0],[842.0]
157,[203.0],[739.0],[864.0]
158,[697.0],[859.0],[527.0]
159,[652.0],[268.0],[817.0]
160,[675.0],[796.0],[606.0]
161,[535.0],[762.0],[6.0]
162,[246.0],[729.0],[948.0]
163,[220.0],[497.0],[585.0]
164,[354.0],[39.0],[714.0]
165,[4.0],[306.0],[171.0]
166,[660.0],[889.0],[962.0]
167,[468.0],[620.0],[760.0]
168,[585.0],[476.0],[882.0]
169,[182.0],[925.0],[751.0]
170,[858.0],[948.0],[245.0]
171,[68.0],[338.0],[44.0]
172,[64.0],[569.0],[591.0]
173,[474.0],[642.0],[354.0]
174,[44.0],[305.0],[844.0]
175,[649.0],[208.0],[542.0]
176,[281.0],[448.0],[555.0]
177,[451.0],[324.0],[311.0]
178,[207.0],[946.0],[152.0]
179,[245.0],[465.0],[111.0]
180,[128.0],[722.0],[701.0]
181,[313.0],[55.0],[734.0]
182,[921.0],[132.0],[334.0]
183,[842.0],[460.0],[227.0]
184,[111.0],[603.0],[134.0]
185,[288.0],[245.0],[113.0]
186,[334.0],[947.0],[651.0]
187,[637.0],[263.0],[665.0]
188,[470.0],[542.0],[642.0]
189,[527.0],[987.0],[348.0]
190,[919.0],[291.0],[587.0]
191,[244.0],[151.0],[262.0]
192,[177.0],[343.0],[66.0]
193,[728.0],[366.0],[775.0]
194,[124.0],[397.0],[519.0]
195,[801.0],[623.0],[181.0]
196,[656.0],[221.0],[750.0]
197,[960.0],[652.0],[90.0]
198,[511.0],[701.0],[718.0]
199,[824.0],[636.0],[502.0]
200,[555.0],[284.0],[46.0]
201,[696.0],[97.0],[102.0]
202,[526.0],[28.0],[253.0]
203,[275.0],[150.0],[430.0]
204,[61.0],[658.0],[492.0]
205,[997.0],[804.0],[85.0]
206,[852.0],[44.0],[417.0]
207,[52.0],[103.0],[122.0]
208,[863.0],[226.0],[641.0]
209,[53.0],[29.0],[380.0]
210,[813.0],[863.0],[643.0]
211,[198.0],[82.0],[741.0]
212,[405.0],[666.0],[36.0]
213,[853.0],[753.0],[702.0]
214,[530.0],[978.0],[194.0]
215,[734.0],[732.0],[604.0]
216,[104.0],[499.0],[79.0]
217,[548.0],[904.0],[410.0]
218,[650.0],[665.0],[967.0]
219,[602.0],[921.0],[690.0]
220,[302.0],[341.0],[149.0]
221,[570.0],[301.0],[166.0]
222,[973.0],[965.0],[259.0]
223,[776.0],[655.0],[656.0]
224,[10.0],[372.0],[822.0]
225,[566.0],[380.0],[82.0]
226,[226.0],[726.0],[980.0]
227,[353.0],[606.0],[133.0]
228,[929.0],[788.0],[270.0]
229,[673.0],[546.0],[916.0]
230,[375.0],[470.0],[56.0]
231,[686.0],[259.0],[281.0]
232,[465.0],[973.0],[144.0]
233,[90.0],[387.0],[562.0]
234,[40.0],[243.0],[453.0]
235,[718.0],[363.0],[926.0]
236,[539.0],[856.0],[459.0]
237,[294.0],[198.0],[470.0]
238,[604.0],[273.0],[506.0]
239,[333.0],[907.0],[883.0]
240,[454.0],[676.0],[460.0]
241,[694.0],[144.0],[190.0]
242,[99.0],[694.0],[590.0]
243,[164.0],[27.0],[973.0]
244,[459.0],[454.0],[61.0]
245,[588.0],[253.0],[786.0]
246,[750.0],[955.0],[564.0]
247,[995.0],[641.0],[123.0]
248,[562.0],[177.0],[449.0]
249,[190.0],[102.0],[498.0]
250,[556.0],[251.0],[191.0]
251,[920.0],[373.0],[819.0]
252,[7.0],[36.0],[461.0]
253,[123.0],[166.0],[73.0]
254,[195.0],[963.0],[126.0]
255,[564.0],[566.0],[437.0]
256,[916.0],[227.0],[62.0]
257,[24.0],[409.0],[403.0]
258,[800.0],[71.0],[988.0]
259,[158.0],[256.0],[243.0]
260,[434.0],[375.0],[888.0]
261,[812.0],[135.0],[717.0]
262,[43.0],[717.0],[892.0]
263,[905.0],[505.0],[594.0]
264,[739.0],[696.0],[12.0]
265,[726.0],[12.0],[323.0]
266,[899.0],[99.0],[180.0]
267,[712.0],[895.0],[537.0]
268,[402.0],[158.0],[353.0]
269,[221.0],[579.0],[588.0]
270,[33.0],[682.0],[602.0]
271,[394.0],[568.0],[940.0]
272,[28.0],[712.0],[894.0]
273,[338.0],[572.0],[324.0]
274,[761.0],[323.0],[769.0]
275,[13.0],[750.0],[545.0]
276,[882.0],[0.0],[395.0]
277,[134.0],[748.0],[896.0]
278,[284.0],[407.0],[899.0]
279,[437.0],[155.0],[865.0]
280,[903.0],[93.0],[765.0]
281,[954.0],[490.0],[968.0]
282,[442.0],[169.0],[853.0]
283,[3.0],[340.0],[170.0]
284,[634.0],[485.0],[712.0]
285,[72.0],[229.0],[709.0]
286,[768.0],[402.0],[942.0]
287,[825.0],[615.0],[825.0]
288,[950.0],[781.0],[427.0]
289,[498.0],[504.0],[238.0]
290,[676.0],[440.0],[483.0]
291,[514.0],[613.0],[302.0]
292,[439.0],[478.0],[13.0]
293,[189.0],[60.0],[617.0]
294,[307.0],[520.0],[647.0]
295,[881.0],[689.0],[135.0]
296,[754.0],[303.0],[613.0]
297,[222.0],[902.0],[686.0]
298,[974.0],[888.0],[676.0]
299,[477.0],[466.0],[466.0]
300,[380.0],[706.0],[768.0]
301,[234.0],[862.0],[854.0]
302,[538.0],[43.0],[294.0]
303,[724.0],[640.0],[490.0]
304,[621.0],[451.0],[747.0]
305,[154.0],[295.0],[341.0]
306,[506.0],[540.0],[234.0]
307,[689.0],[441.0],[628.0]
308,[831.0],[126.0],[51.0]
309,[83.0],[77.0],[523.0]
310,[49.0],[62.0],[349.0]
311,[936.0],[302.0],[222.0]
312,[269.0],[621.0],[539.0]
313,[441.0],[178.0],[538.0]
