Iteration,Sim_0,Sim_1,Sim_2
0,[156.0],[921.0],[942.0]
1,[730.0],[373.0],[198.0]
2,[9.0],[57.0],[36.0]
3,[373.0],[140.0],[314.0]
4,[322.0],[837.0],[531.0]
5,[462.0],[904.0],[677.0]
6,[469.0],[182.0],[709.0]
7,[920.0],[361.0],[914.0]
8,[597.0],[383.0],[45.0]
9,[25.0],[198.0],[364.0]
10,[913.0],[675.0],[999.0]
11,[301.0],[297.0],[200.0]
12,[704.0],[292.0],[494.0]
13,[973.0],[993.0],[139.0]
14,[776.0],[283.0],[844.0]
15,[365.0],[423.0],[527.0]
16,[626.0],[609.0],[761.0]
17,[125.0],[772.0],[714.0]
18,[321.0],[580.0],[738.0]
19,[811.0],[847.0],[758.0]
20,[961.0],[208.0],[966.0]
21,[318.0],[880.0],[517.0]
22,[67.0],[254.0],[586.0]
23,[358.0],[240.0],[475.0]
24,[361.0],[728.0],[943.0]
25,[245.0],[63.0],[523.0]
26,[407.0],[42.0],[724.0]
27,[170.0],[170.0],[383.0]
28,[426.0],[778.0],[208.0]
29,[345.0],[759.0],[237.0]
30,[726.0],[909.0],[967.0]
31,[921.0],[526.0],[607.0]
32,[137.0],[160.0],[583.0]
33,[732.0],[105.0],[598.0]
34,[109.0],[855.0],[566.0]
35,[99.0],[858.0],[384.0]
36,[728.0],[478.0],[555.0]
37,[80.0],[9.0],[799.0]
38,[723.0],[418.0],[750.0]
39,[421.0],[227.0],[699.0]
40,[444.0],[701.0],[8.0]
41,[190.0],[825.0],[744.0]
42,[609.0],[715.0],[977.0]
43,[40.0],[613.0],[571.0]
44,[23.0],[252.0],[220.0]
45,[602.0],[906.0],[125.0]
46,[855.0],[458.0],[483.0]
47,[305.0],[97.0],[879.0]
48,[692.0],[324.0],[255.0]
49,[114.0],[51.0],[695.0]
50,[388.0],[436.0],[971.0]
51,[847.0],[719.0],[305.0]
52,[276.0],[152.0],[638.0]
53,[965.0],[87.0],[87.0]
54,[967.0],[306.0],[538.0]
55,[62.0],[661.0],[9.0]
56,[850.0],[633.0],[48.0]
57,[838.0],[43.0],[170.0]
58,[893.0],[931.0],[801.0]
59,[474.0],[388.0],[152.0]
60,[521.0],[969.0],[362.0]
61,[667.0],[571.0],[57.0]
62,[163.0],[403.0],[492.0]
63,[803.0],[37.0],[894.0]
64,[304.0],[689.0],[858.0]
65,[696.0],[948.0],[238.0]
66,[642.0],[642.0],[457.0]
67,[683.0],[461.0],[842.0]
68,[600.0],[645.0],[339.0]
69,[525.0],[490.0],[623.0]
70,[102.0],[652.0],[119.0]
71,[6.0],[164.0],[645.0]
72,[756.0],[646.0],[191.0]
73,[966.0],[385.0],[474.0]
74,[391.0],[841.0],[403.0]
75,[963.0],[221.0],[235.0]
76,[552.0],[36.0],[503.0]
77,[846.0],[958.0],[741.0]
78,[286.0],[563.0],[593.0]
79,[705.0],[511.0],[771.0]
80,[115.0],[834.0],[511.0]
81,[804.0],[124.0],[389.0]
82,[744.0],[260.0],[516.0]
83,[336.0],[485.0],[253.0]
84,[649.0],[525.0],[436.0]
85,[725.0],[780.0],[532.0]
86,[585.0],[626.0],[876.0]
87,[314.0],[915.0],[807.0]
88,[623.0],[955.0],[669.0]
89,[451.0],[291.0],[247.0]
90,[911.0],[284.0],[915.0]
91,[43.0],[975.0],[705.0]
92,[708.0],[623.0],[920.0]
93,[645.0],[895.0],[713.0]
94,[878.0],[281.0],[789.0]
95,[219.0],[340.0],[975.0]
96,[173.0],[495.0],[895.0]
97,[807.0],[268.0],[722.0]
98,[71.0],[71.0],[686.0]
99,[199.0],[804.0],[297.0]
100,[134.0],[622.0],[708.0]
101,[138.0],[787.0],[325.0]
102,[825.0],[739.0],[281.0]
103,[950.0],[247.0],[786.0]
104,[555.0],[100.0],[452.0]
105,[658.0],[102.0],[878.0]
106,[812.0],[809.0],[776.0]
107,[476.0],[658.0],[495.0]
108,[770.0],[961.0],[38.0]
109,[220.0],[996.0],[864.0]
110,[969.0],[48.0],[56.0]
111,[401.0],[782.0],[12.0]
112,[652.0],[83.0],[934.0]
113,[478.0],[139.0],[233.0]
114,[665.0],[475.0],[916.0]
115,[510.0],[134.0],[883.0]
116,[948.0],[420.0],[958.0]
117,[591.0],[115.0],[884.0]
118,[997.0],[214.0],[311.0]
119,[253.0],[515.0],[102.0]
120,[178.0],[235.0],[963.0]
121,[702.0],[591.0],[217.0]
122,[402.0],[988.0],[825.0]
123,[916.0],[178.0],[986.0]
124,[128.0],[10.0],[762.0]
125,[127.0],[434.0],[605.0]
126,[616.0],[151.0],[425.0]
127,[7.0],[570.0],[994.0]
128,[472.0],[380.0],[972.0]
129,[840.0],[369.0],[478.0]
130,[955.0],[667.0],[3.0]
131,[417.0],[796.0],[90.0]
132,[619.0],[82.0],[216.0]
133,[526.0],[984.0],[510.0]
134,[213.0],[12.0],[948.0]
135,[517.0],[619.0],[420.0]
136,[843.0],[391.0],[624.0]
137,[132.0],[934.0],[513.0]
138,[621.0],[103.0],[127.0]
139,[763.0],[926.0],[524.0]
140,[620.0],[905.0],[675.0]
141,[675.0],[763.0],[326.0]
142,[153.0],[918.0],[181.0]
143,[51.0],[696.0],[718.0]
144,[933.0],[435.0],[710.0]
145,[212.0],[932.0],[461.0]
146,[420.0],[153.0],[502.0]
147,[544.0],[55.0],[10.0]
148,[618.0],[450.0],[103.0]
149,[714.0],[271.0],[82.0]
150,[940.0],[986.0],[415.0]
151,[155.0],[263.0],[23.0]
152,[18.0],[562.0],[649.0]
153,[430.0],[188.0],[61.0]
154,[422.0],[978.0],[428.0]
155,[570.0],[396.0],[939.0]
156,[397.0],[827.0],[961.0]
157,[79.0],[219.0],[989.0]
158,[535.0],[343.0],[306.0]
159,[438.0],[128.0],[932.0]
160,[369.0],[146.0],[921.0]
161,[716.0],[338.0],[534.0]
162,[817.0],[607.0],[52.0]
163,[3.0],[249.0],[728.0]
164,[724.0],[438.0],[188.0]
165,[646.0],[802.0],[343.0]
166,[731.0],[849.0],[430.0]
167,[419.0],[68.0],[831.0]
168,[605.0],[731.0],[595.0]
