Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,[553.0],[142.0],[139.0],[866.0],[340.0],[905.0],[905.0],[642.0],[411.0],[888.0],[226.0],[829.0],[846.0],[273.0],[139.0],[377.0],[244.0],[354.0],[504.0],[642.0],[390.0],[411.0],[390.0],[139.0],[669.0],[226.0],[142.0],[453.0],[631.0],[669.0],[244.0],[453.0],[196.0],[142.0],[886.0],[957.0],[273.0],[129.0],[846.0],[829.0],[693.0],[389.0],[204.0],[411.0],[479.0],[453.0],[629.0],[580.0],[204.0],[732.0]
1,[443.0],[245.0],[13.0],[553.0],[348.0],[798.0],[955.0],[193.0],[602.0],[534.0],[185.0],[619.0],[118.0],[696.0],[503.0],[905.0],[881.0],[986.0],[503.0],[22.0],[548.0],[985.0],[936.0],[411.0],[382.0],[941.0],[776.0],[538.0],[851.0],[453.0],[217.0],[56.0],[204.0],[393.0],[508.0],[277.0],[185.0],[453.0],[123.0],[273.0],[642.0],[692.0],[612.0],[22.0],[965.0],[669.0],[614.0],[612.0],[226.0],[861.0]
2,[546.0],[104.0],[75.0],[307.0],[896.0],[330.0],[259.0],[790.0],[716.0],[563.0],[142.0],[510.0],[557.0],[638.0],[118.0],[981.0],[517.0],[517.0],[346.0],[340.0],[553.0],[631.0],[270.0],[709.0],[872.0],[823.0],[139.0],[365.0],[769.0],[326.0],[106.0],[962.0],[517.0],[382.0],[302.0],[652.0],[813.0],[383.0],[238.0],[462.0],[899.0],[464.0],[13.0],[479.0],[869.0],[381.0],[226.0],[704.0],[666.0],[185.0]
3,[157.0],[593.0],[529.0],[384.0],[59.0],[216.0],[797.0],[981.0],[166.0],[619.0],[38.0],[533.0],[94.0],[81.0],[298.0],[701.0],[316.0],[762.0],[274.0],[589.0],[152.0],[326.0],[326.0],[831.0],[469.0],[769.0],[128.0],[503.0],[899.0],[816.0],[652.0],[501.0],[885.0],[886.0],[960.0],[703.0],[981.0],[435.0],[236.0],[320.0],[737.0],[665.0],[905.0],[647.0],[427.0],[899.0],[950.0],[802.0],[189.0],[591.0]
4,[652.0],[519.0],[889.0],[413.0],[519.0],[204.0],[769.0],[309.0],[589.0],[375.0],[155.0],[322.0],[474.0],[427.0],[383.0],[960.0],[427.0],[524.0],[298.0],[108.0],[36.0],[968.0],[798.0],[534.0],[880.0],[336.0],[899.0],[368.0],[556.0],[842.0],[265.0],[155.0],[362.0],[66.0],[94.0],[490.0],[155.0],[769.0],[769.0],[851.0],[589.0],[770.0],[645.0],[715.0],[653.0],[189.0],[339.0],[665.0],[422.0],[351.0]
5,[84.0],[446.0],[264.0],[542.0],[188.0],[70.0],[236.0],[278.0],[32.0],[765.0],[180.0],[300.0],[940.0],[281.0],[549.0],[615.0],[823.0],[642.0],[383.0],[593.0],[745.0],[802.0],[189.0],[927.0],[886.0],[39.0],[769.0],[312.0],[906.0],[804.0],[889.0],[780.0],[769.0],[704.0],[444.0],[242.0],[180.0],[799.0],[798.0],[312.0],[21.0],[233.0],[665.0],[798.0],[738.0],[59.0],[199.0],[477.0],[704.0],[848.0]
6,[281.0],[347.0],[852.0],[884.0],[794.0],[320.0],[604.0],[711.0],[765.0],[866.0],[814.0],[485.0],[524.0],[828.0],[524.0],[8.0],[741.0],[462.0],[302.0],[816.0],[667.0],[603.0],[794.0],[10.0],[769.0],[13.0],[921.0],[22.0],[501.0],[794.0],[502.0],[158.0],[599.0],[286.0],[486.0],[165.0],[236.0],[504.0],[614.0],[428.0],[779.0],[641.0],[477.0],[192.0],[186.0],[172.0],[333.0],[373.0],[560.0],[173.0]
7,[128.0],[134.0],[754.0],[603.0],[820.0],[842.0],[84.0],[17.0],[866.0],[849.0],[742.0],[866.0],[746.0],[159.0],[746.0],[242.0],[64.0],[207.0],[192.0],[709.0],[955.0],[312.0],[104.0],[217.0],[92.0],[599.0],[599.0],[298.0],[14.0],[965.0],[586.0],[217.0],[521.0],[39.0],[319.0],[96.0],[302.0],[354.0],[673.0],[794.0],[599.0],[618.0],[10.0],[837.0],[56.0],[599.0],[435.0],[53.0],[638.0],[593.0]
8,[803.0],[284.0],[773.0],[746.0],[656.0],[296.0],[510.0],[436.0],[106.0],[944.0],[389.0],[765.0],[400.0],[16.0],[33.0],[285.0],[981.0],[897.0],[385.0],[746.0],[754.0],[794.0],[813.0],[765.0],[389.0],[131.0],[977.0],[383.0],[131.0],[106.0],[6.0],[647.0],[851.0],[389.0],[516.0],[39.0],[437.0],[978.0],[765.0],[101.0],[513.0],[520.0],[955.0],[528.0],[336.0],[673.0],[592.0],[760.0],[978.0],[217.0]
9,[825.0],[556.0],[391.0],[619.0],[386.0],[602.0],[564.0],[665.0],[976.0],[106.0],[516.0],[21.0],[265.0],[670.0],[863.0],[481.0],[668.0],[329.0],[995.0],[798.0],[503.0],[965.0],[965.0],[754.0],[794.0],[906.0],[673.0],[685.0],[889.0],[906.0],[351.0],[897.0],[402.0],[794.0],[797.0],[813.0],[969.0],[620.0],[278.0],[141.0],[265.0],[510.0],[447.0],[563.0],[176.0],[65.0],[798.0],[864.0],[349.0],[427.0]
10,[57.0],[433.0],[891.0],[537.0],[198.0],[794.0],[838.0],[866.0],[396.0],[868.0],[794.0],[734.0],[15.0],[33.0],[704.0],[746.0],[228.0],[415.0],[131.0],[201.0],[319.0],[11.0],[114.0],[866.0],[372.0],[838.0],[741.0],[897.0],[330.0],[601.0],[247.0],[477.0],[310.0],[481.0],[481.0],[687.0],[21.0],[563.0],[838.0],[881.0],[339.0],[743.0],[786.0],[196.0],[520.0],[592.0],[348.0],[642.0],[794.0],[512.0]
11,[597.0],[225.0],[208.0],[236.0],[65.0],[612.0],[828.0],[417.0],[754.0],[218.0],[0.0],[78.0],[84.0],[32.0],[405.0],[921.0],[843.0],[529.0],[619.0],[433.0],[496.0],[354.0],[278.0],[958.0],[347.0],[330.0],[879.0],[49.0],[838.0],[380.0],[687.0],[73.0],[509.0],[746.0],[746.0],[247.0],[303.0],[415.0],[990.0],[973.0],[656.0],[334.0],[746.0],[746.0],[650.0],[991.0],[824.0],[415.0],[592.0],[796.0]
