Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[623.0],[889.0],[876.0],[531.0],[873.0],[496.0],[638.0],[531.0],[95.0],[581.0],[376.0],[531.0],[89.0],[547.0],[531.0],[467.0],[759.0],[969.0],[821.0],[30.0],[30.0],[709.0],[478.0],[412.0],[214.0],[571.0],[549.0],[771.0],[351.0],[799.0],[170.0],[824.0],[821.0],[310.0],[531.0],[821.0],[891.0],[310.0],[426.0],[969.0],[531.0],[658.0],[969.0],[969.0],[565.0],[531.0],[221.0],[217.0],[581.0],[741.0],[25.0],[531.0],[531.0],[982.0],[286.0],[160.0],[12.0],[227.0],[39.0],[969.0],[825.0],[991.0],[703.0],[131.0],[25.0],[400.0],[477.0],[881.0],[468.0],[725.0],[531.0],[969.0],[821.0],[531.0],[478.0],[531.0],[502.0],[877.0],[331.0],[383.0],[373.0],[699.0],[768.0],[531.0],[501.0],[831.0],[986.0],[461.0],[376.0],[971.0],[523.0],[9.0],[658.0],[529.0],[830.0],[685.0],[531.0],[36.0],[108.0],[929.0]
1,[588.0],[551.0],[524.0],[316.0],[999.0],[766.0],[829.0],[173.0],[973.0],[373.0],[531.0],[647.0],[194.0],[621.0],[341.0],[879.0],[790.0],[173.0],[38.0],[572.0],[531.0],[983.0],[479.0],[536.0],[421.0],[547.0],[642.0],[581.0],[305.0],[618.0],[635.0],[284.0],[531.0],[400.0],[3.0],[237.0],[374.0],[914.0],[709.0],[702.0],[932.0],[691.0],[616.0],[557.0],[581.0],[913.0],[36.0],[531.0],[531.0],[384.0],[567.0],[201.0],[808.0],[829.0],[951.0],[712.0],[531.0],[531.0],[71.0],[723.0],[918.0],[173.0],[894.0],[391.0],[314.0],[843.0],[969.0],[799.0],[214.0],[551.0],[370.0],[821.0],[502.0],[821.0],[273.0],[918.0],[709.0],[25.0],[383.0],[373.0],[531.0],[821.0],[610.0],[921.0],[3.0],[474.0],[708.0],[821.0],[9.0],[92.0],[522.0],[396.0],[635.0],[173.0],[461.0],[866.0],[426.0],[331.0],[36.0],[531.0]
2,[338.0],[767.0],[383.0],[623.0],[8.0],[759.0],[269.0],[996.0],[354.0],[759.0],[968.0],[999.0],[950.0],[695.0],[397.0],[531.0],[655.0],[329.0],[25.0],[153.0],[71.0],[198.0],[873.0],[685.0],[110.0],[623.0],[62.0],[590.0],[369.0],[880.0],[154.0],[973.0],[574.0],[170.0],[571.0],[84.0],[555.0],[655.0],[725.0],[925.0],[341.0],[623.0],[102.0],[373.0],[12.0],[12.0],[524.0],[821.0],[383.0],[969.0],[709.0],[864.0],[699.0],[761.0],[699.0],[531.0],[36.0],[821.0],[830.0],[931.0],[764.0],[747.0],[502.0],[170.0],[504.0],[838.0],[292.0],[531.0],[955.0],[12.0],[117.0],[454.0],[280.0],[344.0],[531.0],[825.0],[285.0],[788.0],[867.0],[744.0],[616.0],[578.0],[781.0],[373.0],[82.0],[373.0],[1.0],[966.0],[383.0],[397.0],[999.0],[571.0],[386.0],[28.0],[265.0],[605.0],[757.0],[569.0],[817.0],[725.0]
3,[325.0],[531.0],[879.0],[273.0],[92.0],[865.0],[978.0],[32.0],[36.0],[642.0],[397.0],[13.0],[811.0],[529.0],[376.0],[256.0],[376.0],[234.0],[426.0],[598.0],[746.0],[44.0],[531.0],[728.0],[821.0],[368.0],[531.0],[838.0],[99.0],[876.0],[894.0],[139.0],[179.0],[854.0],[751.0],[811.0],[647.0],[274.0],[321.0],[921.0],[57.0],[814.0],[8.0],[442.0],[45.0],[762.0],[865.0],[759.0],[83.0],[787.0],[284.0],[571.0],[25.0],[531.0],[861.0],[32.0],[699.0],[294.0],[284.0],[368.0],[773.0],[771.0],[260.0],[135.0],[710.0],[25.0],[355.0],[251.0],[363.0],[57.0],[709.0],[710.0],[623.0],[838.0],[92.0],[52.0],[97.0],[961.0],[403.0],[999.0],[891.0],[712.0],[579.0],[741.0],[817.0],[458.0],[234.0],[531.0],[623.0],[642.0],[373.0],[62.0],[709.0],[765.0],[705.0],[230.0],[887.0],[396.0],[656.0],[498.0]
4,[920.0],[909.0],[819.0],[109.0],[351.0],[2.0],[524.0],[524.0],[62.0],[242.0],[198.0],[967.0],[722.0],[531.0],[155.0],[36.0],[961.0],[531.0],[918.0],[252.0],[790.0],[419.0],[648.0],[292.0],[163.0],[242.0],[383.0],[746.0],[106.0],[395.0],[143.0],[996.0],[744.0],[531.0],[709.0],[563.0],[996.0],[880.0],[599.0],[286.0],[344.0],[908.0],[305.0],[383.0],[338.0],[699.0],[41.0],[373.0],[297.0],[911.0],[316.0],[8.0],[723.0],[908.0],[918.0],[918.0],[709.0],[746.0],[593.0],[950.0],[212.0],[531.0],[635.0],[747.0],[741.0],[723.0],[837.0],[709.0],[342.0],[458.0],[502.0],[522.0],[806.0],[808.0],[709.0],[421.0],[383.0],[855.0],[986.0],[805.0],[153.0],[825.0],[396.0],[843.0],[531.0],[958.0],[825.0],[648.0],[805.0],[811.0],[12.0],[772.0],[404.0],[975.0],[573.0],[298.0],[570.0],[821.0],[531.0],[720.0]
5,[95.0],[75.0],[438.0],[756.0],[167.0],[623.0],[330.0],[330.0],[709.0],[139.0],[84.0],[638.0],[25.0],[9.0],[403.0],[17.0],[787.0],[334.0],[765.0],[199.0],[25.0],[26.0],[843.0],[819.0],[778.0],[129.0],[986.0],[199.0],[235.0],[474.0],[986.0],[383.0],[909.0],[383.0],[929.0],[764.0],[916.0],[25.0],[531.0],[968.0],[859.0],[741.0],[623.0],[635.0],[720.0],[549.0],[359.0],[498.0],[133.0],[214.0],[623.0],[305.0],[878.0],[91.0],[958.0],[402.0],[199.0],[699.0],[725.0],[821.0],[43.0],[996.0],[779.0],[821.0],[818.0],[679.0],[321.0],[45.0],[194.0],[918.0],[716.0],[199.0],[983.0],[906.0],[511.0],[285.0],[32.0],[741.0],[531.0],[25.0],[524.0],[873.0],[873.0],[959.0],[84.0],[383.0],[529.0],[818.0],[397.0],[843.0],[551.0],[805.0],[16.0],[854.0],[709.0],[643.0],[235.0],[342.0],[368.0],[319.0]
6,[741.0],[623.0],[509.0],[741.0],[699.0],[664.0],[776.0],[251.0],[858.0],[587.0],[908.0],[52.0],[967.0],[143.0],[390.0],[373.0],[728.0],[139.0],[321.0],[825.0],[741.0],[39.0],[552.0],[274.0],[888.0],[859.0],[436.0],[524.0],[529.0],[396.0],[523.0],[3.0],[364.0],[741.0],[351.0],[623.0],[564.0],[341.0],[825.0],[327.0],[249.0],[556.0],[608.0],[843.0],[71.0],[828.0],[657.0],[295.0],[199.0],[112.0],[653.0],[461.0],[986.0],[199.0],[166.0],[516.0],[968.0],[555.0],[25.0],[152.0],[531.0],[588.0],[805.0],[57.0],[531.0],[771.0],[24.0],[199.0],[587.0],[395.0],[269.0],[623.0],[955.0],[146.0],[199.0],[728.0],[844.0],[558.0],[456.0],[143.0],[605.0],[973.0],[564.0],[797.0],[246.0],[623.0],[588.0],[771.0],[531.0],[605.0],[25.0],[699.0],[766.0],[265.0],[297.0],[531.0],[664.0],[102.0],[25.0],[220.0]
7,[376.0],[214.0],[623.0],[986.0],[755.0],[328.0],[396.0],[814.0],[623.0],[277.0],[273.0],[725.0],[224.0],[821.0],[213.0],[57.0],[632.0],[502.0],[54.0],[345.0],[426.0],[418.0],[602.0],[996.0],[249.0],[470.0],[684.0],[880.0],[827.0],[741.0],[984.0],[269.0],[476.0],[396.0],[511.0],[221.0],[3.0],[49.0],[667.0],[547.0],[3.0],[886.0],[199.0],[112.0],[959.0],[617.0],[18.0],[269.0],[715.0],[431.0],[198.0],[102.0],[741.0],[111.0],[57.0],[268.0],[400.0],[616.0],[959.0],[741.0],[684.0],[185.0],[430.0],[808.0],[57.0],[929.0],[547.0],[32.0],[741.0],[623.0],[319.0],[730.0],[864.0],[107.0],[538.0],[699.0],[457.0],[879.0],[606.0],[821.0],[495.0],[757.0],[822.0],[437.0],[872.0],[605.0],[498.0],[918.0],[297.0],[844.0],[953.0],[600.0],[886.0],[458.0],[700.0],[995.0],[558.0],[764.0],[818.0],[822.0]
8,[571.0],[996.0],[716.0],[259.0],[787.0],[26.0],[986.0],[172.0],[848.0],[967.0],[843.0],[25.0],[415.0],[322.0],[888.0],[383.0],[281.0],[249.0],[539.0],[3.0],[174.0],[221.0],[635.0],[321.0],[969.0],[468.0],[138.0],[531.0],[379.0],[523.0],[879.0],[729.0],[953.0],[725.0],[16.0],[310.0],[571.0],[654.0],[828.0],[792.0],[55.0],[18.0],[547.0],[957.0],[495.0],[221.0],[701.0],[558.0],[632.0],[84.0],[319.0],[821.0],[341.0],[188.0],[741.0],[740.0],[292.0],[129.0],[778.0],[623.0],[549.0],[593.0],[294.0],[25.0],[982.0],[761.0],[198.0],[217.0],[908.0],[282.0],[224.0],[102.0],[593.0],[744.0],[843.0],[294.0],[164.0],[534.0],[771.0],[68.0],[654.0],[25.0],[821.0],[41.0],[918.0],[771.0],[257.0],[700.0],[667.0],[504.0],[102.0],[876.0],[523.0],[321.0],[623.0],[632.0],[281.0],[130.0],[403.0],[967.0]
9,[898.0],[319.0],[973.0],[512.0],[647.0],[224.0],[886.0],[635.0],[487.0],[265.0],[465.0],[396.0],[604.0],[709.0],[939.0],[107.0],[224.0],[623.0],[119.0],[447.0],[31.0],[986.0],[623.0],[623.0],[560.0],[198.0],[821.0],[6.0],[741.0],[212.0],[763.0],[426.0],[818.0],[996.0],[310.0],[122.0],[80.0],[376.0],[297.0],[107.0],[120.0],[742.0],[67.0],[756.0],[531.0],[475.0],[352.0],[959.0],[567.0],[416.0],[510.0],[129.0],[472.0],[973.0],[341.0],[16.0],[341.0],[895.0],[560.0],[613.0],[399.0],[76.0],[396.0],[536.0],[593.0],[684.0],[253.0],[898.0],[265.0],[663.0],[571.0],[654.0],[929.0],[199.0],[251.0],[654.0],[221.0],[999.0],[571.0],[198.0],[273.0],[382.0],[245.0],[565.0],[293.0],[77.0],[647.0],[623.0],[535.0],[581.0],[277.0],[744.0],[978.0],[931.0],[406.0],[623.0],[623.0],[273.0],[960.0],[156.0]
