Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,14.498292922973633,14.786492586135864,15.322366952896118,15.822947978973389,15.927539348602295,15.803655624389648,15.630805253982544,15.12545132637024,15.320934295654297,14.740001440048218,14.461118221282959,14.393283605575562,3200.6083645820618
1,14.249519109725952,15.03352975845337,15.533899068832397,15.924766540527344,16.213246822357178,16.209373474121094,16.20911145210266,16.235490560531616,16.27567148208618,16.279580116271973,16.335906982421875,16.117856740951538,2580.2241203784943
2,14.918455123901367,15.749656677246094,16.394947052001953,16.62475609779358,17.145432233810425,16.704397678375244,16.701746940612793,16.897111654281616,16.529719352722168,16.648423194885254,16.533159494400024,16.236135721206665,2373.9412825107574
3,14.280424118041992,14.814388990402222,15.771427392959595,16.649951934814453,16.388285636901855,16.52611494064331,16.61539316177368,16.59360384941101,16.60736107826233,16.58288836479187,16.58620595932007,16.517213821411133,2633.2440021038055
4,14.860686302185059,15.668741703033447,16.064047813415527,16.18868613243103,16.520403623580933,16.598016023635864,16.438807487487793,16.111722230911255,15.758402585983276,15.683290004730225,15.141701936721802,14.477847814559937,1727.811303138733
5,14.6587073802948,15.377084493637085,16.194392681121826,16.502938270568848,16.92212677001953,16.954713106155396,16.94266629219055,16.967057943344116,17.014237642288208,17.006951570510864,17.051257848739624,16.96726632118225,2591.957174062729
6,15.67270278930664,16.441134452819824,16.80601477622986,17.162846565246582,17.493646144866943,17.47304916381836,17.434619903564453,17.42119550704956,17.415529489517212,17.22268271446228,16.81829261779785,16.31335425376892,2610.3679325580597
7,15.404600858688354,15.844327688217163,16.363260507583618,16.63897943496704,16.607402086257935,16.50334620475769,16.3291494846344,16.123849153518677,15.929869413375854,15.874024629592896,15.811151027679443,15.819000482559204,2582.701216697693
8,14.797616481781006,15.390971422195435,15.877690076828003,16.215237140655518,16.527872323989868,16.52211856842041,16.529125690460205,16.511160850524902,16.491872787475586,16.480811834335327,16.240900993347168,15.908849239349365,2619.491925239563
9,14.979694843292236,15.737850904464722,16.259140968322754,16.34587574005127,16.615966320037842,16.575708866119385,16.56912899017334,16.326979160308838,16.097975730895996,16.114725828170776,15.868636131286621,15.639628410339355,2617.768729686737
10,14.945495128631592,15.764076232910156,16.566646099090576,16.770642518997192,17.006738662719727,17.103638172149658,17.101861238479614,17.05510640144348,16.92533040046692,16.682822227478027,16.642799139022827,16.544819593429565,2623.683759212494
11,12.554004430770874,12.884969472885132,13.259092569351196,13.436572313308716,13.538657903671265,13.544852495193481,13.53923487663269,13.52685832977295,13.54049038887024,13.55172610282898,13.535127878189087,13.522662878036499,3322.164857149124
