Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,12.375779151916504,12.433891296386719,12.770686388015747,13.680051803588867,15.362003087997437,15.284542798995972,15.34311580657959,15.285682678222656,15.195600748062134,15.352951526641846,15.304467678070068,15.377609252929688,31.21234965324402,17.731651782989502
1,11.724849462509155,12.54905104637146,13.385318040847778,14.07628345489502,14.223054885864258,14.7076575756073,14.75940465927124,14.478435277938843,14.333647966384888,14.51235556602478,14.488003015518188,14.280163049697876,19.39353847503662,18.22813653945923
2,11.775301456451416,12.799680948257446,13.116098880767822,13.85396432876587,14.558430671691895,14.772825241088867,14.663935899734497,14.45862889289856,14.40878176689148,14.356773614883423,14.534191131591797,14.407053709030151,19.26798391342163,18.338438987731934
3,12.184578657150269,13.1648690700531,13.492690086364746,14.101214170455933,14.56988263130188,14.158467292785645,13.968949317932129,13.985308170318604,14.128432512283325,14.114054203033447,14.360517740249634,14.42773175239563,19.51111936569214,18.46330213546753
4,11.845084428787231,12.3653244972229,12.923651456832886,13.837773323059082,14.348223209381104,14.547427654266357,14.361894130706787,14.5343496799469,14.27921199798584,14.540149927139282,14.32431936264038,14.32688045501709,19.41478180885315,17.97581720352173
5,513.9538321495056,595.4886634349823,526.9899516105652,530.0756757259369,529.5261414051056,14.517475366592407,529.6866581439972,529.9757070541382,530.9713249206543,14.199333667755127,528.638379573822,14.389660120010376,536.3741235733032,966.7928800582886
6,12.195720195770264,12.912630319595337,13.371493577957153,14.121193170547485,14.726311206817627,14.07795786857605,14.6199209690094,14.804048538208008,14.646242618560791,13.899294137954712,14.378190040588379,13.81246042251587,18.772220373153687,17.941203832626343
7,11.457104682922363,12.375192165374756,12.541028022766113,13.2985360622406,13.927788257598877,14.639107465744019,14.140154361724854,13.87728214263916,13.747626066207886,14.712382793426514,13.925595045089722,14.564876794815063,19.040325164794922,17.721107244491577
8,11.96358060836792,12.481245517730713,13.084805488586426,14.023703575134277,14.51001787185669,14.031372785568237,14.498528957366943,14.723400115966797,14.477389097213745,14.057585954666138,14.474162817001343,14.04142165184021,19.487091302871704,18.221985340118408
9,520.2355604171753,600.0849366188049,524.7552089691162,535.761420249939,532.736822605133,15.292333364486694,537.7815103530884,534.3483762741089,533.0073885917664,15.345916509628296,531.8839704990387,15.38136911392212,536.0369381904602,970.3673572540283
