Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
0,24.452662229537964,26.08343482017517,26.892703771591187,29.929406881332397,34.931511878967285,34.8899507522583,34.97006177902222,35.02126145362854,35.014291763305664,493.4544994831085,38.06282687187195,25.44588613510132,32.15638828277588,25.22171187400818
1,25.61457848548889,27.48803186416626,28.56983780860901,31.77302598953247,36.843931674957275,37.10783267021179,36.918816328048706,36.94076919555664,35.3864312171936,501.46122884750366,39.13459253311157,26.8443443775177,32.37593388557434,25.36869478225708
2,30.090123653411865,31.92228937149048,33.266390800476074,36.16857981681824,41.0998010635376,40.998069286346436,41.64412808418274,41.24597501754761,40.69758343696594,161.26479291915894,44.89209032058716,29.7717342376709,36.479122161865234,29.321653842926025
3,24.70615816116333,27.041212797164917,28.02402091026306,31.108636379241943,36.21430993080139,36.4451470375061,36.546112298965454,36.46089243888855,36.93105864524841,469.2973589897156,40.135741233825684,26.06740689277649,31.11994242668152,27.014641046524048
4,24.58520817756653,26.165613889694214,27.06650710105896,30.0077223777771,34.965606451034546,34.8962721824646,34.989527225494385,35.059128761291504,35.20824408531189,498.0524024963379,38.152828216552734,25.93722176551819,31.93466544151306,25.272996187210083
5,25.336600303649902,26.983829975128174,28.192328929901123,31.03020668029785,35.86591696739197,35.85854244232178,35.924222469329834,35.9184787273407,35.492127418518066,498.7557394504547,38.914846420288086,26.24994945526123,32.563626766204834,25.49336051940918
6,25.11886215209961,26.8102924823761,27.756809949874878,31.078563451766968,35.87054634094238,35.8806529045105,35.91432046890259,35.90613102912903,35.3347692489624,497.01952028274536,38.911691188812256,26.114630937576294,31.580686569213867,25.10238742828369
7,25.37439727783203,27.04765558242798,28.42092204093933,31.218992948532104,36.26564025878906,36.28019714355469,36.336299896240234,36.34877967834473,35.86150050163269,506.0839674472809,39.329583168029785,27.008692741394043,32.47649145126343,25.500553607940674
8,24.735101222991943,27.011232614517212,27.963543176651,30.97795820236206,36.04083728790283,36.342254877090454,36.3694589138031,36.359065532684326,36.259424924850464,451.01736855506897,39.33132266998291,27.002583980560303,31.08032202720642,26.479613780975342
9,25.013851404190063,27.134865522384644,27.913134574890137,31.07391667366028,36.078092098236084,36.196075439453125,36.18000888824463,36.21716284751892,35.8964524269104,479.481920003891,39.48858380317688,25.68342685699463,31.113569259643555,26.34783697128296
10,25.155051231384277,27.029132843017578,28.10486340522766,31.16508960723877,36.222410440444946,36.22546577453613,36.26462006568909,36.29259538650513,35.81379246711731,497.5229959487915,39.28154492378235,26.325581789016724,31.80131435394287,25.284689903259277
11,25.097500801086426,26.249074935913086,27.10394310951233,29.021381378173828,32.29684638977051,32.217334032058716,32.29270529747009,32.31916379928589,32.054993867874146,449.221360206604,39.03934097290039,26.096595525741577,29.622135162353516,25.843916416168213
12,24.82064914703369,26.53444790840149,27.475279569625854,30.33711338043213,35.41851592063904,35.37835097312927,35.492966651916504,35.53722333908081,35.5034441947937,494.1769223213196,38.7375648021698,25.993168354034424,32.42214107513428,25.6811945438385
13,23.531659364700317,24.57835292816162,25.305086135864258,27.184441566467285,30.448302030563354,30.29015851020813,30.483405590057373,30.39266800880432,30.404944896697998,255.81817173957825,36.47384810447693,25.22864532470703,27.970994472503662,24.205199718475342
14,25.513829708099365,27.169918060302734,28.318235874176025,31.43845248222351,36.36310815811157,36.333213806152344,36.38190007209778,36.42765426635742,35.19825577735901,502.35670042037964,39.20528244972229,26.66400146484375,31.136549949645996,25.073179006576538
15,25.709006547927856,27.527864694595337,28.567951679229736,31.86591362953186,36.88070797920227,36.852368116378784,36.989837646484375,36.96432018280029,35.62716794013977,501.36623430252075,39.71634650230408,27.63162612915039,32.57252597808838,25.65095853805542
16,24.101187467575073,26.735204219818115,27.875808000564575,30.588494062423706,35.68907189369202,36.141889572143555,36.121721267700195,36.18150091171265,36.17764973640442,250.0804512500763,37.245702028274536,25.59798288345337,28.42728543281555,24.677793979644775
17,24.259679317474365,25.959688901901245,26.899767875671387,29.71720314025879,34.79114866256714,34.750813245773315,34.8493971824646,34.84483194351196,34.916481494903564,473.52726197242737,39.455647706985474,25.28769040107727,30.451748609542847,27.04900026321411
18,25.403935194015503,27.200432538986206,28.2199125289917,31.466668844223022,36.36085224151611,36.38419246673584,36.393296241760254,36.39526677131653,35.1834454536438,503.728627204895,39.1053192615509,26.60131525993347,31.149906158447266,24.969806671142578
19,30.81321692466736,33.3989155292511,34.469403982162476,38.16921925544739,44.65491795539856,43.56186890602112,43.67981815338135,43.723857164382935,42.95225977897644,390.31186151504517,48.249159812927246,32.72133946418762,40.03780770301819,31.54799795150757
20,29.97687554359436,32.42967939376831,33.527973890304565,37.38528108596802,43.292808055877686,43.30469584465027,43.30218172073364,43.37250304222107,42.644122838974,435.42827224731445,46.550960540771484,31.457215785980225,39.49136471748352,30.715256214141846
21,24.798640251159668,26.538365125656128,27.407954454421997,30.54840636253357,35.56663966178894,35.61759328842163,35.66475558280945,35.688429832458496,35.623945236206055,492.4372544288635,39.307921171188354,25.80549383163452,32.17772960662842,26.273534536361694
22,24.90692949295044,26.739659786224365,27.690199375152588,30.901158809661865,35.971118211746216,36.02513265609741,36.0480694770813,36.07398796081543,36.08559274673462,507.88292145729065,38.60366773605347,26.368692636489868,32.12983441352844,25.055087566375732
