Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
0,12.433891296386719,15.352951526641846,15.362003087997437,15.284542798995972,31.21234965324402,12.770686388015747,15.34311580657959,15.285682678222656,15.304467678070068,527.368988275528,17.731651782989502,15.195600748062134,15.377609252929688,527.1782927513123,12.375779151916504,13.680051803588867
1,12.54905104637146,14.51235556602478,14.223054885864258,14.7076575756073,19.39353847503662,13.385318040847778,14.75940465927124,14.478435277938843,14.488003015518188,530.3699271678925,18.22813653945923,14.333647966384888,14.280163049697876,524.4060213565826,11.724849462509155,14.07628345489502
2,12.799680948257446,14.356773614883423,14.558430671691895,14.772825241088867,19.26798391342163,13.116098880767822,14.663935899734497,14.45862889289856,14.534191131591797,524.5282645225525,18.338438987731934,14.40878176689148,14.407053709030151,529.5567545890808,11.775301456451416,13.85396432876587
3,13.1648690700531,14.114054203033447,14.56988263130188,14.158467292785645,19.51111936569214,13.492690086364746,13.968949317932129,13.985308170318604,14.360517740249634,520.9209253787994,18.46330213546753,14.128432512283325,14.42773175239563,529.8368334770203,12.184578657150269,14.101214170455933
4,12.3653244972229,14.540149927139282,14.348223209381104,14.547427654266357,19.41478180885315,12.923651456832886,14.361894130706787,14.5343496799469,14.32431936264038,533.8081188201904,17.97581720352173,14.27921199798584,14.32688045501709,527.5661854743958,11.845084428787231,13.837773323059082
5,595.4886634349823,14.199333667755127,529.5261414051056,14.517475366592407,536.3741235733032,526.9899516105652,529.6866581439972,529.9757070541382,528.638379573822,523.3378591537476,966.7928800582886,530.9713249206543,14.389660120010376,530.0366542339325,513.9538321495056,530.0756757259369
6,12.912630319595337,13.899294137954712,14.726311206817627,14.07795786857605,18.772220373153687,13.371493577957153,14.6199209690094,14.804048538208008,14.378190040588379,522.207204580307,17.941203832626343,14.646242618560791,13.81246042251587,526.8043112754822,12.195720195770264,14.121193170547485
7,12.375192165374756,14.712382793426514,13.927788257598877,14.639107465744019,19.040325164794922,12.541028022766113,14.140154361724854,13.87728214263916,13.925595045089722,517.5081875324249,17.721107244491577,13.747626066207886,14.564876794815063,528.8819375038147,11.457104682922363,13.2985360622406
8,12.481245517730713,14.057585954666138,14.51001787185669,14.031372785568237,19.487091302871704,13.084805488586426,14.498528957366943,14.723400115966797,14.474162817001343,526.131240606308,18.221985340118408,14.477389097213745,14.04142165184021,526.9437184333801,11.96358060836792,14.023703575134277
9,600.0849366188049,15.345916509628296,532.736822605133,15.292333364486694,536.0369381904602,524.7552089691162,537.7815103530884,534.3483762741089,531.8839704990387,532.2442269325256,970.3673572540283,533.0073885917664,15.38136911392212,527.0504651069641,520.2355604171753,535.761420249939
10,12.293193101882935,14.334931135177612,13.897420167922974,14.394457578659058,20.3904550075531,12.64796757698059,14.02330470085144,13.995228290557861,13.931276082992554,526.0131886005402,17.55384135246277,13.994278192520142,14.363554954528809,523.6983036994934,11.576947689056396,13.308377265930176
11,12.441089153289795,13.976181983947754,15.35905122756958,14.145813226699829,31.18095874786377,12.807745933532715,15.329986810684204,15.297263622283936,15.320680856704712,527.5504519939423,17.730442762374878,15.205444812774658,13.779555320739746,528.4110398292542,12.369212865829468,13.648993492126465
12,12.405041694641113,14.606674909591675,14.222723245620728,14.637967824935913,19.483104705810547,13.241455554962158,14.000992774963379,14.289533853530884,14.466392040252686,536.2080161571503,18.222681045532227,14.247368812561035,14.59273886680603,527.3821775913239,11.609260082244873,13.44587779045105
13,12.38391661643982,14.657329082489014,13.89189100265503,14.768945932388306,20.726682424545288,13.331388473510742,13.69495940208435,13.689044713973999,14.04829216003418,523.9662504196167,18.001537561416626,13.652620315551758,14.349625587463379,528.171719789505,11.673373699188232,13.5263032913208
14,12.56240177154541,14.166152715682983,14.468057632446289,14.189595222473145,19.754581928253174,12.99387526512146,14.613582372665405,14.387975692749023,14.521022081375122,531.2578625679016,18.006761074066162,14.593266725540161,13.863023042678833,529.5199530124664,11.730246782302856,13.749953746795654
15,597.404595375061,13.67463493347168,532.5818665027618,13.732236385345459,531.6299061775208,528.6533958911896,529.7910985946655,530.8614616394043,526.4482839107513,521.5070242881775,958.2618889808655,530.0696268081665,14.246670007705688,524.2247550487518,519.4193179607391,530.7322220802307
16,12.636091232299805,14.017570972442627,14.308848142623901,14.240992784500122,19.508792638778687,13.374805212020874,14.870410442352295,14.48203420639038,14.569406747817993,524.0549626350403,18.309592723846436,14.403928756713867,14.03281307220459,527.3028566837311,11.79697871208191,14.37540054321289
17,12.540464162826538,14.05945873260498,14.393829107284546,14.500014781951904,18.577718257904053,12.776505947113037,14.190577983856201,13.957104682922363,13.948955297470093,521.1916036605835,17.888664484024048,13.85864806175232,14.113471269607544,529.8149335384369,11.622443437576294,13.578258752822876
18,12.30855917930603,14.413422584533691,13.834478855133057,14.877186059951782,18.88608455657959,13.04422640800476,14.206310272216797,14.617300748825073,13.80375051498413,530.4768464565277,17.76984667778015,13.719959497451782,14.46000599861145,527.0180504322052,11.683022260665894,14.361923217773438
19,12.286875486373901,14.149285078048706,14.156208515167236,14.450567483901978,18.990241050720215,12.697665691375732,14.094293117523193,14.123569250106812,14.05955719947815,531.8014967441559,17.640847206115723,14.091933012008667,14.33677339553833,528.5020976066589,11.571052551269531,13.385642051696777
20,12.646970272064209,14.51265835762024,14.308175086975098,14.484009504318237,18.894205808639526,13.082305908203125,14.373534679412842,14.171371698379517,14.229207515716553,532.3889725208282,18.076301097869873,14.152691125869751,14.456441640853882,528.209365606308,11.612043857574463,13.687946796417236
21,12.779092788696289,14.474835634231567,14.656641960144043,14.466989994049072,19.40774130821228,13.173747539520264,14.711631059646606,14.508220434188843,14.66617488861084,522.1600487232208,18.36502766609192,14.501875638961792,14.455591440200806,528.7212793827057,11.74084734916687,13.987707138061523
22,596.5431308746338,14.138463258743286,530.0993604660034,14.294721603393555,536.0000689029694,524.5228772163391,529.0913600921631,530.2889401912689,528.2916975021362,521.7684862613678,963.1510243415833,527.0605981349945,14.268643379211426,527.7825403213501,516.7888209819794,529.9742240905762
23,12.698474645614624,14.367217540740967,14.647337675094604,14.574787378311157,18.839948892593384,13.123441696166992,14.552677392959595,14.680469274520874,14.232034921646118,523.1358683109283,17.643696546554565,14.511850118637085,14.159596920013428,525.4330265522003,11.988561153411865,14.26864767074585
24,12.45864224433899,14.178900003433228,14.37710428237915,14.4605872631073,19.76513910293579,12.845038890838623,14.506983757019043,14.253320217132568,14.449055671691895,534.497031211853,17.91326379776001,14.500033855438232,14.226046800613403,527.1510248184204,11.659459590911865,13.643572807312012
25,12.363933563232422,14.379988431930542,14.315984010696411,14.53628158569336,19.73588275909424,12.820569038391113,14.469715356826782,14.239286661148071,14.368409633636475,,17.735461235046387,14.45936393737793,14.55516505241394,,11.571913719177246,13.510096073150635
26,12.27354097366333,15.338841199874878,14.264012575149536,15.267703771591187,20.226614475250244,12.677758693695068,14.207395315170288,14.17271614074707,14.060702323913574,,17.468769311904907,14.205005645751953,15.368394374847412,,11.415040969848633,13.444737195968628
27,12.453798055648804,13.799869298934937,14.14415168762207,13.999081373214722,19.15708565711975,13.049135446548462,14.628811120986938,14.345576047897339,14.296397686004639,,18.043713331222534,14.198472738265991,13.657505750656128,,11.634649515151978,13.92820119857788
28,602.450231552124,13.83429479598999,536.9021708965302,13.991732835769653,541.0893685817719,532.7657942771912,535.2886083126068,536.8225231170654,533.7647440433502,,971.7972676753998,533.2890114784241,13.809271574020386,,525.4738008975983,534.7732675075531
29,12.310953617095947,13.920460939407349,14.298702716827393,14.17189073562622,18.911487579345703,12.69843578338623,14.2120201587677,14.305233001708984,14.241767168045044,,17.719484329223633,14.259376049041748,13.950144290924072,,11.515294313430786,13.51022720336914
30,12.427236080169678,13.859559059143066,14.503003120422363,13.976100206375122,19.328845262527466,12.800986051559448,14.44115400314331,14.45417070388794,14.323603630065918,,17.849034547805786,14.418076753616333,13.94849157333374,,11.596047401428223,13.658318996429443
31,12.414724826812744,14.2299325466156,15.418020009994507,14.260188579559326,31.257396459579468,12.720927715301514,15.3401198387146,15.284636497497559,15.303969383239746,,17.623016834259033,15.229958057403564,14.185224294662476,,12.313850164413452,13.742505073547363
32,12.473257780075073,14.118387460708618,14.102863550186157,14.388960838317871,19.444191455841064,12.635283708572388,14.090936422348022,13.778124570846558,13.772440910339355,,17.698603868484497,14.096394538879395,14.063350677490234,,11.599865674972534,13.558299541473389
33,595.9688503742218,14.498399019241333,532.2225000858307,14.496595621109009,537.2728009223938,522.7341902256012,530.6169085502625,528.847669839859,527.6896784305573,,957.743635892868,526.4886524677277,14.490986347198486,,517.0113732814789,529.4497117996216
34,12.38105058670044,13.823465347290039,13.869365215301514,14.220364809036255,18.94127607345581,12.64736008644104,14.06478762626648,13.8671293258667,13.884254693984985,,17.712013959884644,13.760563373565674,13.758442401885986,,11.495269775390625,13.358563423156738
35,12.237936735153198,13.908554553985596,14.107909440994263,13.979641675949097,19.712838172912598,12.653412580490112,14.02241849899292,14.090146541595459,14.009980916976929,,17.570393323898315,14.044543266296387,14.149352073669434,,11.546825647354126,13.314229726791382
36,12.353735208511353,13.770700454711914,13.937426090240479,14.293400526046753,18.203916549682617,12.852298974990845,13.879027843475342,14.18276572227478,13.946855306625366,,17.863065719604492,13.948967933654785,13.925574779510498,,11.73335862159729,13.74183988571167
37,12.421375751495361,14.820143461227417,14.072500467300415,14.711347579956055,19.073692321777344,13.234595537185669,13.932353496551514,14.180339574813843,14.274701595306396,,18.394770622253418,14.145177602767944,14.277517318725586,,11.607912302017212,13.488727807998657
38,12.917330265045166,14.17629361152649,14.305175304412842,14.337469816207886,18.367342710494995,13.014008283615112,14.557693719863892,14.295458555221558,13.989737749099731,,18.031202793121338,14.176629781723022,14.327448606491089,,11.861576795578003,13.957362174987793
39,596.0277216434479,13.608912467956543,532.6467483043671,13.775959968566895,534.798458814621,528.5377402305603,527.6501767635345,530.7908186912537,530.1002554893494,,962.0709683895111,527.8273117542267,13.846095085144043,,519.570797920227,529.9371085166931
40,12.512064933776855,14.215754508972168,14.471140146255493,14.529299974441528,20.16654348373413,12.932284355163574,14.713124752044678,14.239949464797974,14.467989683151245,,18.08250069618225,14.783926486968994,14.271741390228271,,11.715381860733032,13.641774415969849
41,598.609607219696,14.572254419326782,532.5412495136261,14.54730749130249,537.3207483291626,522.0120644569397,533.5642414093018,532.0499293804169,531.5364019870758,,952.9337735176086,532.9952867031097,14.371369361877441,,519.4969909191132,533.6789035797119
42,597.9304525852203,14.1896812915802,529.7064990997314,14.090531587600708,538.8172106742859,524.2783432006836,529.6266787052155,530.9343030452728,531.6665191650391,,967.3694319725037,529.0394349098206,14.156379222869873,,517.2924010753632,531.8975727558136
43,12.472849130630493,13.77663779258728,14.025118350982666,14.021111726760864,18.354459524154663,13.002759456634521,13.814052820205688,13.751320838928223,14.151865243911743,,17.86402440071106,13.737929821014404,14.001636743545532,,11.62040376663208,13.407819509506226
44,12.271713018417358,13.896712064743042,13.724749326705933,14.182090520858765,19.76275134086609,12.694383144378662,13.889424800872803,13.862144708633423,13.996676445007324,,17.774383544921875,13.992201328277588,13.762110471725464,,11.549180269241333,13.397961378097534
45,12.259820461273193,14.0068678855896,13.714442491531372,14.14756464958191,18.749808073043823,12.681569814682007,14.487396478652954,14.207871913909912,13.875716209411621,,17.616125106811523,13.991626501083374,13.934580564498901,,11.448095560073853,13.256853103637695
46,12.716313362121582,14.17850136756897,14.342067003250122,14.123782396316528,19.835516452789307,13.452446699142456,14.74937891960144,14.443486452102661,14.715181112289429,,18.332183837890625,14.591171264648438,14.188952922821045,,11.63386583328247,13.937308549880981
47,12.28569746017456,14.102363586425781,14.310254096984863,14.280996799468994,19.783653736114502,12.663297176361084,14.243394374847412,14.233666181564331,14.126744270324707,,17.590267181396484,14.255205154418945,14.021352767944336,,11.50052809715271,13.423311471939087
48,12.516513586044312,13.926149368286133,13.828979253768921,13.825168132781982,18.299821376800537,12.754767656326294,14.067555904388428,14.022908687591553,13.720617294311523,,17.917795181274414,13.695217847824097,13.764951467514038,,11.790760040283203,13.581270694732666
49,12.308533906936646,14.16227674484253,14.323878526687622,14.5544753074646,18.96025323867798,12.711713075637817,14.240143299102783,14.373878955841064,14.271198987960815,,17.80954146385193,14.29500126838684,14.050939321517944,,11.500012159347534,13.554314851760864
50,12.375751256942749,13.833773374557495,14.346289157867432,14.37415885925293,19.36079239845276,12.966016054153442,14.378281116485596,14.5652494430542,14.365236520767212,,17.93466591835022,14.27352237701416,13.985443353652954,,11.804906845092773,13.836326122283936
51,12.285252094268799,14.35865044593811,14.069464445114136,14.32450819015503,19.923160791397095,12.700934886932373,14.274399042129517,13.937026023864746,13.979447603225708,,17.794459342956543,14.182239294052124,14.304013013839722,,11.474686861038208,13.365853309631348
52,12.618111371994019,14.039697408676147,14.15507197380066,14.157376527786255,18.78520154953003,12.795868396759033,13.92512583732605,13.79567837715149,13.785788536071777,,17.95872664451599,13.918872117996216,13.984509229660034,,11.74053430557251,13.709181308746338
53,12.76986813545227,14.386434316635132,14.212691307067871,14.299655199050903,18.245826244354248,12.786966562271118,14.20333218574524,13.923482656478882,13.838584661483765,,17.957778215408325,14.238545656204224,14.374374628067017,,11.792878150939941,13.866987228393555
54,606.8563935756683,14.039963722229004,551.8872079849243,14.024785995483398,543.5131332874298,532.5313682556152,536.7436532974243,539.3514080047607,533.5958435535431,,972.2398533821106,537.5478239059448,14.20055365562439,,526.9493856430054,551.3840038776398
55,595.187803030014,14.437431812286377,534.8117852210999,13.712226152420044,532.7518329620361,525.9362721443176,533.0410509109497,532.2237768173218,531.6220593452454,,968.6571092605591,530.0009763240814,13.988881349563599,,518.0694463253021,533.6017508506775
56,12.22893238067627,14.02133846282959,13.948346138000488,14.079074621200562,30.12651300430298,12.634974241256714,13.941178321838379,14.01762318611145,14.064579248428345,,17.50583553314209,13.892011165618896,14.10759162902832,,11.451960563659668,13.271192789077759
57,12.441131591796875,14.276925325393677,13.983485460281372,14.425065279006958,19.245527267456055,12.686800479888916,14.112703800201416,14.090181589126587,14.05574917793274,,17.7509126663208,14.109132289886475,14.427216053009033,,11.783647298812866,13.397660970687866
58,12.62382698059082,13.703933715820312,14.219863891601562,14.47707986831665,18.818463802337646,12.954813718795776,14.200716495513916,14.228975057601929,14.143670320510864,,17.676093816757202,13.939517736434937,13.833104610443115,,11.59990119934082,13.491347789764404
59,12.49247932434082,14.251972198486328,13.610205173492432,14.314361810684204,20.702572107315063,12.679277181625366,13.96691608428955,13.854464769363403,13.92033576965332,,17.752938747406006,13.694383382797241,14.66587519645691,,11.887893199920654,13.312520980834961
60,596.1465494632721,14.166942119598389,531.5462987422943,14.206084728240967,536.4482192993164,521.5547893047333,530.7715084552765,530.48175573349,530.6007990837097,,956.0477890968323,528.9883460998535,14.089561700820923,,522.4500381946564,530.7315473556519
61,12.841443300247192,14.220027446746826,14.434876203536987,14.17894983291626,18.805119037628174,13.311131238937378,14.156094789505005,14.19687271118164,14.062987565994263,,17.784228801727295,14.225258827209473,14.431783199310303,,11.932942390441895,14.01220703125
62,12.313088655471802,14.09196925163269,13.772558450698853,14.018097400665283,18.738118648529053,12.761627674102783,14.530293226242065,14.263007640838623,13.941492795944214,,17.569960117340088,14.075989961624146,14.05646276473999,,11.495477676391602,13.330501556396484
