Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,24.09503960609436,25.64139723777771,26.42789602279663,29.923885822296143,35.674044609069824,35.68543720245361,35.66768836975098,35.72729015350342,35.866366147994995,35.8540301322937,35.835951805114746,35.70709180831909,429.3139843940735
1,23.90607500076294,25.489933729171753,26.23461127281189,29.671177864074707,35.485060691833496,35.500911712646484,35.510711431503296,35.57463312149048,35.609904289245605,35.63561010360718,35.59064722061157,35.641305685043335,429.5211572647095
2,31.567332983016968,34.07176637649536,35.270934104919434,38.98125863075256,44.39009690284729,44.414461851119995,44.478111267089844,44.50347328186035,44.52355933189392,44.55935025215149,44.600661516189575,42.27926826477051,377.3272533416748
3,30.861160278320312,33.66550302505493,34.80307626724243,38.52112889289856,44.25677251815796,44.301082372665405,44.318090200424194,44.265554666519165,44.33082294464111,44.36768984794617,44.3768355846405,43.13515114784241,387.9989445209503
4,23.958307027816772,25.617122411727905,26.3668429851532,29.83223557472229,35.78605580329895,35.782307386398315,35.76846694946289,35.86713409423828,35.86650037765503,35.93556547164917,35.87392568588257,35.90041399002075,429.9761281013489
5,31.744657278060913,33.614211320877075,34.741193532943726,38.598453998565674,44.21509861946106,44.458194971084595,44.45009899139404,44.48459506034851,44.45241355895996,44.47836184501648,44.56628894805908,42.900776386260986,438.8037624359131
6,31.150933265686035,33.23668146133423,34.49022936820984,38.31473970413208,43.960737466812134,43.988064765930176,44.144583225250244,44.164422273635864,44.19349694252014,44.278016090393066,44.277864933013916,43.185519218444824,441.15858721733093
7,30.45841336250305,32.95546364784241,34.04797005653381,37.77544593811035,43.257123947143555,43.32385778427124,43.387858390808105,43.397467613220215,43.390214920043945,43.47049069404602,43.43980026245117,42.73818302154541,389.794775724411
8,30.65855836868286,32.4508330821991,33.43965792655945,37.15664839744568,42.70002460479736,42.78241729736328,42.84158730506897,42.901049852371216,42.95522403717041,42.94011950492859,42.990604400634766,42.819201946258545,443.99566555023193
9,30.10135316848755,32.591445446014404,33.62573194503784,37.26720905303955,42.816715478897095,42.822946548461914,42.86616802215576,42.882150650024414,42.92019462585449,42.959834814071655,42.947059631347656,42.57524538040161,387.6711177825928
10,30.740535020828247,32.707531690597534,33.99902820587158,37.600815296173096,43.34258961677551,43.449466705322266,43.61836838722229,43.58954668045044,43.66443157196045,43.81174302101135,43.72675657272339,43.63183045387268,424.8901891708374
11,23.82076358795166,25.349400281906128,26.116679668426514,29.570706129074097,35.31457161903381,35.30834937095642,35.347315073013306,35.33140778541565,35.398322343826294,35.405149698257446,35.41304683685303,35.43883442878723,428.8647816181183
12,29.4493670463562,31.78739094734192,32.884859561920166,36.59533739089966,42.149434089660645,42.14101767539978,42.1942880153656,42.17592477798462,42.322537899017334,42.37330079078674,42.228742837905884,42.14875602722168,376.7692301273346
13,29.25078296661377,31.72759747505188,32.70036220550537,36.309274196624756,41.90531539916992,41.98789858818054,42.00585961341858,41.97988843917847,42.02090930938721,42.09756088256836,42.15041208267212,42.14623022079468,374.58294463157654
14,30.7480206489563,33.26159405708313,34.32918405532837,37.781540393829346,43.34589076042175,43.44605350494385,43.51008367538452,43.47178244590759,43.44389367103577,43.573139667510986,43.60029458999634,42.85645270347595,278.3479368686676
15,30.02018642425537,31.96837091445923,32.977893352508545,36.71236848831177,42.403502225875854,42.436383962631226,42.413732051849365,42.4089789390564,42.42562413215637,42.51618432998657,42.569254636764526,42.52245855331421,433.2359390258789
16,31.35470485687256,33.37179613113403,34.76003408432007,38.55984878540039,44.229697704315186,44.21833276748657,44.429511308670044,44.3880341053009,44.43141579627991,44.54806995391846,44.64507508277893,42.98526930809021,437.9431085586548
17,32.10043692588806,34.03246998786926,35.17299938201904,38.960837602615356,44.46882677078247,44.484002113342285,44.57007575035095,44.66178035736084,44.62130832672119,44.70409178733826,44.74129295349121,42.79618859291077,437.05672121047974
18,24.014530181884766,25.596367835998535,26.35924530029297,29.78705406188965,35.51373624801636,35.53583216667175,35.54752469062805,35.66526436805725,35.65636134147644,35.709179401397705,35.655298471450806,35.70948767662048,430.17112255096436
19,24.54854989051819,26.116536855697632,26.894362211227417,30.371105670928955,36.14259195327759,36.191439628601074,36.18741846084595,36.258965253829956,36.2960159778595,36.30993151664734,36.3061580657959,35.76746344566345,425.8372220993042
20,30.175459146499634,32.686481952667236,33.731104135513306,37.41913938522339,42.96598958969116,43.03015661239624,43.08343958854675,43.025654315948486,43.06973361968994,43.18481993675232,43.195767879486084,42.67656326293945,390.63001012802124
21,29.937302350997925,32.38080930709839,33.431654930114746,37.098103523254395,42.744362592697144,42.80141997337341,42.87428545951843,42.852301597595215,42.84739279747009,42.85389518737793,42.88987970352173,42.63847756385803,383.3180944919586
22,29.8125319480896,32.29749536514282,33.30737662315369,36.95244598388672,42.49357557296753,42.49997568130493,42.55084705352783,42.59812045097351,42.619675636291504,42.63668775558472,42.6613335609436,42.517130851745605,386.8932225704193
23,31.119295597076416,33.4988739490509,34.59887433052063,38.108022928237915,43.50035095214844,43.548987865448,43.63470482826233,43.585397243499756,43.6092894077301,43.62022137641907,43.66856789588928,42.30423927307129,272.3586206436157
24,24.31477928161621,25.86443543434143,26.666743278503418,30.108112335205078,35.8358588218689,35.86881232261658,35.86695337295532,35.94056987762451,35.98031044006348,36.03561329841614,36.009578466415405,35.72436022758484,427.60258436203003
25,30.640299797058105,33.0724983215332,34.238362312316895,37.96307444572449,43.49236083030701,43.42129898071289,43.493932485580444,43.51722860336304,43.594297885894775,43.610158920288086,43.61495780944824,42.435441970825195,384.08176708221436
26,30.006560564041138,32.44360661506653,33.572662591934204,37.21853828430176,42.77483892440796,42.80594801902771,42.79012846946716,42.805466651916504,42.8480806350708,42.90797185897827,42.83378601074219,42.42238116264343,387.73491644859314
27,29.936721324920654,32.42504072189331,33.44379138946533,37.100192070007324,42.75155997276306,42.76458668708801,42.81540393829346,42.836408376693726,42.85448884963989,42.9158878326416,42.894519090652466,42.70543670654297,387.1965868473053
28,29.138399839401245,31.552456378936768,32.67993092536926,36.173455238342285,41.73474097251892,41.92011046409607,41.96908617019653,41.94329500198364,41.83756232261658,41.87353253364563,41.886085748672485,41.892143964767456,213.97061109542847
29,28.988207578659058,31.333326816558838,32.288711071014404,35.77573871612549,41.23582458496094,41.238394021987915,41.27831149101257,41.27435612678528,41.29689955711365,41.3347442150116,41.31210470199585,41.53546214103699,280.150910615921
30,29.56765079498291,31.8653347492218,33.0518524646759,36.42959189414978,42.099342823028564,42.326042890548706,42.3359260559082,42.2763569355011,42.332942724227905,42.362024784088135,42.34408974647522,42.37946152687073,248.62256264686584
31,29.903106927871704,32.56176424026489,33.65496635437012,37.3155403137207,42.98484253883362,43.0762243270874,43.10717058181763,43.07477140426636,43.16315460205078,43.187628507614136,43.15170907974243,42.781038761138916,380.6801218986511
32,32.09118986129761,34.14869403839111,35.28174686431885,39.11549210548401,44.63164949417114,44.707287549972534,44.73351716995239,44.787137508392334,44.88299012184143,44.92240571975708,45.0024528503418,42.938740968704224,436.9532742500305
33,30.94492816925049,33.5286910533905,34.62407207489014,38.342066287994385,43.87486958503723,43.87034296989441,43.95134663581848,43.96427607536316,44.01198768615723,44.0408833026886,44.04598546028137,42.824674129486084,383.23714566230774
34,29.80782413482666,32.64997935295105,33.74604630470276,37.35009980201721,42.98156213760376,43.14676070213318,43.1065354347229,43.06843042373657,43.1355996131897,43.19927096366882,43.1358597278595,43.02186870574951,368.7358994483948
35,30.333462953567505,32.52345013618469,33.83256673812866,37.47112965583801,43.17855978012085,43.26703500747681,43.41973066329956,43.386366844177246,43.44889688491821,43.53064584732056,43.58439540863037,43.521814584732056,431.70725107192993
