Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,25.819264888763428,27.34887719154358,28.16515016555786,31.270391702651978,36.210787773132324,36.21947693824768,36.23814797401428,35.93326425552368,35.507766008377075,433.9386577606201,39.28056216239929,26.416996717453003,34.21046710014343
1,25.54431438446045,27.445706844329834,28.361064434051514,31.475175857543945,36.62497520446777,36.72236108779907,36.6148407459259,36.73335528373718,36.60916566848755,443.32867980003357,40.03821516036987,26.994139194488525,37.24336290359497
2,25.773653030395508,27.50426745414734,28.670438766479492,31.813680171966553,36.31670689582825,36.35128998756409,36.378740549087524,35.993881702423096,33.55271291732788,361.41620802879333,39.29427146911621,25.67725968360901,33.52742075920105
3,25.203649044036865,27.621198415756226,26.791622638702393,29.354940176010132,33.453622341156006,32.2717342376709,32.17475652694702,32.29216170310974,32.124802112579346,173.4488754272461,37.55717611312866,24.731204509735107,32.390530586242676
4,25.516729593276978,27.402838706970215,28.337876081466675,31.47206449508667,36.65871810913086,36.863115072250366,36.83015513420105,36.91296362876892,36.65514421463013,442.929475069046,39.89795899391174,27.0206356048584,37.1795392036438
5,25.773844003677368,27.669387340545654,28.62996244430542,31.766040086746216,36.87636113166809,36.9774968624115,36.96454477310181,37.013781785964966,36.584145307540894,441.29925179481506,40.32538366317749,27.6626558303833,37.2922158241272
6,26.246328353881836,27.841081857681274,29.04289960861206,31.737276792526245,34.64300346374512,31.881102323532104,31.682666301727295,31.805028200149536,31.8466317653656,360.0265908241272,41.40892148017883,24.89541745185852,32.05836343765259
7,25.3561692237854,26.896354913711548,27.885746955871582,30.8858540058136,35.40609836578369,35.56674003601074,35.581603050231934,35.34427046775818,34.84066128730774,361.5005712509155,39.369744062423706,25.940874576568604,35.16272687911987
8,25.274157524108887,27.1070499420166,26.8371524810791,29.419612407684326,33.43395256996155,32.331122159957886,32.29595637321472,32.29336333274841,32.14470410346985,172.98755359649658,37.63025379180908,24.75182008743286,32.267802000045776
9,25.077967405319214,26.64778995513916,26.72012948989868,29.236345529556274,33.31135654449463,32.09905433654785,31.97532868385315,31.989930391311646,31.96808671951294,175.91893196105957,37.47367024421692,24.591869592666626,32.0986065864563
10,25.86922812461853,28.022509336471558,29.002115964889526,32.18335676193237,37.36808204650879,37.5603711605072,37.529998779296875,37.59211468696594,37.25681686401367,442.440477848053,41.009259939193726,28.034287214279175,37.43387150764465
11,25.157158613204956,26.692822694778442,27.653542280197144,30.631772756576538,35.18689250946045,35.211639165878296,35.26790475845337,35.08427095413208,34.631839990615845,363.8079025745392,39.101513624191284,25.80502223968506,34.96583271026611
12,25.214710235595703,27.314775228500366,28.246721744537354,31.38268280029297,36.684250831604004,36.47991919517517,36.345131397247314,36.46781301498413,36.4508490562439,441.09953236579895,39.615511655807495,26.359366416931152,36.83213424682617
13,25.546307802200317,27.301629781723022,28.04568886756897,31.19053554534912,36.22337889671326,36.26906633377075,36.28214430809021,36.38976001739502,36.01055335998535,434.4330780506134,39.76662826538086,26.847808599472046,34.63729977607727
14,26.362513303756714,28.24638295173645,29.23389434814453,32.40484142303467,37.499680042266846,37.51633620262146,37.62412619590759,37.6170551776886,36.44177484512329,439.7592475414276,41.28327822685242,28.800982236862183,36.84749102592468
