Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,24.533130407333374,26.12912106513977,26.7173752784729,29.494257926940918,33.771432638168335,33.833643198013306,33.84480810165405,33.87062072753906,33.85347247123718,33.847060203552246,33.858081579208374,33.73381447792053,379.83018589019775,37.68645668029785
1,25.309706449508667,27.369436502456665,28.515883684158325,31.349234342575073,35.97233867645264,36.18535327911377,36.333104372024536,36.35834574699402,36.27207565307617,35.82456398010254,35.89427137374878,35.44315695762634,381.0255243778229,38.80440855026245
2,26.170952558517456,27.97336483001709,28.974161386489868,32.19552803039551,37.34721255302429,37.700881004333496,38.16238808631897,37.96999740600586,38.19628977775574,38.09617519378662,38.19850993156433,37.60602641105652,368.558696269989,39.63711166381836
3,25.636865377426147,27.707664251327515,28.794071435928345,31.853183031082153,36.97832012176514,37.5450701713562,37.96688175201416,37.85842537879944,38.17339634895325,38.080864906311035,38.190412759780884,37.54957723617554,358.23199915885925,39.43086361885071
4,25.76329755783081,27.548426389694214,28.616392374038696,31.55818462371826,36.0539767742157,36.26698160171509,36.40503668785095,36.40429711341858,36.21142888069153,35.809627294540405,39.147727966308594,34.539629220962524,379.87528014183044,38.41913962364197
5,25.250258207321167,27.643370628356934,28.159287452697754,31.12730860710144,35.604350328445435,35.82078528404236,36.00386118888855,36.00844597816467,35.903071880340576,35.47894811630249,35.56575274467468,35.02121829986572,378.9038095474243,38.512810945510864
6,25.950236320495605,27.711970806121826,28.79689908027649,31.926980018615723,36.84703707695007,36.815850496292114,34.864521980285645,34.882784843444824,35.06099057197571,36.870951652526855,35.234241008758545,34.9054217338562,217.5186049938202,38.36821460723877
7,24.56878137588501,27.012175798416138,28.166400909423828,31.1341552734375,35.896435260772705,36.23033618927002,37.011849880218506,36.96682167053223,38.140047788619995,37.495434045791626,38.072391748428345,37.6100218296051,311.7635271549225,40.826411724090576
8,25.653983116149902,29.381096601486206,28.822250843048096,31.6447274684906,36.85531830787659,37.25072956085205,37.762959241867065,37.574798822402954,37.84507417678833,37.283226013183594,37.5363564491272,37.02946615219116,357.081050157547,38.80178141593933
9,25.31809115409851,27.46061897277832,28.60372495651245,31.5082106590271,36.589375495910645,37.36609077453613,37.65858483314514,37.66007161140442,37.76434636116028,37.67581868171692,38.08377742767334,38.13630390167236,342.99913573265076,39.783117055892944
10,25.761744499206543,27.536040782928467,28.44992709159851,31.44811773300171,35.95887231826782,36.1453971862793,36.27788853645325,36.301140546798706,36.13851451873779,35.71027946472168,35.98551034927368,34.834001541137695,384.3083567619324,38.363231897354126
11,26.235563039779663,28.106324672698975,29.37335777282715,32.48697352409363,37.19010066986084,37.75021767616272,37.90208554267883,38.91739249229431,38.8322434425354,38.692702531814575,39.01305961608887,36.46405506134033,369.4228904247284,42.19261908531189
12,25.76073694229126,27.690181016921997,28.746209621429443,31.686364889144897,36.27268648147583,36.46763777732849,36.643452644348145,36.657100200653076,36.50034308433533,36.07018828392029,36.3035523891449,34.93211221694946,382.9479773044586,38.06592273712158
13,26.0706148147583,27.87004566192627,28.918903350830078,32.03396153450012,36.92771911621094,36.93488383293152,34.9564905166626,34.92449879646301,35.29136657714844,36.993438482284546,35.28664827346802,34.92108941078186,218.8778305053711,38.75716757774353
14,28.122135877609253,30.23052430152893,31.175065279006958,34.80874991416931,40.15060877799988,40.25155568122864,39.6394898891449,38.75486946105957,38.722806453704834,38.984294414520264,39.013070821762085,38.84023976325989,104.56307077407837,43.42822480201721
15,26.040730237960815,27.823771953582764,28.873190879821777,31.932849168777466,36.85350584983826,36.85141921043396,34.85194945335388,34.7986102104187,34.97309637069702,36.97925281524658,35.25647521018982,34.90631055831909,217.62416100502014,38.52344727516174
16,25.82233500480652,27.57925295829773,28.821502447128296,31.88235330581665,36.58708310127258,37.25908398628235,37.27514123916626,38.14916372299194,38.42771339416504,38.01113271713257,38.510796546936035,36.22262954711914,365.58838725090027,40.670254707336426
