Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,8.801889657974243,12.559340476989746,13.466935873031616,21.48722553253174,37.03174877166748,36.896787881851196,37.19442057609558,36.95723271369934,36.82351279258728,36.82882261276245,36.65368604660034,36.39823079109192,386.6133620738983
1,8.921048641204834,12.586196899414062,13.545987606048584,21.654489994049072,37.094648122787476,36.9494309425354,37.164817333221436,36.932658672332764,36.841180086135864,37.01238965988159,36.62968564033508,36.274327516555786,388.7930405139923
2,8.887279272079468,12.54015588760376,13.516756534576416,22.094804525375366,37.10657620429993,36.96347379684448,37.16900014877319,36.940839767456055,36.8423011302948,36.871211767196655,36.911967754364014,36.04141402244568,388.4266505241394
3,8.346684455871582,11.340454578399658,13.614548683166504,21.580098867416382,33.91044211387634,35.9858295917511,36.375128984451294,36.129831075668335,36.36589455604553,36.12360405921936,36.349294900894165,36.811888456344604,340.99680638313293
4,9.267640829086304,13.067158937454224,14.002513408660889,23.050324201583862,36.253687143325806,36.35204267501831,36.22695517539978,35.95495891571045,35.938225746154785,36.2908148765564,36.11968970298767,33.46363043785095,339.5034990310669
5,9.475959300994873,13.15714693069458,14.283113479614258,23.393561124801636,36.90292024612427,36.475115060806274,36.21414875984192,36.1175422668457,36.76207756996155,37.044421672821045,36.88626194000244,33.124595165252686,337.8342909812927
6,9.084306478500366,12.708069562911987,13.813216209411621,23.227965831756592,43.159385442733765,43.11569571495056,43.00981044769287,42.78067708015442,42.983678340911865,42.84931755065918,43.108545780181885,40.95013618469238,389.8925108909607
7,8.855515480041504,12.497068881988525,13.498694658279419,21.21578550338745,33.16651010513306,34.200257778167725,34.010554790496826,31.45564031600952,31.427502870559692,32.187031507492065,31.81026816368103,31.611686944961548,328.26484775543213
8,8.794625997543335,12.30154538154602,13.24159860610962,20.538480520248413,29.75143575668335,29.885823965072632,29.66185212135315,29.549938440322876,29.604493856430054,30.053881645202637,30.39255666732788,30.173603773117065,138.57855987548828
9,8.95442247390747,12.628770112991333,13.593311071395874,22.21241331100464,37.170758962631226,37.04095220565796,37.30831217765808,37.12176704406738,36.8773353099823,37.020756244659424,36.90626072883606,35.855372190475464,388.4764654636383
10,8.668174982070923,12.56172227859497,13.348392724990845,21.809799909591675,36.608410596847534,36.59791445732117,36.65757894515991,36.71822261810303,36.60566186904907,36.60425305366516,36.136436462402344,36.08755660057068,346.94962668418884
11,9.01028299331665,12.596458435058594,13.707741737365723,22.203357696533203,34.28212118148804,34.29266953468323,34.0307731628418,31.240514278411865,31.23335099220276,32.19382929801941,32.016629219055176,31.265241861343384,333.260285615921
12,9.322341918945312,12.8749418258667,13.9624924659729,23.204049348831177,42.57376575469971,42.475940227508545,42.86330556869507,42.18375587463379,42.942572593688965,42.10933780670166,42.530394315719604,41.647629499435425,391.6691629886627
13,9.096885681152344,12.58448576927185,13.68375277519226,22.401914834976196,42.22875165939331,42.30775570869446,42.59724807739258,43.08448553085327,43.21838665008545,43.15270113945007,42.4237494468689,41.806061029434204,391.6817784309387
14,9.003540515899658,12.893593072891235,13.783387899398804,23.059699773788452,43.31321096420288,43.63048076629639,43.4494526386261,43.33919882774353,43.51427936553955,43.48393130302429,43.35497164726257,41.12369728088379,390.40573358535767
15,9.080478191375732,12.82512092590332,13.924517393112183,22.819334030151367,36.64983248710632,36.77855682373047,36.762677907943726,37.06501245498657,36.854628801345825,36.753507137298584,36.54047346115112,33.79984712600708,339.4835181236267
16,8.910663366317749,12.592923402786255,13.517986536026001,22.15499520301819,37.15855574607849,36.88126730918884,37.092552185058594,36.81195592880249,36.681180000305176,36.58316993713379,36.546175479888916,36.25693368911743,387.9533920288086
17,9.428393840789795,13.001846551895142,14.276421546936035,22.834047079086304,34.237579584121704,34.96731686592102,33.82872986793518,31.59235143661499,32.36691331863403,33.365320682525635,32.61955785751343,30.69776153564453,341.0434265136719
18,8.592593669891357,12.151087045669556,13.124313354492188,20.549435138702393,29.815741777420044,29.863070011138916,29.812925577163696,29.78655767440796,29.841270446777344,29.954408884048462,30.283392906188965,30.43452024459839,134.9949824810028
19,8.865774154663086,12.669815063476562,13.580283641815186,22.074690103530884,37.107457399368286,36.99596834182739,37.071537017822266,36.88831067085266,37.106865644454956,37.028018951416016,36.9417200088501,36.152657985687256,388.4045855998993
20,9.164420366287231,12.93880033493042,13.883333683013916,23.3904025554657,43.1394464969635,43.09759330749512,42.967512369155884,42.79979109764099,42.949530601501465,43.036837339401245,43.10387325286865,40.47193169593811,389.7916750907898
21,8.714414596557617,12.772185325622559,13.57583498954773,22.68838334083557,42.838420391082764,43.37017107009888,42.88206458091736,42.818729400634766,42.94941329956055,43.13090753555298,43.26732301712036,41.94087767601013,392.3016254901886
22,8.90894889831543,12.473844051361084,13.311944246292114,20.55684471130371,29.778687715530396,29.906140565872192,29.899630069732666,29.583658456802368,29.622198581695557,29.824851036071777,30.082804441452026,29.8286075592041,138.82798099517822
23,9.105085849761963,12.907269716262817,14.052253007888794,23.035833597183228,36.697519302368164,36.73455047607422,36.858704805374146,36.734554052352905,36.32908058166504,36.940593242645264,36.792099475860596,34.09191966056824,339.7387773990631
24,8.68464183807373,12.468191623687744,13.48933482170105,21.377195358276367,33.34430265426636,33.746790170669556,33.36954164505005,30.77446985244751,31.42161774635315,31.43762516975403,31.9446861743927,30.97245740890503,239.61497616767883
25,8.861282348632812,12.522502899169922,13.47498893737793,21.467086791992188,36.22426414489746,36.48067617416382,36.28978204727173,36.878079414367676,36.813249588012695,36.05141472816467,35.85561919212341,35.972620487213135,352.18025040626526
26,8.805473804473877,12.514395952224731,13.467704772949219,21.339539766311646,37.07393717765808,36.91911602020264,37.2261106967926,37.1089973449707,37.071369647979736,37.069448709487915,37.01921725273132,36.37505745887756,386.3893642425537
27,9.050193071365356,13.039426326751709,13.991678953170776,22.765041828155518,36.71593523025513,36.908517837524414,36.921091079711914,36.769078731536865,36.697468996047974,36.6879243850708,36.6909122467041,34.48101043701172,339.45793318748474
28,9.295559406280518,12.952162981033325,14.03383493423462,23.78328776359558,43.17499375343323,43.232242584228516,43.11447048187256,42.89574360847473,43.06321048736572,43.09497284889221,42.95578336715698,39.97290897369385,388.8965320587158
29,9.2074453830719,13.092917203903198,13.94640326499939,22.78288745880127,37.64277458190918,37.5149507522583,37.651731967926025,37.50209188461304,37.36846590042114,37.341480016708374,37.262693643569946,34.91928219795227,390.02942633628845
30,8.848487377166748,12.702594757080078,13.829609394073486,21.98302674293518,35.62381625175476,35.644049882888794,35.627185106277466,35.47413730621338,35.674884557724,36.02063822746277,35.87455463409424,35.673426151275635,342.6901602745056
31,8.444284677505493,11.169588804244995,13.609397411346436,21.197526931762695,33.75460696220398,36.32541584968567,36.47632098197937,35.81014585494995,35.76690912246704,35.73979926109314,36.9974799156189,37.12964916229248,338.544221162796
