Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,17.56629705429077,20.271658897399902,20.821940183639526,25.720766067504883,36.259016275405884,36.096149921417236,36.16545915603638,35.93589162826538,35.186158657073975,30.414516925811768,30.39033842086792,30.092896461486816,40.6160728931427,27.55664300918579
1,17.327237367630005,19.594889163970947,20.18260955810547,24.236635446548462,28.840873956680298,32.822134256362915,32.89809846878052,32.56452226638794,32.522709608078,32.06711483001709,31.825257539749146,31.821610689163208,60.473581075668335,26.43677520751953
2,18.742296934127808,20.229493141174316,20.587954998016357,23.799018383026123,31.773732662200928,32.10817337036133,31.529526233673096,31.758986949920654,31.895164728164673,31.831334590911865,31.44183897972107,30.914803743362427,38.7816047668457,27.28092670440674
3,17.397743225097656,19.92968440055847,20.597442626953125,25.95236110687256,32.50856971740723,36.35040521621704,36.29237484931946,36.06467843055725,34.98147463798523,35.327850103378296,35.108094215393066,34.70210671424866,40.204760789871216,26.68731665611267
4,956.4674973487854,949.0947625637054,975.8188118934631,994.4036958217621,1027.495932340622,28.64054584503174,913.1267654895782,913.0382814407349,915.571827173233,28.68097233772278,911.4634356498718,27.590696573257446,919.0211567878723,1637.1781814098358
5,17.310590982437134,19.81814742088318,20.077361345291138,23.553849697113037,33.27516746520996,36.09390377998352,28.41443371772766,28.801035165786743,28.88758659362793,35.222403049468994,31.7314293384552,35.254321336746216,38.447221517562866,27.000280141830444
6,17.67007303237915,20.18845295906067,20.805376529693604,25.716644287109375,31.880579948425293,31.397249698638916,36.16346764564514,36.294976472854614,36.052183389663696,31.34051823616028,35.307729721069336,30.524523735046387,40.280723333358765,27.0970196723938
7,18.419817447662354,19.850133180618286,20.280648708343506,23.60394263267517,27.596781015396118,36.070420026779175,30.883814811706543,31.079980850219727,31.188215017318726,34.07024097442627,30.897175788879395,33.12475848197937,46.17398691177368,26.722631454467773
8,17.589293718338013,20.123406171798706,20.926405906677246,26.133582592010498,32.64123558998108,36.726826906204224,35.84375286102295,35.944406270980835,34.55929160118103,35.23686337471008,34.01253652572632,34.6003520488739,40.82351493835449,26.93889307975769
9,17.59217095375061,20.100364685058594,20.657832622528076,26.00570845603943,36.88578176498413,35.631518602371216,36.534029722213745,36.17224669456482,30.35018801689148,34.34413814544678,34.94785213470459,33.67455744743347,39.64221262931824,26.869481086730957
10,947.5699050426483,944.7598140239716,969.692521572113,995.3553092479706,1017.2706551551819,31.320220470428467,912.5573167800903,909.9740519523621,907.4259562492371,34.45520997047424,910.2566182613373,34.01019597053528,911.9480917453766,1637.9991383552551
11,17.360411405563354,20.21753168106079,20.74924397468567,25.610721588134766,36.043145418167114,28.62608027458191,35.61762237548828,35.05765199661255,35.033960580825806,29.478211164474487,34.37299871444702,29.71601629257202,40.45696997642517,26.744256496429443
12,17.46900749206543,20.07312035560608,20.65591311454773,25.454960823059082,35.11713480949402,29.617752075195312,35.433488607406616,35.72605109214783,30.974956274032593,34.10067009925842,34.14609146118164,33.79116868972778,40.553977489471436,26.863475799560547
13,17.635247230529785,19.72952699661255,21.093144416809082,22.913575410842896,30.0613055229187,34.74226641654968,25.32376480102539,25.666674852371216,29.770137786865234,34.55114769935608,29.325391054153442,32.69204068183899,36.51237869262695,27.005017042160034
14,17.807907104492188,20.371525287628174,20.78590488433838,24.26146650314331,34.01892304420471,32.85137319564819,33.87111806869507,33.945860624313354,34.14878606796265,32.821572065353394,33.73868799209595,32.81289052963257,40.176905393600464,27.37003183364868
15,956.2305109500885,948.6116924285889,960.4971289634705,995.385933637619,1014.9933030605316,27.31272530555725,914.3102986812592,908.2879595756531,905.652455329895,27.629698038101196,907.3838596343994,27.814818143844604,911.1821663379669,1643.9506974220276
16,17.365304708480835,19.728726387023926,20.30661654472351,24.793765544891357,30.249223709106445,31.59517812728882,36.34283757209778,37.18041753768921,35.84461164474487,31.102239847183228,34.93407106399536,31.776724576950073,40.091190338134766,26.814935445785522
17,944.7518644332886,938.4275839328766,952.4792304039001,1004.8027036190033,1018.0210416316986,32.97194766998291,910.8545682430267,908.2143971920013,906.3465957641602,32.12710237503052,907.6043727397919,31.977551698684692,909.6556861400604,1625.3805739879608
18,17.75527834892273,20.203665018081665,21.06234622001648,23.465473890304565,32.96820569038391,27.231295108795166,32.519171714782715,32.681065797805786,32.668920278549194,27.021728515625,32.596317768096924,27.25473976135254,39.189038038253784,27.488903760910034
19,17.282735586166382,19.374587535858154,19.902077198028564,22.82657217979431,31.397740840911865,25.67705488204956,27.26365375518799,27.69096326828003,27.690377473831177,25.458274841308594,31.899571418762207,28.542377948760986,38.73033165931702,27.185523748397827
20,17.441855669021606,19.437752962112427,20.09421944618225,22.391435384750366,26.578391790390015,35.10446262359619,31.42122745513916,30.81784152984619,31.470042943954468,34.33443593978882,31.457159519195557,33.66252326965332,38.56520962715149,27.31867218017578
21,953.7455515861511,945.0247178077698,961.683257818222,995.5802583694458,1014.1505000591278,31.28714418411255,908.4173767566681,906.9819531440735,914.0266997814178,31.080946922302246,902.8838880062103,31.625354766845703,910.5468707084656,1628.022796869278
22,17.40502119064331,19.660654306411743,20.24985694885254,24.268940687179565,33.018754959106445,29.27011728286743,28.956085920333862,28.58402729034424,32.49382472038269,28.617210388183594,31.99058985710144,28.186156749725342,63.40902018547058,26.593850135803223
