Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,8.321040868759155,7.345585346221924,7.423080205917358,10.232743501663208,15.662943124771118,15.651224374771118,15.524922370910645,15.928222894668579,16.050612926483154,15.969894170761108,16.2492196559906,16.453103065490723,26.00958275794983
1,8.243612289428711,7.578670024871826,7.658859491348267,11.341313123703003,18.13518714904785,17.86270809173584,17.214099645614624,16.364362001419067,16.342889547348022,16.618586540222168,15.919631719589233,17.113293170928955,28.30529522895813
2,6.8217198848724365,7.237292051315308,7.495164632797241,10.597556591033936,16.780373096466064,16.472459077835083,16.39497447013855,16.50917363166809,16.67813491821289,16.85546636581421,16.840349435806274,16.96205449104309,26.057052850723267
3,8.023671865463257,6.920165777206421,7.484324216842651,9.391889333724976,13.166937351226807,13.544646978378296,13.660147905349731,13.234561920166016,13.237226247787476,14.128255367279053,13.802816152572632,13.698965311050415,39.02253174781799
4,5.9389050006866455,6.901732683181763,7.454132795333862,10.514279842376709,15.953532218933105,15.387634515762329,15.48306679725647,15.434412956237793,15.639079809188843,15.682871580123901,16.06527090072632,16.656461715698242,30.46434473991394
5,6.207500696182251,6.927644491195679,7.487909317016602,9.432533740997314,15.046759605407715,14.895982027053833,14.945669174194336,14.86147165298462,14.740391492843628,15.093199253082275,14.83833909034729,15.026963949203491,22.559241771697998
6,5.991337776184082,6.948084354400635,7.4964540004730225,10.52083134651184,16.231884479522705,15.785573959350586,15.933099746704102,15.940204858779907,16.08587145805359,16.17551326751709,16.725725173950195,16.533271074295044,27.320390462875366
7,4.870849847793579,6.917165994644165,7.478664398193359,10.356115579605103,16.552063703536987,16.605202674865723,16.514564275741577,16.29162287712097,16.43179154396057,16.912126541137695,17.33688497543335,16.89604878425598,24.024286031723022
8,6.843954563140869,7.247304916381836,7.528251886367798,10.620717763900757,16.99248957633972,16.8576602935791,16.81779932975769,17.018460035324097,17.088626384735107,17.38715171813965,17.237634420394897,17.334487199783325,25.308823823928833
9,4.83813214302063,6.893291711807251,7.434664487838745,10.310839891433716,16.521932125091553,16.457705974578857,16.26632022857666,16.006048679351807,16.217126607894897,16.539400100708008,16.787147760391235,16.247987031936646,24.88246250152588
10,7.171264886856079,6.889259099960327,7.463605165481567,9.907448053359985,15.387624740600586,15.347110033035278,15.659397840499878,15.988820791244507,17.040426015853882,16.898136854171753,16.18783211708069,17.017898559570312,30.531754970550537
11,8.34765625,7.323514938354492,7.453099250793457,9.380510091781616,13.015508890151978,12.820505142211914,12.759668588638306,12.862751483917236,13.283420324325562,13.28856372833252,13.116370916366577,13.325501680374146,33.677478075027466
12,7.144318103790283,6.864179611206055,7.421889781951904,9.886418342590332,15.85750675201416,15.683911800384521,15.991529703140259,16.375251054763794,17.26632046699524,17.051738739013672,16.569203853607178,16.997241735458374,28.35522770881653
13,6.3209240436553955,7.0637526512146,7.6066083908081055,9.568613290786743,13.290538549423218,13.486061811447144,13.468969821929932,13.502542495727539,13.813910007476807,14.00828742980957,13.929730415344238,13.939990758895874,29.87295627593994
14,5.545738697052002,6.820219039916992,7.391377925872803,9.342775821685791,13.676326513290405,13.082845687866211,13.912693977355957,14.725160360336304,15.218222379684448,15.130103349685669,14.815289974212646,14.996795177459717,26.857584238052368
15,7.174440145492554,6.884523868560791,7.477357864379883,9.900724649429321,15.460678339004517,15.431941032409668,15.709024906158447,16.020835638046265,17.123973846435547,16.900983333587646,16.04570245742798,16.97513437271118,30.373127698898315
16,4.841532468795776,6.903171062469482,7.447812795639038,10.34401798248291,16.536142110824585,16.56969451904297,16.34123134613037,16.144256353378296,16.277467966079712,16.796164751052856,17.132918119430542,16.56121015548706,24.094732761383057
17,9.73604154586792,6.88401985168457,7.464454650878906,9.90288782119751,15.909811973571777,15.837951183319092,15.87483835220337,15.939944982528687,16.112552642822266,16.424436569213867,16.348381996154785,16.461357831954956,109.37476801872253
18,8.295597553253174,7.022792816162109,7.538853883743286,10.81063961982727,16.401484489440918,15.773401498794556,15.24799656867981,16.004594326019287,16.284271240234375,16.359664916992188,15.606776714324951,15.766708374023438,48.63709759712219
19,8.233408212661743,7.5498082637786865,7.6254026889801025,11.325443744659424,18.36044931411743,18.05796456336975,17.37759304046631,16.545568704605103,16.587909936904907,16.968998193740845,16.373880624771118,17.1294162273407,26.339123725891113
20,9.734695672988892,6.891401767730713,7.492945671081543,9.90120530128479,16.176382303237915,16.230527639389038,16.280441999435425,16.393447875976562,16.534743785858154,16.801573276519775,16.869413375854492,16.880163192749023,106.06667494773865
21,6.207020998001099,6.9681336879730225,7.550560474395752,10.038185834884644,15.590495824813843,15.52307677268982,15.529575824737549,15.452280282974243,15.456026315689087,15.696455478668213,15.523525953292847,15.784005880355835,24.615649938583374
22,7.863963603973389,6.8945770263671875,7.438565254211426,9.362256526947021,14.119365692138672,13.097172498703003,13.23857045173645,13.238901376724243,13.440852880477905,13.662665605545044,13.5985848903656,13.643505096435547,33.55054259300232
23,9.718595743179321,6.861198663711548,7.453633546829224,9.60988736152649,15.91755199432373,15.722988843917847,15.80309009552002,15.957038164138794,15.937405109405518,16.298006534576416,16.204719066619873,16.444701671600342,109.53323578834534
24,8.226485013961792,7.480819940567017,7.632534503936768,11.355398416519165,18.129176139831543,17.72394633293152,17.003779888153076,16.117215633392334,16.080531358718872,16.46919012069702,15.720549821853638,16.921441793441772,29.60106587409973
25,7.15131688117981,6.899336099624634,7.472876787185669,9.531688690185547,15.353004455566406,15.064637422561646,15.30446743965149,15.73252558708191,16.733668088912964,16.457531213760376,15.094059705734253,16.141289234161377,33.759071350097656
26,6.8518311977386475,7.237050771713257,7.524645805358887,10.64440393447876,16.98410701751709,16.873352527618408,16.79744577407837,17.01120138168335,17.083841800689697,17.36378312110901,17.253867149353027,17.34337043762207,25.078507661819458
27,5.952759742736816,6.867327690124512,7.420711517333984,10.468941926956177,15.908741235733032,15.382559061050415,15.45345401763916,15.399696111679077,15.569012641906738,15.666063070297241,15.944572448730469,16.605393171310425,31.012641429901123
28,6.1356425285339355,6.8826024532318115,7.451979637145996,9.38887333869934,14.622074127197266,14.300755262374878,13.923928260803223,14.058218955993652,14.377290487289429,14.577118158340454,15.1103196144104,15.648335218429565,27.356637477874756
29,8.25171971321106,7.057037591934204,7.532150030136108,10.822772979736328,16.61682415008545,16.0373854637146,15.617350816726685,16.306217908859253,16.543936729431152,16.62347936630249,15.992300033569336,15.91504192352295,46.378477334976196
30,4.882939100265503,6.905771493911743,7.478976488113403,9.402162075042725,14.53413701057434,14.353732109069824,13.966349840164185,14.257801294326782,14.430115938186646,14.635147333145142,15.179942846298218,15.714898347854614,27.0532705783844
31,5.997095823287964,7.197024583816528,7.584260940551758,9.64399528503418,13.869924068450928,13.39879035949707,13.452468633651733,13.39958381652832,13.447784662246704,13.669910907745361,13.644947528839111,13.663247108459473,25.109682083129883
32,9.699813842773438,6.859088182449341,7.4478044509887695,9.861717939376831,16.07612371444702,16.009615898132324,16.06988286972046,16.10536527633667,16.36928105354309,16.576197862625122,16.620118379592896,16.688562631607056,107.59822511672974
33,8.342151403427124,7.3492772579193115,7.495734453201294,10.292114973068237,15.463895797729492,15.468252420425415,15.274812936782837,15.74990200996399,15.822603702545166,15.711127042770386,15.960507154464722,16.35027241706848,27.588398456573486
34,6.175422668457031,6.956092834472656,7.537017107009888,10.408690929412842,16.438270330429077,16.262030124664307,16.27017641067505,16.20080280303955,16.04410195350647,16.460330486297607,16.847761869430542,16.129138469696045,24.727884531021118
35,5.9789440631866455,6.910008668899536,7.457810878753662,10.480163812637329,15.77407455444336,15.268372535705566,15.277250051498413,15.209164381027222,15.38898253440857,15.467990159988403,15.67501425743103,16.446266651153564,32.441877126693726
36,6.188920974731445,6.928085565567017,7.483195066452026,9.984620094299316,15.72007155418396,15.644763469696045,15.568222761154175,15.569443464279175,15.537919521331787,15.68904733657837,15.638193607330322,15.788747549057007,24.403937816619873
37,8.269641637802124,7.002025604248047,7.513813257217407,10.80931568145752,16.424753189086914,15.755235195159912,15.20824670791626,15.949395895004272,16.405868768692017,16.34060001373291,15.575670957565308,15.715003967285156,48.91763782501221
38,8.233723402023315,7.580133676528931,7.631294250488281,11.380961418151855,18.11003303527832,17.865724325180054,17.246580839157104,16.378701210021973,16.348997831344604,16.6207914352417,15.890321731567383,17.110702753067017,28.308300256729126
39,6.119221210479736,6.905158519744873,7.4784064292907715,10.327858686447144,16.627186059951782,16.392727851867676,16.61718988418579,16.503638744354248,16.528998851776123,17.080829858779907,17.376164197921753,16.89205026626587,23.91400384902954
40,4.9220733642578125,6.985452890396118,7.556731939315796,10.407538414001465,16.2660813331604,16.33562207221985,16.101388216018677,15.848885536193848,16.02739930152893,16.206181049346924,16.547751903533936,16.0090274810791,24.842514991760254
41,9.720642328262329,6.90248703956604,7.4851133823394775,9.621970653533936,16.07300305366516,16.077035427093506,16.156610012054443,16.313511848449707,16.340746641159058,16.805668354034424,16.837400674819946,16.78871202468872,106.60373640060425
42,6.8359503746032715,7.189561605453491,7.4810590744018555,9.387176752090454,13.673045635223389,13.656076669692993,13.233540773391724,13.452115535736084,13.450394630432129,13.707329511642456,13.945854425430298,13.586047410964966,33.635157108306885
43,6.092254400253296,6.878315448760986,7.454344987869263,10.3550705909729,16.4674174785614,16.257147789001465,16.186972856521606,16.081783533096313,15.903220891952515,16.199899435043335,16.57187032699585,15.93950366973877,25.039168119430542
44,6.183911561965942,6.912706136703491,7.485389232635498,10.009078741073608,15.636203050613403,15.583529710769653,15.530360460281372,15.458524942398071,15.512156009674072,15.701220035552979,15.52519178390503,15.751025676727295,24.527544498443604
45,6.810379266738892,7.225954055786133,7.469950437545776,10.599166870117188,16.68209147453308,16.438918828964233,16.350692987442017,16.448858976364136,16.61624765396118,16.77730894088745,16.717427730560303,16.84662389755249,25.96487307548523
46,8.251873016357422,7.004794597625732,7.463228225708008,10.785949945449829,16.74226427078247,15.996488571166992,15.546195268630981,16.205437898635864,16.384750366210938,16.56414532661438,15.849851369857788,15.890376806259155,46.933613777160645
47,6.109147548675537,6.852569341659546,7.421328783035278,10.286950826644897,16.58408546447754,16.3106746673584,16.246893405914307,16.1133975982666,16.00175142288208,16.351247549057007,16.72094488143921,16.027817964553833,24.86259388923645
48,8.366178035736084,7.351860284805298,7.5113844871521,10.292564630508423,15.445438385009766,15.452517986297607,15.253926992416382,15.740003824234009,15.830503225326538,15.654167175292969,15.957529783248901,16.328201055526733,27.590734720230103
49,8.369089365005493,7.382076025009155,7.533215284347534,10.389116287231445,15.67579698562622,15.695412158966064,15.634019374847412,16.116875648498535,16.195307970046997,16.097522735595703,16.53862690925598,16.496877193450928,24.636842012405396
