Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,37.30783176422119,41.61206793785095,43.02846646308899,52.10672569274902,63.67691898345947,63.256656885147095,63.17037749290466,63.08074998855591,63.31459665298462,62.82987594604492,63.13116478919983,61.646079540252686,1169.8391318321228
1,36.90912866592407,41.32226538658142,42.34835171699524,51.274094104766846,62.603434324264526,61.39354085922241,59.90011501312256,59.89115571975708,59.59314799308777,59.385873317718506,59.20997929573059,58.67566156387329,463.39086627960205
2,36.88761305809021,41.18216347694397,42.90548896789551,51.4341516494751,63.504542112350464,63.525742530822754,63.19641709327698,63.24238586425781,68.55909490585327,63.52495241165161,63.522257566452026,63.05035400390625,1175.5134108066559
3,35.81772994995117,39.40444469451904,40.89971899986267,49.46794366836548,61.167033195495605,61.198970317840576,59.34340786933899,59.05406355857849,58.773964643478394,57.923229455947876,58.133662700653076,58.86730170249939,484.7302806377411
4,37.18973779678345,40.605165243148804,42.391178369522095,48.951927185058594,58.461241483688354,57.805628061294556,57.46749448776245,58.201443672180176,58.20992469787598,58.198774099349976,57.81365752220154,57.16999053955078,1129.2821531295776
5,37.053916931152344,40.21692132949829,41.19278621673584,48.98319482803345,58.43410778045654,58.77165651321411,59.25662708282471,58.59340047836304,57.80840063095093,57.21459627151489,57.17835998535156,56.85288429260254,1267.5515940189362
6,35.981645822525024,39.69032883644104,41.317904472351074,50.68507194519043,60.513052463531494,61.968552350997925,61.45791697502136,61.403769731521606,61.661614179611206,61.71191096305847,61.64682078361511,61.31605625152588,1043.885586977005
7,36.649454832077026,39.42115044593811,41.06175136566162,49.00191020965576,58.81404972076416,59.180713415145874,58.974199056625366,58.05982542037964,57.00745391845703,56.77691054344177,56.789345026016235,56.16888403892517,1289.4959814548492
8,37.116042613983154,41.1662175655365,42.256733894348145,50.523587465286255,62.38195610046387,63.34263205528259,63.26866888999939,63.30555248260498,62.40808844566345,62.395713329315186,62.706854820251465,62.67916703224182,1177.7570910453796
9,37.68590068817139,41.718544244766235,45.38283348083496,53.03756093978882,64.3587007522583,64.00601029396057,63.85060954093933,64.11399459838867,64.1634509563446,64.15434646606445,63.75081944465637,63.42189407348633,1169.5369899272919
