Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,5.164724588394165,6.918600559234619,7.508246421813965,10.425106525421143,15.643707990646362,15.554080247879028,15.618858575820923,15.774465084075928,15.84126353263855,16.060195207595825,16.078962802886963,15.92571496963501,24.694276332855225
1,5.0883238315582275,7.19387674331665,7.795987606048584,11.186680793762207,17.428632974624634,17.21358370780945,17.185262203216553,17.154834508895874,17.28152298927307,17.2114577293396,17.05697011947632,17.29148578643799,25.583653688430786
2,4.928956508636475,7.643930912017822,8.080015182495117,10.671517372131348,14.915491104125977,15.14124321937561,15.239490270614624,15.292030572891235,15.35534381866455,15.572255849838257,14.458542823791504,14.402546167373657,23.439880847930908
3,5.34707236289978,6.883307695388794,7.454336643218994,9.699808359146118,14.238163709640503,14.778078556060791,15.243777513504028,15.360449075698853,15.417962074279785,15.719027280807495,15.590659856796265,15.590660810470581,45.949947118759155
4,5.481121063232422,6.883076906204224,7.45416784286499,10.220520734786987,15.965497732162476,15.896310091018677,15.79478931427002,15.768945693969727,15.742298603057861,15.95087194442749,15.825607776641846,15.857212543487549,24.72082018852234
5,5.331810474395752,6.95320463180542,7.518245220184326,10.507737874984741,15.643507242202759,15.483577489852905,15.487918615341187,15.450400114059448,15.550949096679688,15.711304426193237,15.754148483276367,15.748789548873901,25.79345703125
6,5.5228431224823,6.911778211593628,7.490695476531982,10.251090049743652,16.01747441291809,15.977845907211304,15.84964656829834,15.850097894668579,15.819628477096558,16.074718952178955,15.984756469726562,15.892522811889648,24.278478145599365
7,4.905240535736084,6.93250846862793,7.524654388427734,10.562656879425049,15.64940333366394,15.433129787445068,15.30880331993103,15.371546268463135,15.392478466033936,15.711183309555054,15.665912866592407,15.718081951141357,24.674938917160034
8,5.355533599853516,6.921563625335693,7.468341588973999,10.62962818145752,15.675920248031616,15.466229915618896,15.555075645446777,15.75630521774292,15.896410703659058,16.069332122802734,16.02498173713684,16.03928828239441,45.08792066574097
9,4.881915330886841,6.878323316574097,7.438842058181763,10.526634454727173,15.928926944732666,15.84746265411377,15.760232210159302,15.844450950622559,15.975383758544922,16.217710494995117,16.208437204360962,16.105764865875244,23.810336589813232
10,4.93467378616333,6.949084043502808,7.53323769569397,9.636609077453613,14.921395301818848,15.19597601890564,15.316692590713501,15.191226959228516,15.174578428268433,15.374215364456177,15.311546087265015,15.65143871307373,23.366764307022095
11,5.143134117126465,6.939195156097412,7.512556552886963,10.454418182373047,15.43028712272644,15.308685779571533,15.365493297576904,15.398224592208862,15.490971803665161,15.727136373519897,15.679837465286255,15.740229368209839,27.133646965026855
12,4.876067399978638,6.904104948043823,7.472140073776245,9.603857517242432,14.870973348617554,15.171456813812256,15.319679021835327,15.164782285690308,15.126558542251587,15.362842082977295,15.27731966972351,15.631994247436523,23.583768129348755
