Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,38.02902889251709,43.11409854888916,44.82697653770447,55.01866960525513,67.67795848846436,67.57924699783325,67.29683375358582,67.19652271270752,64.43169689178467,66.32025694847107,64.63393783569336,64.38796329498291,291.0336821079254,57.97346544265747
1,38.46761393547058,43.48854327201843,45.59124207496643,54.61546182632446,68.20787787437439,68.35357594490051,67.72663021087646,67.05897212028503,64.57959055900574,67.55270600318909,64.90695118904114,63.90633964538574,303.04023838043213,57.99872303009033
2,35.90552520751953,38.97185254096985,40.25768733024597,48.157535791397095,61.47340226173401,64.12532544136047,62.67802429199219,59.023357629776,58.28807234764099,58.260098695755005,60.30231952667236,59.0294406414032,350.32416105270386,56.08009481430054
3,38.13702440261841,43.11848521232605,44.84996676445007,55.1450514793396,67.91322565078735,67.87749719619751,67.55965828895569,67.24469113349915,63.73372149467468,66.62816905975342,64.79432320594788,63.99115180969238,301.3932933807373,57.73359990119934
4,37.581557512283325,41.450284481048584,43.246503829956055,52.723859548568726,65.69489598274231,65.67817163467407,65.70459008216858,65.31933689117432,64.77655243873596,65.24344754219055,64.96168231964111,66.74210715293884,333.9418833255768,57.33511257171631
5,36.1584689617157,41.12170624732971,42.60158967971802,50.87605881690979,63.540781021118164,65.7107515335083,65.98979449272156,65.61521625518799,64.79199862480164,65.03850603103638,65.01021003723145,64.85339665412903,350.2127034664154,58.11339807510376
6,37.7808632850647,41.481061935424805,42.885568618774414,52.20914387702942,66.72637748718262,67.58404803276062,67.9918565750122,64.93018746376038,64.40721082687378,64.36958932876587,64.28844690322876,62.01057982444763,327.1755414009094,57.73352265357971
7,47.017685651779175,53.648619651794434,55.46085548400879,66.99517226219177,83.35752415657043,82.24144840240479,82.30427145957947,80.6799533367157,80.51673936843872,81.72738409042358,81.97592115402222,79.41569995880127,244.75940132141113,70.33028292655945
8,37.572941303253174,41.7086615562439,43.08738350868225,52.26977324485779,62.03513765335083,61.27208375930786,61.58160924911499,61.55407691001892,62.096494913101196,62.442355155944824,61.8568696975708,61.90420961380005,213.8937156200409,56.89420700073242
9,36.94193959236145,40.0293915271759,41.37603449821472,49.60139799118042,62.68523120880127,64.83967423439026,63.17353916168213,59.913798332214355,59.44697046279907,59.435357332229614,59.45754814147949,60.04556846618652,347.7594974040985,56.418734312057495
10,38.262577056884766,43.35335922241211,45.140222787857056,54.26445531845093,68.18442606925964,68.03069019317627,68.34395861625671,67.14105653762817,64.43347358703613,67.18548393249512,65.210134267807,64.29759359359741,302.03788805007935,56.75247144699097
11,44.92142629623413,51.68960094451904,53.2517614364624,64.65234804153442,80.88269019126892,80.06886744499207,80.07357048988342,78.5546441078186,77.2499451637268,77.94533276557922,81.1320149898529,79.21680450439453,223.33931493759155,70.99902057647705
12,35.98005127906799,39.911447048187256,41.34429383277893,50.079482316970825,62.55347514152527,66.36164665222168,66.78787875175476,66.35100412368774,62.85609483718872,62.79860329627991,63.135857343673706,62.85911536216736,347.3374273777008,57.72545766830444
13,38.449373722076416,42.22124147415161,44.05700445175171,51.64708137512207,58.363930463790894,55.895902156829834,55.99431896209717,56.64189147949219,56.41415333747864,56.56241202354431,56.42544388771057,56.47473192214966,206.42090034484863,56.08095860481262
14,44.47753691673279,48.41228485107422,53.89973759651184,59.010401010513306,69.86869978904724,70.87475943565369,73.57168412208557,70.63841342926025,71.29772615432739,73.15220046043396,70.28406715393066,70.33412551879883,119.77154040336609,66.6542296409607
15,37.69284653663635,41.65289759635925,43.40643763542175,53.371742248535156,65.34297466278076,65.30395102500916,66.7506947517395,65.32852077484131,64.44867134094238,65.59244060516357,65.34782719612122,67.12082076072693,334.06974053382874,57.47421479225159
16,36.48630738258362,40.456615686416626,41.80857825279236,50.373820304870605,63.93316030502319,67.32000279426575,67.47912096977234,66.8333535194397,64.84262251853943,63.8900887966156,64.01089644432068,63.81108593940735,348.1366572380066,57.443968057632446
17,35.97282934188843,40.632380962371826,42.34397768974304,51.49771547317505,63.86455821990967,64.51230001449585,64.51635479927063,64.45329260826111,64.3836555480957,64.24237608909607,64.71382975578308,64.71091437339783,352.9874303340912,58.06307125091553
18,37.49098038673401,41.88124203681946,42.79463791847229,51.52550005912781,61.48274564743042,61.25309658050537,61.15296149253845,61.267061948776245,62.10135531425476,61.94320797920227,61.15913438796997,61.55065941810608,215.83857131004333,56.17483448982239
19,36.85878348350525,40.27671194076538,41.94204902648926,51.17125844955444,64.89861178398132,65.87756776809692,66.82344889640808,64.55426788330078,63.29883074760437,63.42998814582825,63.36111116409302,62.1917142868042,334.2928686141968,56.487085580825806
