Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,4.920041084289551,6.978889226913452,7.551563262939453,9.638299703598022,14.059371709823608,14.122886419296265,14.086798906326294,13.860866785049438,13.518446683883667,13.639922857284546,13.542966365814209,13.70337986946106,27.48756766319275
1,7.106300115585327,7.337030410766602,7.399574041366577,9.44694185256958,14.528838634490967,14.628295183181763,14.652004957199097,14.791821718215942,14.772375106811523,15.021158456802368,14.915247201919556,14.998280048370361,27.781159162521362
2,8.673347473144531,7.082923889160156,7.707386493682861,10.329420804977417,15.973446607589722,15.301955461502075,15.249541997909546,15.363534927368164,15.685317993164062,16.148453950881958,15.900417566299438,15.688408613204956,30.899261713027954
3,6.356011152267456,6.940256595611572,7.604684352874756,9.870911359786987,16.07453489303589,15.424107313156128,15.288308382034302,14.645606517791748,15.076454162597656,16.11131000518799,15.379801750183105,15.744211912155151,119.46315360069275
4,6.705356597900391,7.041301727294922,7.569337844848633,10.079834699630737,15.48755168914795,14.977581024169922,15.277932405471802,15.396156787872314,15.531497955322266,15.626463174819946,15.783565521240234,15.23384428024292,27.14278554916382
5,4.974628210067749,7.02048397064209,7.570813894271851,9.890272855758667,17.271893978118896,17.394418478012085,17.416050910949707,16.332276344299316,17.53158450126648,16.09155583381653,16.17484760284424,16.053210973739624,23.762508392333984
6,6.625805377960205,7.019203424453735,7.4358813762664795,10.019874095916748,15.419596433639526,14.553871870040894,14.792224884033203,14.855724334716797,15.038523435592651,15.046580076217651,15.180054426193237,15.0723237991333,30.965574741363525
7,4.869831800460815,6.919167518615723,7.508037090301514,9.3864586353302,15.192618131637573,13.850574493408203,14.163886070251465,14.339025497436523,14.352906227111816,14.750521183013916,14.53713345527649,14.447460889816284,29.340235233306885
8,4.902198314666748,6.880320072174072,7.465950965881348,9.413273334503174,14.152380228042603,14.159751892089844,14.1355619430542,14.278968334197998,13.956404209136963,14.067163705825806,14.20132040977478,14.742271661758423,25.6351580619812
9,5.138320684432983,7.025425672531128,7.589242458343506,9.890582799911499,14.864442110061646,15.081644773483276,15.174094915390015,15.142529726028442,15.385625839233398,15.546287059783936,15.619284391403198,15.535513639450073,56.709051847457886
