Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
0,20.271658897399902,30.414516925811768,36.259016275405884,36.096149921417236,40.6160728931427,20.821940183639526,36.16545915603638,35.93589162826538,30.39033842086792,885.9257242679596,27.55664300918579,35.186158657073975,30.092896461486816,888.3667886257172,17.56629705429077,25.720766067504883
1,19.594889163970947,32.06711483001709,28.840873956680298,32.822134256362915,60.473581075668335,20.18260955810547,32.89809846878052,32.56452226638794,31.825257539749146,891.4946346282959,26.43677520751953,32.522709608078,31.821610689163208,888.832916021347,17.327237367630005,24.236635446548462
2,20.229493141174316,31.831334590911865,31.773732662200928,32.10817337036133,38.7816047668457,20.587954998016357,31.529526233673096,31.758986949920654,31.44183897972107,888.9963340759277,27.28092670440674,31.895164728164673,30.914803743362427,897.4402966499329,18.742296934127808,23.799018383026123
3,19.92968440055847,35.327850103378296,32.50856971740723,36.35040521621704,40.204760789871216,20.597442626953125,36.29237484931946,36.06467843055725,35.108094215393066,883.1627719402313,26.68731665611267,34.98147463798523,34.70210671424866,879.0336027145386,17.397743225097656,25.95236110687256
4,949.0947625637054,28.68097233772278,1027.495932340622,28.64054584503174,919.0211567878723,975.8188118934631,913.1267654895782,913.0382814407349,911.4634356498718,887.3892443180084,1637.1781814098358,915.571827173233,27.590696573257446,903.0363502502441,956.4674973487854,994.4036958217621
5,19.81814742088318,35.222403049468994,33.27516746520996,36.09390377998352,38.447221517562866,20.077361345291138,28.41443371772766,28.801035165786743,31.7314293384552,882.3194208145142,27.000280141830444,28.88758659362793,35.254321336746216,888.2607715129852,17.310590982437134,23.553849697113037
6,20.18845295906067,31.34051823616028,31.880579948425293,31.397249698638916,40.280723333358765,20.805376529693604,36.16346764564514,36.294976472854614,35.307729721069336,889.5484149456024,27.0970196723938,36.052183389663696,30.524523735046387,893.7106630802155,17.67007303237915,25.716644287109375
7,19.850133180618286,34.07024097442627,27.596781015396118,36.070420026779175,46.17398691177368,20.280648708343506,30.883814811706543,31.079980850219727,30.897175788879395,885.7550785541534,26.722631454467773,31.188215017318726,33.12475848197937,882.5681772232056,18.419817447662354,23.60394263267517
8,20.123406171798706,35.23686337471008,32.64123558998108,36.726826906204224,40.82351493835449,20.926405906677246,35.84375286102295,35.944406270980835,34.01253652572632,880.410270690918,26.93889307975769,34.55929160118103,34.6003520488739,882.0685901641846,17.589293718338013,26.133582592010498
9,20.100364685058594,34.34413814544678,36.88578176498413,35.631518602371216,39.64221262931824,20.657832622528076,36.534029722213745,36.17224669456482,34.94785213470459,880.8476119041443,26.869481086730957,30.35018801689148,33.67455744743347,888.0281257629395,17.59217095375061,26.00570845603943
