Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,17.409841537475586,19.93492865562439,20.570873737335205,25.38813042640686,44.45465087890625,45.622069120407104,42.97083353996277,32.08804392814636,44.222975730895996,31.682883262634277,42.44707775115967,42.142099380493164,42.48547077178955,38.70044994354248
1,17.328381299972534,19.742643117904663,20.370896816253662,25.60623264312744,36.98503065109253,34.304800510406494,31.724326610565186,32.7759964466095,34.52585697174072,45.819958448410034,43.54220533370972,40.04819130897522,47.59599208831787,39.11935901641846
2,17.740725994110107,20.386520862579346,20.990264892578125,25.61988663673401,37.269116163253784,45.12803649902344,42.51732635498047,41.01582407951355,45.6721568107605,43.3233208656311,32.331693172454834,40.15479326248169,39.675248861312866,39.03949475288391
3,17.391148567199707,20.03353524208069,20.619341135025024,25.420267820358276,46.33005380630493,35.54833364486694,32.23807430267334,32.120769023895264,43.577993631362915,33.404932260513306,33.10153818130493,32.35801815986633,48.303627729415894,40.1893630027771
4,17.395758628845215,19.830442428588867,20.455479860305786,25.49444603919983,37.509246587753296,35.748804569244385,32.28025460243225,41.615111351013184,44.462114334106445,33.785730600357056,33.47307538986206,32.75163674354553,48.644641637802124,39.44295787811279
5,17.402036428451538,20.137369632720947,20.714295148849487,25.42974877357483,46.03843927383423,48.565250635147095,34.433494091033936,32.154823780059814,46.1387243270874,43.63404297828674,32.72525429725647,41.11052989959717,41.91034436225891,38.90334916114807
6,17.29167652130127,19.953705549240112,20.57384419441223,25.49793839454651,45.59009003639221,47.38943099975586,44.06575322151184,34.05060625076294,46.63389444351196,44.01256442070007,31.798133611679077,31.10341715812683,41.74491834640503,38.376457929611206
7,17.4834623336792,19.991122722625732,20.63010263442993,25.391656637191772,37.39332318305969,46.14802956581116,43.28650617599487,41.392948627471924,47.1707980632782,44.54322004318237,41.95177483558655,32.70736336708069,40.72154426574707,38.76738262176514
8,17.456850051879883,19.879657745361328,20.473937273025513,25.33312726020813,37.72898840904236,44.714017391204834,42.32234978675842,40.52959585189819,45.20027709007263,32.753227949142456,32.2662353515625,31.549209117889404,46.17030119895935,39.35547161102295
9,17.337758779525757,19.907170057296753,20.51888346672058,25.40775418281555,44.30326557159424,45.71662139892578,32.756144523620605,29.91182518005371,42.57714343070984,44.1742000579834,42.310558795928955,42.02581286430359,41.51872634887695,38.715556621551514
10,17.541217803955078,19.851038217544556,21.34620451927185,24.76778554916382,44.925647497177124,47.25092935562134,41.893306016922,29.75204586982727,41.16494035720825,38.71461224555969,28.820538997650146,36.7482693195343,39.83092951774597,38.54528594017029
