Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,37.785943031311035,42.08008146286011,43.52582812309265,52.94278264045715,62.1793417930603,60.88174915313721,60.63667964935303,60.85661220550537,60.73152709007263,62.20138120651245,60.523151874542236,60.64071345329285,332.9282832145691
1,38.10396146774292,43.542789936065674,44.645631551742554,54.092464208602905,68.49372577667236,69.02419018745422,69.64323592185974,69.53392386436462,69.60136818885803,69.65424680709839,69.73211336135864,68.72382926940918,645.7868645191193
2,38.20213174819946,43.740821838378906,45.45871043205261,55.6959331035614,74.6258978843689,74.4657187461853,74.82598924636841,73.82765221595764,73.62659168243408,74.368332862854,74.06998682022095,67.51725792884827,526.4890565872192
3,38.13854193687439,42.57233953475952,43.69602584838867,52.11651039123535,61.539435386657715,61.145586252212524,61.18724799156189,60.51981544494629,61.20612597465515,61.448652505874634,60.9682297706604,60.90450191497803,327.86720871925354
4,37.72856616973877,44.45905160903931,44.28913950920105,53.58353137969971,68.61526679992676,69.16408109664917,69.15730547904968,68.66586351394653,68.72208881378174,69.06457686424255,69.07345175743103,68.80347037315369,642.6555366516113
5,37.89007067680359,42.83484387397766,44.33932590484619,53.785807847976685,66.70170903205872,66.49772262573242,66.99308323860168,64.89716863632202,63.85985469818115,64.69431233406067,63.450371503829956,63.75362420082092,504.3190104961395
6,37.96201968193054,43.21173810958862,44.1758668422699,54.02137541770935,68.52436923980713,69.06067943572998,68.88093733787537,68.51029944419861,68.62174081802368,68.56277322769165,68.66885828971863,68.51066899299622,643.9516048431396
7,39.046390533447266,43.684439182281494,46.497708559036255,56.188769578933716,75.97635459899902,75.46666026115417,75.23150253295898,74.5438814163208,74.71229767799377,75.58709836006165,74.71414065361023,65.08766102790833,515.9611415863037
8,39.54591488838196,44.091113805770874,47.05189347267151,56.98067855834961,76.70338463783264,76.52699422836304,75.44209742546082,75.44151401519775,75.56149625778198,76.07331800460815,75.37038516998291,65.35206866264343,513.098484992981
9,38.10444974899292,42.4202344417572,43.61907982826233,52.40071654319763,61.03133177757263,60.19494295120239,60.743300676345825,60.9794659614563,60.96954011917114,61.80768871307373,60.88127303123474,60.910635232925415,328.85916805267334
10,36.41737198829651,41.873520374298096,45.623923540115356,52.794294595718384,70.2211594581604,72.14325332641602,72.08077049255371,72.01290941238403,71.78564691543579,71.74954319000244,72.14050364494324,71.31201219558716,648.603996515274
11,35.897716999053955,41.65601110458374,44.51842975616455,53.48036479949951,67.89730525016785,75.22473239898682,75.34051942825317,74.83568239212036,74.28223299980164,74.39627838134766,75.03565788269043,74.13975858688354,538.1808822154999
12,39.40355896949768,43.77847456932068,47.34441256523132,57.57395076751709,75.95140218734741,75.73651933670044,75.5061182975769,75.6673469543457,74.96297764778137,75.60522437095642,74.69908833503723,64.61151385307312,513.0330390930176
13,38.38714098930359,42.98129940032959,44.35547232627869,54.44221067428589,69.00950717926025,69.55842351913452,69.12179780006409,69.07195401191711,68.79490399360657,68.79716658592224,68.94424557685852,68.05528044700623,648.2251353263855
14,38.99124240875244,43.95150899887085,45.248520851135254,55.49433875083923,74.25156021118164,73.85379433631897,73.98969578742981,74.02694272994995,73.95129156112671,73.90282773971558,72.94982957839966,67.46369457244873,641.6582970619202
15,38.19851326942444,43.46120500564575,44.46494698524475,53.954954624176025,68.28608274459839,68.83925747871399,68.60826659202576,68.09397411346436,68.3043282032013,69.03081226348877,69.09598517417908,68.95047497749329,644.1482264995575
16,38.45342779159546,43.27830529212952,45.79620718955994,54.81924390792847,67.73567628860474,67.40754842758179,67.71550226211548,65.21861433982849,64.38464617729187,65.32133960723877,64.05709195137024,63.914626121520996,529.1288816928864
17,38.69517374038696,43.87632608413696,45.02552318572998,54.445886850357056,69.51968431472778,70.11730241775513,69.76901483535767,69.79793071746826,69.4450135231018,69.78757286071777,69.5287082195282,68.00482130050659,646.208699464798
18,37.55400061607361,41.6673104763031,43.12195801734924,52.43856596946716,61.43937826156616,60.36299252510071,60.850948095321655,60.38309955596924,60.005062103271484,61.460410833358765,59.92901921272278,60.03105139732361,334.66049551963806
19,37.67005181312561,41.65881037712097,43.156320333480835,52.51587271690369,61.62858033180237,60.40655565261841,60.44258666038513,60.65473675727844,60.154621601104736,62.19069027900696,60.46116781234741,60.20871353149414,330.88837575912476
20,38.08673334121704,42.90532326698303,44.642136335372925,54.37090468406677,67.31162881851196,67.19500732421875,67.10596752166748,65.4995219707489,64.81143045425415,65.17842769622803,63.72451663017273,63.730109453201294,528.9519855976105
21,38.127984046936035,42.99867343902588,44.34915471076965,53.91668915748596,66.84356451034546,67.03848075866699,67.71217751502991,65.17502498626709,64.41542673110962,65.08579969406128,63.575340032577515,63.64230155944824,528.1785597801208
22,37.05815410614014,43.125022411346436,44.371113538742065,53.98301696777344,72.39648175239563,72.822345495224,73.00818419456482,72.38638854026794,72.60482597351074,72.64401650428772,71.91908860206604,71.05243158340454,658.9326021671295
23,37.361220836639404,42.30597972869873,43.906737089157104,54.13498663902283,67.69645428657532,68.45648884773254,68.90491986274719,68.3541088104248,68.40506529808044,68.37548494338989,68.29154396057129,68.44836139678955,388.6604788303375
24,38.313228607177734,43.80581760406494,45.10435438156128,55.08169102668762,74.15559220314026,73.85778522491455,73.92895603179932,73.58514785766602,73.77553939819336,73.79186463356018,72.26028513908386,69.72803974151611,649.0836424827576
25,38.092631578445435,42.702648401260376,44.88397932052612,53.60711121559143,67.09323859214783,66.87611985206604,67.68680453300476,65.3810784816742,64.30236458778381,65.26027846336365,64.16530919075012,64.20519828796387,512.7152948379517
26,38.305219888687134,43.45051670074463,44.89636278152466,54.09816646575928,69.30603790283203,69.84551620483398,69.74110507965088,69.45589852333069,69.42184615135193,70.04554057121277,69.51362681388855,68.77150011062622,647.5408186912537
27,38.830496311187744,43.63629460334778,45.10173034667969,55.62382769584656,69.27824354171753,69.4375855922699,69.24554300308228,69.82467770576477,69.96778917312622,69.96227526664734,70.07942390441895,67.82867622375488,648.427478313446
28,38.87776231765747,43.77604365348816,45.09915328025818,54.78428769111633,67.15195417404175,67.95656251907349,68.07847857475281,65.19132590293884,65.13957929611206,65.27146625518799,64.12293791770935,63.52465486526489,531.0679421424866
29,38.91117024421692,43.56826090812683,45.699965476989746,56.23223066329956,75.951495885849,75.60820317268372,75.4342269897461,75.23712706565857,74.80504298210144,75.42523288726807,74.23194241523743,64.6549699306488,516.5900869369507
30,39.44616365432739,44.29511499404907,46.93350100517273,57.51328778266907,76.27903747558594,76.09036111831665,75.14667201042175,75.67805695533752,74.81842565536499,76.38886523246765,75.59824919700623,65.45930361747742,513.8309805393219
