Index_Position,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,402,1008,140,733,1498,660,973,1452,770,1216,79,1191,796,500,227,562,911,1447,904,1353,1068,472,1079,1300,379,823,1228,1121,163,1104,979,1205,831,778,395,1222,1028,620,1123,919,1018,551,1444,276,1182,544,495,1283,416,587
1,1338,198,546,1441,434,1093,798,447,843,459,1423,364,927,927,579,823,1419,605,730,73,946,476,475,1202,1458,799,1128,500,1469,1461,763,264,1071,1065,1196,710,689,667,1396,25,472,705,502,118,405,491,26,465,1047,1269
2,1400,1202,900,347,387,1483,1165,840,229,49,868,306,1238,1277,918,1137,850,480,554,1115,1337,939,172,1305,803,544,1397,125,689,1137,1498,1239,725,1041,543,1247,686,458,87,658,764,314,40,373,216,1014,1357,1028,927,234
3,912,675,637,241,62,241,927,202,1462,1453,417,342,6,1180,311,685,227,1446,366,443,951,498,1207,1414,320,1096,384,577,263,204,552,1480,587,897,845,1115,225,115,1482,338,989,1420,490,614,217,471,1099,9,749,1135
4,1321,131,1260,1320,727,94,587,753,942,1030,315,266,236,1160,1175,71,4,1143,345,55,823,606,569,508,855,642,1098,1482,425,670,1142,569,607,468,813,832,1194,828,330,814,484,600,256,797,1333,1049,513,1258,17,645
5,772,440,1440,571,344,1377,388,511,638,665,1414,162,208,765,120,775,1231,917,535,842,109,152,200,749,1438,747,459,862,1155,624,992,1333,433,324,1422,439,703,1109,1238,1450,479,1094,1097,248,695,573,1305,997,221,913
6,415,1260,688,436,575,723,1456,610,1268,39,224,1464,348,940,1002,720,123,1017,1422,626,1082,453,184,129,878,976,418,601,1454,411,1186,398,674,1055,61,293,639,48,466,604,904,599,1032,601,1425,1232,318,601,943,738
7,381,877,621,577,853,920,1147,700,922,347,1201,834,1314,1175,751,1083,356,875,1209,1292,393,1431,744,144,1211,411,473,23,1169,740,1428,577,1287,278,102,812,1026,1384,121,733,491,277,733,669,941,668,848,510,630,264
8,452,282,850,1149,451,1393,227,1443,748,1484,892,1354,454,255,899,1047,1153,659,1372,1330,818,192,1273,960,657,1340,49,737,763,1032,393,15,360,752,195,986,881,851,1044,1276,502,1033,1180,1230,1476,746,1386,1095,85,578
9,635,1493,583,918,22,361,582,1144,153,237,638,308,966,886,84,848,145,1021,919,1464,456,140,1472,847,307,658,278,1282,898,73,1242,377,1099,1337,57,1274,141,136,1095,28,1382,1383,1147,453,160,1382,335,252,1223,242
10,1345,407,332,56,437,864,916,368,866,31,453,1043,944,1341,96,691,1425,789,211,1016,360,87,959,715,16,403,432,900,919,1424,924,580,466,406,1225,1185,1048,986,1130,826,356,763,1393,324,1101,327,1389,1427,667,1198
11,581,243,1293,501,988,808,1088,48,742,950,908,936,347,143,571,584,343,256,502,165,709,1283,1004,905,58,442,1283,316,1164,1142,1247,163,299,1414,658,936,1317,133,1294,610,960,835,1344,1109,1126,406,618,88,156,837
12,121,321,1361,638,251,509,1065,772,74,1064,1206,1378,1476,474,1197,1288,192,968,537,7,439,1056,1057,1096,277,1396,1265,1491,500,998,271,607,493,143,578,926,752,361,860,894,812,1216,527,490,1456,1292,227,892,384,1144
13,1262,1104,1115,348,844,236,105,1231,176,742,424,757,1361,318,753,327,899,952,1220,219,174,1302,951,235,255,837,1277,53,941,206,474,414,527,1265,391,610,543,1364,1459,16,132,559,1149,1146,1342,1368,713,1334,645,275
14,681,931,1104,382,363,1395,1417,969,338,595,426,622,563,1156,1443,1159,418,1273,175,1350,1146,1281,1295,1061,1344,1213,1414,1441,421,867,1379,971,1192,623,1044,645,1043,451,1126,722,885,684,1289,1441,821,619,906,727,1480,1322
