Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,40.168949842453,44.88712549209595,46.36355018615723,56.241920471191406,72.21186518669128,73.08184742927551,72.17751264572144,73.29638004302979,71.80387568473816,758.1853003501892,63.33986568450928,44.665486097335815,85.14238858222961
1,39.444732904434204,44.544355392456055,45.589646339416504,56.061455726623535,71.61396861076355,71.74695158004761,71.63973212242126,71.94511556625366,71.56430172920227,761.6947736740112,61.017239809036255,41.73480224609375,86.55515003204346
2,37.770734548568726,44.54755878448486,46.385863065719604,56.07288074493408,70.59268879890442,71.40747237205505,71.3237783908844,70.50578713417053,70.44748115539551,89.8565604686737,58.28123593330383,38.284411668777466,62.169365644454956
3,38.97943091392517,44.16785764694214,45.05613827705383,55.4354362487793,71.05304098129272,71.13015699386597,71.42198538780212,71.80539536476135,71.28608202934265,756.669028043747,61.718918323516846,41.57802629470825,86.89806795120239
4,38.117626428604126,42.14067625999451,43.258270025253296,52.4698600769043,64.30621194839478,64.35404539108276,64.6370460987091,64.69977974891663,63.69422221183777,348.378839969635,59.319918155670166,40.93143033981323,70.8743999004364
5,37.603283405303955,41.657655239105225,42.66387987136841,51.13152813911438,63.424668312072754,63.397844076156616,63.496710777282715,63.68000936508179,63.27774906158447,352.7854166030884,58.67791032791138,39.645830154418945,70.58983635902405
6,36.265292167663574,38.88216042518616,40.22580695152283,54.476945638656616,63.94331955909729,65.9040732383728,69.65719842910767,70.1764760017395,70.19524383544922,105.32447052001953,65.92291331291199,38.25101089477539,61.89202547073364
7,37.752814531326294,41.99755525588989,42.37183165550232,50.772610902786255,61.0872163772583,60.672614097595215,60.76474618911743,61.30565094947815,60.8773467540741,351.5399327278137,57.74394226074219,39.27680253982544,65.72416663169861
8,37.42802929878235,41.197978019714355,42.48899435997009,50.122673988342285,61.77043175697327,61.41151714324951,61.4956169128418,61.477747201919556,61.3840651512146,280.3554093837738,58.54397535324097,38.13814687728882,65.40405178070068
9,40.53115463256836,46.168195486068726,47.73323130607605,58.04615616798401,72.55561351776123,72.40014958381653,71.92124438285828,71.45958495140076,69.51275181770325,746.5442416667938,60.271867990493774,41.465582609176636,69.1392469406128
10,39.201430320739746,44.37920331954956,45.3255729675293,55.117838859558105,71.46222162246704,71.81453490257263,71.77544212341309,71.84014439582825,71.70619297027588,759.0730414390564,61.80416965484619,41.8544807434082,86.62652087211609
11,37.60590434074402,41.24377202987671,42.7360053062439,51.93370223045349,63.49415135383606,63.23422288894653,63.260080099105835,63.050891160964966,62.588801860809326,351.56616854667664,57.32821083068848,38.66407060623169,70.12784481048584
12,39.733062744140625,44.92745065689087,46.56907677650452,56.64434814453125,71.06255531311035,70.71533131599426,70.35077381134033,69.6442301273346,68.44746112823486,548.3573622703552,55.9910089969635,37.42114472389221,63.81745743751526
13,37.611281871795654,41.84647059440613,43.222182750701904,52.087467193603516,64.43958020210266,64.66500163078308,65.1044225692749,64.919273853302,64.79329872131348,310.8464777469635,59.01215434074402,39.19854140281677,71.8105194568634
14,37.49897789955139,41.303531646728516,43.01388216018677,51.40234971046448,64.59745717048645,64.49122047424316,64.72468900680542,64.42524480819702,64.04924511909485,312.4632351398468,58.4088830947876,39.09275698661804,71.40205454826355
15,37.80794906616211,41.50109362602234,42.9278609752655,52.37578511238098,63.87484574317932,64.10484290122986,63.94054341316223,64.13296294212341,64.00524044036865,351.0364046096802,58.29418134689331,39.60839629173279,70.04032230377197
16,40.70999622344971,45.999661684036255,47.30712151527405,57.671303033828735,72.12893581390381,72.27941298484802,71.6286256313324,71.67615962028503,68.67460107803345,752.3023188114166,60.14744305610657,42.18102264404297,68.30126237869263
17,37.3839750289917,41.81517720222473,42.77511215209961,51.480318784713745,64.01963567733765,64.47988295555115,64.67988085746765,64.51172733306885,64.51536798477173,352.88221645355225,59.392147064208984,39.67796516418457,71.5120301246643
18,37.73578238487244,41.230125188827515,42.77403020858765,50.83498740196228,61.818710803985596,61.46953821182251,61.39240217208862,61.13320469856262,60.78244948387146,281.41611671447754,58.83641600608826,38.47213125228882,66.11607122421265
19,40.106529712677,45.4306218624115,47.005741119384766,57.1409113407135,71.62589883804321,71.76493859291077,72.02834272384644,70.87817621231079,69.09765148162842,713.9905834197998,60.14310836791992,38.93611788749695,67.58885335922241
20,37.50293207168579,41.755151987075806,43.34303617477417,52.083898067474365,64.87732028961182,64.60134601593018,64.80909323692322,64.82023763656616,64.4755802154541,310.8041820526123,58.430256605148315,39.220603942871094,71.57972621917725
21,36.49715209007263,39.47576570510864,41.190640687942505,53.09152603149414,65.00622224807739,66.97654843330383,70.75998640060425,71.9333610534668,71.36967849731445,101.57609629631042,63.900386810302734,38.62379002571106,62.26493501663208
22,37.77071523666382,41.601850748062134,43.33930063247681,52.840039014816284,65.23204207420349,64.85500001907349,65.04510450363159,64.44052696228027,64.02876091003418,311.07324171066284,58.820353269577026,39.575300455093384,71.77505826950073
23,39.09775495529175,44.27133274078369,45.14639496803284,54.99641013145447,71.41915822029114,71.74388122558594,71.75869417190552,72.04933452606201,71.45707106590271,761.0077266693115,61.38983750343323,41.829068422317505,86.72187304496765
