Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,39.838226079940796,44.70847845077515,46.44431447982788,56.898415327072144,70.97913002967834,70.53110527992249,72.79433155059814,70.10343551635742,70.07304120063782,70.54332184791565,70.30850148200989,66.20010232925415,688.1358821392059,57.11390137672424
1,38.70154333114624,43.465691566467285,45.0202522277832,55.21696209907532,69.32690238952637,69.3487708568573,69.28018856048584,68.93850755691528,68.58837509155273,68.6040735244751,68.48957967758179,66.80312371253967,575.4126281738281,57.99734401702881
2,37.37015461921692,42.744101762771606,44.74678611755371,54.76751923561096,69.08420205116272,69.64660406112671,69.37031292915344,69.97307920455933,69.81052136421204,69.4208402633667,69.26698780059814,68.25064039230347,256.4472155570984,56.20840263366699
3,39.385720014572144,44.32315182685852,45.856415033340454,55.69465112686157,69.94543957710266,70.37102389335632,70.30261015892029,70.12894105911255,70.76478433609009,70.89770865440369,70.97227334976196,66.97357511520386,690.143935918808,57.10648036003113
4,38.65725302696228,43.888816118240356,45.0078547000885,55.07473015785217,71.83646655082703,71.01733732223511,71.8894739151001,71.02378940582275,70.61763644218445,70.85882019996643,70.86922788619995,70.32346391677856,697.9559059143066,60.58721423149109
5,38.79518675804138,43.97102642059326,45.176801681518555,55.42538022994995,71.96576952934265,71.23639488220215,71.69238018989563,71.53450846672058,71.4424786567688,71.27514123916626,71.25880074501038,70.15466737747192,695.2625465393066,60.72009587287903
6,37.99968910217285,42.33848166465759,44.0438117980957,54.099018812179565,67.49693036079407,67.72875022888184,68.4636013507843,68.43275618553162,68.07851457595825,68.5287594795227,68.45154023170471,66.43915367126465,445.3294370174408,57.39181113243103
7,36.636282444000244,41.7605881690979,44.225470542907715,53.8808798789978,65.09159660339355,65.92373967170715,67.04251599311829,66.97775363922119,60.01972770690918,58.770928144454956,59.376131534576416,59.37149715423584,235.71686553955078,56.952566623687744
8,37.79367709159851,41.782597064971924,43.56690263748169,52.31537747383118,63.45688986778259,64.58820533752441,62.94726061820984,62.75176167488098,62.808772802352905,63.66518831253052,63.65363788604736,62.533164501190186,404.35199880599976,57.01535081863403
9,39.35448098182678,43.99833798408508,45.96004581451416,57.066009521484375,70.2809488773346,69.98472046852112,71.57921814918518,69.9727532863617,69.43972110748291,69.50713992118835,70.18133783340454,67.11405158042908,674.0477163791656,57.553516149520874
10,38.5768096446991,43.520463943481445,45.24797201156616,56.733333110809326,69.97479152679443,70.33468317985535,70.14410638809204,69.98076844215393,70.06405329704285,69.55588603019714,69.46003246307373,67.2808301448822,627.6528148651123,61.414793968200684
11,38.852033853530884,44.08437180519104,45.31402063369751,55.445436000823975,71.9104790687561,71.02639126777649,72.0713005065918,70.3944149017334,70.71770858764648,70.41085124015808,70.39204430580139,69.67353820800781,700.1006169319153,60.3464834690094
12,37.4716534614563,42.780590772628784,44.12058782577515,53.939300537109375,68.29554843902588,68.57478499412537,68.73138284683228,68.37219882011414,68.32420206069946,68.37028074264526,68.32155632972717,67.92771649360657,449.0066978931427,58.67652773857117
13,36.36297059059143,41.65198540687561,43.788758754730225,51.645429849624634,64.70106244087219,64.47667860984802,65.26199698448181,64.42936897277832,64.36419129371643,64.33860278129578,63.835389375686646,63.84677052497864,107.11925101280212,55.94990634918213
14,35.670034646987915,41.2087287902832,43.35605025291443,51.33090400695801,63.64731788635254,63.088889837265015,63.928236961364746,63.90941119194031,63.298929929733276,63.15713667869568,63.94811248779297,64.0104513168335,97.22015643119812,55.99880504608154
15,39.037883043289185,43.912543535232544,45.563759565353394,56.338809967041016,72.30014991760254,71.6516489982605,72.18780064582825,71.53526425361633,71.4273374080658,71.1017894744873,71.22250247001648,69.52400159835815,693.7042746543884,60.543293714523315
16,37.301284313201904,42.56218338012695,43.78517985343933,53.65505385398865,68.15870904922485,68.26701593399048,68.14605569839478,68.13551902770996,68.09565329551697,68.48848676681519,68.03392219543457,67.6871907711029,448.9652762413025,58.61457705497742
17,39.23004937171936,44.238396406173706,45.44029879570007,55.35293364524841,72.30496072769165,71.28479814529419,72.02456569671631,71.6141095161438,71.54331016540527,71.82961463928223,71.4050190448761,69.88204550743103,693.942150592804,60.33877921104431
18,37.04719924926758,42.22826361656189,43.71423888206482,52.78507733345032,64.27492213249207,64.39363646507263,64.39688467979431,64.27857255935669,63.92756509780884,64.24886703491211,63.79486155509949,63.543219804763794,314.787837266922,56.75311589241028
19,37.302186250686646,42.5585298538208,43.89993453025818,53.72570443153381,67.4944577217102,67.81604218482971,67.55070805549622,67.61764025688171,67.23002433776855,66.97214102745056,67.2139880657196,67.05270409584045,448.8259243965149,59.11215853691101
20,37.75799751281738,42.32347226142883,43.461915731430054,53.14432382583618,67.16425561904907,67.13468170166016,66.87375450134277,66.804190158844,67.7272789478302,67.6309905052185,67.93649005889893,66.98260188102722,447.4649848937988,58.293761253356934
21,38.219632625579834,42.963446617126465,44.126704454422,54.06696939468384,68.08745074272156,67.97981405258179,67.95179462432861,67.9281702041626,67.7888388633728,67.83890175819397,68.5702452659607,67.40051174163818,448.15431118011475,58.63896298408508
22,37.31885862350464,41.831610918045044,43.183769941329956,53.050262451171875,63.511632442474365,63.56873893737793,62.894996643066406,62.835612773895264,62.7504198551178,62.316792726516724,63.47699737548828,62.9473602771759,374.232705116272,58.512364625930786
23,39.24084281921387,44.19878125190735,45.59398937225342,55.87946653366089,69.80742239952087,69.80965971946716,70.11365509033203,70.00515413284302,69.7152144908905,69.81055021286011,70.19305491447449,67.68185043334961,687.3421220779419,57.04627990722656
24,38.21741485595703,43.031691551208496,44.92731690406799,54.862990617752075,66.28444075584412,66.68478274345398,66.5885705947876,62.73848867416382,58.54948043823242,58.07957577705383,58.335291624069214,57.92189931869507,211.93278193473816,56.72773098945618
25,36.17654228210449,40.641128063201904,44.305591344833374,52.923962354660034,65.8975601196289,69.69779396057129,70.31254410743713,69.75144648551941,69.59368920326233,69.66707754135132,69.66315865516663,69.76415967941284,91.8841199874878,56.627426862716675
26,36.51501226425171,41.916945457458496,44.93342471122742,53.83439588546753,67.37309122085571,70.76485896110535,70.84998178482056,71.47019338607788,70.39033150672913,70.5471739768982,70.73649787902832,70.5725302696228,100.52876257896423,56.833662033081055
27,39.655648708343506,44.87516379356384,46.235255002975464,56.11566495895386,72.38931274414062,72.39732336997986,73.10298156738281,72.55379295349121,72.59951782226562,72.35097289085388,72.41376900672913,68.78402352333069,688.9703738689423,61.30225729942322
28,38.309640407562256,42.59060859680176,44.489317893981934,53.49090003967285,64.46443843841553,64.83109998703003,64.67280745506287,64.63292145729065,63.88989329338074,63.88032031059265,63.91343903541565,63.23818778991699,430.84979271888733,56.28990840911865
29,38.761104583740234,43.402565002441406,44.977152585983276,55.0514976978302,69.14332818984985,69.34924817085266,68.82542109489441,68.87187457084656,68.84260511398315,68.79041624069214,68.55232214927673,65.16844606399536,439.5647039413452,58.78948664665222
30,38.98489999771118,44.43186807632446,45.69757533073425,56.01112747192383,72.00016736984253,71.18979382514954,71.96133470535278,71.02658200263977,71.26721167564392,71.03214812278748,71.77542686462402,71.11412835121155,697.5552282333374,61.380441188812256
31,39.41892337799072,44.17255258560181,46.096603870391846,56.90430188179016,70.95593428611755,70.6800811290741,70.88591432571411,70.90203046798706,70.23799300193787,70.06187653541565,70.06541228294373,66.4844536781311,685.0486109256744,56.9729745388031
32,37.775795698165894,42.94373917579651,45.15000128746033,55.210816383361816,66.1155800819397,66.09002184867859,66.58176231384277,64.46501660346985,59.29824352264404,59.37768864631653,59.23214077949524,59.09680724143982,220.73156428337097,56.428632497787476
33,38.41829824447632,43.673327922821045,44.900869846343994,55.040502309799194,71.57028341293335,70.61830067634583,71.20772886276245,70.67457270622253,70.64217114448547,70.37474632263184,70.44425797462463,69.64115715026855,697.7414371967316,60.226848125457764
34,36.34431195259094,41.97223711013794,43.28387403488159,52.64940404891968,66.7426598072052,66.96351671218872,67.27998948097229,67.5018219947815,67.23632168769836,67.08419513702393,67.1333978176117,68.39639019966125,441.57053422927856,61.14010143280029
35,36.486809492111206,42.328845739364624,43.46869921684265,52.756351947784424,66.83619976043701,67.63976621627808,67.94145178794861,67.63776230812073,67.43504524230957,67.50591516494751,67.44689321517944,67.62910532951355,438.42114639282227,61.9854941368103
36,38.653284549713135,42.88976860046387,44.53279447555542,55.32132053375244,68.86308598518372,68.82605791091919,68.82612371444702,68.7342164516449,68.67810654640198,68.39692044258118,67.85389137268066,65.39017367362976,441.60379695892334,58.3143846988678
37,38.246423959732056,43.06693482398987,44.5591242313385,55.248849868774414,71.06723642349243,70.2497546672821,70.20759701728821,70.17683482170105,70.13102602958679,69.99410152435303,69.96689581871033,70.7592978477478,699.7545111179352,60.2478768825531
38,38.4879252910614,43.33073854446411,45.189286947250366,55.96244406700134,69.75605988502502,69.87456798553467,70.4748146533966,69.82363104820251,69.91658329963684,70.42705464363098,70.4263367652893,68.18341565132141,635.5272085666656,61.22784376144409
39,38.031405448913574,43.29311800003052,45.22779178619385,55.71172380447388,70.01063442230225,70.44342732429504,70.95094275474548,70.58206367492676,70.14373731613159,70.10279726982117,70.38837265968323,68.59803175926208,529.2350413799286,57.52478528022766
40,39.18072986602783,44.16517949104309,45.733152866363525,56.20357799530029,71.67878699302673,70.77301502227783,71.7733964920044,71.0920979976654,70.67071008682251,70.75076293945312,70.91129946708679,70.25414061546326,698.7951595783234,60.87658166885376
41,39.19479012489319,43.68600058555603,45.62948155403137,56.72104287147522,70.4855477809906,72.01163244247437,73.52364611625671,69.8415994644165,70.29626631736755,69.71832704544067,69.19553732872009,66.92276382446289,689.284791469574,56.295995235443115
42,40.675543785095215,45.94513392448425,47.42898511886597,57.282878398895264,73.26592087745667,72.95178151130676,73.28325581550598,72.86341953277588,72.742351770401,73.62829828262329,73.93624901771545,67.61796832084656,683.4422719478607,62.149242639541626
43,38.56278705596924,43.51358151435852,44.576584577560425,54.83751821517944,64.62322330474854,65.26929759979248,64.26832842826843,64.15471839904785,64.16228365898132,64.22513222694397,64.23216581344604,62.02431082725525,434.9340670108795,55.99860382080078
44,38.06595277786255,42.3772234916687,43.95339846611023,53.6118381023407,64.70965552330017,64.72298526763916,63.546480655670166,63.114659547805786,63.06346035003662,63.0916531085968,63.07893395423889,63.22957468032837,420.1465005874634,56.06026554107666
45,38.48925542831421,43.074578523635864,44.559693813323975,54.83408498764038,70.47692608833313,69.70661950111389,70.52882170677185,70.10461568832397,69.83681726455688,69.86050176620483,70.88328766822815,70.89916753768921,699.6601257324219,60.46196007728577
46,38.96223855018616,42.94397735595703,45.67054224014282,55.64111399650574,66.68168663978577,68.97518801689148,67.00193238258362,61.95681643486023,59.332988262176514,58.99977397918701,58.9073383808136,57.837157011032104,198.85473918914795,56.588730812072754
47,37.99138903617859,42.7267689704895,44.03500938415527,53.83710074424744,67.793696641922,67.83709049224854,67.42611813545227,67.6759421825409,68.3606698513031,67.51929044723511,67.5774085521698,67.02268052101135,447.5882363319397,58.29332423210144
48,38.82366895675659,43.95979976654053,45.9358651638031,56.186848163604736,70.8686146736145,71.22081565856934,70.97047472000122,70.87813019752502,70.8960645198822,70.97768831253052,71.19268250465393,68.55317854881287,664.6323163509369,59.21232342720032
49,38.91459274291992,43.741512060165405,45.62261772155762,56.442240476608276,69.79682469367981,70.31028032302856,70.29099631309509,70.2028751373291,70.13178610801697,70.15932440757751,71.04189968109131,68.44568681716919,665.3592748641968,58.705782413482666
50,38.08629298210144,42.120129108428955,43.99818396568298,53.41314220428467,64.42238903045654,65.14643812179565,63.72299313545227,63.69048571586609,63.60777163505554,63.993216037750244,63.66734981536865,62.177122354507446,426.7678689956665,55.123053312301636
51,36.75983929634094,42.03079628944397,43.325772762298584,52.947266578674316,66.99666738510132,67.30601239204407,67.23169732093811,67.29089188575745,67.15674138069153,67.9161229133606,67.13493347167969,66.92954635620117,445.70264172554016,59.72359585762024
52,38.69624710083008,43.271769523620605,44.59615731239319,54.59039092063904,68.39239358901978,68.35796475410461,68.37865495681763,68.14456605911255,68.89284300804138,68.34716987609863,69.20452165603638,66.40065860748291,441.97065782546997,58.95164918899536
53,38.44436717033386,43.87861108779907,45.559508085250854,54.91584253311157,69.42968320846558,70.79012989997864,71.64504432678223,70.0905237197876,70.2037525177002,70.9342749118805,71.14651083946228,69.73409104347229,604.3068015575409,61.923561811447144
54,39.149375677108765,44.041152000427246,45.560641288757324,55.85983109474182,69.97680330276489,70.04419112205505,70.62683010101318,70.19093561172485,69.84686279296875,69.88840889930725,69.81330156326294,67.33759832382202,675.7269778251648,57.53131914138794
55,38.11508226394653,42.16268754005432,44.00257086753845,53.945250511169434,64.46999907493591,65.03789043426514,63.95191812515259,63.895599365234375,63.57634973526001,63.558720111846924,63.90768647193909,62.55101990699768,428.1380171775818,55.91935157775879
