Simulation,QBC,WiGS (SAC),EGAL,GSy,WiGS (Static w_x=0.25),GSx,"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Exponential)",WiGS (Static w_x=0.75),"WiGS (MAB-UCB1, c=5.0)",Uncertainty Sampling,EMCM,Passive Learning,iGS,WiGS (Static w_x=0.5)
0,9.554205179214478,9.693691968917847,6.96464991569519,6.600587606430054,6.9169628620147705,6.512588977813721,7.015572786331177,6.9985668659210205,6.909322023391724,6.87686824798584,6.966913938522339,6.873353481292725,6.544919729232788,6.327093601226807,6.243100166320801,6.835941314697266,6.871428489685059
1,9.674989461898804,9.521370887756348,7.154666423797607,6.836781024932861,7.074871778488159,6.557672500610352,7.246953010559082,7.059670448303223,7.006344318389893,7.207023620605469,7.073637962341309,6.90586256980896,6.713247299194336,6.451303243637085,6.349758863449097,6.94541335105896,7.0745508670806885
2,9.782438278198242,10.04802656173706,6.963493824005127,6.495759010314941,6.972611904144287,6.589292764663696,7.124532222747803,7.017671346664429,7.010120391845703,6.927574396133423,7.003122091293335,7.001996994018555,6.5607545375823975,6.351944923400879,6.147115230560303,6.715095043182373,6.884989023208618
3,9.50262188911438,9.902580261230469,7.023544549942017,6.583019256591797,6.993751049041748,6.498404264450073,7.1453773975372314,7.028021574020386,7.11176061630249,7.034023284912109,7.0048606395721436,7.066015243530273,6.591032981872559,6.36257004737854,6.139930963516235,6.8780434131622314,7.015955924987793
4,9.362857818603516,9.129748106002808,7.183328151702881,6.904222011566162,6.984287738800049,7.007185697555542,6.98494029045105,6.862836599349976,6.690747499465942,6.829890727996826,7.196445465087891,6.692162752151489,6.820829153060913,6.746281623840332,6.438342571258545,7.224825620651245,7.266326904296875
5,9.51752495765686,9.573089599609375,7.037606477737427,6.724924087524414,7.017440319061279,6.541717290878296,7.0813562870025635,6.938508749008179,6.893531084060669,6.908585071563721,7.072821378707886,6.801565885543823,6.649524450302124,6.421329498291016,6.274932622909546,6.871168613433838,6.986232757568359
6,9.614574670791626,9.701743841171265,6.985077619552612,6.630009174346924,6.930902719497681,6.550286769866943,7.035067081451416,7.013582468032837,6.92983078956604,6.9126060009002686,6.989839553833008,6.90141487121582,6.566940069198608,6.362162113189697,6.3018529415130615,6.878608465194702,6.884679555892944
7,9.970571279525757,9.821508169174194,6.782231569290161,6.605745077133179,6.8083765506744385,6.458827495574951,7.0141761302948,6.866486310958862,6.892063617706299,6.89190411567688,6.839010000228882,7.116557598114014,6.487079620361328,6.276959419250488,6.069145441055298,6.710923194885254,6.755861520767212
8,9.345489263534546,9.119666337966919,6.698516607284546,6.48535418510437,6.694936990737915,6.356976509094238,6.8210227489471436,6.7220399379730225,6.719663619995117,6.712111711502075,6.71715521812439,6.707082986831665,6.376280069351196,6.207509517669678,6.117367267608643,6.675013065338135,6.700650691986084
9,12.100569725036621,12.54696774482727,9.365071296691895,8.813078165054321,8.967644453048706,8.61672043800354,9.212205171585083,8.918426036834717,8.819337606430054,8.916297674179077,8.984483003616333,8.843295097351074,8.627960205078125,8.287391185760498,8.097591638565063,9.155060291290283,9.030216455459595
10,9.808125019073486,9.760896444320679,7.10872220993042,6.641604423522949,7.080340385437012,6.521098375320435,7.071186780929565,6.85122275352478,7.000751495361328,6.842971324920654,6.854979515075684,6.8635413646698,6.5968170166015625,6.51503849029541,6.224059820175171,6.850598335266113,7.068071126937866
11,9.364015579223633,9.275011539459229,6.742849826812744,6.498669862747192,6.714961767196655,6.34432053565979,6.721860647201538,6.68349814414978,6.737002611160278,6.834425687789917,6.642658948898315,6.715266466140747,6.335623741149902,6.221093654632568,6.0589611530303955,6.651957273483276,6.67259955406189
12,9.495540857315063,9.2468101978302,6.978414535522461,6.823112726211548,6.778854846954346,6.682080268859863,7.046721935272217,6.967276096343994,6.9029624462127686,7.124628067016602,6.951285362243652,6.8551719188690186,6.545887231826782,6.363862037658691,6.449481964111328,7.042038917541504,6.905958652496338
13,9.506165266036987,9.783543348312378,6.984457731246948,6.552781581878662,6.911993980407715,6.481907367706299,7.0453126430511475,6.948625564575195,7.011074066162109,6.9451282024383545,6.913995742797852,6.986354112625122,6.538706302642822,6.344812393188477,6.144224405288696,6.809801816940308,6.9283127784729
14,9.388767004013062,9.147016763687134,6.706999778747559,6.483709335327148,6.675752639770508,6.368632078170776,6.824840545654297,6.730781316757202,6.734090328216553,6.744387865066528,6.703486442565918,6.718597412109375,6.362458229064941,6.192705154418945,6.068404912948608,6.652575254440308,6.711571931838989
15,9.47037386894226,9.732779026031494,6.927378177642822,6.510835647583008,6.887272834777832,6.405297756195068,6.974735975265503,6.909616470336914,6.919903039932251,6.857059717178345,6.846984624862671,6.878957986831665,6.431646108627319,6.2218523025512695,6.080088376998901,6.7621049880981445,6.86063027381897
16,9.595287084579468,9.209714412689209,7.065452814102173,6.476686954498291,6.970361709594727,6.490214824676514,6.929447412490845,7.053405046463013,6.861407995223999,7.039907932281494,6.683983325958252,6.701167106628418,6.385808944702148,6.514878749847412,6.29500675201416,6.666399002075195,6.6892991065979
17,9.364893674850464,15.122159957885742,7.001739025115967,6.789842367172241,6.7786948680877686,6.587738752365112,6.766175031661987,6.834982395172119,6.765523195266724,6.895575761795044,6.771406412124634,6.743911504745483,6.464996099472046,6.243748664855957,6.239850282669067,7.204385280609131,6.7707555294036865
18,9.416643619537354,9.507109880447388,6.953437805175781,6.561556339263916,6.858663320541382,6.446115493774414,6.932124614715576,6.824163913726807,6.781200408935547,6.834301233291626,6.851854562759399,6.774707078933716,6.430052042007446,6.292182922363281,6.0990519523620605,6.790819406509399,6.957448720932007
