Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.39105248,0.3058508,0.9364877,0.49342528,0.2417585,0.07250175,0.87245876,0.23600537,0.3535565,0.6534797,0.2967935,0.40599412,0.9346438,0.34319398,0.9298029,0.82596385,0.8580048,0.39687893,0.12612173,0.6845159,0.95768946,0.9840987,0.37320346,0.18266317,0.09013268,0.019291013,0.524572,0.16509861,0.023611844,0.09092185,0.6582623,0.4048711,0.044477582,0.5712827,0.02161479,0.49006143,0.9262609,0.012826502,0.025425375,0.9741705,0.32985795,0.6678039,0.022268504,0.23091063,0.18828407,0.45239133,0.3843523,0.30061585,0.99999356,0.53303313,0.005730748,0.9873636,0.29490578,0.71652836,0.85371417,0.923454,0.009499878,0.9892485,0.68812954,0.022398531,0.8578392,0.16126427,0.35273856,0.38814485,0.7653339,0.054869086,0.122014344,0.9551823,5.364418e-07,0.37950057,0.7596067,0.80872285,0.69031227,0.66921824,0.035867363,0.99899673,0.5309078,0.002126217,0.07264456,0.7755257,0.97983456,0.9541812,0.8886525,0.01540643,0.91099787,0.3566077,0.63824403,0.81898975,0.089407474,0.6378473,0.6034529,0.8964144,0.40457124,0.9493195,0.9397539,0.23528016,0.71593976,0.06591174,0.20949242,0.02025631
1,0.0039459765,0.7336207,0.00034061074,0.351094,0.08295265,0.09471294,0.313065,0.030275255,0.20535395,0.63076764,0.85483146,0.5713361,0.96720904,0.48344034,0.9039562,0.28303114,0.4001858,0.26660937,0.1592009,0.7146177,0.42952114,0.112959266,0.6483858,0.30339175,0.32138836,0.06559238,0.30625564,0.32815555,0.99273574,0.0012765527,0.02303484,0.12829882,0.7873387,0.94630325,0.6124177,0.9777018,0.06779048,0.0049832165,0.4885011,0.378388,0.6057544,0.82204413,0.22695059,0.27270746,0.24181145,0.93955654,0.32402503,0.3313867,0.035950243,0.2965088,0.79956865,0.79704785,0.25223312,0.12378311,0.84417146,0.8528929,0.75487983,0.94535244,0.47764823,0.95832014,0.54955655,0.005690813,0.76976264,0.443452,0.3659533,0.009380907,0.8277328,0.62527835,0.40245187,0.32340527,0.9651625,0.020330727,0.05229485,0.18642017,0.69667363,0.9941042,0.028925508,0.062395692,0.7169726,0.05364403,0.78333414,0.004172206,0.98178184,0.047358274,0.14989343,0.30608028,0.9917958,0.90597194,0.9734211,0.83085895,0.87093294,0.89814585,0.37516487,0.09530318,0.06035158,0.9743683,0.82706857,0.92835873,0.12679008,0.93963516
2,0.34100085,0.027661592,0.2922126,0.2507667,0.99981886,0.010083735,0.58989084,0.10593352,0.2339004,0.41769457,0.35442442,0.62203336,0.99942935,0.25368512,0.6240937,0.25986505,0.6810496,0.1294798,0.052734822,0.0813953,0.8917886,0.99751747,0.04214722,0.17527139,0.34569335,0.02954933,0.9610628,0.28882283,0.24207878,0.19012994,3.1262636e-05,0.34698516,0.6905352,0.4391461,4.49121e-05,0.4286365,0.95905435,0.11446914,0.58724576,0.048241705,0.23795581,0.9670513,0.12447831,0.23117983,0.9966993,0.91841316,0.2046153,0.8025016,0.9996151,0.6136385,0.062407225,0.026893616,0.6604032,0.7371711,0.75147724,0.14868698,0.99575233,0.95263207,0.520151,0.020644516,0.610289,0.006903589,0.11541006,0.70734155,0.5882186,0.84553885,0.10218492,0.6894169,0.023492754,0.26258537,0.5678341,0.99994326,0.023661196,0.96898246,0.9995582,0.9933858,0.032433182,0.98634064,0.43302,0.54536563,0.5185538,0.10357806,0.94817615,0.45829135,0.81115437,0.107509196,0.3293308,0.81232536,0.51065737,0.82321477,0.81376785,0.8723755,0.37797529,0.85920835,0.6843713,0.904606,0.28129676,0.063937515,0.5261328,0.85874
3,0.9953222,0.11521131,0.9989513,0.61501133,0.026699483,0.00013560057,0.14126709,0.356139,0.14196527,0.9645109,0.69172645,0.90364504,0.998533,0.93578804,0.7689967,0.010194421,0.97334707,0.0874728,0.18582463,0.58518976,0.7897636,0.999738,0.5075218,0.022976875,0.071647525,0.03148824,0.772204,0.28378063,0.8090837,0.34459043,0.9868899,0.3834466,0.10819182,0.0022619665,0.18709084,0.39968723,0.48974127,0.03903538,0.9612003,0.88138175,0.9825943,0.22210288,0.019521147,0.04133615,0.02391851,0.74568945,0.39354205,0.6033802,0.6708542,0.08256155,0.10287279,0.06713691,0.019739062,0.33781582,0.1372506,0.89106965,0.00298509,0.9165011,0.66018593,0.011754304,0.8086182,0.9860563,0.3869419,0.30239332,0.9538362,0.9887855,0.67339545,0.68672776,0.98120964,0.38525042,0.9282668,0.7904048,0.52758265,0.42120418,0.01891616,0.9983494,0.15647286,0.001963377,0.062090576,0.41330865,0.23197746,0.4801101,0.87384605,0.48786968,0.033554465,0.07305744,0.5661542,0.14090931,0.26246196,0.52425516,0.72835857,0.40639505,0.38738972,0.16768026,0.22787175,0.026984245,0.8073782,0.013847053,0.34512943,0.9895266
4,0.0034532547,0.3039477,0.6848785,0.38228422,0.55507934,0.003961444,0.25212047,0.008344442,0.2245082,0.10110256,0.7287748,0.63413525,0.779547,0.7272192,0.9942707,0.30132413,0.052381992,0.23721763,0.08891603,0.001856029,0.70767456,0.9971218,0.7181705,0.3582933,0.060732067,0.20772403,0.6408926,0.09574729,0.36538407,0.04878688,0.9976231,0.5301963,0.421771,0.76108193,0.0009255111,0.87179524,0.56240726,0.0580568,0.72594714,0.9489752,0.6854231,0.9969915,0.045122832,0.110385716,0.24310863,0.827202,0.34852785,0.028185159,0.0011218786,0.2124382,0.04142919,0.032004714,0.90539837,0.11552295,0.63556576,0.1679188,0.27769774,1.0,0.9888166,0.9999156,0.71722597,0.37427866,0.9185974,0.08549127,0.472269,0.0017134547,0.8740132,0.94905925,0.41004446,0.4017669,0.277479,0.012315989,0.30822188,0.75637585,0.6553701,0.3589495,0.39301643,0.13154894,0.0255104,0.6631356,0.22215879,0.19115797,0.99176574,0.93765223,0.998559,0.073185205,0.99686754,0.0001462102,0.8350154,0.90015996,0.99302924,0.698321,0.14790526,0.6825704,0.05594763,0.90496624,0.5070082,0.032367736,0.7615707,0.0044840574
5,0.8143308,0.04250732,0.96726686,0.3991721,0.5515208,0.003038168,0.120326966,0.16634661,0.3224809,0.70959824,0.81800014,0.70638895,0.9737077,0.9518198,0.53663254,0.06607869,0.14024347,0.48185897,0.23958975,0.15452978,0.9460527,0.9999995,0.74538666,0.1991772,0.027281493,0.013400555,0.40553853,0.12694013,0.62659323,0.42920578,0.80903745,0.67406166,0.25509146,0.40813103,0.08284113,0.9231313,0.64408875,0.004951626,0.70873827,0.040949285,0.9469174,0.9011194,0.045466512,0.46277606,0.69084436,0.8801321,0.2940261,0.13743705,0.99723923,0.37574604,0.19214353,0.8070724,0.81591904,0.5021491,0.20750132,0.99654424,0.31398612,1.0,0.524613,0.18482536,0.8158724,0.69289446,0.8639938,0.82231843,0.99996793,0.0122917,0.32047763,0.9710471,0.6798521,0.60020715,0.07571009,0.8633121,0.00024813414,0.14038706,0.07415825,0.00011700392,0.121709466,0.9653087,0.9985473,0.16838142,0.9765767,0.8915853,0.9930267,0.18764752,0.9857519,0.016330123,0.9999083,0.91380596,0.93085575,0.89975035,0.8801441,0.295375,0.43120927,0.6356853,0.1455343,0.135508,0.97220635,0.72595245,0.42584062,2.115965e-06
6,0.5531703,0.025164306,0.92206746,0.6325137,0.97467303,0.12314412,0.030246913,0.27862036,0.1830791,0.916379,0.6787113,0.6344467,0.9815998,0.55180556,0.01851952,0.09331903,0.07669005,0.080384105,4.4494867e-05,0.28092813,0.7833931,0.8121896,0.7732183,0.04575041,0.9589983,0.7329718,0.6902182,0.88977075,0.12160763,0.039879173,0.0,0.4168112,0.1506241,0.9765614,0.09280369,0.58692133,0.15761915,0.11030504,0.31598222,0.04392621,0.2897544,0.8360334,0.118128,0.17601234,0.04398781,0.5050576,0.25253075,0.64268833,0.6801652,0.4663214,0.06630263,0.08158198,0.056959152,0.38020414,0.061351687,0.91334987,0.0058896244,0.9986321,0.9938767,0.8891033,0.6615754,0.043548703,0.8177341,0.9626607,0.46091533,0.73908913,0.52781737,0.88730896,0.10700691,0.4835534,0.33937967,0.010615587,0.0014240742,0.019528568,0.9998661,0.6802013,0.5874079,0.998275,0.019358814,0.91281956,0.7652543,0.22303814,0.99482286,0.9736047,0.9498568,0.11889875,0.20386979,0.037479192,0.5562591,0.5706066,0.6860997,0.5387019,0.31585217,0.054961503,0.39833677,0.27013323,0.9653769,0.047090083,0.8466863,0.7749971
7,0.00018313527,0.29438657,0.6322689,0.54824245,0.9989897,0.07920018,0.55652523,0.75057316,0.22643295,0.44463736,0.6753725,0.64943063,0.98873526,0.4274368,0.086779445,0.40039158,0.010959059,0.5693182,0.033486992,0.03852734,0.8988333,0.0131961405,0.98882544,0.92154723,0.43210456,0.90843093,0.62813973,0.009558946,0.33957914,0.8119503,0.093946844,0.78536177,0.92619836,0.92292017,0.9537506,0.29284567,0.5400409,0.022983283,0.33217144,0.7453109,0.74273336,0.07929835,0.24670082,0.68652403,0.9999982,0.69222987,0.149618,0.55501634,0.9984081,0.6260627,0.6336093,0.94425833,0.6197214,0.49580818,0.65304685,0.68995637,0.21468839,0.83920884,0.36583716,0.007434994,0.88501096,0.9576353,0.83775425,0.091677636,0.8424245,0.98808,0.34266528,0.7148096,0.39443195,0.6949591,0.46762273,0.13596156,0.46733123,0.1736958,0.95073676,0.5405564,0.5251651,0.99732053,0.072990745,0.10665989,0.9704824,0.6746381,0.6942492,0.026864469,0.63391316,0.008404911,0.0140833855,0.7199824,0.21823004,0.641961,0.40226704,0.73394895,0.061692804,0.36074257,0.867751,0.32255036,0.6195792,0.0015726984,0.4503932,0.0036135316
8,0.6412206,0.620872,0.9956922,0.7155084,0.0003887713,0.008261949,0.018699318,0.9977188,0.30857125,0.375428,0.85770214,0.68417007,0.8884078,0.8190342,0.33107418,0.71305484,0.79507875,0.28602934,0.0013082623,0.69409215,0.7959633,0.23951784,0.86811095,0.72673607,0.31414485,0.8687466,0.9608804,0.4878244,0.8357221,0.05155781,0.42110384,0.5607964,0.027258515,0.8359302,0.7371907,0.97416437,0.8677641,0.05620733,0.78101456,0.18294498,0.9655567,0.13872564,0.24258912,0.5057987,0.99967206,0.16871178,0.25742364,0.20921236,0.00012174249,0.6455784,0.0018997788,0.6858169,0.31768674,0.68510133,0.16893154,0.98250985,0.25033116,0.9827967,0.8994733,0.032628268,0.6431941,0.36489463,0.61358446,0.66957814,0.94088924,0.9746885,0.5866045,0.99351037,0.7979537,0.64133084,0.55326945,0.029476523,0.012181491,0.022419006,0.88621694,0.9982681,0.020427734,0.71480024,0.020071834,0.7626074,0.4421393,0.06675151,0.9995154,0.54758567,0.04193139,0.30832553,0.026954591,1.3500452e-05,0.6053798,0.9227252,0.650563,0.09464222,0.42642456,0.3187814,0.5507286,0.80209446,0.75717664,0.9611436,0.3931617,0.988144
9,0.38114256,0.9448345,0.9487151,0.64831483,0.7742622,0.049812496,0.04736328,0.13401222,0.30827382,0.5484891,0.8236143,0.8661306,0.9901449,0.5616857,0.32797527,0.7690959,0.023683608,0.12677264,0.052590847,0.7070537,0.81287533,0.90808785,0.99941766,0.07516065,0.43335122,0.034257114,0.5426799,0.39006358,0.05971718,0.060637623,0.9971063,0.8334738,0.23858151,0.99702275,0.9580748,0.50572115,0.48640808,0.0015809834,0.7829366,0.023271114,0.8226765,0.08031264,0.018532246,0.5650306,0.1709171,0.95011353,0.20399767,0.18146452,0.99924326,0.78602934,0.07706961,0.9588038,0.03528768,0.9144387,0.2136462,0.8290676,0.10953349,0.9969587,0.9126855,0.98050475,0.91324246,0.040122837,0.6932724,0.04705122,0.36121398,0.06829131,0.57854694,0.96508336,0.5162278,0.7845998,0.8619306,0.20202303,0.1553398,0.25103348,0.021306872,0.109479755,0.23190126,0.9976238,0.4570461,0.45679834,0.9296267,0.7316047,0.022666067,0.35849524,0.983798,0.06272468,0.9998651,0.00037777424,0.7270527,0.9340527,0.9970522,0.61322355,0.4481849,0.024604678,0.4064554,0.31884685,0.97555125,0.82322377,0.58946943,0.09825945
