Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.47601157,0.9519582,0.8077531,0.64688134,0.55474395,0.81222355,0.15818587,0.44365492,0.017453104,0.05735576,0.0037183762,0.28786194,0.6340622,0.11266455,0.88511324,0.05006218,0.35802987,0.7477992,0.96896446,0.04927054,0.013740271,0.6918301,0.99520254,0.014744848,0.13281557,0.9049994,0.6155048,0.11794689,0.63964987,0.10589257,0.4921291,0.998788,0.6859599,0.040438265,0.17219251,0.035427094,0.95368534,0.24967009,0.29236543,0.681777,0.007850349,0.0061511695,0.29868102,0.4496064,0.2022101,0.18773788,0.040191412,0.9997133,0.23066789,0.95593756,0.9180795,0.36754426,0.7291424,0.718905,0.5716645,0.9117652,0.38750264,0.34230372,0.9694613,0.39206025,0.9456438,0.00026535988,0.3110947,0.9614701,0.21990648,0.66133994,0.43927205,0.6722812,0.9183179,0.6123415,0.052010864,0.5283035,0.14435226,0.59879404,0.020519584,0.30020145,0.66367537,0.18465182,0.080949366,0.78600514,0.008310318,0.25318676,0.90888715,0.9389626,0.2758187,0.015681744,0.3206006,0.39139122,0.7318905,0.95154905,0.9567026,0.8721428,0.8748412,0.8248841,0.8141549,0.15753347,0.40325475,0.45872307,0.6318253,0.94977903
1,0.28911233,0.9715333,0.13089281,0.6766928,0.84325314,0.99924123,0.33045244,0.35620987,0.9567069,0.89284706,0.64386916,0.067329735,0.7929386,0.09626028,0.62405705,0.98867846,0.30152556,0.34768325,0.9112239,0.79277027,0.24011272,0.22583419,0.88354284,0.111166775,0.41852832,0.065066636,0.42393106,0.19871059,0.5991049,0.7910492,0.8278277,0.9943601,0.87212515,0.104367435,0.0018226802,0.3874141,0.35620612,0.29070696,0.19148958,0.4370554,0.0026518703,0.7990469,0.5505309,0.026920527,0.53364635,0.6690884,0.7758816,0.0676361,0.33812904,0.68016636,0.012236416,0.32904935,0.17364106,0.18123654,0.34539706,0.98074037,0.90897727,0.977191,0.9070281,0.99365723,0.06765613,0.51812774,0.27117217,0.23888347,0.73033154,0.8350977,0.13304093,0.94524765,0.8994923,0.45228595,0.00839591,0.50085115,0.9729848,0.023917347,0.49792764,0.5199977,0.8016375,0.90175736,0.00042921305,0.050286412,0.7932205,0.3401248,0.13400063,0.92934513,0.5289499,0.95245826,0.73169506,0.24787125,0.026087433,0.0013523996,0.75657475,0.8648299,0.34371096,0.37106368,0.052927017,0.05713135,0.008537084,0.34381586,0.9542223,0.44826493
2,0.62787604,0.99955845,0.68140095,0.46713033,0.77406144,0.3223667,0.20075691,0.3576418,0.8969254,0.042309284,3.1888485e-06,0.042533338,0.21555555,0.09550801,0.65715516,0.35689303,0.11330557,0.6021358,0.22080818,0.6810967,0.6551694,0.24028677,0.02650094,0.98275965,0.8160324,0.67033327,0.9700761,0.07399821,0.05481851,0.07737619,0.20923659,0.99271095,0.7229761,0.59418184,0.002963215,0.265799,0.04852286,0.24938878,0.21946177,0.13092753,0.09067437,0.06499657,0.37144876,0.015246928,0.23616722,0.41204143,0.9998671,0.99873424,0.74252343,0.6419563,0.109650165,0.27824485,0.76068914,0.9682057,0.6820956,0.9507128,0.92748785,0.9108983,0.9580157,0.43855155,0.9489928,0.060290158,0.6539558,0.98483753,0.033644438,0.8383957,0.3423087,0.52250415,0.71057016,0.4449896,0.88438046,0.70258677,0.519889,0.032202214,0.6169799,0.59141845,0.9607532,0.42262948,0.14839506,0.517525,0.99498606,0.88011825,0.8353572,0.9117614,0.20232883,0.022119254,0.067688316,0.14287236,0.000472337,0.26067653,0.4825088,0.8094657,0.6321578,0.686313,0.99897254,0.9998652,0.3328877,0.20030522,0.5350582,0.88256633
3,0.428025,0.9992495,0.032465726,0.96441853,0.7250687,0.5409452,0.027560294,0.35803127,0.9930644,0.0029818714,0.1358197,0.11337018,0.797748,0.027849227,0.80077636,0.82432604,0.08380368,0.9716717,0.9318694,0.12556106,0.91285765,0.030914336,0.06971845,0.0030442476,0.64332294,0.18379986,0.8091084,0.2915284,0.37466884,0.6704619,0.4407177,0.9981256,0.22155285,0.51731515,0.9932326,0.01593414,0.8803535,0.07070613,0.15779981,0.060669363,0.033753008,0.104120225,0.35405287,0.36280608,0.9399901,0.051411003,0.012943566,0.6349821,0.5785177,0.69514877,0.4473108,0.38666344,0.3381834,0.42468545,0.14486381,0.8830033,0.78020716,0.05241865,0.8822832,0.25669786,0.27919975,0.9762331,0.022829086,0.9931674,0.13415071,0.591668,0.41591728,0.9024557,0.84135383,0.5362542,0.9869176,0.3117621,0.24364144,0.1408501,0.96773314,0.91981816,0.23280653,0.7259465,0.32252568,0.4242109,0.0024959743,0.11716741,0.19754472,0.4710573,0.9854473,0.011271596,0.3899733,0.6403477,0.87858355,0.9942801,0.21949327,0.16393211,0.14343727,0.9704772,0.8341765,0.021286368,0.9794897,0.57815707,0.0029851794,0.77847207
4,0.7783441,0.77862775,0.9900328,0.11803678,0.977862,0.951033,0.5530967,0.14206421,0.009017289,0.0007737875,0.00010895729,0.01652646,0.3867802,0.06127572,0.68299025,0.35194826,0.17408282,0.4804912,0.1780169,0.437932,0.7100579,0.30602837,0.03886971,0.17102242,0.7483063,0.030627906,0.6736361,0.33258855,0.00043711066,0.8668446,0.92318475,0.27443913,0.06766093,0.9396058,0.27781662,0.04251942,0.95251477,0.14615417,0.19753018,0.3008027,0.075211376,0.038403243,0.13673162,0.20973015,0.6775949,0.026124567,0.6194644,0.020375907,0.50971794,0.9508008,0.19289252,0.40400353,0.07279894,0.7212911,0.4040348,0.9895723,0.84778315,0.9527392,0.9940351,0.4221251,0.46717742,0.47385028,0.90441555,0.9429128,0.28748682,0.8791784,0.5706183,0.23907706,0.99151933,0.9837493,0.0024356842,0.12290427,0.801511,0.5073066,0.7589992,0.60331357,0.99638593,0.7654796,0.1376647,0.6515212,0.2887652,0.3545643,0.825091,0.79928774,0.6394745,0.9998693,0.5467711,0.22998768,0.93876755,0.36472958,0.2014206,0.9707334,0.50647753,0.05308935,0.03589055,0.5934622,0.004688114,0.4548814,0.74255735,0.64117765
5,0.51339066,0.88848364,0.9513507,0.74242693,0.83359003,0.99715227,0.32223114,0.70360494,0.05443144,0.82124865,0.017614275,0.18527582,0.37684748,0.021395415,0.7950736,0.755643,0.46414205,0.97138274,0.98929214,0.33805466,0.015084326,0.12999001,0.72586,0.96307653,0.20635056,0.3619732,0.3841767,0.2740283,0.02778685,0.3167646,0.86112183,0.11055702,0.67905325,0.22096524,0.46350002,0.34739614,0.025207698,0.47177327,0.26645404,0.6814464,0.016770482,0.33279997,0.75048316,0.0060478747,0.9460682,0.99694145,0.010596812,0.9919579,0.24981862,0.9716016,0.85367393,0.34977594,0.5233391,0.28540072,0.51942503,0.9911567,0.1812712,0.51084185,0.9732748,0.86292255,0.43499288,0.73532224,0.82361186,0.99879223,0.046403617,0.8842566,0.6961713,0.16862124,0.61887765,0.35347676,0.012213141,0.8257041,0.42709184,0.121590406,0.6953448,0.6493151,0.87391627,0.8329413,0.93063813,0.18723229,0.32385546,0.5261093,0.7651812,0.49020487,0.94575894,0.17042446,0.32306644,0.21552107,0.50450975,0.7268213,0.9428805,0.52686894,0.35605586,0.13741866,0.8359399,0.64474225,0.23139912,0.35928023,0.55142236,0.9434587
6,0.85892284,0.9875246,0.9214245,0.91150576,0.6641216,0.20924455,0.058619797,0.30572218,0.7672498,0.016801298,0.02223754,0.29291832,0.96402216,0.06848049,0.64683175,0.21470872,0.16946563,0.44544303,0.9387517,0.2609963,0.85998076,0.10739809,0.0713737,0.9980476,0.9546398,0.4551139,0.70928675,0.0005759299,0.22721544,0.51585644,0.85052276,0.58433616,0.12059596,0.98739505,0.041027248,0.18084744,0.03521195,0.21266484,0.18362606,0.062398165,0.1495445,0.11708504,0.8997667,0.0023655593,0.5088719,0.0168508,0.99998105,0.62474674,0.6239978,0.83305335,0.21609917,0.45031878,0.34409443,0.025219887,0.5734786,0.99322,0.6099416,0.5041341,0.99792254,0.6203551,0.12061161,0.12711814,0.05880049,0.7485889,0.03809455,0.65466505,0.46760696,0.3080543,0.04219675,0.99234015,0.6333655,0.96200085,0.44421285,0.58828,0.30017412,0.62508476,0.8362825,0.6878495,0.023342907,0.9102609,0.0038125217,0.07703334,0.21831018,0.65285254,0.27918214,0.8762671,0.60723245,0.6062949,0.0077444315,0.8524961,0.70261925,0.057894558,0.039284885,0.07592699,0.013848454,0.96639866,0.5566506,0.2531336,0.9742051,0.710639
7,0.5753639,0.9943073,0.7376732,0.45930925,0.43398595,0.013599962,0.93449444,0.058273435,0.0042247176,0.00057944655,0.9791914,0.7276358,0.50117886,0.049544275,0.8557471,0.44125643,0.012199849,0.85157895,0.73408264,0.9356843,0.92088616,0.3901481,0.97134256,0.9969385,0.43606216,0.916587,0.60835963,0.053864986,0.0245727,0.32433605,0.8510491,0.42934757,0.7680876,0.035044074,0.939432,0.32849753,0.76568294,0.73238325,0.21513441,0.61378694,0.03546098,0.89377564,0.012437522,0.43704647,0.39369747,0.06541565,0.9604674,0.9957231,0.55081856,0.6779782,0.6448241,0.64919406,0.47338858,0.18610954,0.6787371,0.68103766,0.7630596,0.48432153,0.82291615,0.30969417,0.53580916,0.4476965,0.60883087,0.032833308,0.2605279,0.6833535,0.8296619,0.42905235,0.12844521,0.18597612,0.9657061,0.07708299,0.1799441,0.51572037,0.32793266,0.6485501,0.08697951,0.67962,0.8251828,0.114459276,0.21673131,0.9991993,0.50776863,0.8006518,0.7477049,0.0071914494,0.9462757,0.5023955,0.120795876,0.46887857,0.9547088,0.6545996,0.68565285,0.01239714,0.14295053,0.9988109,0.00019434094,0.12899792,0.9182211,0.88449705
8,0.4725559,0.7240648,0.22474056,0.4902976,0.35612014,0.040615052,0.8075826,0.44878113,0.8880581,0.9678262,0.8374224,0.9876201,0.68323207,0.07198393,0.5990751,0.905478,0.52600706,0.7733834,0.9860811,0.25037408,0.98510194,0.6170193,0.75024134,0.76450646,0.65732116,0.68066716,0.98026717,0.009555995,0.30692154,0.29787,0.4650265,0.9634243,0.0344685,0.59511995,0.2987659,0.34815508,0.13587585,0.5574301,0.275635,0.21338454,0.11316636,0.08678782,0.5529123,0.040852457,0.7921551,0.04087937,0.92614365,0.01868391,0.36241657,0.962447,0.18823063,0.49647763,0.7248503,0.09648031,0.7325458,0.9957944,0.08284181,0.9248381,0.89408576,0.98761725,0.8753103,0.8182994,0.33796352,0.26829442,0.51212364,0.91374135,0.34840024,0.7274999,0.4041294,0.7963325,0.9205719,0.74278206,0.47375688,0.0058066547,0.7801689,0.41887435,0.09113875,0.3588599,0.19591865,0.72628784,0.34509814,0.8915405,0.6884656,0.28408223,0.9726217,0.023412317,0.5064095,0.7223847,0.35618776,0.9775783,0.34165418,0.26687282,0.050448835,0.7856755,0.07879439,0.005996287,0.50136226,0.26126963,0.7354336,0.6958689
9,0.66460353,0.993984,0.974041,0.5393032,0.96898985,0.9992615,0.13372144,0.47642732,0.16047081,0.80660486,0.99187005,0.15980336,0.97164625,0.058681965,0.9109937,0.09986463,0.14894974,0.3238464,0.8345497,0.7356099,0.013184428,0.6567284,0.9704872,0.99742746,0.78537047,0.447388,0.56112194,0.18415162,0.37635028,0.52044237,0.64000404,0.117060095,0.018220425,0.34207505,0.036888927,0.020638496,0.018808186,0.62534916,0.2987032,0.06947157,0.01018098,0.6876131,0.50798076,0.16791052,0.2465652,0.39788213,0.01233539,0.99115074,0.29030943,0.95727813,0.705414,0.69745654,0.9521626,0.4882,0.818112,0.05480194,0.96036863,0.5658315,0.9716884,0.31262416,0.29664904,0.5965678,0.06103012,0.66480035,0.89574236,0.91966593,0.91732156,0.80883825,0.4082627,0.8484073,0.056509912,0.058424354,0.6593003,0.22168243,0.7826226,0.90800846,0.037142634,0.82355785,0.11281809,0.43821573,0.137831,0.32672507,0.13419217,0.8057232,0.81843793,0.9816563,0.9965384,0.6087305,0.97240555,0.8792838,0.9012121,0.398288,0.12484118,0.023144573,0.29608673,0.7960329,0.239887,0.17924795,0.9797787,0.73055947
