Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.04107073,0.1217491,0.901204,0.09681776,0.72621036,0.12875548,0.8119701,0.47586498,0.05950305,0.20422557,0.79116505,0.74160963,0.44114608,0.33880225,0.36320072,0.25869626,0.14760596,0.9622983,0.4989215,0.69606096,0.98040015,0.8985673,0.42451298,0.56173027,0.66906786,0.5702048,0.036033064,0.48363507,0.29599077,0.06931257,0.13148612,0.6904219,0.5608098,0.555268,0.948335,0.8981526,0.6987681,0.51362175,0.95243907,0.711851,0.41946396,0.43062547,0.6272666,0.4332557,0.94715995,0.07133514,0.08756855,0.95616794,0.95051736,0.78947747,0.18882212,0.0318169,0.43940517,0.25033206,0.28977674,0.307761,0.35779914,0.913572,0.420146,0.016961396,0.93164194,0.5484128,0.11331257,0.4093792,0.5866865,0.8970705,0.00087952614,0.8557073,0.42878324,0.82704794,0.5237125,0.02032289,0.6726607,0.7932818,0.97952145,0.90036076,0.43625486,0.46403855,0.14312062,0.22400352,0.025583595,0.73077625,0.89486194,0.98098063,0.2759833,0.81636006,0.64440626,0.5169041,0.09020856,0.17841384,0.20445856,0.07457113,0.6914142,0.09934956,0.68141544,0.32146296,0.3632509,0.14915007,0.12912768,0.28554967
1,0.7173742,0.9613732,0.3451357,0.5911288,0.8747367,0.99255085,0.16231775,0.60510117,0.9801483,0.8942182,0.04237032,0.3745333,0.24014822,0.33537507,0.63484347,0.4196557,0.97728395,0.1091916,0.94791114,0.57707417,0.64697987,0.98022604,0.3453455,0.3052284,0.817935,0.95823425,0.9955234,0.03834954,0.9792594,0.6347471,0.26320434,0.11805576,0.0355224,0.6622858,0.47710463,0.50495285,0.848825,0.13821974,0.35932213,0.17944631,0.626979,0.60664326,0.51363933,0.50733674,0.93034995,0.11342892,0.6821621,0.9576206,0.2709107,0.7094635,0.8197518,0.5408115,0.734267,0.06832108,0.3575291,0.21157894,0.70722073,0.8451146,0.9761699,0.24846062,0.733884,0.07675254,0.7387179,0.04165131,0.9438659,0.15828088,0.7831452,0.54050905,0.15179613,0.14236122,0.50164175,0.24068823,0.10586771,0.77603304,0.42600977,0.012553513,0.32835475,0.033805907,0.17021263,0.3447904,0.21021643,0.35400128,0.0355137,0.37515485,0.8904834,0.6502881,0.9062321,0.762023,0.0777936,0.3336099,0.03803304,0.7895448,0.43758175,0.46001005,0.12023169,0.9571214,0.6922566,0.35634887,0.75168365,0.12634665
2,0.9069867,0.23809406,0.80348724,0.016759276,0.8049042,0.0820263,0.010853678,0.54160786,0.8029431,0.5916212,0.7763957,0.23505276,0.0054210424,0.43722472,0.010399789,0.37018174,0.5898857,0.5648579,0.97143304,0.36594248,0.24209267,0.68957746,0.0045242906,0.09420639,0.20333073,0.91434896,0.3053478,0.2791928,0.35680205,0.8165059,0.12851247,0.3781124,0.4222925,0.4888358,0.89801157,0.38622272,0.8271084,0.8714225,0.2647196,0.3336739,0.58274007,0.6035459,0.613822,0.98381716,0.80531627,0.5330952,0.9459872,0.8902186,0.5629754,0.7689644,0.64884317,0.010007054,0.14347923,0.42117554,0.14619473,0.5387989,0.46978056,0.38023174,0.28895253,0.40539718,0.5819021,0.03146553,0.9103728,0.85653836,0.9504924,0.16217566,0.21643656,0.90314734,0.043587327,0.9115156,0.8926686,0.22102836,0.8344368,0.9318582,0.7230594,0.9931729,0.13125762,0.8032767,0.0598121,0.59860414,0.029207349,0.03039518,0.37776724,0.7942317,0.2574925,0.94803905,0.50292957,0.30095887,0.6716746,0.3248935,0.10008916,0.09239045,0.82021993,0.9271631,0.5738632,0.7580986,0.09861559,0.53587645,0.7715563,0.71860206
3,0.95323586,0.9128052,0.36958537,0.18292421,0.9107958,0.9616828,0.7144695,0.15508932,0.9958972,0.43385503,0.998575,0.7327283,0.740268,0.37547052,0.02603668,0.5923809,0.528778,0.7476694,0.016765058,0.72887945,0.33274677,0.9558116,0.1580855,0.04920593,0.45451385,0.11236346,0.8793341,0.7713983,0.02390185,0.5855399,0.7142817,0.8754716,0.7039105,0.79230314,0.32213688,0.44340384,0.9307337,0.40611872,0.77506113,0.78188455,0.07961711,0.93148774,0.8967614,0.8792477,0.6541717,0.016292542,0.9073684,0.31728187,0.9680706,0.4247567,0.7638662,0.8040017,0.8426404,0.6635368,0.27096498,0.17696863,0.1498825,0.13586259,0.33997783,0.83855665,0.47600174,0.49759626,0.9348603,0.5430378,0.8708111,0.8741776,0.9783307,0.979285,0.08337104,0.72376746,0.9327967,0.3024751,0.3432041,0.7796613,0.39238232,0.7391005,0.2425327,0.051579177,0.26487032,0.97984827,0.5491391,0.14203158,0.41935015,0.09308928,0.6852921,0.8085201,0.8546625,0.44882184,0.105819166,0.31906813,0.26958275,0.19196215,0.8954463,0.39729938,0.3703677,0.6822407,0.98606706,0.030774504,0.36462486,0.41263297
4,0.22564292,0.50172085,0.9047197,0.27472585,0.68616796,0.008701861,0.6120102,0.32900748,0.16612306,0.96366644,0.9130642,0.957942,0.31258172,0.17920998,0.20415747,0.16446993,0.49942642,0.9360742,0.9980732,0.77564466,0.44790226,0.0890404,0.2630645,0.06956506,0.27000517,0.94625694,0.7634182,0.25570053,0.84904826,0.4921224,0.58876884,0.13548914,0.68422395,0.14848351,0.910818,0.24446592,0.6035537,0.9269554,0.83119035,0.41184652,0.8139707,0.21802425,0.36773333,0.16441596,0.076502234,0.8839053,0.70563686,0.94696784,0.33744603,0.95449674,0.9872185,0.6906761,0.14714938,0.25616056,0.86601496,0.101180166,0.81010365,0.10454732,0.26025507,0.65336704,0.7161317,0.16048858,0.36718774,0.015642941,0.0006594658,0.76991427,0.04940763,0.5620021,0.1015217,0.70975566,0.98630166,0.83861357,0.7851435,0.74925834,0.3241464,0.008181632,0.6770507,0.20088217,0.7680584,0.8000139,0.56541365,0.9302469,0.8813039,0.018119067,0.7886347,0.9732381,0.69116056,0.8914012,0.20866236,0.18458179,0.19664377,0.089324,0.35597354,0.6249272,0.49444,0.7639025,0.9575815,0.2319023,0.99303925,0.14750159
5,0.9947964,0.12627044,0.91794,0.94477075,0.833022,0.74551064,0.59754354,0.964535,0.044336587,0.35974693,0.077954024,0.74155754,0.61253536,0.14890087,0.63171244,0.03216988,0.28852427,0.84987134,0.9999648,0.8578353,0.8199556,0.2542992,0.58993363,0.7743392,0.6597277,0.13769233,0.002269894,0.44589043,0.29528028,0.64483917,0.37552232,0.048476547,0.19162586,0.39068154,0.024148256,0.8147971,0.43677634,0.11661908,0.9707939,0.4785344,0.08377606,0.9573257,0.0907591,0.68834156,0.12726575,0.31216937,0.8754157,0.65554935,0.4369811,0.43919978,0.35532075,0.017270446,0.81710076,0.062564045,0.19876185,0.055246502,0.9002892,0.9453447,0.48190624,0.9989423,0.13399285,0.9309191,0.3999612,0.94157225,0.06101045,0.18209767,0.9112176,0.23322988,0.8774018,0.7200544,0.9749876,0.29099768,0.53491986,0.5224847,0.3731411,0.094785124,0.18379301,0.12408927,0.8357207,0.078938395,0.58138263,0.8556376,0.20815101,0.9005862,0.9587933,0.99085116,0.59804505,0.42147517,0.69052476,0.09654191,0.07803255,0.4020098,0.86618865,0.6573679,0.50590444,0.2962216,0.17759371,0.35737407,0.16244799,0.7194487
6,0.886858,0.6981337,0.39444584,0.40394142,0.8631585,0.16017976,0.48578447,0.016789854,0.23374349,0.27011132,0.017236263,0.8477794,0.61769015,0.728053,0.19344488,0.59975505,0.20212922,0.75322855,0.9973423,0.30359048,0.9769729,0.59482443,0.15307051,0.0054353178,0.20065826,0.8955004,0.2526302,0.09924957,0.027128786,0.3111461,0.6675357,0.8910245,0.0060247183,0.87877536,0.07780546,0.92543256,0.8516824,0.05438155,0.16900724,0.87314945,0.59104455,0.90840364,0.52382123,0.60645413,0.05152434,0.3635096,0.9101089,0.43831077,0.9575413,0.79362214,0.31857607,0.93061674,0.8940942,0.9661192,0.87827635,0.033410907,0.9035274,0.95934147,0.341182,0.9212879,0.4395942,0.98156285,0.19926074,0.92832386,0.74503064,0.991952,0.08697468,0.98396075,0.53552,0.9131905,0.3626656,0.35032642,0.6128605,0.029106557,0.11147028,0.730564,0.8272443,0.91350555,0.12719181,0.40364426,0.2623057,0.6536531,0.35669684,0.075218886,0.37712124,0.8689259,0.8689405,0.69071174,0.7100782,0.28994644,0.12623736,0.638152,0.7254635,0.39193004,0.3209793,0.80231774,0.3120343,0.008789837,0.30926746,0.18872166
7,0.7278862,0.9539144,0.43379667,0.682104,0.8388301,0.027031183,0.22887588,0.7286263,0.57331216,0.8889168,0.09248707,0.26660872,0.8288236,0.8267895,0.37583992,0.41357607,0.7710812,0.28714767,0.7648511,0.66148454,0.7388049,0.064650476,0.9828296,0.041469544,0.5035499,0.34842354,0.54098177,0.30504555,0.86364925,0.6202735,0.91428256,0.300317,0.7635407,0.33132005,0.046506107,0.8939656,0.048852026,0.63830996,0.5325189,0.039983243,0.8336184,0.14452708,0.4069873,0.99134135,0.30233657,0.97705686,0.81871915,0.088232815,0.033346266,0.8380145,0.07302928,0.43001112,0.73945934,0.72505724,0.25486243,0.14521083,0.6151345,0.8229208,0.18382668,0.9335295,0.502041,0.22553608,0.14178863,0.5035392,0.23256218,0.72466135,0.38944718,0.39857003,0.06919816,0.08883661,0.75425166,0.52620643,0.21119016,0.42824227,0.9115497,0.68623054,0.5042544,0.46147618,0.6330006,0.11648467,0.089641064,0.20406586,0.8671564,0.46293703,0.7384406,0.6777217,0.32869565,0.016624033,0.26899236,0.5017453,0.18151778,0.04070303,0.8272755,0.0431813,0.4108202,0.21918333,0.040097177,0.8367364,0.3904357,0.38189763
8,0.2875265,0.94915676,0.3500628,0.7291834,0.6227142,0.42900738,0.1544508,0.794922,0.46148723,0.52881366,0.528032,0.653167,0.043687284,0.034155697,0.08926058,0.32873696,0.81929433,0.26703382,0.99588925,0.5035108,0.1528962,0.34224063,0.9641675,0.22590065,0.9740772,0.7401006,0.66204214,0.15428188,0.7418943,0.22286949,0.57468,0.738919,0.98741615,0.08742118,0.85814816,0.93575555,0.7151738,0.34491676,0.95384175,0.0105294585,0.84615767,0.343741,0.14840361,0.59773386,0.12700453,0.45808285,0.66784334,0.73922163,0.8339416,0.2864768,0.037452757,0.8737467,0.72854733,0.7610749,0.034072757,0.030898064,0.83846176,0.8264135,0.5500951,0.9532201,0.50260425,0.2207045,0.5775578,0.31269383,0.7967378,0.72084177,0.9981043,0.068991005,0.3976385,0.92251873,0.7793101,0.49366975,0.30435532,0.66207623,0.97604525,0.76849616,0.92390215,0.5949835,0.2369059,0.84096396,0.229945,0.7792824,0.89546496,0.94822234,0.179283,0.08430758,0.42195946,0.32786795,0.02250123,0.50344926,0.060105383,0.7293718,0.41034916,0.45990917,0.31881267,0.2954021,0.29196253,0.6343925,0.21242735,0.26454604
9,0.5651236,0.9733215,0.5939951,0.010890752,0.5346889,0.010826826,0.23276207,0.5069058,0.42373958,0.56159014,0.15852815,0.66132075,0.9438682,0.6568994,0.017824829,0.58651227,0.9515901,0.40255144,0.2347334,0.61967176,0.46791452,0.11135566,0.18762031,0.008244336,0.34764892,0.8828104,0.07268807,0.70224226,0.985956,0.68088853,0.35026067,0.23393446,0.8726431,0.7726406,0.39904776,0.36946052,0.6321052,0.82713854,0.829278,0.9074892,0.027689517,0.35966015,0.9502462,0.7624562,0.46932736,0.016935498,0.29731986,0.16230544,0.6894958,0.9425438,0.16761163,0.7354976,0.33389556,0.9121311,0.81176186,0.07578567,0.21989205,0.097402245,0.4118339,0.6402532,0.5397098,0.7520058,0.22961092,0.9483983,0.46707743,0.8611989,0.47363597,0.8436104,0.1378111,0.3302657,0.38060355,0.36641902,0.31225553,0.5279805,0.0949429,0.051033527,0.089384824,0.6015434,0.6863106,0.8683411,0.70941687,0.88944733,0.2676252,0.9519528,0.19447795,0.11936697,0.638944,0.83931,0.289375,0.45467657,0.15208298,0.5094736,0.3311262,0.14046061,0.83284533,0.031977862,0.6372019,0.50296444,0.7967043,0.22221327
