Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,5.170836687088013,5.163027286529541,5.041123867034912,5.078088998794556,5.114667892456055,5.1574718952178955,5.123019218444824,5.164236307144165,5.166006565093994,5.199757099151611,5.224949359893799,5.170948505401611,7.902893781661987,7.342334508895874
1,4.58279275894165,4.715479850769043,4.870409250259399,4.903372764587402,4.860039472579956,4.8785560131073,4.902066469192505,4.909535884857178,4.986662864685059,5.036318063735962,5.133907794952393,5.163291692733765,8.060504674911499,7.337697267532349
2,4.6885294914245605,4.775356292724609,4.902815580368042,4.9759509563446045,5.020474910736084,5.03032922744751,5.037048578262329,5.0292253494262695,5.033860206604004,5.03644585609436,5.055411338806152,5.049093246459961,33.08909726142883,7.107197284698486
3,4.775484561920166,4.761829853057861,4.9165308475494385,4.972630977630615,4.977351427078247,4.9706871509552,4.989543676376343,4.958312511444092,5.016069412231445,5.0244834423065186,5.0027687549591064,5.0248801708221436,15.641968250274658,7.151700258255005
4,4.656354904174805,4.738075494766235,4.861975908279419,4.924821376800537,4.977285623550415,4.995645046234131,4.970865249633789,4.9798583984375,4.989671468734741,5.0124671459198,4.995549917221069,4.9636757373809814,33.61076903343201,7.0691978931427
5,4.535504102706909,4.7106852531433105,4.838891267776489,4.909838676452637,4.954437494277954,4.965359926223755,4.956575632095337,4.9583282470703125,4.955456972122192,4.9642112255096436,4.967841625213623,5.005514621734619,7.3914759159088135,7.062041282653809
6,4.750001668930054,4.800194501876831,4.952505588531494,5.010297775268555,5.000144720077515,5.011950969696045,4.922616958618164,4.927242040634155,4.940699100494385,4.974445581436157,4.997972726821899,5.056161880493164,15.680264234542847,7.031444311141968
7,4.562619924545288,4.711855888366699,4.862364768981934,4.934848308563232,4.894930362701416,4.917626857757568,4.896833658218384,4.887648820877075,4.897390127182007,4.89596152305603,4.90520977973938,4.916660308837891,7.181004285812378,6.989159822463989
8,201.73357939720154,202.87711191177368,204.06172370910645,205.13435888290405,207.01021766662598,5.005889892578125,206.06468534469604,206.46276259422302,205.8513491153717,5.002740144729614,205.87829041481018,5.022139072418213,207.33547115325928,373.8949010372162
9,200.668936252594,202.04656267166138,204.04427647590637,204.18113160133362,205.49160075187683,4.9089367389678955,205.39524936676025,205.72097277641296,205.7437870502472,4.909483909606934,205.2924108505249,4.9539220333099365,206.79326915740967,372.51747274398804
10,4.6650776863098145,4.762147426605225,4.884580850601196,4.958346605300903,5.000679969787598,4.981857538223267,5.004680156707764,5.002079486846924,5.010505437850952,4.9738929271698,5.027073621749878,4.973435163497925,33.33972930908203,7.0734663009643555
11,4.487959146499634,4.64850640296936,4.784229516983032,4.860989809036255,4.902573585510254,5.010905742645264,4.902400970458984,4.909096717834473,4.912154912948608,5.028203725814819,4.9081711769104,5.059571266174316,7.705149412155151,7.020331144332886
12,4.64371132850647,4.7307069301605225,4.84383487701416,4.922773361206055,4.973778963088989,5.001055479049683,4.984486103057861,4.969699144363403,4.970755338668823,5.014744758605957,4.975096225738525,5.012970685958862,33.77252173423767,7.0370094776153564
13,4.610382318496704,4.792173385620117,4.9083757400512695,4.973773241043091,5.01164436340332,5.3396759033203125,5.01015830039978,5.016212463378906,5.0191099643707275,5.168654918670654,5.017469882965088,5.331914663314819,7.304072618484497,7.164772987365723
14,200.75579857826233,202.84559297561646,203.8755922317505,205.36398434638977,206.0215630531311,4.988682270050049,205.8351058959961,206.0367772579193,205.9602653980255,4.9969398975372314,206.20910048484802,4.994596719741821,207.39437460899353,373.3038432598114
15,4.679320573806763,4.762669563293457,4.896430492401123,4.970334529876709,5.004749298095703,4.919618368148804,5.003684997558594,4.9913976192474365,5.00756311416626,4.942046880722046,5.0116126537323,4.9530274868011475,33.26650357246399,7.103259086608887
16,4.756093978881836,4.916113376617432,5.032708406448364,5.262505292892456,5.288726568222046,5.157009601593018,5.39418625831604,5.3323962688446045,5.200588941574097,5.138565301895142,5.383883714675903,4.999554395675659,9.06558346748352,8.029538631439209
17,4.667119741439819,4.744786500930786,4.862963676452637,4.937678337097168,4.979794979095459,4.965053081512451,4.986318349838257,4.982942581176758,4.997153997421265,5.012529134750366,5.002361536026001,5.0376763343811035,33.56304478645325,7.089150905609131
18,4.640016555786133,4.698013782501221,4.814915180206299,4.877734899520874,4.913997173309326,4.915597677230835,4.940093517303467,4.931338548660278,4.946483612060547,4.925017356872559,4.954880237579346,4.958644390106201,33.99204468727112,7.051057815551758
19,201.23041820526123,202.1252520084381,203.38125133514404,204.43759393692017,205.6241271495819,4.9875171184539795,205.21640253067017,205.60790348052979,207.3119215965271,5.010184049606323,205.89024138450623,5.015854120254517,206.5561604499817,372.0988883972168
20,4.619359731674194,4.8060126304626465,4.884841680526733,4.950089931488037,5.057627201080322,5.343182563781738,5.09548020362854,5.235723972320557,5.2223052978515625,5.405691146850586,5.006953239440918,5.3734471797943115,7.464065074920654,7.13730788230896
21,4.754040241241455,4.768924951553345,4.912274599075317,4.979553699493408,4.971876382827759,5.008076906204224,4.98760724067688,4.977323770523071,5.006878614425659,5.025563955307007,5.016714334487915,5.023873805999756,15.61390209197998,7.135210990905762
22,4.558667421340942,4.736576318740845,4.851285457611084,4.897787570953369,4.917895555496216,5.1350061893463135,4.921581268310547,4.922991514205933,4.918664216995239,5.129326105117798,4.9308388233184814,5.006657838821411,6.951943635940552,7.039261817932129
23,4.658412218093872,4.7443225383758545,4.870836019515991,4.939659118652344,4.9897356033325195,4.973169326782227,4.997324466705322,4.996763229370117,5.0053911209106445,4.971401214599609,5.010752201080322,5.00559401512146,33.46574378013611,7.06102728843689
24,198.86053371429443,201.12930250167847,204.2767732143402,204.37141108512878,204.47067952156067,4.956136703491211,204.14287495613098,203.83618712425232,204.65708708763123,4.962111473083496,204.63666939735413,4.962609529495239,207.76425290107727,370.55103063583374
25,4.864029884338379,5.013579368591309,5.243868827819824,5.3880455493927,5.438469409942627,4.952964782714844,5.357609272003174,5.346389055252075,5.3970465660095215,4.96208643913269,5.411475658416748,4.985455274581909,13.548784255981445,7.53406548500061
26,4.6732497215271,4.762201547622681,4.8877503871917725,4.959182024002075,5.006034851074219,4.984677314758301,5.000647783279419,4.9959917068481445,5.013735294342041,5.000594854354858,5.026538610458374,5.010688066482544,33.190693378448486,7.05986213684082
