Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,10.01023268699646,10.583503484725952,10.885596752166748,11.058377265930176,11.148457765579224,11.174102783203125,11.252883911132812,11.274777173995972,11.266108989715576,11.254137754440308,11.16075611114502,11.17814016342163,710.5382072925568
1,10.27698302268982,10.498535871505737,10.779944658279419,10.904659271240234,10.9618501663208,10.967730522155762,10.994376182556152,10.935056447982788,10.97083067893982,10.976405620574951,10.964573860168457,10.973752975463867,428.282790184021
2,10.142067670822144,11.89780592918396,10.624104499816895,10.681298732757568,10.756341457366943,10.762653827667236,10.74591326713562,10.733403205871582,10.751447916030884,10.770051717758179,10.768563508987427,10.774384260177612,165.90576791763306
3,11.574777603149414,11.875377893447876,12.198045253753662,12.3422691822052,12.435280084609985,12.424450874328613,12.456231594085693,12.478875160217285,12.503743410110474,12.484826803207397,12.471333026885986,12.472984075546265,1168.365243434906
4,10.240664720535278,10.358713865280151,10.655996561050415,10.804986953735352,10.88943886756897,11.076521158218384,10.872344970703125,10.867567777633667,10.879737138748169,10.871070384979248,10.896013736724854,10.88990592956543,455.2581777572632
5,10.073746919631958,10.522233486175537,10.88541054725647,11.03842806816101,11.128875494003296,11.400515079498291,11.236982822418213,11.239643096923828,11.224811792373657,11.13869833946228,11.229264497756958,11.152283430099487,709.3878362178802
6,10.000900983810425,10.453232765197754,10.791420936584473,10.951110601425171,11.041692972183228,11.108981609344482,11.151577472686768,11.167382955551147,11.134845495223999,11.064625263214111,11.3492112159729,11.037980794906616,713.3277533054352
7,10.227325201034546,10.39299988746643,10.673031091690063,10.789688110351562,10.871511459350586,10.868708848953247,10.854288816452026,10.865782260894775,10.874927520751953,10.89881420135498,10.862319469451904,10.903011560440063,434.4004957675934
8,10.393511295318604,10.618564367294312,10.943950414657593,11.070771217346191,11.226742267608643,11.260519981384277,11.280008554458618,11.250935792922974,11.196314811706543,11.257694721221924,11.188830614089966,10.819727182388306,704.8949897289276
9,10.033605098724365,10.465376138687134,10.932387828826904,11.096291303634644,11.205205202102661,11.235134840011597,11.311974048614502,11.331669807434082,11.317574262619019,11.341025352478027,12.94086742401123,11.265898942947388,711.2761459350586
10,10.688697814941406,10.991898775100708,11.365053176879883,11.464022159576416,11.70836067199707,11.802197456359863,11.896071195602417,11.978408575057983,11.924051761627197,12.025559186935425,11.943071365356445,11.897449731826782,628.8819491863251
11,10.241332530975342,10.380088567733765,10.678487539291382,11.016841173171997,11.050665616989136,11.041250944137573,11.15509033203125,11.14637303352356,11.004961967468262,11.258490562438965,11.045514106750488,10.95533013343811,148.71801710128784
12,10.253347635269165,10.434032678604126,10.711527585983276,10.879525661468506,11.191045045852661,10.939546823501587,10.954338073730469,10.924954652786255,10.905903100967407,10.905127763748169,10.907704830169678,10.891440868377686,384.91179513931274
13,11.099545240402222,11.33596920967102,11.676802396774292,11.795592784881592,11.907081842422485,11.91032099723816,11.903550624847412,11.925297975540161,11.921056985855103,11.933169841766357,11.907769203186035,11.936859846115112,985.6141312122345
14,10.164852380752563,10.369404077529907,10.659821271896362,11.045328378677368,10.870096921920776,10.866705417633057,11.000190019607544,10.82984972000122,12.522405624389648,10.85721492767334,10.855208396911621,10.867962837219238,454.79664969444275
15,10.319850206375122,11.31208848953247,10.817224025726318,10.936713457107544,11.012450695037842,10.988563537597656,10.991158246994019,11.069183349609375,11.012466430664062,11.008925914764404,10.999053955078125,11.001278162002563,274.07442450523376
16,10.397607326507568,10.892618656158447,10.921608209609985,11.113906383514404,11.287326097488403,11.265736103057861,11.217153310775757,11.11090636253357,11.161916971206665,11.112211465835571,11.28662633895874,11.188924789428711,128.69226956367493
17,10.43115520477295,10.556337356567383,10.886399984359741,11.044247388839722,11.12870717048645,10.989392518997192,11.055481910705566,11.086910963058472,11.045247316360474,11.049397230148315,11.053457021713257,11.093919038772583,451.9242191314697
18,10.518339395523071,10.58681344985962,10.98797059059143,11.116090536117554,11.247470378875732,11.242170095443726,11.235898733139038,11.228618383407593,11.220124959945679,11.256839513778687,11.278908967971802,11.106543779373169,460.57452058792114
19,10.25240683555603,10.451689004898071,10.702341556549072,10.833776950836182,10.92405080795288,10.948673009872437,10.916137933731079,10.90557050704956,10.957934617996216,10.972933530807495,10.946079969406128,10.947378396987915,440.20498967170715
20,10.239445209503174,10.416055679321289,10.708215951919556,10.831458568572998,10.924984693527222,10.890343189239502,12.54459834098816,10.881872653961182,10.881762504577637,10.898293733596802,10.891884803771973,10.876788854598999,458.3283886909485
21,10.051453113555908,10.517349004745483,10.993991136550903,11.063141107559204,11.144953489303589,11.213375091552734,11.262516498565674,11.405176877975464,11.254441976547241,11.183551788330078,12.217642784118652,11.128220796585083,709.7479085922241
22,10.17231822013855,10.387019157409668,10.667065858840942,11.046456336975098,10.839376449584961,10.87748670578003,11.01685619354248,10.833330392837524,15.86338472366333,10.934591293334961,10.869684219360352,10.866995334625244,457.44008708000183
23,11.393473863601685,11.646207571029663,11.950849771499634,12.250162363052368,12.455219507217407,12.54436731338501,12.595067024230957,12.449499368667603,12.517908811569214,12.52865743637085,12.504323720932007,12.378108024597168,692.3246383666992
24,10.656979322433472,10.98564338684082,10.979150533676147,10.887797355651855,11.041477918624878,11.163939476013184,11.364478588104248,11.44370985031128,11.438997030258179,11.29404902458191,11.27429485321045,11.067225933074951,141.45134353637695
25,10.719129800796509,11.024218082427979,11.352006196975708,11.480899572372437,11.722990989685059,11.823751211166382,11.909482717514038,11.946084976196289,11.913816452026367,11.855976343154907,11.92137336730957,11.880211591720581,637.3453140258789
26,10.281431198120117,10.429950475692749,10.740445852279663,10.855412483215332,10.911767959594727,10.935557126998901,10.92627215385437,10.931000471115112,10.928719758987427,10.979771137237549,10.968534469604492,10.929927349090576,431.85930609703064
27,10.191256284713745,10.347795009613037,10.63910174369812,10.967995882034302,10.81854248046875,10.825613975524902,10.839919090270996,10.833804368972778,10.814289808273315,11.028906345367432,10.853597640991211,10.81776762008667,431.3937909603119
28,10.211085081100464,10.37977385520935,10.67745065689087,10.806340456008911,10.883265256881714,10.87369155883789,10.875712633132935,10.883057355880737,10.89211630821228,10.895590782165527,10.911174297332764,11.117323637008667,408.93692541122437
29,10.602362155914307,10.563164472579956,10.806823968887329,10.88845944404602,10.943609952926636,10.782101392745972,10.730691194534302,10.721177101135254,10.739909887313843,10.729671001434326,10.71592378616333,10.744141101837158,442.261962890625
30,9.981618165969849,10.156890153884888,10.434675693511963,10.532725095748901,10.621102333068848,10.61250925064087,10.623140811920166,10.628651142120361,10.615779399871826,10.6327064037323,10.621312618255615,10.694726467132568,514.582258939743
31,9.828212022781372,9.993258476257324,10.266325235366821,10.37453293800354,10.441202163696289,10.444579124450684,10.44076418876648,10.483593702316284,10.484386682510376,10.464152097702026,10.50158143043518,10.451050281524658,469.25638937950134
32,10.136827230453491,10.315041065216064,10.612536668777466,10.715648651123047,10.83427095413208,10.804291248321533,10.786765336990356,10.817846775054932,10.810009956359863,10.844552278518677,10.847176313400269,10.848029851913452,440.4274871349335
33,10.21055817604065,10.357982873916626,10.780630111694336,10.86720871925354,10.85037636756897,10.870881080627441,10.87382435798645,10.871820211410522,10.89192509651184,10.87812876701355,10.893385648727417,10.876614093780518,347.9366810321808
34,10.181975841522217,10.368378639221191,10.638901233673096,10.759340763092041,10.83027720451355,10.80679202079773,10.826253414154053,10.862079858779907,10.915839672088623,10.896892547607422,10.91789984703064,10.922747135162354,440.82948064804077
35,10.200812578201294,10.354892253875732,10.650622367858887,10.766438245773315,10.828457593917847,10.832830429077148,10.828752756118774,10.840571641921997,10.833230018615723,10.842303037643433,10.864141702651978,10.864694356918335,454.8774037361145
36,11.311812400817871,11.543802738189697,11.856513738632202,12.042709350585938,12.106382131576538,12.127938032150269,12.128881454467773,12.12973690032959,12.109611988067627,12.151413202285767,12.114883422851562,12.146740198135376,986.7789809703827
37,10.592795610427856,10.829309225082397,11.168401956558228,11.297866821289062,11.452955484390259,11.494044542312622,11.51841425895691,11.502192258834839,11.38712763786316,11.426206827163696,11.326845407485962,11.00752878189087,704.7919387817383
38,10.138285398483276,10.313172817230225,10.592148303985596,10.723098516464233,10.813627243041992,10.833898305892944,11.012882232666016,10.809594869613647,10.823833227157593,10.829549312591553,10.824768304824829,10.837019920349121,440.61074137687683
39,10.70156216621399,10.776794910430908,11.174165964126587,11.50559663772583,11.484542846679688,11.290013790130615,11.152772188186646,11.140323162078857,11.339893341064453,11.151288032531738,11.16899561882019,11.313090801239014,133.24616837501526
40,10.336928129196167,10.452363967895508,10.715956211090088,10.856383085250854,10.973383665084839,10.91592001914978,10.915944814682007,10.931418418884277,10.922648191452026,10.93352460861206,10.928884506225586,11.053066492080688,440.31535959243774
41,10.235838174819946,10.42432975769043,10.706560611724854,10.814600706100464,10.914276599884033,10.91236138343811,10.911026000976562,10.91536283493042,10.912784337997437,10.907329082489014,10.950031280517578,10.912957906723022,433.4237368106842
42,10.518744707107544,10.555703401565552,10.981684446334839,11.13976526260376,11.223088502883911,11.218348264694214,11.222185134887695,11.217210531234741,11.214453220367432,11.254872560501099,11.276486873626709,11.072350025177002,459.59706830978394
43,10.824046850204468,11.149859428405762,11.383119344711304,11.686170816421509,11.80941891670227,11.970140933990479,12.00727653503418,12.058448076248169,11.888792991638184,12.010995864868164,11.990710496902466,11.955974340438843,662.9750802516937
44,10.186336994171143,10.574679136276245,10.92176079750061,11.062389612197876,11.149624586105347,11.239222526550293,11.265012502670288,11.266184091567993,11.436700582504272,11.203640222549438,11.255396842956543,11.099464654922485,711.1913013458252
