Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,10.113820552825928,10.394134283065796,10.672411441802979,10.794759035110474,10.893425941467285,10.889309644699097,10.890409708023071,10.907451391220093,10.89622163772583,10.918312788009644,10.930105924606323,10.87612009048462,623.5794866085052
1,12.059813499450684,12.410115718841553,12.709431886672974,12.972700357437134,12.909342288970947,13.061393022537231,13.092686414718628,12.838252544403076,12.963765621185303,12.713008403778076,13.00723123550415,12.797748804092407,535.5948569774628
2,11.143919467926025,11.557262659072876,11.48756456375122,11.718783855438232,12.294672727584839,12.628391742706299,12.166970014572144,11.770431995391846,12.150018692016602,11.892773628234863,11.66190218925476,11.705239534378052,399.39971446990967
3,13.417056798934937,13.712626934051514,13.856784105300903,14.032454252243042,14.308146476745605,13.924749612808228,13.778735399246216,14.060825109481812,13.72878098487854,14.082895755767822,14.027045011520386,13.602444648742676,172.6658580303192
4,10.758321046829224,11.261082172393799,11.480762958526611,11.730416059494019,11.713114261627197,11.846879720687866,11.81814169883728,11.734920978546143,11.796812295913696,11.860109567642212,11.719801187515259,12.220162868499756,270.6850802898407
5,10.02425479888916,10.577119827270508,10.582173824310303,10.716708898544312,10.80784010887146,10.829150438308716,10.840053081512451,10.832676887512207,10.816348314285278,10.835159540176392,12.479175567626953,10.833657503128052,621.6026337146759
6,9.98174262046814,10.237699747085571,10.506282806396484,10.677587032318115,10.739938259124756,10.757615804672241,10.747419595718384,10.752835035324097,10.749353885650635,10.754382848739624,10.750694036483765,10.739332437515259,623.8111727237701
7,11.849914073944092,12.169354438781738,12.468322038650513,12.688876152038574,12.61365556716919,12.730936765670776,12.833457946777344,12.656300783157349,12.725260019302368,12.553397417068481,12.65847897529602,12.657335996627808,537.6867241859436
8,10.13498568534851,10.410975933074951,10.689598798751831,10.83396315574646,10.918065309524536,10.90591311454773,11.970291137695312,10.924206256866455,10.918925285339355,10.931650161743164,10.950682878494263,10.850934743881226,663.318526506424
9,10.194982290267944,10.469670057296753,10.768465280532837,10.91253399848938,11.020862579345703,11.033334255218506,11.009752035140991,11.016908407211304,11.015191316604614,11.004908800125122,11.032624959945679,11.00436282157898,624.1017868518829
10,10.816679239273071,11.064156770706177,11.33719277381897,11.495312452316284,11.588698863983154,11.605027437210083,11.620009899139404,11.45410680770874,11.454663753509521,11.45497179031372,11.420483350753784,11.25679087638855,786.585191488266
11,11.003861665725708,11.09222936630249,11.716853618621826,11.806747198104858,11.957275867462158,11.875617265701294,11.876539707183838,11.893715620040894,11.651968717575073,11.770948648452759,11.532192945480347,11.773829460144043,867.8644382953644
12,10.159294605255127,10.39890170097351,10.718005657196045,10.854333877563477,10.901807069778442,14.21474838256836,10.909693002700806,10.928263425827026,10.927041292190552,10.92989993095398,10.890065908432007,10.827263832092285,657.387482881546
13,10.308079957962036,10.633421659469604,11.123533010482788,12.317823648452759,11.389001607894897,11.410336017608643,11.591437578201294,12.020200967788696,11.466346263885498,11.455416917800903,11.41985011100769,11.53580093383789,1034.356397151947
14,9.783817052841187,10.034457683563232,10.289222478866577,10.398744583129883,10.469218015670776,10.615495204925537,10.550673961639404,10.623274564743042,10.611635446548462,11.409687757492065,10.530378580093384,10.508710861206055,207.1799337863922
15,9.910118579864502,10.224499702453613,10.50032091140747,10.62172269821167,10.716761827468872,10.75253939628601,10.700364828109741,10.737152338027954,10.737784385681152,10.741422414779663,10.742129564285278,10.755918502807617,665.7220845222473
16,10.269629955291748,10.596196174621582,11.448887825012207,11.777604818344116,11.856301307678223,11.897527933120728,12.267124891281128,12.382101058959961,12.189401388168335,12.311851978302002,11.955672025680542,11.85335898399353,1716.3604199886322
17,10.250377416610718,10.54964017868042,10.808191299438477,11.05481243133545,11.207281112670898,11.046199321746826,11.152005434036255,11.0400972366333,11.05126404762268,11.113594055175781,11.095725774765015,11.029387474060059,276.92720913887024
18,9.962465286254883,10.254360675811768,10.755492448806763,10.729101657867432,10.791348218917847,10.815391778945923,10.94561243057251,11.81591010093689,11.534981489181519,11.174505233764648,12.963358640670776,11.149620532989502,203.53927373886108
19,12.302490711212158,12.746989250183105,13.163203716278076,13.61832880973816,13.393778562545776,13.548784494400024,13.626919031143188,13.627815246582031,13.91799807548523,13.352902173995972,14.285566329956055,13.272119045257568,410.2381398677826
20,15.534048795700073,15.565088033676147,16.567609310150146,17.072457790374756,17.094339847564697,17.562854766845703,17.601500034332275,17.692083835601807,18.106865882873535,18.226813554763794,18.99249815940857,19.02600860595703,1088.3526074886322
21,10.220768451690674,10.452438354492188,10.759960651397705,10.88543152809143,10.998455047607422,10.97337818145752,10.983004808425903,11.01356554031372,10.993208408355713,11.001867771148682,11.010996103286743,10.917657375335693,623.507869720459
22,9.792057752609253,10.02769923210144,10.290394306182861,10.392258167266846,11.494982481002808,10.716359615325928,11.332643747329712,11.142543315887451,10.582434892654419,10.664944648742676,10.517545223236084,10.506211280822754,202.53838205337524
23,10.624567031860352,11.194347858428955,11.513380527496338,11.636472940444946,12.112077713012695,12.197638034820557,12.243817806243896,12.29789137840271,11.965546607971191,11.801867961883545,11.631247997283936,11.52956509590149,1719.8619437217712
24,9.958542585372925,10.541016340255737,11.049537181854248,11.232799530029297,11.06310224533081,10.992480278015137,10.998678922653198,10.944247484207153,10.897566318511963,10.88308048248291,11.07143521308899,11.255935668945312,1077.5248959064484
25,10.45333480834961,11.064888000488281,11.28311800956726,11.382363080978394,11.509878873825073,11.519108295440674,11.495280265808105,11.526566982269287,11.373703479766846,11.379000186920166,11.382084846496582,11.397356033325195,754.3698890209198
26,10.341697454452515,10.826030969619751,11.18213415145874,11.133626699447632,11.113009691238403,11.12077021598816,11.062320232391357,10.979198694229126,10.992366075515747,11.167047262191772,11.369088411331177,11.0121431350708,1080.2040762901306
27,10.181337118148804,10.633172273635864,10.987102508544922,10.980786085128784,10.917917728424072,10.913320541381836,10.876197099685669,10.816004276275635,10.805876731872559,10.99580454826355,11.147673606872559,10.873003721237183,1076.8394241333008
28,10.043757200241089,10.338887214660645,10.616239547729492,10.728543281555176,10.841118335723877,10.822060346603394,10.850010871887207,10.84881067276001,10.839729070663452,10.851940870285034,10.843199253082275,10.84826922416687,627.5121126174927
29,10.543582916259766,10.837944984436035,11.157963752746582,11.261077165603638,11.804803848266602,11.821783065795898,11.592316389083862,11.399521350860596,11.398197650909424,11.364758253097534,11.352816581726074,11.255017042160034,258.00170135498047
30,9.987791776657104,10.257638931274414,10.520652055740356,10.64862060546875,10.711436033248901,10.714337825775146,10.721212148666382,10.724623680114746,10.716741800308228,10.910095691680908,11.31045150756836,11.405434131622314,252.27242946624756
31,11.044089078903198,11.09494948387146,11.154170036315918,11.630083799362183,11.680777549743652,11.531035661697388,11.592242956161499,11.674923419952393,11.699733972549438,11.584022998809814,11.724575281143188,11.651130676269531,262.93172454833984
32,9.885181903839111,10.12919020652771,10.41956901550293,10.539114713668823,10.743911027908325,10.674681901931763,12.705916166305542,11.669953346252441,10.99951982498169,12.539082050323486,10.635196447372437,10.596848726272583,197.3590066432953
