Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
0,5.163027286529541,5.199757099151611,5.114667892456055,5.1574718952178955,7.902893781661987,5.041123867034912,5.123019218444824,5.164236307144165,5.224949359893799,207.48458862304688,7.342334508895874,5.166006565093994,5.170948505401611,206.16117596626282,5.170836687088013,5.078088998794556
1,4.715479850769043,5.036318063735962,4.860039472579956,4.8785560131073,8.060504674911499,4.870409250259399,4.902066469192505,4.909535884857178,5.133907794952393,206.58205103874207,7.337697267532349,4.986662864685059,5.163291692733765,204.25430417060852,4.58279275894165,4.903372764587402
2,4.775356292724609,5.03644585609436,5.020474910736084,5.03032922744751,33.08909726142883,4.902815580368042,5.037048578262329,5.0292253494262695,5.055411338806152,206.83673191070557,7.107197284698486,5.033860206604004,5.049093246459961,204.66574263572693,4.6885294914245605,4.9759509563446045
3,4.761829853057861,5.0244834423065186,4.977351427078247,4.9706871509552,15.641968250274658,4.9165308475494385,4.989543676376343,4.958312511444092,5.0027687549591064,207.09947991371155,7.151700258255005,5.016069412231445,5.0248801708221436,204.0781054496765,4.775484561920166,4.972630977630615
4,4.738075494766235,5.0124671459198,4.977285623550415,4.995645046234131,33.61076903343201,4.861975908279419,4.970865249633789,4.9798583984375,4.995549917221069,205.62083172798157,7.0691978931427,4.989671468734741,4.9636757373809814,202.9015347957611,4.656354904174805,4.924821376800537
5,4.7106852531433105,4.9642112255096436,4.954437494277954,4.965359926223755,7.3914759159088135,4.838891267776489,4.956575632095337,4.9583282470703125,4.967841625213623,207.4149911403656,7.062041282653809,4.955456972122192,5.005514621734619,209.0107672214508,4.535504102706909,4.909838676452637
6,4.800194501876831,4.974445581436157,5.000144720077515,5.011950969696045,15.680264234542847,4.952505588531494,4.922616958618164,4.927242040634155,4.997972726821899,206.5979781150818,7.031444311141968,4.940699100494385,5.056161880493164,203.01348447799683,4.750001668930054,5.010297775268555
7,4.711855888366699,4.89596152305603,4.894930362701416,4.917626857757568,7.181004285812378,4.862364768981934,4.896833658218384,4.887648820877075,4.90520977973938,206.94251084327698,6.989159822463989,4.897390127182007,4.916660308837891,203.62042880058289,4.562619924545288,4.934848308563232
8,202.87711191177368,5.002740144729614,207.01021766662598,5.005889892578125,207.33547115325928,204.06172370910645,206.06468534469604,206.46276259422302,205.87829041481018,206.33218550682068,373.8949010372162,205.8513491153717,5.022139072418213,204.14867568016052,201.73357939720154,205.13435888290405
9,202.04656267166138,4.909483909606934,205.49160075187683,4.9089367389678955,206.79326915740967,204.04427647590637,205.39524936676025,205.72097277641296,205.2924108505249,207.18747329711914,372.51747274398804,205.7437870502472,4.9539220333099365,215.04304361343384,200.668936252594,204.18113160133362
10,4.762147426605225,4.9738929271698,5.000679969787598,4.981857538223267,33.33972930908203,4.884580850601196,5.004680156707764,5.002079486846924,5.027073621749878,207.69323110580444,7.0734663009643555,5.010505437850952,4.973435163497925,205.93898153305054,4.6650776863098145,4.958346605300903
11,4.64850640296936,5.028203725814819,4.902573585510254,5.010905742645264,7.705149412155151,4.784229516983032,4.902400970458984,4.909096717834473,4.9081711769104,206.69333410263062,7.020331144332886,4.912154912948608,5.059571266174316,205.14141964912415,4.487959146499634,4.860989809036255
12,4.7307069301605225,5.014744758605957,4.973778963088989,5.001055479049683,33.77252173423767,4.84383487701416,4.984486103057861,4.969699144363403,4.975096225738525,205.89629125595093,7.0370094776153564,4.970755338668823,5.012970685958862,203.9030225276947,4.64371132850647,4.922773361206055
