Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,2.3050265312194824,2.762235403060913,2.925565481185913,3.053706169128418,3.1625802516937256,3.180025339126587,3.179398536682129,3.1782753467559814,3.1562790870666504,3.133016347885132,3.0860071182250977,3.023841381072998,459.63545656204224
1,2.2878265380859375,2.73889422416687,2.8873937129974365,3.0158064365386963,3.1385715007781982,3.1567933559417725,3.163538932800293,3.147963047027588,3.122527599334717,3.1021952629089355,3.0539896488189697,2.968956708908081,459.71355080604553
2,2.3441200256347656,2.731633424758911,2.8727614879608154,3.0097289085388184,3.1307783126831055,3.1221415996551514,3.118699550628662,3.13067364692688,3.13468599319458,3.140331506729126,3.1527202129364014,3.0506365299224854,380.78879022598267
3,2.3510587215423584,2.7310400009155273,2.8769474029541016,3.002291202545166,3.1190011501312256,3.127580165863037,3.1103084087371826,3.1143035888671875,3.1307339668273926,3.1407413482666016,3.143195390701294,3.05074405670166,381.81941175460815
4,2.356720209121704,2.7641453742980957,2.9186205863952637,3.054612874984741,3.1742334365844727,3.166553497314453,3.1604013442993164,3.176340341567993,3.1808881759643555,3.1846892833709717,3.1907424926757812,3.09110164642334,381.77212405204773
5,2.2865371704101562,2.715838670730591,2.835028886795044,2.9598488807678223,3.0103559494018555,4.28286337852478,3.18448805809021,3.1817209720611572,3.1755824089050293,3.2110002040863037,3.2254786491394043,3.19819974899292,421.40218925476074
6,2.355689525604248,2.706744432449341,2.822291612625122,2.9128057956695557,2.936551332473755,2.9455204010009766,2.948807954788208,3.0146231651306152,3.102240800857544,3.006654739379883,2.988534927368164,2.9793198108673096,1751.851720571518
7,2.4055898189544678,2.778982400894165,2.9327642917633057,3.072561025619507,3.171668529510498,3.1781206130981445,3.169863700866699,3.1605679988861084,3.1376454830169678,3.09934401512146,3.080272912979126,2.9420299530029297,462.56033062934875
8,2.2897439002990723,2.633787155151367,2.773838520050049,2.9168150424957275,2.988845109939575,2.9952309131622314,3.0083084106445312,3.0076162815093994,3.0079433917999268,3.018052339553833,3.1260485649108887,3.191455125808716,369.5085189342499
9,2.4313697814941406,2.8344390392303467,2.9809374809265137,3.1233322620391846,3.2238190174102783,3.229048728942871,3.463772773742676,3.204312324523926,3.1761879920959473,3.151258707046509,3.1244449615478516,2.9931421279907227,461.6899380683899
10,2.2159264087677,2.5125339031219482,2.642829418182373,2.7436728477478027,2.850517749786377,2.972027540206909,3.0403621196746826,3.0627968311309814,3.095365285873413,3.1178104877471924,3.1251916885375977,3.1218061447143555,134.66734170913696
11,2.2410686016082764,2.701931953430176,2.848233461380005,2.9755654335021973,3.094029188156128,3.1149442195892334,3.104748249053955,3.110327959060669,3.117388963699341,3.126568555831909,3.3374111652374268,3.124939203262329,376.9812693595886
12,2.2798526287078857,2.6421897411346436,2.773643732070923,2.890256881713867,2.994600772857666,3.0058674812316895,3.006155014038086,3.0158231258392334,3.019343137741089,3.044588327407837,3.177962064743042,3.1647262573242188,371.10166597366333
13,2.3123724460601807,2.6963469982147217,2.8382408618927,2.974315643310547,3.098019599914551,3.089107036590576,3.0853960514068604,3.095085859298706,3.098785638809204,3.1006338596343994,3.1082518100738525,3.0439517498016357,381.2053096294403
14,2.4812533855438232,2.8787050247192383,3.0444514751434326,3.198603630065918,3.3055663108825684,3.3031656742095947,3.304582357406616,3.305663585662842,3.310403347015381,3.3207216262817383,3.2094106674194336,3.007049560546875,461.63927602767944
15,2.2824227809906006,2.659323215484619,2.809213876724243,2.917668342590332,3.0258560180664062,3.0280168056488037,3.037682294845581,3.0463249683380127,3.0277466773986816,3.0809128284454346,3.1718947887420654,3.1263484954833984,374.39781761169434
16,2.4062273502349854,2.777745246887207,2.9221889972686768,3.059093952178955,3.1616322994232178,3.1612348556518555,3.1785449981689453,3.136916160583496,3.1190707683563232,3.076768159866333,3.0070900917053223,2.943014621734619,462.10007333755493
