Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
0,10.37856149673462,10.757604598999023,11.052216291427612,11.255380392074585,11.411566734313965,11.44762110710144,11.472026824951172,11.481587171554565,11.459398984909058,604.3802042007446,16.25359582901001,10.795514822006226,11.230964183807373,10.926755905151367
1,10.34555196762085,10.565267324447632,10.797070026397705,10.848726511001587,11.164435863494873,11.116605520248413,10.996740579605103,10.939638614654541,10.772741556167603,168.21186780929565,15.334235191345215,10.171561002731323,10.599360704421997,10.046812057495117
2,12.335601329803467,12.354720830917358,12.683758735656738,12.867028951644897,13.030520677566528,13.17823600769043,12.908828735351562,12.931467533111572,12.98134732246399,385.82142186164856,18.25554656982422,12.022050380706787,12.480902910232544,12.075233221054077
3,10.553750038146973,10.839116334915161,11.4057936668396,11.5763521194458,11.499319791793823,11.514904499053955,11.511027097702026,11.402087926864624,11.026218891143799,605.1119430065155,16.016339778900146,10.552765130996704,10.88323712348938,10.408540964126587
4,10.59606647491455,10.956990718841553,11.265939235687256,11.461601972579956,11.620713472366333,11.657768487930298,11.67727279663086,11.696526765823364,11.67708945274353,617.5681328773499,16.548754453659058,11.055795192718506,11.466420888900757,10.9450101852417
5,10.482292175292969,10.894213199615479,11.238285064697266,11.416846513748169,11.659479141235352,11.623847246170044,11.591831684112549,11.593409538269043,11.222309112548828,604.1775140762329,16.119699001312256,10.62443470954895,10.953391551971436,10.514847755432129
6,10.037623167037964,10.743186235427856,11.148081541061401,11.328372240066528,11.450624942779541,11.509403944015503,11.51655912399292,11.53323745727539,11.510962963104248,511.5723662376404,15.68495488166809,10.30013108253479,10.622423887252808,10.313445806503296
7,10.47260570526123,10.818917036056519,11.15186071395874,11.341145992279053,11.4883451461792,11.508881330490112,11.509829044342041,11.424505233764648,11.06447720527649,601.6855914592743,15.947612047195435,10.53925347328186,10.880025863647461,10.433275938034058
8,10.647855043411255,11.122212409973145,11.67176103591919,11.645804405212402,11.878519296646118,11.806104898452759,11.828539609909058,11.950521230697632,11.478446245193481,598.0232717990875,16.16336679458618,10.652107238769531,11.017166137695312,10.565922021865845
9,9.90965747833252,10.574542045593262,11.004053831100464,11.195099115371704,11.30734372138977,11.372420072555542,11.377811193466187,11.397708654403687,11.398782014846802,491.9399218559265,15.37046217918396,10.138818740844727,10.462167739868164,10.16688084602356
