Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[35.0],[65.0],[49.0],[4.0],[21.0],[39.0],[67.0],[8.0],[61.0],[57.0],[18.0],[81.0],[72.0],[91.0],[69.0],[25.0],[93.0],[53.0],[55.0],[85.0],[53.0],[34.0],[51.0],[53.0],[41.0],[59.0],[16.0],[83.0],[81.0],[40.0],[23.0],[15.0],[71.0],[50.0],[67.0],[98.0],[99.0],[53.0],[37.0],[74.0],[5.0],[16.0],[67.0],[59.0],[67.0],[90.0],[43.0],[79.0],[68.0],[15.0],[21.0],[42.0],[79.0],[76.0],[12.0],[2.0],[61.0],[15.0],[61.0],[64.0],[85.0],[20.0],[18.0],[15.0],[98.0],[19.0],[87.0],[30.0],[10.0],[43.0],[79.0],[32.0],[65.0],[84.0],[59.0],[40.0],[16.0],[10.0],[83.0],[43.0],[2.0],[79.0],[80.0],[98.0],[67.0],[67.0],[93.0],[78.0],[8.0],[86.0],[23.0],[91.0],[101.0],[13.0],[84.0],[1.0],[20.0],[15.0],[4.0],[83.0]
1,[53.0],[102.0],[34.0],[97.0],[37.0],[4.0],[89.0],[48.0],[31.0],[41.0],[1.0],[7.0],[30.0],[2.0],[21.0],[78.0],[59.0],[48.0],[20.0],[59.0],[55.0],[75.0],[41.0],[68.0],[25.0],[68.0],[102.0],[18.0],[31.0],[74.0],[67.0],[41.0],[87.0],[15.0],[98.0],[17.0],[37.0],[87.0],[97.0],[67.0],[15.0],[47.0],[48.0],[85.0],[38.0],[25.0],[49.0],[82.0],[19.0],[90.0],[39.0],[11.0],[34.0],[21.0],[31.0],[78.0],[23.0],[40.0],[1.0],[42.0],[51.0],[2.0],[40.0],[98.0],[32.0],[15.0],[93.0],[76.0],[95.0],[35.0],[28.0],[12.0],[41.0],[91.0],[40.0],[55.0],[8.0],[61.0],[15.0],[102.0],[44.0],[65.0],[48.0],[59.0],[78.0],[48.0],[37.0],[18.0],[21.0],[92.0],[42.0],[15.0],[24.0],[47.0],[48.0],[97.0],[42.0],[93.0],[61.0],[8.0]
2,[37.0],[24.0],[37.0],[76.0],[93.0],[22.0],[17.0],[15.0],[74.0],[99.0],[102.0],[99.0],[25.0],[79.0],[55.0],[82.0],[67.0],[37.0],[11.0],[45.0],[42.0],[93.0],[37.0],[49.0],[12.0],[2.0],[11.0],[22.0],[63.0],[21.0],[58.0],[19.0],[59.0],[58.0],[13.0],[53.0],[49.0],[67.0],[2.0],[48.0],[4.0],[59.0],[55.0],[12.0],[5.0],[12.0],[21.0],[99.0],[55.0],[59.0],[18.0],[86.0],[93.0],[55.0],[28.0],[55.0],[86.0],[59.0],[73.0],[53.0],[59.0],[76.0],[21.0],[19.0],[79.0],[58.0],[48.0],[92.0],[43.0],[53.0],[18.0],[44.0],[18.0],[55.0],[51.0],[82.0],[48.0],[52.0],[49.0],[54.0],[75.0],[53.0],[53.0],[15.0],[61.0],[11.0],[42.0],[11.0],[75.0],[40.0],[13.0],[68.0],[41.0],[41.0],[40.0],[101.0],[18.0],[55.0],[24.0],[101.0]
3,[76.0],[93.0],[76.0],[20.0],[81.0],[13.0],[7.0],[5.0],[15.0],[82.0],[41.0],[76.0],[0.0],[37.0],[2.0],[44.0],[7.0],[76.0],[17.0],[26.0],[14.0],[1.0],[67.0],[37.0],[27.0],[51.0],[48.0],[75.0],[93.0],[55.0],[63.0],[82.0],[11.0],[79.0],[82.0],[80.0],[17.0],[18.0],[14.0],[40.0],[13.0],[40.0],[40.0],[63.0],[15.0],[48.0],[74.0],[32.0],[65.0],[51.0],[37.0],[73.0],[67.0],[48.0],[67.0],[11.0],[10.0],[95.0],[52.0],[76.0],[12.0],[97.0],[44.0],[55.0],[2.0],[92.0],[40.0],[11.0],[49.0],[49.0],[10.0],[66.0],[2.0],[67.0],[78.0],[78.0],[102.0],[102.0],[102.0],[12.0],[93.0],[68.0],[58.0],[40.0],[82.0],[44.0],[78.0],[90.0],[67.0],[78.0],[53.0],[79.0],[74.0],[69.0],[8.0],[51.0],[53.0],[54.0],[55.0],[61.0]
4,[40.0],[80.0],[75.0],[51.0],[67.0],[101.0],[11.0],[14.0],[80.0],[68.0],[14.0],[31.0],[12.0],[12.0],[11.0],[74.0],[40.0],[59.0],[79.0],[76.0],[18.0],[16.0],[0.0],[52.0],[69.0],[40.0],[41.0],[100.0],[39.0],[101.0],[5.0],[67.0],[13.0],[87.0],[5.0],[15.0],[80.0],[59.0],[40.0],[66.0],[56.0],[48.0],[44.0],[53.0],[87.0],[0.0],[55.0],[40.0],[40.0],[40.0],[41.0],[67.0],[37.0],[75.0],[75.0],[44.0],[1.0],[45.0],[81.0],[51.0],[47.0],[74.0],[66.0],[80.0],[28.0],[80.0],[16.0],[37.0],[40.0],[68.0],[93.0],[53.0],[93.0],[82.0],[87.0],[20.0],[47.0],[41.0],[40.0],[55.0],[40.0],[67.0],[99.0],[12.0],[66.0],[87.0],[19.0],[37.0],[13.0],[13.0],[52.0],[67.0],[48.0],[2.0],[101.0],[13.0],[59.0],[67.0],[81.0],[26.0]
5,[69.0],[101.0],[14.0],[54.0],[75.0],[79.0],[47.0],[97.0],[67.0],[37.0],[75.0],[11.0],[75.0],[14.0],[74.0],[66.0],[101.0],[75.0],[18.0],[87.0],[82.0],[33.0],[7.0],[59.0],[17.0],[48.0],[74.0],[14.0],[101.0],[69.0],[44.0],[35.0],[48.0],[68.0],[15.0],[69.0],[14.0],[10.0],[93.0],[82.0],[87.0],[67.0],[21.0],[75.0],[41.0],[79.0],[37.0],[11.0],[48.0],[0.0],[62.0],[13.0],[48.0],[35.0],[35.0],[39.0],[0.0],[67.0],[5.0],[14.0],[43.0],[80.0],[75.0],[40.0],[76.0],[67.0],[33.0],[14.0],[80.0],[59.0],[14.0],[17.0],[80.0],[15.0],[13.0],[18.0],[59.0],[67.0],[67.0],[66.0],[97.0],[10.0],[82.0],[67.0],[13.0],[22.0],[39.0],[14.0],[66.0],[67.0],[82.0],[41.0],[14.0],[66.0],[13.0],[37.0],[51.0],[34.0],[40.0],[5.0]
6,[14.0],[55.0],[42.0],[40.0],[55.0],[24.0],[74.0],[73.0],[82.0],[47.0],[30.0],[28.0],[37.0],[48.0],[13.0],[41.0],[31.0],[40.0],[82.0],[47.0],[63.0],[28.0],[65.0],[40.0],[92.0],[13.0],[93.0],[30.0],[74.0],[24.0],[15.0],[27.0],[44.0],[76.0],[28.0],[28.0],[1.0],[15.0],[78.0],[83.0],[67.0],[92.0],[15.0],[28.0],[47.0],[64.0],[53.0],[74.0],[11.0],[79.0],[81.0],[75.0],[8.0],[80.0],[40.0],[40.0],[75.0],[48.0],[41.0],[59.0],[75.0],[53.0],[25.0],[67.0],[87.0],[47.0],[31.0],[75.0],[59.0],[11.0],[40.0],[75.0],[19.0],[102.0],[15.0],[4.0],[5.0],[23.0],[23.0],[68.0],[71.0],[74.0],[14.0],[48.0],[5.0],[65.0],[55.0],[75.0],[35.0],[68.0],[67.0],[39.0],[31.0],[48.0],[67.0],[18.0],[28.0],[35.0],[9.0],[65.0]
7,[28.0],[12.0],[82.0],[27.0],[59.0],[18.0],[92.0],[67.0],[47.0],[75.0],[81.0],[75.0],[68.0],[67.0],[30.0],[20.0],[65.0],[14.0],[1.0],[14.0],[56.0],[87.0],[81.0],[14.0],[55.0],[22.0],[47.0],[15.0],[37.0],[30.0],[35.0],[102.0],[75.0],[14.0],[40.0],[55.0],[28.0],[28.0],[4.0],[60.0],[40.0],[93.0],[35.0],[44.0],[35.0],[37.0],[8.0],[68.0],[37.0],[67.0],[93.0],[27.0],[14.0],[8.0],[14.0],[37.0],[14.0],[23.0],[14.0],[35.0],[13.0],[41.0],[51.0],[35.0],[17.0],[23.0],[13.0],[47.0],[75.0],[40.0],[74.0],[37.0],[47.0],[51.0],[23.0],[17.0],[67.0],[75.0],[14.0],[13.0],[66.0],[41.0],[76.0],[92.0],[41.0],[75.0],[31.0],[30.0],[27.0],[22.0],[59.0],[35.0],[83.0],[7.0],[22.0],[34.0],[44.0],[58.0],[75.0],[93.0]
8,[62.0],[77.0],[28.0],[13.0],[65.0],[62.0],[1.0],[44.0],[23.0],[14.0],[44.0],[37.0],[14.0],[87.0],[37.0],[88.0],[11.0],[7.0],[69.0],[91.0],[59.0],[37.0],[10.0],[63.0],[44.0],[75.0],[67.0],[44.0],[82.0],[4.0],[95.0],[44.0],[86.0],[53.0],[35.0],[41.0],[62.0],[35.0],[48.0],[4.0],[35.0],[75.0],[8.0],[66.0],[14.0],[66.0],[14.0],[39.0],[47.0],[23.0],[8.0],[35.0],[1.0],[53.0],[78.0],[75.0],[52.0],[7.0],[102.0],[28.0],[87.0],[44.0],[30.0],[8.0],[53.0],[44.0],[59.0],[68.0],[35.0],[76.0],[30.0],[55.0],[68.0],[65.0],[10.0],[67.0],[93.0],[13.0],[99.0],[75.0],[73.0],[21.0],[5.0],[68.0],[37.0],[35.0],[101.0],[65.0],[44.0],[4.0],[75.0],[22.0],[60.0],[68.0],[68.0],[65.0],[87.0],[39.0],[68.0],[29.0]
9,[11.0],[37.0],[73.0],[6.0],[68.0],[31.0],[81.0],[23.0],[4.0],[102.0],[53.0],[60.0],[41.0],[24.0],[4.0],[33.0],[13.0],[62.0],[34.0],[34.0],[67.0],[14.0],[35.0],[21.0],[65.0],[67.0],[68.0],[67.0],[14.0],[68.0],[82.0],[78.0],[65.0],[75.0],[102.0],[11.0],[41.0],[63.0],[55.0],[24.0],[28.0],[9.0],[68.0],[87.0],[22.0],[41.0],[47.0],[18.0],[74.0],[35.0],[30.0],[78.0],[41.0],[73.0],[39.0],[13.0],[78.0],[28.0],[43.0],[48.0],[66.0],[55.0],[53.0],[47.0],[70.0],[18.0],[24.0],[78.0],[68.0],[75.0],[39.0],[41.0],[21.0],[10.0],[35.0],[39.0],[68.0],[73.0],[59.0],[40.0],[13.0],[63.0],[37.0],[13.0],[1.0],[41.0],[6.0],[68.0],[78.0],[27.0],[28.0],[102.0],[37.0],[52.0],[51.0],[26.0],[15.0],[21.0],[14.0],[34.0]
10,[29.0],[68.0],[78.0],[55.0],[35.0],[93.0],[18.0],[35.0],[33.0],[44.0],[65.0],[35.0],[18.0],[89.0],[44.0],[18.0],[24.0],[28.0],[74.0],[52.0],[27.0],[41.0],[14.0],[28.0],[75.0],[87.0],[9.0],[59.0],[55.0],[44.0],[39.0],[39.0],[37.0],[17.0],[54.0],[39.0],[11.0],[31.0],[67.0],[26.0],[102.0],[44.0],[81.0],[40.0],[18.0],[101.0],[66.0],[17.0],[44.0],[74.0],[14.0],[51.0],[69.0],[51.0],[22.0],[59.0],[87.0],[14.0],[91.0],[102.0],[91.0],[29.0],[78.0],[39.0],[14.0],[39.0],[51.0],[6.0],[14.0],[14.0],[4.0],[47.0],[67.0],[34.0],[31.0],[81.0],[9.0],[53.0],[39.0],[51.0],[59.0],[30.0],[47.0],[39.0],[102.0],[29.0],[52.0],[59.0],[4.0],[30.0],[15.0],[13.0],[65.0],[67.0],[10.0],[10.0],[67.0],[10.0],[65.0],[67.0]
11,[6.0],[14.0],[44.0],[21.0],[28.0],[53.0],[65.0],[59.0],[43.0],[39.0],[19.0],[59.0],[17.0],[40.0],[67.0],[53.0],[51.0],[29.0],[44.0],[73.0],[35.0],[29.0],[92.0],[6.0],[13.0],[44.0],[7.0],[39.0],[6.0],[81.0],[26.0],[10.0],[29.0],[22.0],[39.0],[29.0],[39.0],[39.0],[8.0],[93.0],[48.0],[8.0],[39.0],[18.0],[102.0],[58.0],[51.0],[92.0],[82.0],[68.0],[73.0],[60.0],[55.0],[6.0],[87.0],[67.0],[17.0],[39.0],[67.0],[34.0],[40.0],[51.0],[73.0],[14.0],[34.0],[26.0],[55.0],[44.0],[28.0],[55.0],[52.0],[87.0],[24.0],[98.0],[48.0],[63.0],[14.0],[78.0],[35.0],[33.0],[30.0],[2.0],[44.0],[28.0],[0.0],[14.0],[34.0],[44.0],[62.0],[51.0],[102.0],[89.0],[93.0],[9.0],[14.0],[14.0],[74.0],[22.0],[47.0],[40.0]
12,[4.0],[82.0],[59.0],[48.0],[15.0],[14.0],[14.0],[91.0],[39.0],[58.0],[82.0],[6.0],[58.0],[28.0],[65.0],[55.0],[14.0],[6.0],[41.0],[53.0],[102.0],[44.0],[43.0],[65.0],[53.0],[93.0],[14.0],[34.0],[30.0],[13.0],[21.0],[22.0],[40.0],[47.0],[51.0],[13.0],[31.0],[34.0],[54.0],[11.0],[55.0],[14.0],[14.0],[68.0],[44.0],[56.0],[10.0],[13.0],[17.0],[39.0],[67.0],[15.0],[10.0],[59.0],[26.0],[17.0],[67.0],[31.0],[54.0],[6.0],[26.0],[68.0],[59.0],[10.0],[68.0],[14.0],[32.0],[21.0],[51.0],[28.0],[19.0],[14.0],[14.0],[48.0],[39.0],[92.0],[19.0],[39.0],[68.0],[89.0],[67.0],[55.0],[102.0],[55.0],[14.0],[15.0],[14.0],[102.0],[10.0],[14.0],[10.0],[27.0],[0.0],[44.0],[65.0],[55.0],[30.0],[40.0],[52.0],[53.0]
13,[44.0],[53.0],[102.0],[91.0],[77.0],[47.0],[96.0],[65.0],[26.0],[69.0],[68.0],[34.0],[60.0],[53.0],[26.0],[81.0],[53.0],[44.0],[13.0],[61.0],[65.0],[70.0],[68.0],[44.0],[70.0],[17.0],[35.0],[31.0],[53.0],[10.0],[81.0],[60.0],[14.0],[24.0],[26.0],[34.0],[60.0],[55.0],[26.0],[73.0],[91.0],[26.0],[10.0],[77.0],[99.0],[82.0],[73.0],[91.0],[14.0],[14.0],[53.0],[7.0],[54.0],[10.0],[54.0],[14.0],[54.0],[26.0],[83.0],[10.0],[14.0],[70.0],[7.0],[22.0],[86.0],[8.0],[6.0],[7.0],[60.0],[102.0],[67.0],[18.0],[58.0],[68.0],[26.0],[10.0],[65.0],[7.0],[82.0],[82.0],[24.0],[89.0],[26.0],[54.0],[89.0],[89.0],[10.0],[52.0],[15.0],[7.0],[65.0],[48.0],[10.0],[14.0],[53.0],[47.0],[35.0],[69.0],[33.0],[81.0]
14,[68.0],[6.0],[6.0],[26.0],[48.0],[10.0],[34.0],[32.0],[14.0],[6.0],[67.0],[14.0],[45.0],[19.0],[24.0],[92.0],[6.0],[92.0],[53.0],[55.0],[10.0],[68.0],[18.0],[35.0],[91.0],[24.0],[65.0],[57.0],[73.0],[53.0],[48.0],[81.0],[17.0],[72.0],[86.0],[72.0],[44.0],[81.0],[24.0],[47.0],[64.0],[65.0],[22.0],[91.0],[26.0],[68.0],[19.0],[14.0],[92.0],[18.0],[10.0],[55.0],[86.0],[32.0],[81.0],[24.0],[44.0],[54.0],[13.0],[19.0],[33.0],[13.0],[14.0],[9.0],[69.0],[69.0],[14.0],[81.0],[19.0],[51.0],[44.0],[89.0],[101.0],[46.0],[14.0],[72.0],[35.0],[45.0],[45.0],[27.0],[14.0],[27.0],[13.0],[24.0],[81.0],[55.0],[53.0],[67.0],[68.0],[53.0],[45.0],[55.0],[73.0],[35.0],[55.0],[67.0],[102.0],[48.0],[82.0],[72.0]
15,[92.0],[44.0],[10.0],[24.0],[51.0],[40.0],[53.0],[21.0],[53.0],[67.0],[77.0],[44.0],[67.0],[4.0],[14.0],[47.0],[75.0],[54.0],[89.0],[31.0],[54.0],[67.0],[55.0],[55.0],[82.0],[14.0],[96.0],[69.0],[21.0],[52.0],[20.0],[51.0],[53.0],[13.0],[55.0],[24.0],[34.0],[14.0],[81.0],[53.0],[53.0],[22.0],[32.0],[20.0],[55.0],[13.0],[4.0],[67.0],[69.0],[101.0],[24.0],[48.0],[19.0],[89.0],[44.0],[81.0],[99.0],[24.0],[17.0],[54.0],[53.0],[7.0],[77.0],[69.0],[55.0],[53.0],[101.0],[35.0],[7.0],[6.0],[26.0],[68.0],[69.0],[17.0],[81.0],[24.0],[96.0],[14.0],[81.0],[6.0],[21.0],[14.0],[34.0],[86.0],[44.0],[54.0],[81.0],[81.0],[48.0],[55.0],[14.0],[53.0],[81.0],[99.0],[24.0],[9.0],[65.0],[72.0],[6.0],[87.0]
16,[54.0],[67.0],[19.0],[53.0],[83.0],[69.0],[60.0],[24.0],[24.0],[83.0],[91.0],[53.0],[13.0],[54.0],[52.0],[22.0],[73.0],[91.0],[27.0],[101.0],[68.0],[69.0],[21.0],[24.0],[68.0],[96.0],[36.0],[81.0],[52.0],[6.0],[53.0],[48.0],[99.0],[34.0],[53.0],[68.0],[91.0],[54.0],[52.0],[6.0],[76.0],[96.0],[69.0],[67.0],[34.0],[17.0],[6.0],[60.0],[53.0],[13.0],[44.0],[99.0],[68.0],[13.0],[33.0],[69.0],[13.0],[52.0],[34.0],[68.0],[55.0],[54.0],[99.0],[72.0],[8.0],[52.0],[45.0],[53.0],[55.0],[19.0],[86.0],[60.0],[92.0],[22.0],[91.0],[68.0],[87.0],[35.0],[91.0],[48.0],[101.0],[59.0],[60.0],[82.0],[17.0],[33.0],[35.0],[60.0],[29.0],[99.0],[35.0],[24.0],[67.0],[55.0],[93.0],[21.0],[55.0],[83.0],[83.0],[47.0]
17,[33.0],[75.0],[60.0],[22.0],[53.0],[67.0],[55.0],[101.0],[32.0],[33.0],[78.0],[83.0],[6.0],[75.0],[40.0],[59.0],[26.0],[24.0],[54.0],[8.0],[24.0],[91.0],[58.0],[29.0],[22.0],[53.0],[24.0],[24.0],[43.0],[77.0],[24.0],[26.0],[4.0],[31.0],[24.0],[54.0],[55.0],[26.0],[29.0],[81.0],[24.0],[24.0],[101.0],[52.0],[24.0],[67.0],[26.0],[59.0],[6.0],[33.0],[91.0],[59.0],[44.0],[77.0],[69.0],[68.0],[59.0],[81.0],[59.0],[56.0],[101.0],[22.0],[31.0],[24.0],[44.0],[24.0],[8.0],[55.0],[24.0],[60.0],[21.0],[101.0],[35.0],[59.0],[53.0],[22.0],[24.0],[81.0],[64.0],[67.0],[8.0],[101.0],[6.0],[44.0],[34.0],[13.0],[69.0],[101.0],[99.0],[75.0],[77.0],[12.0],[13.0],[24.0],[44.0],[93.0],[13.0],[31.0],[67.0],[24.0]
18,[91.0],[52.0],[81.0],[5.0],[91.0],[55.0],[68.0],[34.0],[91.0],[35.0],[59.0],[73.0],[82.0],[69.0],[91.0],[67.0],[20.0],[55.0],[22.0],[13.0],[37.0],[13.0],[101.0],[12.0],[67.0],[55.0],[59.0],[13.0],[83.0],[78.0],[28.0],[53.0],[6.0],[36.0],[45.0],[91.0],[13.0],[91.0],[91.0],[14.0],[12.0],[52.0],[59.0],[4.0],[59.0],[5.0],[67.0],[37.0],[99.0],[24.0],[31.0],[26.0],[53.0],[31.0],[13.0],[101.0],[8.0],[70.0],[29.0],[91.0],[67.0],[59.0],[26.0],[92.0],[59.0],[34.0],[37.0],[59.0],[4.0],[24.0],[53.0],[52.0],[26.0],[45.0],[24.0],[91.0],[12.0],[77.0],[24.0],[20.0],[91.0],[92.0],[27.0],[53.0],[59.0],[78.0],[47.0],[13.0],[53.0],[44.0],[54.0],[59.0],[17.0],[59.0],[87.0],[91.0],[60.0],[53.0],[91.0],[13.0]
19,[55.0],[35.0],[26.0],[45.0],[24.0],[68.0],[78.0],[70.0],[34.0],[34.0],[54.0],[26.0],[54.0],[35.0],[53.0],[91.0],[91.0],[13.0],[52.0],[4.0],[91.0],[55.0],[83.0],[20.0],[59.0],[76.0],[78.0],[102.0],[59.0],[67.0],[52.0],[24.0],[34.0],[85.0],[34.0],[22.0],[70.0],[24.0],[53.0],[37.0],[37.0],[50.0],[78.0],[54.0],[8.0],[6.0],[31.0],[45.0],[67.0],[60.0],[83.0],[53.0],[87.0],[24.0],[24.0],[92.0],[102.0],[20.0],[6.0],[24.0],[4.0],[26.0],[6.0],[34.0],[54.0],[60.0],[68.0],[24.0],[70.0],[4.0],[8.0],[59.0],[82.0],[54.0],[50.0],[54.0],[4.0],[54.0],[13.0],[70.0],[35.0],[26.0],[31.0],[75.0],[29.0],[24.0],[26.0],[41.0],[24.0],[20.0],[91.0],[60.0],[70.0],[12.0],[75.0],[40.0],[86.0],[28.0],[35.0],[22.0]
20,[24.0],[29.0],[24.0],[82.0],[13.0],[8.0],[52.0],[9.0],[35.0],[26.0],[26.0],[24.0],[76.0],[21.0],[7.0],[60.0],[35.0],[4.0],[68.0],[21.0],[26.0],[54.0],[13.0],[4.0],[52.0],[8.0],[26.0],[35.0],[26.0],[27.0],[34.0],[34.0],[19.0],[27.0],[37.0],[59.0],[73.0],[8.0],[20.0],[34.0],[45.0],[4.0],[24.0],[6.0],[76.0],[45.0],[35.0],[54.0],[52.0],[34.0],[13.0],[24.0],[75.0],[26.0],[53.0],[57.0],[6.0],[34.0],[70.0],[78.0],[6.0],[34.0],[20.0],[26.0],[60.0],[35.0],[91.0],[101.0],[54.0],[70.0],[35.0],[67.0],[32.0],[1.0],[8.0],[34.0],[78.0],[34.0],[54.0],[53.0],[34.0],[34.0],[67.0],[22.0],[6.0],[59.0],[24.0],[17.0],[92.0],[1.0],[24.0],[70.0],[34.0],[63.0],[27.0],[81.0],[26.0],[24.0],[26.0],[21.0]
21,[13.0],[26.0],[70.0],[32.0],[20.0],[91.0],[40.0],[20.0],[60.0],[60.0],[6.0],[91.0],[55.0],[73.0],[73.0],[6.0],[27.0],[70.0],[59.0],[40.0],[60.0],[8.0],[24.0],[92.0],[101.0],[4.0],[34.0],[91.0],[34.0],[91.0],[70.0],[59.0],[55.0],[67.0],[60.0],[77.0],[59.0],[37.0],[34.0],[102.0],[14.0],[34.0],[92.0],[21.0],[60.0],[76.0],[56.0],[34.0],[4.0],[31.0],[26.0],[34.0],[52.0],[22.0],[55.0],[91.0],[60.0],[102.0],[63.0],[26.0],[56.0],[24.0],[67.0],[27.0],[48.0],[27.0],[35.0],[18.0],[34.0],[34.0],[77.0],[6.0],[36.0],[81.0],[4.0],[60.0],[26.0],[24.0],[60.0],[29.0],[78.0],[43.0],[8.0],[35.0],[70.0],[70.0],[91.0],[63.0],[70.0],[54.0],[34.0],[14.0],[59.0],[26.0],[20.0],[19.0],[24.0],[14.0],[60.0],[91.0]
