Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.43669254,0.013115525,0.89102805,0.9485134,0.94358826,0.8022964,0.0083836615,0.7637533,0.18232936,0.45897743,0.7510288,0.16836402,0.37437034,0.93961763,0.8703823,0.06453675,0.0042079687,0.6509305,0.34942752,0.21347433,0.9845873,0.51745415,0.07722458,0.9680165,0.7821441,0.5141136,0.012032986,0.83273846,0.67224616,0.06862858,0.46840516,0.84815735,0.8315518,0.2546476,0.35876852,0.208559,0.056949764,0.8508512,0.5797834,0.080489665,0.1554057,0.75122225,0.5264539,0.18966362,0.041793495,0.19027823,0.3424859,0.34581035,0.63447255,0.24593258,0.2871406,0.9034718,0.73821306,0.08842695,0.8564366,0.59192646,0.954377,0.022357106,0.09180468,0.5477376,0.50576943,0.8794341,0.87316823,0.5033883,0.66341937,0.34230185,0.83485013,0.8372054,0.64428294,0.21067736,0.22577584,0.069987476,0.61198354,0.014260739,0.34595382,0.0022917092,0.37094414,0.056914777,0.70573807,0.18296507,0.16817868,0.39295956,0.22028506,0.84841883,0.5763611,0.023693144,0.9880141,0.92988867,0.06297135,0.9939057,0.9643075,0.1147525,0.18901277,0.18419933,0.6654372,0.8323184,0.22953367,0.6999622,0.904338,0.9300535
1,0.34345537,0.61665964,0.08929327,0.068752795,0.0042348504,0.78988135,0.20324987,0.88370657,0.03537813,0.48078838,0.58273876,0.37209114,0.9254198,0.2329523,0.14081097,0.03537795,0.57409716,0.1860213,0.034297854,0.78999305,0.15459341,0.7742327,0.60647696,0.120762736,0.5477359,0.43083197,0.9916638,0.03186217,0.100657344,0.26069504,0.90088856,0.7483896,0.88177454,0.02413714,0.09492007,0.4301773,0.18796566,0.964874,0.13371116,0.5561986,0.5540428,0.94704276,0.99418277,0.809449,0.80399805,0.695942,0.75702083,0.9185678,0.9387171,0.011364162,0.27413797,0.1823008,0.9002211,0.9600381,0.07999042,0.98332435,0.19042274,0.9375392,0.1395157,0.9015728,0.119049996,0.96719605,0.802567,0.7202255,0.08596721,0.84906733,0.08430362,0.9108234,0.83308417,0.38617045,0.3321421,0.14356437,0.91646993,0.20411682,0.90555483,0.840798,0.7603197,0.9453087,0.56493235,0.82505906,0.3113359,0.7205754,0.5016484,0.71625847,0.03978327,0.9005324,0.10026717,0.95577294,0.88649964,0.040005147,0.015269011,0.37862253,0.77113014,0.8147504,0.6725445,0.8823377,0.75621206,0.6870396,0.83591485,0.16697785
2,0.3396486,0.9650569,0.86744666,0.17297369,0.3933346,0.3026224,0.77164817,0.42059088,0.005653739,0.35176998,0.34401196,0.32866168,0.42265427,0.85798264,0.58704036,0.5465917,0.12395936,0.39129332,0.070081174,0.82658195,0.5875913,0.21831837,0.12126204,0.5902384,0.3018787,0.30002823,0.7382368,0.32936242,0.21555945,0.11585519,0.99631584,0.1812368,0.023656994,0.5268594,0.8684379,0.5171551,0.40050498,0.48877347,0.093221486,0.411352,0.95124733,0.09683889,0.56838155,0.8634571,0.5698813,0.9280269,0.038074523,0.83330333,0.05629158,0.22530785,0.76919365,0.19843599,0.41604453,0.09180027,0.6316207,0.07139781,0.47770518,0.34255815,0.36569154,0.36965567,0.2865796,0.6745848,0.6724837,0.7875091,0.10420206,0.5260896,0.1456669,0.5474741,0.09316188,0.06298843,0.4245988,0.43348095,0.63558364,0.05047378,0.8978113,0.032104373,0.79826164,0.8605528,0.68066466,0.44328463,0.033918977,0.58737135,0.85522455,0.42013556,0.35237184,0.8175564,0.0021977723,0.9671614,0.7377193,0.8741703,0.05950263,0.6949756,0.5301471,0.964207,0.062070727,0.30478632,0.7634431,0.4157702,0.075603575,0.42110664
3,0.40165856,0.91515315,0.87206984,0.9841426,0.44563192,0.8909004,0.4631897,0.090305954,0.3392352,0.26228335,0.33005738,0.041274607,0.19781771,0.31127506,0.43146682,0.7223463,0.36154458,0.71057624,0.17843571,0.5908049,0.6385979,0.2100167,0.5309776,0.032585084,0.6925372,0.062521964,0.9535208,0.79359925,0.88338464,0.8668483,0.6295229,0.49315116,0.008223295,0.40102747,0.9870155,0.2059085,0.9771733,0.27055603,0.8013302,0.6622997,0.56669414,0.86525375,0.821169,0.07584503,0.9882358,0.6491402,0.12179789,0.16665119,0.6214193,0.21580741,0.75855494,0.97457147,0.1883241,0.5844313,0.86359215,0.21224827,0.7048703,0.0343816,0.444385,0.38923106,0.78816503,0.6068055,0.0010517836,0.40121686,0.21666986,0.7663418,0.99053067,0.7082602,0.21753693,0.9638382,0.98620224,0.097902745,0.91615117,0.30559403,0.8149606,0.3655454,0.6082463,0.9678947,0.48058876,0.25545526,0.28197703,0.89001495,0.7748566,0.53406346,0.41090828,0.90399086,0.57199264,0.2993025,0.07614878,0.8201715,0.041629553,0.3539714,0.052885264,0.63247925,0.012996107,0.10593903,0.9648762,0.78413594,0.32376534,0.22329313
4,0.66152805,0.1111429,0.8872502,0.8596264,0.37222898,0.18948597,0.019863904,0.9317212,0.9124302,0.24999651,0.8304516,0.06480482,0.99213874,0.12425095,0.86684823,0.8939091,0.040278316,0.6110134,0.72679126,0.482685,0.18522307,0.06249246,0.6614473,0.8723952,0.043994874,0.28912145,0.7012434,0.8518125,0.62436306,0.6221367,0.25450155,0.25127319,0.920919,0.12754804,0.09463543,0.4791637,0.8022671,0.95280385,0.5449031,0.66996485,0.2901276,0.70510876,0.88034105,0.13473368,0.53055656,0.8717891,0.07280928,0.64007854,0.8177487,0.93201554,0.8006817,0.7544614,0.8952024,0.47944033,0.4203144,0.6688305,0.71558934,0.86490726,0.72262883,0.035526842,0.9571,0.7971578,0.9766766,0.8700124,0.5848648,0.02554059,0.12746829,0.61841977,0.124007404,0.27858075,0.8029328,0.90843207,0.07536852,0.14037114,0.41211888,0.98952544,0.7980735,0.3786342,0.4502987,0.39971823,0.6743265,0.1699147,0.6936665,0.06440544,0.4389824,0.5174846,0.96486306,0.992488,0.008824348,0.5910881,0.5190939,0.45705745,0.97963727,0.39136174,0.96759856,0.28325024,0.6573702,0.9861243,0.80278695,0.67099583
5,0.05259168,0.032070756,0.18242517,0.9525269,0.91219985,0.8002466,0.75096476,0.53776735,0.51638097,0.5110401,0.13818717,0.7944405,0.96129704,0.28928226,0.79985464,0.16753942,0.48257503,0.97040975,0.33735496,0.6425663,0.13661829,0.28790742,0.074441016,0.6264484,0.034232557,0.61378056,0.6653144,0.057020187,0.06230423,0.7610062,0.06254834,0.65041447,0.08739251,0.6985608,0.63222986,0.97564876,0.9710376,0.8910073,0.6608591,0.6363356,0.7489526,0.876436,0.95914626,0.521908,0.44203484,0.8179898,0.1999565,0.26693493,0.0125178695,0.09079009,0.5521635,0.966329,0.21013808,0.036189467,0.52504545,0.6883856,0.676543,0.36919582,0.9428139,0.67578846,0.9798068,0.76023245,0.07398701,0.17425331,0.027961314,0.32640952,0.09510824,0.011203676,0.9517763,0.6496384,0.17549223,0.695847,0.46163797,0.7183597,0.900295,8.761883e-05,0.46349207,0.48700738,0.25248033,0.18983361,0.41705,0.42827526,0.9429118,0.9393077,0.88733536,0.77129185,0.76257145,0.89618945,0.42263502,0.14301923,0.7072011,0.9566966,0.98594606,0.65882003,0.024239123,0.6454346,0.8761486,0.25859118,0.39106485,0.09510043
6,0.94026214,0.84527284,0.45112395,0.07479489,0.8004767,0.3630388,0.9672463,0.024406672,0.99024093,0.19716552,0.34716547,0.59617484,0.5219566,0.9073828,0.0493201,0.58771056,0.112167,0.2714848,0.141924,0.44204873,0.7376717,0.36985725,0.9316397,0.0979121,0.035914302,0.23929274,0.90898895,0.7339498,0.112683535,0.10146126,0.14895052,0.3822402,0.23830646,0.8447763,0.4888085,0.96510124,0.048196435,0.5996508,0.2330749,0.30560735,0.8063315,0.5175548,0.67826045,0.865417,0.84847856,0.9782561,0.30273676,0.1776143,0.549978,0.024656564,0.978581,0.9156443,0.49459302,0.926081,0.9443631,0.89071417,0.14664006,0.30179423,0.25380945,0.5153586,0.82043946,0.48073363,0.03050068,0.07474214,0.6257161,0.037467062,0.074521124,0.598251,0.79128766,0.52039343,0.75986564,0.4373486,0.80335146,0.76816285,0.45705834,0.047071934,0.2199566,0.92669094,0.052014202,0.8462132,0.8863789,0.38483143,0.6963494,0.06714609,0.0495632,0.39922187,0.04580927,0.1450361,0.68115354,0.02820924,0.09932384,0.6678344,0.03857541,0.21888062,0.93413424,0.81617314,0.7619641,0.31530505,0.98923063,0.3983685
7,0.4039373,0.105591804,0.37829,0.8642807,0.015920341,0.7121862,0.66712236,0.024012089,0.13611352,0.91526407,0.46322137,0.15772331,0.8777771,0.8409194,0.55856746,0.5586398,0.83251905,0.16682252,0.05904463,0.9391459,0.34728935,0.85497236,0.6789017,0.6476092,0.20679477,0.6528098,0.5094721,0.45718074,0.92070174,0.40404114,0.22370058,0.7035899,0.5957392,0.48146692,0.9224212,0.41264614,0.14206311,0.77365404,0.34076273,0.993914,0.68038064,0.5934249,0.09192565,0.66399825,0.770713,0.8090627,0.60594994,0.9104067,0.09275919,0.45343766,0.6416499,0.54113764,0.9135281,0.050254405,0.71192217,0.354343,0.36228645,0.14322707,0.74095917,0.2346983,0.97084224,0.47561866,0.056774378,0.41635996,0.8073095,0.0575566,0.94612074,0.4055703,0.1609301,0.09019089,0.29553092,0.42524806,0.8363939,0.7546857,0.33402818,0.1684727,0.7769416,0.8252057,0.9715604,0.09122139,0.5025075,0.77728987,0.048012257,0.084723026,0.93212014,0.54136336,0.21981016,0.53385234,0.28322238,0.6547972,0.37956193,0.98698103,0.45306745,0.8104923,0.43216988,0.0930078,0.7967663,0.49079922,0.3374048,0.78189397
8,0.7771199,0.5311507,0.3640618,0.03437996,0.6700487,0.8531276,0.9148296,0.10382366,0.24184388,0.15204847,0.124580145,0.13179499,0.74343175,0.98885196,0.5182797,0.08469468,0.56466275,0.052901357,0.28860623,0.28375268,0.97793496,0.82019174,0.36195773,0.46871397,0.32327938,0.7813129,0.8375766,0.82981336,0.43333822,0.46096855,0.9783814,0.9675768,0.7470312,0.45940155,0.8363204,0.24446121,0.7546716,0.45981455,0.3910329,0.7611092,0.9245664,0.07988644,0.91415936,0.7319346,0.84019166,0.0052309036,0.8887222,0.6617682,0.11647707,0.514099,0.17824647,0.73695576,0.8801599,0.3295006,0.35889602,0.98110217,0.81098247,0.4696905,0.9932393,0.30182862,0.1126335,0.20615593,0.91439784,0.5278332,0.512624,0.44428736,0.88119054,0.01210022,0.14985514,0.01522994,0.081198275,0.97484064,0.19839016,0.017719626,0.620781,0.85179925,0.23252511,0.7000151,0.11870921,0.31735578,0.2081064,0.37980187,0.29915452,0.5034999,0.4003351,0.4948994,0.7702962,0.4549815,0.47549355,0.93203,0.8078543,0.010221541,0.6900133,0.05237165,0.5028096,0.11357528,0.3809849,0.96098703,0.011372715,0.2419509
9,0.5453699,0.61709374,0.07035589,0.34841704,0.53567207,0.74575067,0.69737923,0.99209684,0.83053786,0.6997845,0.55610657,0.14808661,0.09447169,0.1738778,0.022854716,0.065463305,0.8961301,0.98889434,0.28044397,0.21409452,0.07193443,0.8549556,0.9682505,0.09106222,0.9420632,0.23832977,0.50816846,0.8536228,0.61913127,0.50664926,0.80128706,0.10617736,0.27569818,0.13790694,0.7514937,0.16677552,0.8185596,0.12861106,0.8531915,0.26913196,0.44833684,0.34542397,0.60949415,0.9318452,0.049384087,0.6191592,0.5588659,0.30193484,0.65479875,0.668401,0.83648616,0.77779305,0.17276105,0.22891802,0.75675535,0.20712188,0.8503217,0.31904382,0.829249,0.61022705,0.9494254,0.06618738,0.64122564,0.80121267,0.44361734,0.41468352,0.92037,0.2962775,0.9623116,0.7574896,0.21018237,0.98428583,0.95556056,0.3629213,0.91027176,0.94307303,0.10747647,0.9139776,0.10856819,0.44566685,0.91727555,0.03581068,0.9743103,0.7801781,0.97642076,0.07063642,0.6735879,0.2475479,0.19318792,0.18301141,0.2724984,0.95790684,0.84540915,0.40094975,0.13656929,0.3939997,0.14648229,0.18722898,0.72794735,0.5539765
10,0.09158206,0.9064181,0.83593524,0.93760705,0.7533406,0.8640423,0.09436914,0.8919027,0.019827425,0.9192764,0.81897795,0.3267784,0.61881596,0.48218378,0.34651273,0.8631758,0.91519713,0.68041706,0.06155902,0.83675045,0.5458079,0.36463162,0.92903984,0.43101123,0.94493735,0.15256903,0.9368309,0.6521312,0.32192004,0.23555034,0.76901114,0.29541916,0.737955,0.6886171,0.04181564,0.46335217,0.5459166,0.95338476,0.8322274,0.892164,0.35779834,0.4451506,0.38502815,0.75567824,0.52840203,0.5633439,0.8624446,0.9511224,0.53438234,0.1516763,0.6960266,0.9723702,0.21601635,0.7734189,0.94458425,0.22828901,0.016568124,0.43451768,0.97774523,0.9110636,0.71935105,0.13622254,0.1491628,0.3500811,0.023658633,0.4930873,0.22280353,0.92966795,0.9880737,0.8613085,0.17535657,0.11864331,0.15896568,0.18162456,0.77764165,0.87148094,0.75863767,0.98785543,0.4381857,0.27193263,0.9740808,0.01345703,0.08583242,0.9668782,0.8207853,0.10647234,0.5681661,0.7008607,0.7573054,0.35937288,0.4758779,0.9312109,0.100115,0.28131288,0.53013045,0.87974244,0.8675062,0.14824313,0.958436,0.15151015
11,0.10261029,0.2776215,0.58481485,0.029617786,0.45177275,0.876458,0.85054106,0.3227465,0.0231812,0.8256228,0.8259655,0.1668995,0.9793051,0.57904744,0.8621495,0.092600316,0.04439479,0.28883505,0.29628044,0.34975708,0.9962975,0.9571054,0.98580813,0.6045219,0.92494416,0.80368185,0.82535815,0.64369786,0.21558511,0.11415511,0.77627134,0.843738,0.7891635,0.046441942,0.45691964,0.95407736,0.83619183,0.4150523,0.29843277,0.64342844,0.83901465,0.907444,0.5362523,0.42850152,0.89731073,0.9600278,0.046813995,0.5362733,0.5530672,0.86265516,0.14078104,0.07519242,0.40057206,0.2862356,0.29378805,0.7493685,0.69672656,0.65282524,0.83893895,0.67192256,0.07172677,0.19684169,0.0039310157,0.9779272,0.9125457,0.58428687,0.24823073,0.96240175,0.82794315,0.9442227,0.78397965,0.18674466,0.6564429,0.72016484,0.07541463,0.9901373,0.9647601,0.079244316,0.047317088,0.85873795,0.38584614,0.46562132,0.004122257,0.6028986,0.65267265,0.5391545,0.38188875,0.79387176,0.29383332,0.36984438,0.3358184,0.91356313,0.38094166,0.43757093,0.430182,0.070471376,0.27255657,0.98367774,0.8849306,0.611432
