Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,2.548309326171875,2.643467903137207,2.7481393814086914,2.74953031539917,2.7556722164154053,2.757613182067871,2.7528998851776123,2.7574877738952637,2.7117221355438232,454.62581872940063,4.0831828117370605,2.682180881500244,2.7598016262054443
1,2.677345037460327,2.7234983444213867,2.817147970199585,2.8260042667388916,2.832070827484131,2.8291258811950684,2.8286871910095215,2.812030076980591,2.7990357875823975,460.4831027984619,4.145850419998169,2.710047960281372,2.819654941558838
2,2.6538360118865967,2.7140398025512695,2.800896167755127,2.7987515926361084,2.8090882301330566,2.7928500175476074,3.743962526321411,2.9916388988494873,2.7745845317840576,484.23632764816284,4.128482818603516,2.6996827125549316,2.776674509048462
3,2.668271541595459,2.7046854496002197,2.7835745811462402,2.7873189449310303,2.759153127670288,2.7317535877227783,2.713874578475952,2.7079503536224365,2.6999058723449707,449.7382724285126,4.041551351547241,2.6547186374664307,2.758772611618042
4,2.640357494354248,2.676945686340332,2.7540690898895264,2.7431814670562744,2.721550464630127,2.694875717163086,2.6872012615203857,2.6976802349090576,2.735103130340576,450.7606599330902,3.967878818511963,2.6230762004852295,2.6786060333251953
5,2.5969018936157227,2.605292558670044,2.682535171508789,2.6889495849609375,2.6954715251922607,2.692521810531616,2.693589925765991,2.6898908615112305,2.693584680557251,439.03827118873596,3.9995899200439453,2.6188676357269287,2.6974754333496094
6,2.6609761714935303,2.7059969902038574,2.799862861633301,2.8106281757354736,2.8158748149871826,2.812426805496216,2.811596155166626,2.7933926582336426,2.8348755836486816,459.8525347709656,4.115670919418335,2.6913435459136963,2.79414963722229
7,2.651742935180664,2.673449754714966,2.753960609436035,2.7540628910064697,2.7254819869995117,2.6964633464813232,2.68005108833313,2.681553602218628,2.68088436126709,449.63666129112244,3.978025436401367,2.616067409515381,2.6949870586395264
8,2.679715633392334,2.7220797538757324,2.8105204105377197,2.8219988346099854,2.828662872314453,2.8166587352752686,2.8165194988250732,2.810227632522583,2.772613763809204,458.6957588195801,4.135962724685669,2.7048237323760986,2.7967283725738525
9,2.656574249267578,2.697906494140625,2.7758536338806152,2.8107502460479736,2.7961387634277344,2.7806806564331055,2.752098560333252,2.710576057434082,2.701512098312378,458.8548572063446,3.9896769523620605,2.593820333480835,2.6624467372894287
