Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,2.827451229095459,3.398285150527954,3.5438923835754395,3.7513747215270996,3.968050718307495,3.946937084197998,3.93613338470459,3.9424736499786377,3.9600656032562256,3.966210126876831,3.899763822555542,5.960896968841553,276.99334740638733
1,2.7724058628082275,3.326225519180298,3.5405938625335693,3.7715213298797607,4.046796560287476,4.067440032958984,4.063557863235474,3.747236490249634,4.418492555618286,4.071285724639893,4.077802896499634,4.063332557678223,291.35856890678406
2,2.834517478942871,3.288553476333618,3.5164339542388916,3.850229501724243,4.050084352493286,3.98698353767395,4.247986078262329,4.051017999649048,4.0210912227630615,4.176307201385498,4.258201837539673,4.834314584732056,189.58776712417603
3,2.84420108795166,3.335411310195923,3.5534350872039795,3.8076107501983643,4.06200909614563,4.069474220275879,4.050608396530151,6.875858545303345,4.064533710479736,4.079360008239746,4.062458753585815,7.130011796951294,286.5254793167114
4,2.845928430557251,3.2817001342773438,3.539548873901367,3.7558717727661133,3.8746912479400635,3.876551866531372,3.8929762840270996,3.876516819000244,3.872600555419922,3.8688247203826904,3.8118128776550293,3.6283981800079346,190.33669710159302
5,2.8396265506744385,3.3431050777435303,3.5560224056243896,3.8080251216888428,4.072523355484009,4.073910713195801,4.066486597061157,6.9190192222595215,4.078645944595337,4.089376211166382,4.066681385040283,7.099488019943237,286.7549126148224
6,3.1260199546813965,3.356565237045288,3.5786521434783936,3.8401236534118652,4.0938966274261475,4.095875024795532,4.088136196136475,4.094016075134277,4.09524393081665,4.100167274475098,4.100557804107666,3.912107467651367,302.6098973751068
7,2.8677432537078857,3.3086228370666504,3.5216023921966553,3.7788164615631104,4.045677423477173,4.038129806518555,4.039757966995239,4.041538715362549,4.04684042930603,4.04708194732666,4.051579475402832,3.976384401321411,302.2720367908478
8,3.045340061187744,3.3289127349853516,3.484365940093994,3.73625111579895,3.99234938621521,3.992205858230591,3.9832210540771484,3.984919786453247,3.9912054538726807,3.9982776641845703,3.9973104000091553,3.9491422176361084,301.7457582950592
9,2.9045708179473877,3.345346450805664,3.637495517730713,3.7925405502319336,3.974151372909546,4.192466497421265,3.9401376247406006,3.9485673904418945,3.941511869430542,3.9789791107177734,3.9155430793762207,3.794400215148926,296.7043101787567
10,2.807805299758911,3.3738362789154053,3.528970956802368,3.7142717838287354,3.9055826663970947,3.9157047271728516,3.9115676879882812,3.9133617877960205,3.939385414123535,3.944007635116577,3.8891775608062744,6.34487771987915,272.3666527271271
11,3.0958149433135986,3.3341312408447266,3.548877239227295,3.8070619106292725,4.057136535644531,4.0508716106414795,4.049525260925293,4.051984071731567,4.0574798583984375,4.060686349868774,4.061689615249634,3.9364359378814697,303.0939109325409
12,2.859774112701416,3.325197219848633,3.5379343032836914,3.785404682159424,4.056652784347534,4.059446096420288,4.056563377380371,4.057361364364624,4.062901020050049,4.0709404945373535,4.064767837524414,4.0093090534210205,303.2307517528534
13,2.8643059730529785,3.348613739013672,3.5737524032592773,3.8237690925598145,4.088202714920044,4.0916454792022705,4.054059028625488,6.563626766204834,4.0903425216674805,4.097408056259155,4.083415746688843,7.063112497329712,286.7932987213135
14,2.8383724689483643,3.3179657459259033,3.547222137451172,3.7669801712036133,3.9020605087280273,3.9328057765960693,3.91450572013855,3.9119417667388916,3.916870355606079,3.9217259883880615,3.9557273387908936,3.865272283554077,293.837375164032
15,2.8894238471984863,3.361830711364746,3.5900208950042725,3.8524844646453857,4.105996131896973,4.110031843185425,4.240556001663208,6.07992148399353,4.105027437210083,4.110423564910889,4.28105092048645,6.833645343780518,286.28693103790283
16,2.8837196826934814,3.3206071853637695,3.5940043926239014,3.8975555896759033,4.088538646697998,4.016822099685669,4.084853649139404,4.087383985519409,4.058081388473511,4.255934953689575,4.2868664264678955,4.289115905761719,189.246511220932
17,2.8493151664733887,3.338700771331787,3.5422329902648926,3.783843517303467,4.0666344165802,4.06640887260437,4.069979190826416,4.069908618927002,4.078178882598877,4.080761671066284,4.082827568054199,4.057355642318726,302.3365488052368
18,2.7579286098480225,3.1304967403411865,3.332289934158325,3.4835116863250732,3.7478349208831787,3.8869521617889404,3.8284263610839844,3.8823280334472656,3.9136815071105957,3.9315481185913086,3.92584228515625,3.923933267593384,18.695074796676636
19,3.17564058303833,3.426950216293335,3.670459508895874,3.9491569995880127,4.200206756591797,4.1963887214660645,4.193862199783325,4.1975417137146,4.203187704086304,4.206482172012329,4.205610513687134,3.8630318641662598,302.6523497104645
20,2.811768054962158,3.6695756912231445,3.60697865486145,3.7444067001342773,3.9632575511932373,3.9076051712036133,3.9042608737945557,3.908479928970337,3.930570363998413,3.9315524101257324,3.8857874870300293,6.933651924133301,273.2060492038727
21,2.7471532821655273,3.306710958480835,3.534294843673706,3.7519073486328125,4.017661809921265,4.061745882034302,4.060450792312622,3.820862054824829,4.888600826263428,4.075068235397339,4.076624155044556,4.06151008605957,289.91621708869934
22,2.8545994758605957,3.290667772293091,3.564844846725464,3.73781156539917,3.9237868785858154,3.890424966812134,3.8938188552856445,3.8948559761047363,3.897512435913086,3.9282407760620117,3.8999178409576416,3.751077890396118,296.1324656009674
23,2.8521547317504883,3.291219472885132,3.542238473892212,3.8514323234558105,4.044450998306274,3.981401205062866,4.035935640335083,4.049214601516724,4.0150146484375,4.184862375259399,4.247572183609009,4.543622016906738,189.67566561698914
24,2.8530991077423096,3.3165721893310547,3.5774972438812256,3.779181718826294,4.051666021347046,4.051979303359985,4.048407793045044,4.056610584259033,4.051100015640259,4.063081502914429,4.056787490844727,4.011857509613037,302.98505425453186
25,2.8677384853363037,3.3248870372772217,3.554720878601074,3.7800114154815674,4.044660568237305,4.045980215072632,4.045853853225708,4.050265312194824,4.044478893280029,4.049907922744751,4.058721303939819,4.003587245941162,303.09276509284973
26,3.0446701049804688,3.331641435623169,3.481382369995117,3.731200933456421,3.9955992698669434,3.985614538192749,3.991353750228882,3.98972487449646,3.998229503631592,3.9951083660125732,4.000250816345215,3.9471254348754883,302.9610798358917
27,2.8423988819122314,3.342200994491577,3.54581618309021,3.787534713745117,4.064388751983643,4.073383808135986,4.067646026611328,4.071806192398071,4.0752854347229,4.079789638519287,4.078819274902344,4.0607476234436035,303.0780990123749
28,2.7582626342773438,3.3225760459899902,3.5430264472961426,3.771667003631592,4.0432257652282715,4.076329231262207,4.07500433921814,3.7988839149475098,4.688619136810303,4.079984664916992,4.082668304443359,4.071497440338135,291.3415946960449
29,2.8104751110076904,3.326033115386963,3.5364010334014893,3.781285047531128,4.046332359313965,4.053920269012451,4.048607349395752,7.319989919662476,4.05215048789978,4.073002576828003,4.051819086074829,3.5126407146453857,287.9773027896881
30,2.8649518489837646,3.308138608932495,3.567659616470337,3.8743646144866943,4.07629656791687,4.003032445907593,4.06688117980957,4.079286336898804,4.043961048126221,4.231279373168945,4.267131090164185,4.276355504989624,189.4805850982666
31,2.8755245208740234,3.3129994869232178,3.578498363494873,3.895817756652832,4.07952094078064,4.018329858779907,4.079077959060669,4.089323997497559,4.052712440490723,4.244525671005249,4.28984260559082,4.292824983596802,189.5240159034729
32,2.9441277980804443,3.303169012069702,3.5340631008148193,3.7502784729003906,3.9281508922576904,3.957921266555786,3.942379951477051,3.970870018005371,3.941563367843628,3.9506967067718506,4.105882406234741,3.9056148529052734,190.90966892242432
33,2.830989360809326,3.335822105407715,3.549544334411621,3.8975636959075928,4.107378959655762,4.0525312423706055,4.085427761077881,4.112837553024292,4.085988521575928,4.214466571807861,4.310721397399902,5.130486011505127,189.52245593070984
34,2.9097559452056885,3.3267710208892822,3.5115203857421875,3.7493460178375244,3.8934082984924316,3.8865811824798584,3.8786909580230713,3.9074604511260986,3.9181883335113525,3.8776793479919434,3.726517915725708,3.7583625316619873,273.0413498878479
35,2.791829824447632,3.357853651046753,3.5745134353637695,3.8003761768341064,4.079113483428955,4.109394550323486,4.097067356109619,3.771441698074341,4.350895643234253,4.106135606765747,4.120237827301025,4.271963357925415,290.5336947441101
36,2.9204251766204834,3.3970084190368652,3.6540439128875732,3.8021326065063477,3.9933855533599854,3.9619569778442383,3.987252950668335,3.9599063396453857,3.9555907249450684,3.9168331623077393,3.733074188232422,3.7818117141723633,188.585431098938
37,2.8831613063812256,3.327392816543579,3.601836919784546,3.9091031551361084,4.096139430999756,4.033445596694946,4.095619201660156,4.102556467056274,4.06718635559082,4.265324831008911,4.299513339996338,4.295522928237915,189.19242095947266
38,2.794074535369873,3.1994290351867676,3.535184621810913,3.6415603160858154,3.804332971572876,3.8694543838500977,3.893705129623413,3.945655584335327,3.922183036804199,4.066070795059204,3.926238775253296,3.931891918182373,145.59335684776306
39,2.829951286315918,3.3050434589385986,3.524566650390625,3.7925362586975098,3.883800745010376,3.931394338607788,4.065318584442139,3.904348373413086,3.9033570289611816,3.905031204223633,3.9395647048950195,3.8923699855804443,293.47105050086975
40,2.8496510982513428,3.340336322784424,3.566183090209961,3.8139264583587646,3.9062509536743164,3.9469544887542725,4.120381593704224,3.9175007343292236,3.920715570449829,3.9244842529296875,3.9595468044281006,3.9019250869750977,293.4598112106323
41,3.0268490314483643,3.3353915214538574,3.483675479888916,3.7344653606414795,3.995049476623535,3.9915003776550293,3.989691734313965,3.990434169769287,3.996342420578003,3.99548077583313,3.9987680912017822,3.9470880031585693,303.0667312145233
42,2.89155912399292,3.3551619052886963,3.583150863647461,3.8138833045959473,3.949416399002075,3.9800498485565186,3.9561352729797363,3.9607741832733154,3.966212272644043,3.970515251159668,3.9971542358398438,3.913978338241577,293.612496137619
43,2.837993860244751,3.325362205505371,3.5130667686462402,3.711127281188965,3.9019935131073,3.88960337638855,3.921858072280884,3.9066267013549805,3.9406545162200928,3.9157466888427734,3.910771131515503,3.866879940032959,186.7792468070984
44,2.808846950531006,3.36175537109375,3.580051898956299,3.8226406574249268,4.091999530792236,4.1092047691345215,4.1086509227752686,3.720996141433716,4.064737558364868,4.118876218795776,4.118231773376465,4.283808946609497,291.5578877925873
45,2.756033182144165,3.1713240146636963,3.5202748775482178,3.627626419067383,3.7896671295166016,3.8502273559570312,3.8814094066619873,3.9515905380249023,3.9326601028442383,3.9604415893554688,3.932267665863037,3.9303927421569824,142.24109768867493
46,2.7729830741882324,3.253706216812134,3.453240394592285,3.684800863265991,3.951817750930786,3.9726109504699707,3.963460922241211,3.9643242359161377,3.96567440032959,3.9776241779327393,4.0120391845703125,3.9792492389678955,301.85229110717773
47,2.788405179977417,3.328303575515747,3.485598087310791,3.6743080615997314,3.859299421310425,3.8989362716674805,3.9573020935058594,3.9416568279266357,3.9849588871002197,3.9465298652648926,3.951127529144287,3.906459093093872,185.38449120521545
48,2.818093776702881,3.5610311031341553,3.609135627746582,3.767810344696045,3.9463608264923096,3.943819284439087,3.9505560398101807,3.9459261894226074,4.106046915054321,4.316381454467773,4.219358444213867,5.911544322967529,270.08447766304016
49,2.864755868911743,3.355360984802246,3.5717062950134277,3.82356333732605,4.087396860122681,4.095572233200073,4.067796468734741,6.719392538070679,4.094994306564331,4.108046054840088,4.08021354675293,7.0428266525268555,286.4790017604828
